fuel category,datetime,nerc,% generation
Coal,2004-04-01,TRE,0.3836877696671278
Coal,2004-05-01,TRE,0.3776809878026922
Coal,2004-06-01,TRE,0.3480585162192123
Coal,2004-07-01,TRE,0.338736152442951
Coal,2004-08-01,TRE,0.34216399469649195
Coal,2004-09-01,TRE,0.35826916046462604
Coal,2004-10-01,TRE,0.36098097641893145
Coal,2004-11-01,TRE,0.3747621894223523
Coal,2004-12-01,TRE,0.41294689945705926
Coal,2005-01-01,TRE,0.4169870786570789
Coal,2005-02-01,TRE,0.40405770094761434
Coal,2005-03-01,TRE,0.39184851494372913
Coal,2005-04-01,TRE,0.37088578116251447
Coal,2005-05-01,TRE,0.3790496780862107
Coal,2005-06-01,TRE,0.32910199149085145
Coal,2005-07-01,TRE,0.32430380685514587
Coal,2005-08-01,TRE,0.3132779814420924
Coal,2005-09-01,TRE,0.33594675009070823
Coal,2005-10-01,TRE,0.3690116389078982
Coal,2005-11-01,TRE,0.4063470977395777
Coal,2005-12-01,TRE,0.39889860566027796
Coal,2006-01-01,TRE,0.4363600064569791
Coal,2006-02-01,TRE,0.3919066374488388
Coal,2006-03-01,TRE,0.353952099251205
Coal,2006-04-01,TRE,0.3151926900715827
Coal,2006-05-01,TRE,0.3286642496538478
Coal,2006-06-01,TRE,0.32117757428647276
Coal,2006-07-01,TRE,0.3228729327298173
Coal,2006-08-01,TRE,0.3038693241133677
Coal,2006-09-01,TRE,0.3575704097105879
Coal,2006-10-01,TRE,0.3834268087262061
Coal,2006-11-01,TRE,0.38845473283845766
Coal,2006-12-01,TRE,0.4019878455162523
Coal,2007-01-01,TRE,0.3614532933382824
Coal,2007-02-01,TRE,0.37814726240048796
Coal,2007-03-01,TRE,0.3319405909543039
Coal,2007-04-01,TRE,0.36120669490694624
Coal,2007-05-01,TRE,0.35352273611575374
Coal,2007-06-01,TRE,0.3468262186716104
Coal,2007-07-01,TRE,0.34601491650572164
Coal,2007-08-01,TRE,0.31009525662924003
Coal,2007-09-01,TRE,0.33073478725581335
Coal,2007-10-01,TRE,0.344065173658699
Coal,2007-11-01,TRE,0.39182611257275973
Coal,2007-12-01,TRE,0.4002822583401381
Coal,2008-01-01,TRE,0.3759087117490921
Coal,2008-02-01,TRE,0.38231150627097626
Coal,2008-03-01,TRE,0.337531453783713
Coal,2008-04-01,TRE,0.3678316881691702
Coal,2008-05-01,TRE,0.3287356766082026
Coal,2008-06-01,TRE,0.3167832110472164
Coal,2008-07-01,TRE,0.3162173978914455
Coal,2008-08-01,TRE,0.3182162276046127
Coal,2008-09-01,TRE,0.3710985278898719
Coal,2008-10-01,TRE,0.3675583437096834
Coal,2008-11-01,TRE,0.38259221178374025
Coal,2008-12-01,TRE,0.36779317366414543
Coal,2009-01-01,TRE,0.3817817621527413
Coal,2009-02-01,TRE,0.3674089042797712
Coal,2009-03-01,TRE,0.31152068469372673
Coal,2009-04-01,TRE,0.34871656829618364
Coal,2009-05-01,TRE,0.3444862699988406
Coal,2009-06-01,TRE,0.2990917933810537
Coal,2009-07-01,TRE,0.29614621489331594
Coal,2009-08-01,TRE,0.29309505466202096
Coal,2009-09-01,TRE,0.326492303375675
Coal,2009-10-01,TRE,0.374676535722949
Coal,2009-11-01,TRE,0.3987255242630699
Coal,2009-12-01,TRE,0.3665834224860364
Coal,2010-01-01,TRE,0.37090945532914243
Coal,2010-02-01,TRE,0.3502903196136681
Coal,2010-03-01,TRE,0.3534615141936481
Coal,2010-04-01,TRE,0.3233769783278022
Coal,2010-05-01,TRE,0.34050588137561133
Coal,2010-06-01,TRE,0.3450783306477893
Coal,2010-07-01,TRE,0.34747416038433776
Coal,2010-08-01,TRE,0.3235083437111859
Coal,2010-09-01,TRE,0.35639661197835415
Coal,2010-10-01,TRE,0.3808685333659392
Coal,2010-11-01,TRE,0.37363265890148395
Coal,2010-12-01,TRE,0.4026881254676821
Coal,2011-01-01,TRE,0.40764873841409344
Coal,2011-02-01,TRE,0.3629541799146843
Coal,2011-03-01,TRE,0.3842561722134554
Coal,2011-04-01,TRE,0.3748942474708818
Coal,2011-05-01,TRE,0.3716586333782124
Coal,2011-06-01,TRE,0.34456812806632536
Coal,2011-07-01,TRE,0.33854164895081873
Coal,2011-08-01,TRE,0.32127150719323244
Coal,2011-09-01,TRE,0.36103026469871
Coal,2011-10-01,TRE,0.36441060133540104
Coal,2011-11-01,TRE,0.35723322984997025
Coal,2011-12-01,TRE,0.3558838641578907
Coal,2012-01-01,TRE,0.3033351664704618
Coal,2012-02-01,TRE,0.30747455111217364
Coal,2012-03-01,TRE,0.27613825523333274
Coal,2012-04-01,TRE,0.2280338153758734
Coal,2012-05-01,TRE,0.27900843639679246
Coal,2012-06-01,TRE,0.30658360107163635
Coal,2012-07-01,TRE,0.31758661811775174
Coal,2012-08-01,TRE,0.3114680344680594
Coal,2012-09-01,TRE,0.339213612445071
Coal,2012-10-01,TRE,0.37103587991464415
Coal,2012-11-01,TRE,0.3799485272115825
Coal,2012-12-01,TRE,0.33344829833712847
Coal,2013-01-01,TRE,0.3365323315437902
Coal,2013-02-01,TRE,0.34448362468941063
Coal,2013-03-01,TRE,0.32479124805715986
Coal,2013-04-01,TRE,0.3175952277236108
Coal,2013-05-01,TRE,0.34073983815176995
Coal,2013-06-01,TRE,0.3507161717422934
Coal,2013-07-01,TRE,0.3537786286168897
Coal,2013-08-01,TRE,0.33326439621641757
Coal,2013-09-01,TRE,0.3471533807427092
Coal,2013-10-01,TRE,0.33674615141996983
Coal,2013-11-01,TRE,0.3170203576888199
Coal,2013-12-01,TRE,0.3744617614096746
Coal,2014-01-01,TRE,0.35263993767594043
Coal,2014-02-01,TRE,0.3787057237613156
Coal,2014-03-01,TRE,0.34472670582835935
Coal,2014-04-01,TRE,0.3373646252682675
Coal,2014-05-01,TRE,0.36097630970922157
Coal,2014-06-01,TRE,0.3196606468629786
Coal,2014-07-01,TRE,0.3442359088209301
Coal,2014-08-01,TRE,0.319089593125817
Coal,2014-09-01,TRE,0.33703750792443316
Coal,2014-10-01,TRE,0.31299130113863954
Coal,2014-11-01,TRE,0.30836070249212405
Coal,2014-12-01,TRE,0.2994812784374466
Coal,2015-01-01,TRE,0.28487444073980517
Coal,2015-02-01,TRE,0.24925767534247242
Coal,2015-03-01,TRE,0.20222086010963428
Coal,2015-04-01,TRE,0.21030990936413474
Coal,2015-05-01,TRE,0.2540297047984564
Coal,2015-06-01,TRE,0.30055009039276964
Coal,2015-07-01,TRE,0.2796385868064756
Coal,2015-08-01,TRE,0.28062753446561817
Coal,2015-09-01,TRE,0.28861898411882675
Coal,2015-10-01,TRE,0.27857752637534733
Coal,2015-11-01,TRE,0.24562433497850616
Coal,2015-12-01,TRE,0.2103790932904491
Coal,2016-01-01,TRE,0.22871946605910112
Coal,2016-02-01,TRE,0.19097743609468648
Coal,2016-03-01,TRE,0.11503539706374548
Coal,2016-04-01,TRE,0.17242805726901853
Coal,2016-05-01,TRE,0.2340059413045479
Coal,2016-06-01,TRE,0.29973871397807544
Coal,2016-07-01,TRE,0.2858800191123299
Coal,2016-08-01,TRE,0.2860304873450312
Coal,2016-09-01,TRE,0.3092231389020913
Coal,2016-10-01,TRE,0.32766358844320964
Coal,2016-11-01,TRE,0.2906316216961808
Coal,2016-12-01,TRE,0.34879085888135286
Coal,2017-01-01,TRE,0.3231498328301199
Coal,2017-02-01,TRE,0.26586219359771246
Coal,2017-03-01,TRE,0.24503378123917105
Coal,2017-04-01,TRE,0.3049234868674427
Coal,2017-05-01,TRE,0.3042543113029761
Coal,2017-06-01,TRE,0.30791454619603587
Coal,2017-07-01,TRE,0.29497940982469556
Coal,2017-08-01,TRE,0.2950014961777428
Coal,2017-09-01,TRE,0.3158210708731137
Coal,2017-10-01,TRE,0.2944851603956718
Coal,2017-11-01,TRE,0.3199593491908944
Coal,2017-12-01,TRE,0.3014149511225686
Hydro,2001-01-01,TRE,0.003077993654062146
Hydro,2001-02-01,TRE,0.004539168376743826
Hydro,2001-03-01,TRE,0.005398625161473909
Hydro,2001-04-01,TRE,0.0036112502602145685
Hydro,2001-05-01,TRE,0.003951609356545258
Hydro,2001-06-01,TRE,0.0030817593598991976
Hydro,2001-07-01,TRE,0.002605347624970668
Hydro,2001-08-01,TRE,0.0022986810823390014
Hydro,2001-09-01,TRE,0.0016632622866301966
Hydro,2001-10-01,TRE,0.0013840583293200472
Hydro,2001-11-01,TRE,0.0020334300418601474
Hydro,2001-12-01,TRE,0.0023467334680282023
Hydro,2002-01-01,TRE,0.002487070748719742
Hydro,2002-02-01,TRE,0.0022357226523019554
Hydro,2002-03-01,TRE,0.0028796186725377846
Hydro,2002-04-01,TRE,0.003914682772636602
Hydro,2002-05-01,TRE,0.0035921952657816908
Hydro,2002-06-01,TRE,0.002831218894001005
Hydro,2002-07-01,TRE,0.005447996923958185
Hydro,2002-08-01,TRE,0.0029130345010234386
Hydro,2002-09-01,TRE,0.0023858208486052966
Hydro,2002-10-01,TRE,0.001858844513927494
Hydro,2002-11-01,TRE,0.0016486087234553024
Hydro,2002-12-01,TRE,0.0023415254833707307
Hydro,2003-01-01,TRE,0.002862082556268346
Hydro,2003-02-01,TRE,0.0029323928173112545
Hydro,2003-03-01,TRE,0.0025012742035566827
Hydro,2003-04-01,TRE,0.0023371035838414705
Hydro,2003-05-01,TRE,0.003048410373600801
Hydro,2003-06-01,TRE,0.0031104087554459574
Hydro,2003-07-01,TRE,0.002999537038176507
Hydro,2003-08-01,TRE,0.0031101923992437274
Hydro,2003-09-01,TRE,0.0019148334822881004
Hydro,2003-10-01,TRE,0.0014631593073188352
Hydro,2003-11-01,TRE,0.001237958871431801
Hydro,2003-12-01,TRE,0.0012501015724334455
Hydro,2004-01-01,TRE,0.000531904636914143
Hydro,2004-02-01,TRE,0.0009201705460195515
Hydro,2004-03-01,TRE,0.004838039177945875
Hydro,2004-04-01,TRE,0.001040814834508471
Hydro,2004-05-01,TRE,0.003693160760416859
Hydro,2004-06-01,TRE,0.005322109935720169
Hydro,2004-07-01,TRE,0.0030860245878599228
Hydro,2004-08-01,TRE,0.0025128662929262257
Hydro,2004-09-01,TRE,0.002006352695862567
Hydro,2004-10-01,TRE,0.0010916351665373474
Hydro,2004-11-01,TRE,0.00612207434563114
Hydro,2004-12-01,TRE,0.008078562150233727
Hydro,2005-01-01,TRE,0.004456755502910757
Hydro,2005-02-01,TRE,0.004697522763831511
Hydro,2005-03-01,TRE,0.006245101795662208
Hydro,2005-04-01,TRE,0.004697495756827552
Hydro,2005-05-01,TRE,0.0034617023133336135
Hydro,2005-06-01,TRE,0.003317986442306032
Hydro,2005-07-01,TRE,0.0031647562395403814
Hydro,2005-08-01,TRE,0.0025113161971949995
Hydro,2005-09-01,TRE,0.002741156690218531
Hydro,2005-10-01,TRE,0.002581317870677615
Hydro,2005-11-01,TRE,0.0027019490276464194
Hydro,2005-12-01,TRE,0.0029739347709071824
Hydro,2006-01-01,TRE,0.0022218010811169407
Hydro,2006-02-01,TRE,0.002118013577122488
Hydro,2006-03-01,TRE,0.001872608434015411
Hydro,2006-04-01,TRE,0.00213827292727574
Hydro,2006-05-01,TRE,0.002178880359181901
Hydro,2006-06-01,TRE,0.0020577868235190553
Hydro,2006-07-01,TRE,0.0017951882565180074
Hydro,2006-08-01,TRE,0.0017062225731239893
Hydro,2006-09-01,TRE,0.0014633197866659236
Hydro,2006-10-01,TRE,0.0012858524532964374
Hydro,2006-11-01,TRE,0.0015526942088064434
Hydro,2006-12-01,TRE,0.0015207889290030508
Hydro,2007-01-01,TRE,0.0039022955004279873
Hydro,2007-02-01,TRE,0.005035152614180247
Hydro,2007-03-01,TRE,0.0007454891815412843
Hydro,2007-04-01,TRE,0.0009161110623489261
Hydro,2007-05-01,TRE,0.003607296896319046
Hydro,2007-06-01,TRE,0.00687019069846028
Hydro,2007-07-01,TRE,0.010659500450824717
Hydro,2007-08-01,TRE,0.007005092337064803
Hydro,2007-09-01,TRE,0.006510141159193853
Hydro,2007-10-01,TRE,0.0012841867628114586
Hydro,2007-11-01,TRE,0.0012226687148823125
Hydro,2007-12-01,TRE,0.0008981189347563004
Hydro,2008-01-01,TRE,0.00011217851197275341
Hydro,2008-02-01,TRE,0.0016375206944300512
Hydro,2008-03-01,TRE,0.0049526991007446805
Hydro,2008-04-01,TRE,0.006807589432873951
Hydro,2008-05-01,TRE,0.0038019415687312458
Hydro,2008-06-01,TRE,0.003196190086666105
Hydro,2008-07-01,TRE,0.0026069730737770034
Hydro,2008-08-01,TRE,0.002318228207284088
Hydro,2008-09-01,TRE,0.0021466153963640763
Hydro,2008-10-01,TRE,0.0009507370979798959
Hydro,2008-11-01,TRE,0.000508404666070091
Hydro,2008-12-01,TRE,0.0014775975606746321
Hydro,2009-01-01,TRE,0.00037793523659512536
Hydro,2009-02-01,TRE,0.00032237623329157196
Hydro,2009-03-01,TRE,0.002195047730288327
Hydro,2009-04-01,TRE,0.0029863726273087945
Hydro,2009-05-01,TRE,0.004318461145255766
Hydro,2009-06-01,TRE,0.002559993780723028
Hydro,2009-07-01,TRE,0.0020941478149336156
Hydro,2009-08-01,TRE,0.001764683685099672
Hydro,2009-09-01,TRE,0.0011010311518262967
Hydro,2009-10-01,TRE,0.002197327716482229
Hydro,2009-11-01,TRE,0.0046311794994015
Hydro,2009-12-01,TRE,0.00431747158946835
Hydro,2010-01-01,TRE,0.006548167593833703
Hydro,2010-02-01,TRE,0.0030192673840137804
Hydro,2010-03-01,TRE,0.00794231506917301
Hydro,2010-04-01,TRE,0.0044743662880043535
Hydro,2010-05-01,TRE,0.0035882696141241867
Hydro,2010-06-01,TRE,0.0032862273524891196
Hydro,2010-07-01,TRE,0.002296129287217291
Hydro,2010-08-01,TRE,0.0016239776849466718
Hydro,2010-09-01,TRE,0.0032137535016647572
Hydro,2010-10-01,TRE,0.0008984955843461383
Hydro,2010-11-01,TRE,0.0007632036927530235
Hydro,2010-12-01,TRE,0.0007254476555415127
Hydro,2011-01-01,TRE,0.0003672839708698025
Hydro,2011-02-01,TRE,0.001366785193313676
Hydro,2011-03-01,TRE,0.0012498934172266276
Hydro,2011-04-01,TRE,0.0026230150192258083
Hydro,2011-05-01,TRE,0.0030396823056617972
Hydro,2011-06-01,TRE,0.002590443997035821
Hydro,2011-07-01,TRE,0.0018579954761848568
Hydro,2011-08-01,TRE,0.001855956775640592
Hydro,2011-09-01,TRE,0.0013368135497334793
Hydro,2011-10-01,TRE,0.0006106774358079902
Hydro,2011-11-01,TRE,0.0003451105353858661
Hydro,2011-12-01,TRE,0.00035219848410389783
Hydro,2012-01-01,TRE,0.00025892016839526685
Hydro,2012-02-01,TRE,0.00011700972217098958
Hydro,2012-03-01,TRE,0.0036797247059317355
Hydro,2012-04-01,TRE,0.004420984859413899
Hydro,2012-05-01,TRE,0.0019239596356269478
Hydro,2012-06-01,TRE,0.0013400976826426984
Hydro,2012-07-01,TRE,0.0005649556531320402
Hydro,2012-08-01,TRE,0.0008012721003558322
Hydro,2012-09-01,TRE,0.0007324887471794828
Hydro,2012-10-01,TRE,0.002712619065443771
Hydro,2012-11-01,TRE,0.0006946753113815794
Hydro,2012-12-01,TRE,0.0006407239283770962
Hydro,2013-01-01,TRE,0.002937319758255711
Hydro,2013-02-01,TRE,0.0016266103100473662
Hydro,2013-03-01,TRE,0.0003422018449751141
Hydro,2013-04-01,TRE,0.00013191205175392708
Hydro,2013-05-01,TRE,0.00015479938829476058
Hydro,2013-06-01,TRE,0.00098275139989441
Hydro,2013-07-01,TRE,0.0011801236583496985
Hydro,2013-08-01,TRE,0.0006220891740134424
Hydro,2013-09-01,TRE,0.000442130688496562
Hydro,2013-10-01,TRE,0.00020839274520048368
Hydro,2013-11-01,TRE,0.0024070952068649116
Hydro,2013-12-01,TRE,0.0019971839887636842
Hydro,2014-01-01,TRE,0.0004287768641050832
Hydro,2014-02-01,TRE,0.000575313138020807
Hydro,2014-03-01,TRE,0.0009051345344695019
Hydro,2014-04-01,TRE,0.0014244870824221929
Hydro,2014-05-01,TRE,0.0013263671830581975
Hydro,2014-06-01,TRE,0.0009896753403568048
Hydro,2014-07-01,TRE,0.0005177872701717421
Hydro,2014-08-01,TRE,0.0007667146230802425
Hydro,2014-09-01,TRE,0.00071686917193093
Hydro,2014-10-01,TRE,0.0014511727840979978
Hydro,2014-11-01,TRE,0.0003271098340107866
Hydro,2014-12-01,TRE,0.0005217392117661614
Hydro,2015-01-01,TRE,0.0031710586345901474
Hydro,2015-02-01,TRE,0.0002321319137550952
Hydro,2015-03-01,TRE,0.0021561397829256653
Hydro,2015-04-01,TRE,0.003757909877123444
Hydro,2015-05-01,TRE,0.003110758755503814
Hydro,2015-06-01,TRE,0.0032953029024192764
Hydro,2015-07-01,TRE,0.0009126921114231912
Hydro,2015-08-01,TRE,0.0008864870987147788
Hydro,2015-09-01,TRE,0.0010637657188451183
Hydro,2015-10-01,TRE,0.0006320976395963642
Hydro,2015-11-01,TRE,0.0017985723986350404
Hydro,2015-12-01,TRE,0.0021179027582426545
Hydro,2016-01-01,TRE,0.0023369350123984005
Hydro,2016-02-01,TRE,0.0025883603096586816
Hydro,2016-03-01,TRE,0.0028963582314055583
Hydro,2016-04-01,TRE,0.005857474735917635
Hydro,2016-05-01,TRE,0.00755269234205584
Hydro,2016-06-01,TRE,0.007356692146276525
Hydro,2016-07-01,TRE,0.0011764045532866164
Hydro,2016-08-01,TRE,0.001725554426233179
Hydro,2016-09-01,TRE,0.0017662349212359597
Hydro,2016-10-01,TRE,0.0007906097099795147
Hydro,2016-11-01,TRE,0.0021711898334945364
Hydro,2016-12-01,TRE,0.000934551945479419
Hydro,2017-01-01,TRE,0.003995105622574903
Hydro,2017-02-01,TRE,0.0035969425425340087
Hydro,2017-03-01,TRE,0.003750693877959689
Hydro,2017-04-01,TRE,0.00407302000631422
Hydro,2017-05-01,TRE,0.0041574293176198625
Hydro,2017-06-01,TRE,0.002869289773222626
Hydro,2017-07-01,TRE,0.0024749469548787026
Hydro,2017-08-01,TRE,0.0022373770410903365
Hydro,2017-09-01,TRE,0.002287743868545576
Hydro,2017-10-01,TRE,0.002304116140147206
Hydro,2017-11-01,TRE,0.0031926019246686288
Hydro,2017-12-01,TRE,0.002473471023038234
Natural Gas,2001-01-01,TRE,0.4378651601810017
Natural Gas,2001-02-01,TRE,0.43775678207904534
Natural Gas,2001-03-01,TRE,0.4744506951296019
Natural Gas,2001-04-01,TRE,0.5079430121727776
Natural Gas,2001-05-01,TRE,0.502628807181689
Natural Gas,2001-06-01,TRE,0.5248201404445708
Natural Gas,2001-07-01,TRE,0.564710107679495
Natural Gas,2001-08-01,TRE,0.5820673053969191
Natural Gas,2001-09-01,TRE,0.5176407711916365
Natural Gas,2001-10-01,TRE,0.5358137086740675
Natural Gas,2001-11-01,TRE,0.45941490893482567
Natural Gas,2001-12-01,TRE,0.44012945362186967
Natural Gas,2002-01-01,TRE,0.4431369806989759
Natural Gas,2002-02-01,TRE,0.4563923760357102
Natural Gas,2002-03-01,TRE,0.47893551117314465
Natural Gas,2002-04-01,TRE,0.5095267188072379
Natural Gas,2002-05-01,TRE,0.48587687431640547
Natural Gas,2002-06-01,TRE,0.5301757467236683
Natural Gas,2002-07-01,TRE,0.5509561439878219
Natural Gas,2002-08-01,TRE,0.5658424373947339
Natural Gas,2002-09-01,TRE,0.5265324178105983
Natural Gas,2002-10-01,TRE,0.5492739708365074
Natural Gas,2002-11-01,TRE,0.5275665589190233
Natural Gas,2002-12-01,TRE,0.4500592320563609
Natural Gas,2003-01-01,TRE,0.4355706110703617
Natural Gas,2003-02-01,TRE,0.48862877287134415
Natural Gas,2003-03-01,TRE,0.49011697405313087
Natural Gas,2003-04-01,TRE,0.4553920296791195
Natural Gas,2003-05-01,TRE,0.5175651626624002
Natural Gas,2003-06-01,TRE,0.5112557390155671
Natural Gas,2003-07-01,TRE,0.555251835707007
Natural Gas,2003-08-01,TRE,0.5486181366764185
Natural Gas,2003-09-01,TRE,0.4552156434772678
Natural Gas,2003-10-01,TRE,0.42878425681988697
Natural Gas,2003-11-01,TRE,0.3918292731413547
Natural Gas,2003-12-01,TRE,0.3707117639034911
Natural Gas,2004-01-01,TRE,0.40086336957121166
Natural Gas,2004-02-01,TRE,0.4144331596711352
Natural Gas,2004-03-01,TRE,0.45694470853971636
Natural Gas,2004-04-01,TRE,0.5018310434877701
Natural Gas,2004-05-01,TRE,0.46277605848638803
Natural Gas,2004-06-01,TRE,0.5009956069087561
Natural Gas,2004-07-01,TRE,0.5251560216250958
Natural Gas,2004-08-01,TRE,0.525174123229922
Natural Gas,2004-09-01,TRE,0.49850803609144334
Natural Gas,2004-10-01,TRE,0.4814232393032386
Natural Gas,2004-11-01,TRE,0.4379158303179295
Natural Gas,2004-12-01,TRE,0.40239327159167526
Natural Gas,2005-01-01,TRE,0.4069081518040271
Natural Gas,2005-02-01,TRE,0.433915070421317
Natural Gas,2005-03-01,TRE,0.45366574261313164
Natural Gas,2005-04-01,TRE,0.4920454273254953
Natural Gas,2005-05-01,TRE,0.45559724002211643
Natural Gas,2005-06-01,TRE,0.529685372839624
Natural Gas,2005-07-01,TRE,0.5413972400991663
Natural Gas,2005-08-01,TRE,0.5564946397806843
Natural Gas,2005-09-01,TRE,0.52379821896242
Natural Gas,2005-10-01,TRE,0.5194365299882353
Natural Gas,2005-11-01,TRE,0.42691860274259996
Natural Gas,2005-12-01,TRE,0.414875022516913
Natural Gas,2006-01-01,TRE,0.3624568442781134
Natural Gas,2006-02-01,TRE,0.4209040725615532
Natural Gas,2006-03-01,TRE,0.4504159146352369
Natural Gas,2006-04-01,TRE,0.49974680931820925
Natural Gas,2006-05-01,TRE,0.5033691598722888
Natural Gas,2006-06-01,TRE,0.5320734337846652
Natural Gas,2006-07-01,TRE,0.5384237702991145
Natural Gas,2006-08-01,TRE,0.5676927447462756
Natural Gas,2006-09-01,TRE,0.4895144760221266
Natural Gas,2006-10-01,TRE,0.49569657430409875
Natural Gas,2006-11-01,TRE,0.41221449897105794
Natural Gas,2006-12-01,TRE,0.40370235826020195
Natural Gas,2007-01-01,TRE,0.4652853859146358
Natural Gas,2007-02-01,TRE,0.43347750632281773
Natural Gas,2007-03-01,TRE,0.5140377838832442
Natural Gas,2007-04-01,TRE,0.4949124464294123
Natural Gas,2007-05-01,TRE,0.4674860981542335
Natural Gas,2007-06-01,TRE,0.49357996932562653
Natural Gas,2007-07-01,TRE,0.49940653305214655
Natural Gas,2007-08-01,TRE,0.5423719370098475
Natural Gas,2007-09-01,TRE,0.5095799919169756
Natural Gas,2007-10-01,TRE,0.46679130935866237
Natural Gas,2007-11-01,TRE,0.40835788794459965
Natural Gas,2007-12-01,TRE,0.4004501885358601
Natural Gas,2008-01-01,TRE,0.43222649203976904
Natural Gas,2008-02-01,TRE,0.40776131317359554
Natural Gas,2008-03-01,TRE,0.44790497032720816
Natural Gas,2008-04-01,TRE,0.45940196421323953
Natural Gas,2008-05-01,TRE,0.47352577035504345
Natural Gas,2008-06-01,TRE,0.510370600496022
Natural Gas,2008-07-01,TRE,0.5286181788630325
Natural Gas,2008-08-01,TRE,0.5393626598221101
Natural Gas,2008-09-01,TRE,0.46603073861621463
Natural Gas,2008-10-01,TRE,0.47222794263397133
Natural Gas,2008-11-01,TRE,0.3943070794235797
Natural Gas,2008-12-01,TRE,0.39880707321726877
Natural Gas,2009-01-01,TRE,0.3903097758621316
Natural Gas,2009-02-01,TRE,0.3783101784970277
Natural Gas,2009-03-01,TRE,0.4393243834010886
Natural Gas,2009-04-01,TRE,0.39473419184286285
Natural Gas,2009-05-01,TRE,0.45472897168718995
