fuel category,datetime,nerc,% generation
Solar,2016-07-01,TRE,0.001665863346578076
Solar,2016-08-01,TRE,0.0014110250512646223
Solar,2016-09-01,TRE,0.0020905885509109644
Solar,2016-10-01,TRE,0.002364682979434339
Solar,2016-11-01,TRE,0.0023058193670549535
Solar,2016-12-01,TRE,0.002090653725615775
Solar,2017-01-01,TRE,0.002056984624673327
Solar,2017-02-01,TRE,0.002676367423885224
Solar,2017-03-01,TRE,0.005436436385000521
Solar,2017-04-01,TRE,0.006507265044811286
Solar,2017-05-01,TRE,0.007242192961367202
Solar,2017-06-01,TRE,0.006706415350192495
Solar,2017-07-01,TRE,0.0058056684914580955
Solar,2017-08-01,TRE,0.005619593500978415
Solar,2017-09-01,TRE,0.005569031358880483
Solar,2017-10-01,TRE,0.006091284413914913
Solar,2017-11-01,TRE,0.004719274689624693
Solar,2017-12-01,TRE,0.00451881249175076
Wind,2001-01-01,TRE,0.0014767800011863132
Wind,2001-02-01,TRE,0.0018345188111576125
Wind,2001-03-01,TRE,0.0017635490834619354
Wind,2001-04-01,TRE,0.0022902337178157188
Wind,2001-05-01,TRE,0.0017853530186679762
Wind,2001-06-01,TRE,0.001422238381263361
Wind,2001-07-01,TRE,0.0011366372951729879
Wind,2001-08-01,TRE,0.0009883307001322744
Wind,2001-09-01,TRE,0.001788832697880492
Wind,2001-10-01,TRE,0.00362219983991601
Wind,2001-11-01,TRE,0.00311884991268388
Wind,2001-12-01,TRE,0.0046317900962712
Wind,2002-01-01,TRE,0.01120252388734602
Wind,2002-02-01,TRE,0.00778353245013811
Wind,2002-03-01,TRE,0.009084479026837648
Wind,2002-04-01,TRE,0.008811764492212064
Wind,2002-05-01,TRE,0.008904512691589808
Wind,2002-06-01,TRE,0.007997725760720834
Wind,2002-07-01,TRE,0.006347080626209389
Wind,2002-08-01,TRE,0.006879827937144162
Wind,2002-09-01,TRE,0.0051415554445274955
Wind,2002-10-01,TRE,0.006602453611854014
Wind,2002-11-01,TRE,0.006888710727872121
Wind,2002-12-01,TRE,0.007659114191912142
Wind,2003-01-01,TRE,0.006026014111229621
Wind,2003-02-01,TRE,0.007933514200812989
Wind,2003-03-01,TRE,0.008765759190877858
Wind,2003-04-01,TRE,0.010415033949073739
Wind,2003-05-01,TRE,0.006929414929522138
Wind,2003-06-01,TRE,0.00710778152747681
Wind,2003-07-01,TRE,0.007256876670682713
Wind,2003-08-01,TRE,0.005555380517939647
Wind,2003-09-01,TRE,0.006777048266961016
Wind,2003-10-01,TRE,0.00629220049626266
Wind,2003-11-01,TRE,0.009330984004561185
Wind,2003-12-01,TRE,0.011144672940045862
Wind,2004-01-01,TRE,0.009498953150515918
Wind,2004-02-01,TRE,0.009787718074599598
Wind,2004-03-01,TRE,0.011770821786281346
Wind,2004-04-01,TRE,0.012612361489367781
Wind,2004-05-01,TRE,0.013274281060176482
Wind,2004-06-01,TRE,0.009309419923472534
Wind,2004-07-01,TRE,0.0064825122585476305
Wind,2004-08-01,TRE,0.004475528210752164
Wind,2004-09-01,TRE,0.0064323810974332915
Wind,2004-10-01,TRE,0.007103512267021907
Wind,2004-11-01,TRE,0.009613592343590225
Wind,2004-12-01,TRE,0.011275539533329671
Wind,2005-01-01,TRE,0.010824018632256344
Wind,2005-02-01,TRE,0.008585933881691286
Wind,2005-03-01,TRE,0.013934458008217791
Wind,2005-04-01,TRE,0.017699271715297022
Wind,2005-05-01,TRE,0.013419540268706214
Wind,2005-06-01,TRE,0.013484425175138351
Wind,2005-07-01,TRE,0.008836919357620645
Wind,2005-08-01,TRE,0.007286313491946631
Wind,2005-09-01,TRE,0.009555247639882889
Wind,2005-10-01,TRE,0.012851509310251927
Wind,2005-11-01,TRE,0.01244965993298823
Wind,2005-12-01,TRE,0.020263230416974767
Wind,2006-01-01,TRE,0.021543502837972715
Wind,2006-02-01,TRE,0.017683219570157817
Wind,2006-03-01,TRE,0.02135090076994447
Wind,2006-04-01,TRE,0.022435667925095576
Wind,2006-05-01,TRE,0.02055559623826327
Wind,2006-06-01,TRE,0.01468710381486929
Wind,2006-07-01,TRE,0.013173987632425416
Wind,2006-08-01,TRE,0.009439571801226308
Wind,2006-09-01,TRE,0.016449395102071017
Wind,2006-10-01,TRE,0.02423252934636313
Wind,2006-11-01,TRE,0.031058213633497235
Wind,2006-12-01,TRE,0.025377699955873738
Wind,2007-01-01,TRE,0.016514911374293565
Wind,2007-02-01,TRE,0.028908633531786927
Wind,2007-03-01,TRE,0.03018763485755235
Wind,2007-04-01,TRE,0.03255342421230976
Wind,2007-05-01,TRE,0.01924160724369441
Wind,2007-06-01,TRE,0.01676599398066095
Wind,2007-07-01,TRE,0.012000103754199564
Wind,2007-08-01,TRE,0.021566096114490955
Wind,2007-09-01,TRE,0.02106383232172422
Wind,2007-10-01,TRE,0.03304166619580745
Wind,2007-11-01,TRE,0.03318119814950606
Wind,2007-12-01,TRE,0.034513014819907574
Wind,2008-01-01,TRE,0.038190399619420605
Wind,2008-02-01,TRE,0.045650100577634745
Wind,2008-03-01,TRE,0.05772451803522256
Wind,2008-04-01,TRE,0.059375358785755276
Wind,2008-05-01,TRE,0.052112349669692096
Wind,2008-06-01,TRE,0.048038385378428264
Wind,2008-07-01,TRE,0.032101637924310644
Wind,2008-08-01,TRE,0.017220942603118825
Wind,2008-09-01,TRE,0.02144723442439304
Wind,2008-10-01,TRE,0.05195010399701239
Wind,2008-11-01,TRE,0.05736673596304569
Wind,2008-12-01,TRE,0.06851601245589131
Wind,2009-01-01,TRE,0.06016703744213282
Wind,2009-02-01,TRE,0.07372506766526667
Wind,2009-03-01,TRE,0.07168176230585833
Wind,2009-04-01,TRE,0.0784024444696014
Wind,2009-05-01,TRE,0.0490992521871507
Wind,2009-06-01,TRE,0.04420823441364256
Wind,2009-07-01,TRE,0.03452431229627732
Wind,2009-08-01,TRE,0.03732183845149466
Wind,2009-09-01,TRE,0.038600553817594925
Wind,2009-10-01,TRE,0.0686803965613795
Wind,2009-11-01,TRE,0.0719847697391289
Wind,2009-12-01,TRE,0.05952289339616628
Wind,2010-01-01,TRE,0.06578130427496429
Wind,2010-02-01,TRE,0.06234664726583575
Wind,2010-03-01,TRE,0.10422239363678219
Wind,2010-04-01,TRE,0.11097996048306073
Wind,2010-05-01,TRE,0.07371464650493573
Wind,2010-06-01,TRE,0.06962727913730875
Wind,2010-07-01,TRE,0.050098761231057075
Wind,2010-08-01,TRE,0.04064746606008672
Wind,2010-09-01,TRE,0.046160703057552606
Wind,2010-10-01,TRE,0.06354032687363398
Wind,2010-11-01,TRE,0.10442693374386043
Wind,2010-12-01,TRE,0.09078577049213953
Wind,2011-01-01,TRE,0.06852221035369747
Wind,2011-02-01,TRE,0.09368514794803559
Wind,2011-03-01,TRE,0.10214184174864545
Wind,2011-04-01,TRE,0.10740272849600412
Wind,2011-05-01,TRE,0.09644959293162919
Wind,2011-06-01,TRE,0.08786742238372999
Wind,2011-07-01,TRE,0.05070330550527727
Wind,2011-08-01,TRE,0.04563099794273298
Wind,2011-09-01,TRE,0.04781711549790021
Wind,2011-10-01,TRE,0.0898219082381989
Wind,2011-11-01,TRE,0.10435424325037113
Wind,2011-12-01,TRE,0.08269321401485023
Wind,2012-01-01,TRE,0.10494207544657257
Wind,2012-02-01,TRE,0.0984478800479057
Wind,2012-03-01,TRE,0.12050248319503103
Wind,2012-04-01,TRE,0.10551723191669256
Wind,2012-05-01,TRE,0.08591273535077383
Wind,2012-06-01,TRE,0.06993208572533603
Wind,2012-07-01,TRE,0.053420409648197296
Wind,2012-08-01,TRE,0.045909623070763524
Wind,2012-09-01,TRE,0.06311368452934041
Wind,2012-10-01,TRE,0.09086662886510898
Wind,2012-11-01,TRE,0.0972718971020579
Wind,2012-12-01,TRE,0.1056548523300035
Wind,2013-01-01,TRE,0.08700564784243539
Wind,2013-02-01,TRE,0.11724715404435528
Wind,2013-03-01,TRE,0.13894208040119807
Wind,2013-04-01,TRE,0.13883514444201409
Wind,2013-05-01,TRE,0.12282644040610433
Wind,2013-06-01,TRE,0.08900714226783661
Wind,2013-07-01,TRE,0.05853212593020464
Wind,2013-08-01,TRE,0.04953023022066479
Wind,2013-09-01,TRE,0.05262222039629703
Wind,2013-10-01,TRE,0.09835790296166892
Wind,2013-11-01,TRE,0.10320692483865393
Wind,2013-12-01,TRE,0.07832306779645122
Wind,2014-01-01,TRE,0.1173518240899086
Wind,2014-02-01,TRE,0.08904811190933633
Wind,2014-03-01,TRE,0.125261830184062
Wind,2014-04-01,TRE,0.13825699101508412
Wind,2014-05-01,TRE,0.10892385387960424
Wind,2014-06-01,TRE,0.11647981445233005
Wind,2014-07-01,TRE,0.06842797414069848
Wind,2014-08-01,TRE,0.060508096330957724
Wind,2014-09-01,TRE,0.0620870830566032
Wind,2014-10-01,TRE,0.09338125670085094
Wind,2014-11-01,TRE,0.13504789379757473
Wind,2014-12-01,TRE,0.1004745505021848
Wind,2015-01-01,TRE,0.09021220653445013
Wind,2015-02-01,TRE,0.11079679661172924
Wind,2015-03-01,TRE,0.0820937259545217
Wind,2015-04-01,TRE,0.1373745513422313
Wind,2015-05-01,TRE,0.13118909902214493
Wind,2015-06-01,TRE,0.08730262822947707
Wind,2015-07-01,TRE,0.09464382171030508
Wind,2015-08-01,TRE,0.07430605510144357
Wind,2015-09-01,TRE,0.0892023951476373
Wind,2015-10-01,TRE,0.11130212953124369
Wind,2015-11-01,TRE,0.1620975961116063
Wind,2015-12-01,TRE,0.15853240992160497
Wind,2016-01-01,TRE,0.1354888628535215
Wind,2016-02-01,TRE,0.17769620250832163
Wind,2016-03-01,TRE,0.18856634873235364
Wind,2016-04-01,TRE,0.15601349198878073
Wind,2016-05-01,TRE,0.1508129499500992
Wind,2016-06-01,TRE,0.0930738253373449
Wind,2016-07-01,TRE,0.12610888330328635
Wind,2016-08-01,TRE,0.08494172824605792
Wind,2016-09-01,TRE,0.0989723445897737
Wind,2016-10-01,TRE,0.1551551599583061
Wind,2016-11-01,TRE,0.15204704804811542
Wind,2016-12-01,TRE,0.1627070363101583
Wind,2017-01-01,TRE,0.1747342557780121
Wind,2017-02-01,TRE,0.1991384381050584
Wind,2017-03-01,TRE,0.2166948338853995
Wind,2017-04-01,TRE,0.21444653434222846
Wind,2017-05-01,TRE,0.17113932024713113
Wind,2017-06-01,TRE,0.12237338862152117
Wind,2017-07-01,TRE,0.09827327861052289
Wind,2017-08-01,TRE,0.08735099800283515
Wind,2017-09-01,TRE,0.12440332457756532
Wind,2017-10-01,TRE,0.16956872658062458
Wind,2017-11-01,TRE,0.17933263031401012
Wind,2017-12-01,TRE,0.15234755365240354
Coal,2001-01-01,WECC,0.36288391099416434
Coal,2001-02-01,WECC,0.37157761276663276
Coal,2001-03-01,WECC,0.3431567144983115
Coal,2001-04-01,WECC,0.3452877018421883
Coal,2001-05-01,WECC,0.3519209738155327
Coal,2001-06-01,WECC,0.3448538627980806
Coal,2001-07-01,WECC,0.3630382121146489
Coal,2001-08-01,WECC,0.35094156332856447
Coal,2001-09-01,WECC,0.35811447953033104
Coal,2001-10-01,WECC,0.38938356085260944
Coal,2001-11-01,WECC,0.3984021676418152
Coal,2001-12-01,WECC,0.37143743491187103
Coal,2002-01-01,WECC,0.3588856718494796
Coal,2002-02-01,WECC,0.356535319676635
Coal,2002-03-01,WECC,0.34850630251597886
Coal,2002-04-01,WECC,0.33541547307313696
Coal,2002-05-01,WECC,0.3386693147787103
Coal,2002-06-01,WECC,0.29077825117837025
Coal,2002-07-01,WECC,0.3033748421041738
Coal,2002-08-01,WECC,0.3249852375250744
Coal,2002-09-01,WECC,0.3560078976520007
Coal,2002-10-01,WECC,0.3769754444248375
Coal,2002-11-01,WECC,0.38373688274534873
Coal,2002-12-01,WECC,0.37227419839283155
Coal,2003-01-01,WECC,0.3886058266163643
Coal,2003-02-01,WECC,0.36783668593173346
Coal,2003-03-01,WECC,0.3501788990207469
Coal,2003-04-01,WECC,0.3399623672961258
Coal,2003-05-01,WECC,0.3325858660326537
Coal,2003-06-01,WECC,0.34201387169525554
Coal,2003-07-01,WECC,0.3270114590035291
Coal,2003-08-01,WECC,0.33814712056898966
Coal,2003-09-01,WECC,0.346856103375158
Coal,2003-10-01,WECC,0.36309143129433286
Coal,2003-11-01,WECC,0.38253342610422525
Coal,2003-12-01,WECC,0.37672403246875685
Coal,2004-01-01,WECC,0.36365949832494904
Coal,2004-02-01,WECC,0.35454227155889323
Coal,2004-03-01,WECC,0.3567603803737322
Coal,2004-04-01,WECC,0.34498462664231805
Coal,2004-05-01,WECC,0.3202554791122355
Coal,2004-06-01,WECC,0.3292802877070896
Coal,2004-07-01,WECC,0.3113399348591806
Coal,2004-08-01,WECC,0.3354098817914271
Coal,2004-09-01,WECC,0.3514729400967231
Coal,2004-10-01,WECC,0.37680271076019156
Coal,2004-11-01,WECC,0.37672800970081544
Coal,2004-12-01,WECC,0.3638809955122304
Coal,2005-01-01,WECC,0.3596859151853628
Coal,2005-02-01,WECC,0.35233921361572457
Coal,2005-03-01,WECC,0.35459353469876603
Coal,2005-04-01,WECC,0.3371355649335282
Coal,2005-05-01,WECC,0.31587463304788505
Coal,2005-06-01,WECC,0.3363243598043575
Coal,2005-07-01,WECC,0.3032057248409211
Coal,2005-08-01,WECC,0.317648256835296
Coal,2005-09-01,WECC,0.3474208652615189
Coal,2005-10-01,WECC,0.3696050776104446
Coal,2005-11-01,WECC,0.3546897020270654
Coal,2005-12-01,WECC,0.3456918451470063
Coal,2006-01-01,WECC,0.32651590756852766
Coal,2006-02-01,WECC,0.31130418118595216
Coal,2006-03-01,WECC,0.3261181819559513
Coal,2006-04-01,WECC,0.2834250191417633
Coal,2006-05-01,WECC,0.2692643115412593
Coal,2006-06-01,WECC,0.2564907296883049
Coal,2006-07-01,WECC,0.27633648999570226
Coal,2006-08-01,WECC,0.30118496865519734
Coal,2006-09-01,WECC,0.3170400375726086
Coal,2006-10-01,WECC,0.3270685344013995
Coal,2006-11-01,WECC,0.3434001933804004
Coal,2006-12-01,WECC,0.3218538892357467
Coal,2007-01-01,WECC,0.31210081024995834
Coal,2007-02-01,WECC,0.328636291132574
Coal,2007-03-01,WECC,0.3181964891860461
Coal,2007-04-01,WECC,0.2879278825922704
Coal,2007-05-01,WECC,0.27974384658979823
Coal,2007-06-01,WECC,0.29671543130585165
Coal,2007-07-01,WECC,0.2834875340272107
Coal,2007-08-01,WECC,0.2896920683024653
Coal,2007-09-01,WECC,0.3061086669500746
Coal,2007-10-01,WECC,0.3242904364773746
Coal,2007-11-01,WECC,0.329973039011544
Coal,2007-12-01,WECC,0.31913188144920235
Coal,2008-01-01,WECC,0.3067999542846928
Coal,2008-02-01,WECC,0.3154859091913598
Coal,2008-03-01,WECC,0.317377017797363
Coal,2008-04-01,WECC,0.2796194152033058
Coal,2008-05-01,WECC,0.2755854326206026
Coal,2008-06-01,WECC,0.2638102206760981
Coal,2008-07-01,WECC,0.28615410997025126
Coal,2008-08-01,WECC,0.29148438162444334
Coal,2008-09-01,WECC,0.3109517816089672
Coal,2008-10-01,WECC,0.3271832254235803
Coal,2008-11-01,WECC,0.3449101177517116
Coal,2008-12-01,WECC,0.3266632565292291
Coal,2009-01-01,WECC,0.3246641436603033
Coal,2009-02-01,WECC,0.31518683403439246
Coal,2009-03-01,WECC,0.30208052854974354
Coal,2009-04-01,WECC,0.255671014726996
Coal,2009-05-01,WECC,0.2566774552852844
Coal,2009-06-01,WECC,0.2492590984022019
Coal,2009-07-01,WECC,0.26017557379550144
Coal,2009-08-01,WECC,0.2840989925798696
Coal,2009-09-01,WECC,0.2820295143608375
Coal,2009-10-01,WECC,0.3272911886344061
Coal,2009-11-01,WECC,0.33668019838596935
Coal,2009-12-01,WECC,0.32323755944151056
Coal,2010-01-01,WECC,0.3392332379676434
Coal,2010-02-01,WECC,0.3227230588011076
Coal,2010-03-01,WECC,0.30801575700868083
Coal,2010-04-01,WECC,0.2988865186668041
Coal,2010-05-01,WECC,0.29787952662337686
Coal,2010-06-01,WECC,0.2582868662308735
Coal,2010-07-01,WECC,0.2862998841893028
Coal,2010-08-01,WECC,0.2956169436693756
Coal,2010-09-01,WECC,0.3107036122308147
Coal,2010-10-01,WECC,0.3131404810519473
Coal,2010-11-01,WECC,0.31531293916991826
Coal,2010-12-01,WECC,0.32362291855829883
Coal,2011-01-01,WECC,0.3120367553416742
Coal,2011-02-01,WECC,0.28325273415634095
Coal,2011-03-01,WECC,0.2738466748315849
Coal,2011-04-01,WECC,0.24153706083993767
Coal,2011-05-01,WECC,0.24586656076977606
Coal,2011-06-01,WECC,0.2507886784908311
Coal,2011-07-01,WECC,0.25862898559944786
Coal,2011-08-01,WECC,0.2917230877873763
Coal,2011-09-01,WECC,0.31240564836934914
Coal,2011-10-01,WECC,0.32206890863535853
Coal,2011-11-01,WECC,0.31497065518362766
Coal,2011-12-01,WECC,0.3123418486925401
Coal,2012-01-01,WECC,0.29917952222606864
Coal,2012-02-01,WECC,0.2913379606987234
Coal,2012-03-01,WECC,0.2408100231765757
Coal,2012-04-01,WECC,0.2138822575072586
Coal,2012-05-01,WECC,0.21350401023928386
Coal,2012-06-01,WECC,0.23587423261170945
Coal,2012-07-01,WECC,0.24767570225666358
Coal,2012-08-01,WECC,0.2596647581452663
Coal,2012-09-01,WECC,0.28890250791488836
Coal,2012-10-01,WECC,0.31946519326269074
Coal,2012-11-01,WECC,0.3222777036269272
Coal,2012-12-01,WECC,0.30228397716388816
Coal,2013-01-01,WECC,0.30152735048514034
Coal,2013-02-01,WECC,0.304520397009039
Coal,2013-03-01,WECC,0.3105669999273011
Coal,2013-04-01,WECC,0.26536118169693096
Coal,2013-05-01,WECC,0.2664880329809714
Coal,2013-06-01,WECC,0.2651266084194438
Coal,2013-07-01,WECC,0.2594649978176656
Coal,2013-08-01,WECC,0.2782562176001415
Coal,2013-09-01,WECC,0.2791057639740676
Coal,2013-10-01,WECC,0.30817440950331854
Coal,2013-11-01,WECC,0.30725566354499934
Coal,2013-12-01,WECC,0.2858053088353827
Coal,2014-01-01,WECC,0.3088463491345613
Coal,2014-02-01,WECC,0.3127098697131496
Coal,2014-03-01,WECC,0.2698374917933479
Coal,2014-04-01,WECC,0.2462499220470975
Coal,2014-05-01,WECC,0.23731914363004403
Coal,2014-06-01,WECC,0.24571929297417067
Coal,2014-07-01,WECC,0.26644360457450933
Coal,2014-08-01,WECC,0.28327370165902094
Coal,2014-09-01,WECC,0.27993262846353706
Coal,2014-10-01,WECC,0.28104539002134243
Coal,2014-11-01,WECC,0.28530007937187146
Coal,2014-12-01,WECC,0.28953732213081884
Coal,2015-01-01,WECC,0.2819695570368526
Coal,2015-02-01,WECC,0.25451852295224026
Coal,2015-03-01,WECC,0.2531835946344529
Coal,2015-04-01,WECC,0.2419021644392138
Coal,2015-05-01,WECC,0.2616788605422569
Coal,2015-06-01,WECC,0.2584305404314517
Coal,2015-07-01,WECC,0.26291870672384443
Coal,2015-08-01,WECC,0.2591674431606186
Coal,2015-09-01,WECC,0.25624749822571796
Coal,2015-10-01,WECC,0.265782239782354
Coal,2015-11-01,WECC,0.2505070564502593
Coal,2015-12-01,WECC,0.26553493178522636
Coal,2016-01-01,WECC,0.26227288225106854
Coal,2016-02-01,WECC,0.22058331800354772
Coal,2016-03-01,WECC,0.1816380270482473
Coal,2016-04-01,WECC,0.16285364835386676
Coal,2016-05-01,WECC,0.17736532163167093
Coal,2016-06-01,WECC,0.21371591638396067
Coal,2016-07-01,WECC,0.24028706111102988
Coal,2016-08-01,WECC,0.2447780806236327
Coal,2016-09-01,WECC,0.24678906817543958
Coal,2016-10-01,WECC,0.2642230367293865
Coal,2016-11-01,WECC,0.2518117059384841
Coal,2016-12-01,WECC,0.267984630054301
Coal,2017-01-01,WECC,0.2645456750936679
Coal,2017-02-01,WECC,0.2547710578364037
Coal,2017-03-01,WECC,0.2103458909436905
Coal,2017-04-01,WECC,0.18118798461194408
Coal,2017-05-01,WECC,0.1909665067788732
Coal,2017-06-01,WECC,0.20301033612396027
Coal,2017-07-01,WECC,0.2418801558764657
Coal,2017-08-01,WECC,0.25611866469495104
Coal,2017-09-01,WECC,0.25446185440315355
Coal,2017-10-01,WECC,0.2542269398051408
Coal,2017-11-01,WECC,0.2745844129489802
Coal,2017-12-01,WECC,0.2516262533775562
Hydro,2001-01-01,WECC,0.21594217282554773
Hydro,2001-02-01,WECC,0.20295058873324576
Hydro,2001-03-01,WECC,0.21827809545886967
Hydro,2001-04-01,WECC,0.21698367253159115
Hydro,2001-05-01,WECC,0.24769017527527903
Hydro,2001-06-01,WECC,0.24234847144670232
Hydro,2001-07-01,WECC,0.1961500477610741
Hydro,2001-08-01,WECC,0.2002719774730835
Hydro,2001-09-01,WECC,0.18534825443360992
Hydro,2001-10-01,WECC,0.18486197297472773
Hydro,2001-11-01,WECC,0.20129935673313268
Hydro,2001-12-01,WECC,0.23039761982777296
Hydro,2002-01-01,WECC,0.2666586236038846
Hydro,2002-02-01,WECC,0.26397120892458725
Hydro,2002-03-01,WECC,0.24163963166919278
Hydro,2002-04-01,WECC,0.3125263757220713
Hydro,2002-05-01,WECC,0.33189317603009183
Hydro,2002-06-01,WECC,0.3527984492441401
Hydro,2002-07-01,WECC,0.2939291230174766
Hydro,2002-08-01,WECC,0.2487009368524073
Hydro,2002-09-01,WECC,0.2056828601153869
Hydro,2002-10-01,WECC,0.21022281084305158
Hydro,2002-11-01,WECC,0.2316618727533716
Hydro,2002-12-01,WECC,0.23025160288846888
Hydro,2003-01-01,WECC,0.23264190668529175
Hydro,2003-02-01,WECC,0.25304578543321216
Hydro,2003-03-01,WECC,0.2761005580244671
Hydro,2003-04-01,WECC,0.3233095292735972
Hydro,2003-05-01,WECC,0.34891359857570675
Hydro,2003-06-01,WECC,0.32990180926699497
Hydro,2003-07-01,WECC,0.2359223561666343
Hydro,2003-08-01,WECC,0.22119528890024862
Hydro,2003-09-01,WECC,0.1937996375399939
Hydro,2003-10-01,WECC,0.20035670342948037
Hydro,2003-11-01,WECC,0.22474643251593998
Hydro,2003-12-01,WECC,0.2544251915996977
Hydro,2004-01-01,WECC,0.24603373915648938
Hydro,2004-02-01,WECC,0.24047544431246923
Hydro,2004-03-01,WECC,0.25882871607727914
Hydro,2004-04-01,WECC,0.26702755038837245
Hydro,2004-05-01,WECC,0.29428450743327
Hydro,2004-06-01,WECC,0.29909173977195613
Hydro,2004-07-01,WECC,0.23271279257549124
Hydro,2004-08-01,WECC,0.2126964180439747
Hydro,2004-09-01,WECC,0.2002768030417392
Hydro,2004-10-01,WECC,0.20550216666426402
Hydro,2004-11-01,WECC,0.22218969047880766
Hydro,2004-12-01,WECC,0.25238412989287445
Hydro,2005-01-01,WECC,0.23694429388483437
Hydro,2005-02-01,WECC,0.2502253728923776
Hydro,2005-03-01,WECC,0.24296969077382782
Hydro,2005-04-01,WECC,0.261674178382638
Hydro,2005-05-01,WECC,0.3394149697774951
Hydro,2005-06-01,WECC,0.3096651468465489
Hydro,2005-07-01,WECC,0.24723048936028671
Hydro,2005-08-01,WECC,0.21068695240909588
