fuel category,datetime,nerc,% generation
Nuclear,2017-07-01,WECC,0.07547087688694747
Nuclear,2017-08-01,WECC,0.07473758159073489
Nuclear,2017-09-01,WECC,0.08688467526610774
Nuclear,2017-10-01,WECC,0.08360497554814462
Nuclear,2017-11-01,WECC,0.09625683723735849
Nuclear,2017-12-01,WECC,0.09459365098299888
Other,2001-01-01,WECC,0.021191670264940482
Other,2001-02-01,WECC,0.01601982247981731
Other,2001-03-01,WECC,0.012187348749618217
Other,2001-04-01,WECC,0.011429181338680023
Other,2001-05-01,WECC,0.011225158844516633
Other,2001-06-01,WECC,0.008888354941733265
Other,2001-07-01,WECC,0.008659320772320662
Other,2001-08-01,WECC,0.007672010705367287
Other,2001-09-01,WECC,0.00966860773178236
Other,2001-10-01,WECC,0.007582078817479141
Other,2001-11-01,WECC,0.007759855639700117
Other,2001-12-01,WECC,0.007679253161130586
Other,2002-01-01,WECC,0.008144034657839715
Other,2002-02-01,WECC,0.007341129689939701
Other,2002-03-01,WECC,0.008933273531617282
Other,2002-04-01,WECC,0.009006060294447862
Other,2002-05-01,WECC,0.007838806993964045
Other,2002-06-01,WECC,0.008348269723846473
Other,2002-07-01,WECC,0.008220782588706822
Other,2002-08-01,WECC,0.00739984253781859
Other,2002-09-01,WECC,0.007370350688263897
Other,2002-10-01,WECC,0.008567751035389865
Other,2002-11-01,WECC,0.008243525231956586
Other,2002-12-01,WECC,0.008547633464867675
Other,2003-01-01,WECC,0.007694722771102816
Other,2003-02-01,WECC,0.00813369349186089
Other,2003-03-01,WECC,0.00961944073078141
Other,2003-04-01,WECC,0.008515828992799842
Other,2003-05-01,WECC,0.00875233463351083
Other,2003-06-01,WECC,0.009123729832745417
Other,2003-07-01,WECC,0.008602327445054857
Other,2003-08-01,WECC,0.008984831456960276
Other,2003-09-01,WECC,0.00935818183914512
Other,2003-10-01,WECC,0.008894123565202023
Other,2003-11-01,WECC,0.008247688662443374
Other,2003-12-01,WECC,0.00815616667539406
Other,2004-01-01,WECC,0.011353245195895336
Other,2004-02-01,WECC,0.010537731180211793
Other,2004-03-01,WECC,0.011430589699177913
Other,2004-04-01,WECC,0.010189167925530583
Other,2004-05-01,WECC,0.008872082942666469
Other,2004-06-01,WECC,0.009709579327288017
Other,2004-07-01,WECC,0.00873740073219094
Other,2004-08-01,WECC,0.008381969518198463
Other,2004-09-01,WECC,0.009458003850582986
Other,2004-10-01,WECC,0.00926623819789306
Other,2004-11-01,WECC,0.009377177753432088
Other,2004-12-01,WECC,0.009166186267297151
Other,2005-01-01,WECC,0.010071542478894099
Other,2005-02-01,WECC,0.010311790620194553
Other,2005-03-01,WECC,0.010526627177075672
Other,2005-04-01,WECC,0.010061029962448675
Other,2005-05-01,WECC,0.011137882215426248
Other,2005-06-01,WECC,0.010777664780519674
Other,2005-07-01,WECC,0.009775169164875629
Other,2005-08-01,WECC,0.010529671743614537
Other,2005-09-01,WECC,0.010598052859844104
Other,2005-10-01,WECC,0.009971883570220464
Other,2005-11-01,WECC,0.009969705101206386
Other,2005-12-01,WECC,0.010253091372299041
Other,2006-01-01,WECC,0.009366869037334922
Other,2006-02-01,WECC,0.009789706714017807
Other,2006-03-01,WECC,0.009523472205541934
Other,2006-04-01,WECC,0.009988457229005742
Other,2006-05-01,WECC,0.009307641728108058
Other,2006-06-01,WECC,0.008610033601566544
Other,2006-07-01,WECC,0.008327903844085783
Other,2006-08-01,WECC,0.008444964040417068
Other,2006-09-01,WECC,0.00940199371028626
Other,2006-10-01,WECC,0.009421606150817144
Other,2006-11-01,WECC,0.009296440846696489
Other,2006-12-01,WECC,0.00835505047570435
Other,2007-01-01,WECC,0.007823706242008895
Other,2007-02-01,WECC,0.008710914828146593
Other,2007-03-01,WECC,0.009446128308580793
Other,2007-04-01,WECC,0.010458056508162263
Other,2007-05-01,WECC,0.010071486944057443
Other,2007-06-01,WECC,0.009353857461003963
Other,2007-07-01,WECC,0.007694181304902711
Other,2007-08-01,WECC,0.007459087125686726
Other,2007-09-01,WECC,0.00840415583374969
Other,2007-10-01,WECC,0.007864536440697054
Other,2007-11-01,WECC,0.008262626177500502
Other,2007-12-01,WECC,0.00776432642910825
Other,2008-01-01,WECC,0.00788290155700518
Other,2008-02-01,WECC,0.008107450842431656
Other,2008-03-01,WECC,0.009005575367965687
Other,2008-04-01,WECC,0.009460407731586065
Other,2008-05-01,WECC,0.007727187500927977
Other,2008-06-01,WECC,0.007125059051356011
Other,2008-07-01,WECC,0.005946367731096317
Other,2008-08-01,WECC,0.005723798273778021
Other,2008-09-01,WECC,0.00637514560696025
Other,2008-10-01,WECC,0.007621530630080413
Other,2008-11-01,WECC,0.008670317928570592
Other,2008-12-01,WECC,0.008367082248084707
Other,2009-01-01,WECC,0.007947086026439546
Other,2009-02-01,WECC,0.008231195045578368
Other,2009-03-01,WECC,0.0076765304109205216
Other,2009-04-01,WECC,0.007940480539248857
Other,2009-05-01,WECC,0.007713049845019536
Other,2009-06-01,WECC,0.007993260111869717
Other,2009-07-01,WECC,0.006984455836085809
Other,2009-08-01,WECC,0.0074641266645352556
Other,2009-09-01,WECC,0.007697120332700327
Other,2009-10-01,WECC,0.008073353112350488
Other,2009-11-01,WECC,0.008637974355644692
Other,2009-12-01,WECC,0.007981814629783106
Other,2010-01-01,WECC,0.007917575603657934
Other,2010-02-01,WECC,0.007846735259942356
Other,2010-03-01,WECC,0.008286766726534035
Other,2010-04-01,WECC,0.00816881447722581
Other,2010-05-01,WECC,0.007998365317421693
Other,2010-06-01,WECC,0.007360007090764812
Other,2010-07-01,WECC,0.006822554978459054
Other,2010-08-01,WECC,0.006803170453504743
Other,2010-09-01,WECC,0.006151010952913931
Other,2010-10-01,WECC,0.007265281763077498
Other,2010-11-01,WECC,0.007870973043884733
Other,2010-12-01,WECC,0.007579252957370845
Other,2011-01-01,WECC,0.006460745631021671
Other,2011-02-01,WECC,0.007256562340789609
Other,2011-03-01,WECC,0.008723889233053379
Other,2011-04-01,WECC,0.007985066659046457
Other,2011-05-01,WECC,0.007976642724345387
Other,2011-06-01,WECC,0.00736117661365006
Other,2011-07-01,WECC,0.007062260935127319
Other,2011-08-01,WECC,0.006507733081170583
Other,2011-09-01,WECC,0.007056470753527195
Other,2011-10-01,WECC,0.007403372109452722
Other,2011-11-01,WECC,0.008206622873333388
Other,2011-12-01,WECC,0.007592163177496483
Other,2012-01-01,WECC,0.007608308270793846
Other,2012-02-01,WECC,0.007596722715237109
Other,2012-03-01,WECC,0.006949371052677706
Other,2012-04-01,WECC,0.006872712048201348
Other,2012-05-01,WECC,0.006032083543256462
Other,2012-06-01,WECC,0.005295486324542232
Other,2012-07-01,WECC,0.005227663702478892
Other,2012-08-01,WECC,0.005087855483684875
Other,2012-09-01,WECC,0.005388668369627563
Other,2012-10-01,WECC,0.006206427033322233
Other,2012-11-01,WECC,0.005934145627295803
Other,2012-12-01,WECC,0.00540749776814167
Other,2013-01-01,WECC,0.00549871504511941
Other,2013-02-01,WECC,0.0061084943955902506
Other,2013-03-01,WECC,0.006623188466984179
Other,2013-04-01,WECC,0.005584894046981152
Other,2013-05-01,WECC,0.005125557302724883
Other,2013-06-01,WECC,0.005052492078042059
Other,2013-07-01,WECC,0.004965679726276316
Other,2013-08-01,WECC,0.005108330627393695
Other,2013-09-01,WECC,0.005854808452970212
Other,2013-10-01,WECC,0.0059257121742873516
Other,2013-11-01,WECC,0.006317111051925741
Other,2013-12-01,WECC,0.005349879173245957
Other,2014-01-01,WECC,0.005771470697094404
Other,2014-02-01,WECC,0.00579017152233065
Other,2014-03-01,WECC,0.005551459966176348
Other,2014-04-01,WECC,0.005699319365780548
Other,2014-05-01,WECC,0.005172219515941273
Other,2014-06-01,WECC,0.004408224980432128
Other,2014-07-01,WECC,0.004335075568490027
Other,2014-08-01,WECC,0.005305678765412566
Other,2014-09-01,WECC,0.005370571721626202
Other,2014-10-01,WECC,0.005181206300160367
Other,2014-11-01,WECC,0.006204582337122135
Other,2014-12-01,WECC,0.006040771625763603
Other,2015-01-01,WECC,0.006856252510484651
Other,2015-02-01,WECC,0.006218500750712576
Other,2015-03-01,WECC,0.005561775446147338
Other,2015-04-01,WECC,0.006033724050292347
Other,2015-05-01,WECC,0.006633350279144818
Other,2015-06-01,WECC,0.005873197105207632
Other,2015-07-01,WECC,0.005906382235020007
Other,2015-08-01,WECC,0.005603609810835823
Other,2015-09-01,WECC,0.005941036561931451
Other,2015-10-01,WECC,0.005994274636728712
Other,2015-11-01,WECC,0.006531301762934039
Other,2015-12-01,WECC,0.0066557398118393665
Other,2016-01-01,WECC,0.006545384010737771
Other,2016-02-01,WECC,0.006330678605385413
Other,2016-03-01,WECC,0.0060296208234280274
Other,2016-04-01,WECC,0.006438135336587358
Other,2016-05-01,WECC,0.006735006613171644
Other,2016-06-01,WECC,0.005513911822929
Other,2016-07-01,WECC,0.004908206494182029
Other,2016-08-01,WECC,0.00451140359311971
Other,2016-09-01,WECC,0.005615011395046403
Other,2016-10-01,WECC,0.00635683402563799
Other,2016-11-01,WECC,0.0065256015523824954
Other,2016-12-01,WECC,0.005838317562873128
Other,2017-01-01,WECC,0.0052071030806801165
Other,2017-02-01,WECC,0.006216043931871555
Other,2017-03-01,WECC,0.006090724619265126
Other,2017-04-01,WECC,0.006787291189429503
Other,2017-05-01,WECC,0.006006948749526674
Other,2017-06-01,WECC,0.005163755126810524
Other,2017-07-01,WECC,0.005011323374654163
Other,2017-08-01,WECC,0.005273920507148802
Other,2017-09-01,WECC,0.006113261977184007
Other,2017-10-01,WECC,0.006154370480218227
Other,2017-11-01,WECC,0.006379500185406109
Other,2017-12-01,WECC,0.006233456798064474
Other Renewables,2001-01-01,WECC,0.03324519543416126
Other Renewables,2001-02-01,WECC,0.031817214811821905
Other Renewables,2001-03-01,WECC,0.03354162018139599
Other Renewables,2001-04-01,WECC,0.03376583885908551
Other Renewables,2001-05-01,WECC,0.03021318687347548
Other Renewables,2001-06-01,WECC,0.03209793239673647
Other Renewables,2001-07-01,WECC,0.03192233837946094
Other Renewables,2001-08-01,WECC,0.03150656264429662
Other Renewables,2001-09-01,WECC,0.03479467614885445
Other Renewables,2001-10-01,WECC,0.035317019222517086
Other Renewables,2001-11-01,WECC,0.03536808704973345
Other Renewables,2001-12-01,WECC,0.03357244308896747
Other Renewables,2002-01-01,WECC,0.03623052420194459
Other Renewables,2002-02-01,WECC,0.03611102499739754
Other Renewables,2002-03-01,WECC,0.036502904003760384
Other Renewables,2002-04-01,WECC,0.03466477268953149
Other Renewables,2002-05-01,WECC,0.03437889954044932
Other Renewables,2002-06-01,WECC,0.03214162817859936
Other Renewables,2002-07-01,WECC,0.03214913237622527
Other Renewables,2002-08-01,WECC,0.03317127141454245
Other Renewables,2002-09-01,WECC,0.035825384070499317
Other Renewables,2002-10-01,WECC,0.03889484371785178
Other Renewables,2002-11-01,WECC,0.03861342050504284
Other Renewables,2002-12-01,WECC,0.036445382934436645
Other Renewables,2003-01-01,WECC,0.03552049347981055
Other Renewables,2003-02-01,WECC,0.035362865529225934
Other Renewables,2003-03-01,WECC,0.0353017722019158
Other Renewables,2003-04-01,WECC,0.03580769773642507
Other Renewables,2003-05-01,WECC,0.03238809323981203
Other Renewables,2003-06-01,WECC,0.03143538687839572
Other Renewables,2003-07-01,WECC,0.029256078081434437
Other Renewables,2003-08-01,WECC,0.030215500886171264
Other Renewables,2003-09-01,WECC,0.03180163209410701
Other Renewables,2003-10-01,WECC,0.03328703714631105
Other Renewables,2003-11-01,WECC,0.0341973351597118
Other Renewables,2003-12-01,WECC,0.034621127491618206
Other Renewables,2004-01-01,WECC,0.03357578778490744
Other Renewables,2004-02-01,WECC,0.03415356945032401
Other Renewables,2004-03-01,WECC,0.03379750676289981
Other Renewables,2004-04-01,WECC,0.03416089133511816
Other Renewables,2004-05-01,WECC,0.03141945571454626
Other Renewables,2004-06-01,WECC,0.031050171867531607
Other Renewables,2004-07-01,WECC,0.02977258709819181
Other Renewables,2004-08-01,WECC,0.02977985674672108
Other Renewables,2004-09-01,WECC,0.030467006647617093
Other Renewables,2004-10-01,WECC,0.03516743990506489
Other Renewables,2004-11-01,WECC,0.033665522959205385
Other Renewables,2004-12-01,WECC,0.03200676750406712
Other Renewables,2005-01-01,WECC,0.0344423088678555
Other Renewables,2005-02-01,WECC,0.03407010488481315
Other Renewables,2005-03-01,WECC,0.03557978022928094
Other Renewables,2005-04-01,WECC,0.035281386313782276
Other Renewables,2005-05-01,WECC,0.03365185924208658
Other Renewables,2005-06-01,WECC,0.03214163631689371
Other Renewables,2005-07-01,WECC,0.029369173546771085
Other Renewables,2005-08-01,WECC,0.030181224623827926
Other Renewables,2005-09-01,WECC,0.0338969632646907
Other Renewables,2005-10-01,WECC,0.03553748652836698
Other Renewables,2005-11-01,WECC,0.03531208866353706
Other Renewables,2005-12-01,WECC,0.033186241893664654
Other Renewables,2006-01-01,WECC,0.03352387731567948
Other Renewables,2006-02-01,WECC,0.03357198062587237
Other Renewables,2006-03-01,WECC,0.03398822095713884
Other Renewables,2006-04-01,WECC,0.03197478952379059
Other Renewables,2006-05-01,WECC,0.028922716771507172
Other Renewables,2006-06-01,WECC,0.028369835865592927
Other Renewables,2006-07-01,WECC,0.02792582310704613
Other Renewables,2006-08-01,WECC,0.030435217699405742
Other Renewables,2006-09-01,WECC,0.03267676813214285
Other Renewables,2006-10-01,WECC,0.0350198525420306
Other Renewables,2006-11-01,WECC,0.034878275155566824
Other Renewables,2006-12-01,WECC,0.033165720336301906
Other Renewables,2007-01-01,WECC,0.0355872017241247
Other Renewables,2007-02-01,WECC,0.033126733754555854
Other Renewables,2007-03-01,WECC,0.03182154685909421
Other Renewables,2007-04-01,WECC,0.032595629518986195
Other Renewables,2007-05-01,WECC,0.0292291825495774
Other Renewables,2007-06-01,WECC,0.03015996585216911
Other Renewables,2007-07-01,WECC,0.027803571890808343
Other Renewables,2007-08-01,WECC,0.028022800834372242
Other Renewables,2007-09-01,WECC,0.03123620444007711
Other Renewables,2007-10-01,WECC,0.03404232148942884
Other Renewables,2007-11-01,WECC,0.034112026647566525
Other Renewables,2007-12-01,WECC,0.031876202714453766
Other Renewables,2008-01-01,WECC,0.029414192934672918
Other Renewables,2008-02-01,WECC,0.030533369085354624
Other Renewables,2008-03-01,WECC,0.03345803475115206
Other Renewables,2008-04-01,WECC,0.0316517859736351
Other Renewables,2008-05-01,WECC,0.030466032172438973
Other Renewables,2008-06-01,WECC,0.028556077058642382
Other Renewables,2008-07-01,WECC,0.028034426718376967
Other Renewables,2008-08-01,WECC,0.028718716249416368
Other Renewables,2008-09-01,WECC,0.031243070534399037
Other Renewables,2008-10-01,WECC,0.03324716072420556
Other Renewables,2008-11-01,WECC,0.03538338307700724
Other Renewables,2008-12-01,WECC,0.03194564069716537
Other Renewables,2009-01-01,WECC,0.03212890881686217
Other Renewables,2009-02-01,WECC,0.03495710563120345
Other Renewables,2009-03-01,WECC,0.03528618095804785
Other Renewables,2009-04-01,WECC,0.03442085961298638
Other Renewables,2009-05-01,WECC,0.03139693654765509
Other Renewables,2009-06-01,WECC,0.03211881945577199
Other Renewables,2009-07-01,WECC,0.029593980730246366
Other Renewables,2009-08-01,WECC,0.03078857021357964
Other Renewables,2009-09-01,WECC,0.031769923247205595
Other Renewables,2009-10-01,WECC,0.03528312143326435
Other Renewables,2009-11-01,WECC,0.03652086793770358
Other Renewables,2009-12-01,WECC,0.03461290262345696
Other Renewables,2010-01-01,WECC,0.03566678627988125
Other Renewables,2010-02-01,WECC,0.03607094427475559
Other Renewables,2010-03-01,WECC,0.03600428921405788
Other Renewables,2010-04-01,WECC,0.03596006091823213
Other Renewables,2010-05-01,WECC,0.034644820753293476
Other Renewables,2010-06-01,WECC,0.03195268630930597
Other Renewables,2010-07-01,WECC,0.02973792695425336
Other Renewables,2010-08-01,WECC,0.03130543739384884
Other Renewables,2010-09-01,WECC,0.03331224235056881
Other Renewables,2010-10-01,WECC,0.03444505542275975
Other Renewables,2010-11-01,WECC,0.035324086976560254
Other Renewables,2010-12-01,WECC,0.03431416749358154
Other Renewables,2011-01-01,WECC,0.03379424678444787
Other Renewables,2011-02-01,WECC,0.03366077435086689
Other Renewables,2011-03-01,WECC,0.034607094239033
Other Renewables,2011-04-01,WECC,0.03349215858668906
Other Renewables,2011-05-01,WECC,0.03453854116369894
Other Renewables,2011-06-01,WECC,0.031687974912312566
Other Renewables,2011-07-01,WECC,0.029309638405097687
Other Renewables,2011-08-01,WECC,0.029788944048464442
Other Renewables,2011-09-01,WECC,0.03278836737350276
Other Renewables,2011-10-01,WECC,0.03591165141325768
Other Renewables,2011-11-01,WECC,0.0362851775315414
Other Renewables,2011-12-01,WECC,0.03414140489992457
Other Renewables,2012-01-01,WECC,0.034539991542462435
Other Renewables,2012-02-01,WECC,0.035786300997855486
Other Renewables,2012-03-01,WECC,0.03563732099245445
Other Renewables,2012-04-01,WECC,0.034107122364664455
Other Renewables,2012-05-01,WECC,0.032707684342389944
Other Renewables,2012-06-01,WECC,0.03059510882119579
Other Renewables,2012-07-01,WECC,0.02992018613691725
Other Renewables,2012-08-01,WECC,0.02925779000048914
Other Renewables,2012-09-01,WECC,0.03357180685494203
Other Renewables,2012-10-01,WECC,0.03596206908926207
Other Renewables,2012-11-01,WECC,0.03766822961601264
Other Renewables,2012-12-01,WECC,0.03573469314989569
Other Renewables,2013-01-01,WECC,0.03538310758974472
Other Renewables,2013-02-01,WECC,0.03655055691412772
Other Renewables,2013-03-01,WECC,0.03905305067275238
Other Renewables,2013-04-01,WECC,0.03477299334815418
Other Renewables,2013-05-01,WECC,0.033688858297009065
Other Renewables,2013-06-01,WECC,0.031135688243559657
Other Renewables,2013-07-01,WECC,0.030327092071809558
Other Renewables,2013-08-01,WECC,0.03194679364148462
Other Renewables,2013-09-01,WECC,0.034406134363168306
Other Renewables,2013-10-01,WECC,0.038862123202962284
Other Renewables,2013-11-01,WECC,0.03702342157932779
Other Renewables,2013-12-01,WECC,0.03546039477256703
Other Renewables,2014-01-01,WECC,0.036528588264987935
Other Renewables,2014-02-01,WECC,0.03629035926682359
Other Renewables,2014-03-01,WECC,0.038308528044835366
Other Renewables,2014-04-01,WECC,0.037973673924843465
Other Renewables,2014-05-01,WECC,0.03453272957716563
Other Renewables,2014-06-01,WECC,0.03320766853265468
Other Renewables,2014-07-01,WECC,0.03078068028195329
Other Renewables,2014-08-01,WECC,0.033444256082529995
Other Renewables,2014-09-01,WECC,0.03488408389591515
Other Renewables,2014-10-01,WECC,0.037961101088753633
Other Renewables,2014-11-01,WECC,0.03806276807357276
Other Renewables,2014-12-01,WECC,0.03742377988307586
Other Renewables,2015-01-01,WECC,0.037511069772349435
Other Renewables,2015-02-01,WECC,0.03849222242315559
Other Renewables,2015-03-01,WECC,0.03902989407704901
Other Renewables,2015-04-01,WECC,0.038505539212995814
Other Renewables,2015-05-01,WECC,0.03970793071850449
Other Renewables,2015-06-01,WECC,0.03317480763221357
Other Renewables,2015-07-01,WECC,0.03276627671059301
Other Renewables,2015-08-01,WECC,0.03178625200183354
Other Renewables,2015-09-01,WECC,0.03255400680010932
Other Renewables,2015-10-01,WECC,0.03662011126709472
Other Renewables,2015-11-01,WECC,0.039604550611032005
Other Renewables,2015-12-01,WECC,0.03691456310180775
Other Renewables,2016-01-01,WECC,0.035442878778650745
Other Renewables,2016-02-01,WECC,0.037555206421634894
Other Renewables,2016-03-01,WECC,0.03722635092915604
Other Renewables,2016-04-01,WECC,0.03690420057725735
Other Renewables,2016-05-01,WECC,0.03672624139639072
Other Renewables,2016-06-01,WECC,0.03130131566147702
Other Renewables,2016-07-01,WECC,0.029747585771040523
Other Renewables,2016-08-01,WECC,0.030945376216753324
Other Renewables,2016-09-01,WECC,0.03502196389538064
Other Renewables,2016-10-01,WECC,0.0372336094532374
Other Renewables,2016-11-01,WECC,0.03931738723047324
Other Renewables,2016-12-01,WECC,0.035836057089331144
Other Renewables,2017-01-01,WECC,0.034275476372132074
Other Renewables,2017-02-01,WECC,0.0371780584074713
Other Renewables,2017-03-01,WECC,0.03791828123967939
Other Renewables,2017-04-01,WECC,0.03909311128290004
Other Renewables,2017-05-01,WECC,0.03533490204194482
Other Renewables,2017-06-01,WECC,0.031778555316634496
Other Renewables,2017-07-01,WECC,0.030593411323297952
Other Renewables,2017-08-01,WECC,0.031382948606616466
Other Renewables,2017-09-01,WECC,0.03357312924202343
Other Renewables,2017-10-01,WECC,0.035453178475626804
Other Renewables,2017-11-01,WECC,0.03890905072852035
Other Renewables,2017-12-01,WECC,0.03732438630982266
Solar,2001-01-01,WECC,0.00011465244212642115
Solar,2001-02-01,WECC,0.00024936917347799536
Solar,2001-03-01,WECC,0.0005847588453651853
Solar,2001-04-01,WECC,0.0007787958041612717
Solar,2001-05-01,WECC,0.0014932108206305672
Solar,2001-06-01,WECC,0.0016480771616030573
Solar,2001-07-01,WECC,0.0015678406800185328
Solar,2001-08-01,WECC,0.0014211432824122797
Solar,2001-09-01,WECC,0.001247419712791322
Solar,2001-10-01,WECC,0.00040580419226306664
Solar,2001-11-01,WECC,0.0002896190847315379
Solar,2001-12-01,WECC,7.428635513943233e-05
Solar,2002-01-01,WECC,0.0002032595408233492
Solar,2002-02-01,WECC,0.00048137655634833664
Solar,2002-03-01,WECC,0.0008258086862010478
Solar,2002-04-01,WECC,0.0009010026019506244
Solar,2002-05-01,WECC,0.0010645435906255977
Solar,2002-06-01,WECC,0.00162730846698602
Solar,2002-07-01,WECC,0.0013469192703988182
Solar,2002-08-01,WECC,0.0012556592710277173
Solar,2002-09-01,WECC,0.0009604311492716108
Solar,2002-10-01,WECC,0.0006043457568807498
Solar,2002-11-01,WECC,0.0005640739190881246
Solar,2002-12-01,WECC,7.898084558287158e-05
Solar,2003-01-01,WECC,0.00024364545657927825
Solar,2003-02-01,WECC,0.0003635487377765168
Solar,2003-03-01,WECC,0.000947962551620724
Solar,2003-04-01,WECC,0.0012086858981512915
