fuel category,datetime,nerc,% generation
Hydro,2015-11-01,TRE,0.0017985723986350404
Hydro,2015-12-01,TRE,0.002117902758242654
Hydro,2016-01-01,TRE,0.004755837442678561
Hydro,2016-02-01,TRE,0.0040848047530599885
Hydro,2016-03-01,TRE,0.0030902464803877106
Hydro,2016-04-01,TRE,0.003805977885944894
Hydro,2016-05-01,TRE,0.004617284181822481
Hydro,2016-06-01,TRE,0.003650135028035788
Hydro,2016-07-01,TRE,0.0012180420382497017
Hydro,2016-08-01,TRE,0.0015207897759150343
Hydro,2016-09-01,TRE,0.0015605050717531405
Hydro,2016-10-01,TRE,0.0007917325247257915
Hydro,2016-11-01,TRE,0.0015676488516309227
Hydro,2016-12-01,TRE,0.0012330388285359329
Hydro,2017-01-01,TRE,0.0027258564789644844
Hydro,2017-02-01,TRE,0.0024374758901588136
Hydro,2017-03-01,TRE,0.002327604725826325
Hydro,2017-04-01,TRE,0.002743578792514313
Hydro,2017-05-01,TRE,0.002963034406893491
Hydro,2017-06-01,TRE,0.002098034246141425
Hydro,2017-07-01,TRE,9.43870082503133e-05
Hydro,2017-08-01,TRE,7.35355364046043e-05
Hydro,2017-09-01,TRE,0.00011870654938822729
Hydro,2017-10-01,TRE,0.0001074876358397619
Hydro,2017-11-01,TRE,0.0001031982728487584
Hydro,2017-12-01,TRE,0.00010258431231344731
Natural Gas,2001-01-01,TRE,0.43792665306764167
Natural Gas,2001-02-01,TRE,0.4374412971211525
Natural Gas,2001-03-01,TRE,0.47417405085778075
Natural Gas,2001-04-01,TRE,0.5075096346643156
Natural Gas,2001-05-01,TRE,0.5025351383896483
Natural Gas,2001-06-01,TRE,0.5247720828088525
Natural Gas,2001-07-01,TRE,0.5646138919982202
Natural Gas,2001-08-01,TRE,0.5818552168494491
Natural Gas,2001-09-01,TRE,0.5170422516579883
Natural Gas,2001-10-01,TRE,0.5354791658914954
Natural Gas,2001-11-01,TRE,0.4590774210860768
Natural Gas,2001-12-01,TRE,0.44017838993475567
Natural Gas,2002-01-01,TRE,0.44290988776450174
Natural Gas,2002-02-01,TRE,0.45612862263186654
Natural Gas,2002-03-01,TRE,0.4788364766778646
Natural Gas,2002-04-01,TRE,0.5094842601461038
Natural Gas,2002-05-01,TRE,0.4858578503532818
Natural Gas,2002-06-01,TRE,0.5301371726520112
Natural Gas,2002-07-01,TRE,0.5509782844711577
Natural Gas,2002-08-01,TRE,0.5658765733616132
Natural Gas,2002-09-01,TRE,0.5265203940196597
Natural Gas,2002-10-01,TRE,0.5493549603487254
Natural Gas,2002-11-01,TRE,0.5275950488710571
Natural Gas,2002-12-01,TRE,0.4499645667825997
Natural Gas,2003-01-01,TRE,0.43551458254318126
Natural Gas,2003-02-01,TRE,0.488577569377138
Natural Gas,2003-03-01,TRE,0.4900663153357012
Natural Gas,2003-04-01,TRE,0.4553383654372408
Natural Gas,2003-05-01,TRE,0.5175186126232226
Natural Gas,2003-06-01,TRE,0.5112081015321187
Natural Gas,2003-07-01,TRE,0.5552080310827943
Natural Gas,2003-08-01,TRE,0.5485741502491409
Natural Gas,2003-09-01,TRE,0.45516194262188536
Natural Gas,2003-10-01,TRE,0.4287285319519057
Natural Gas,2003-11-01,TRE,0.3917683777816299
Natural Gas,2003-12-01,TRE,0.37065001552917304
Natural Gas,2004-01-01,TRE,0.4008402951968003
Natural Gas,2004-02-01,TRE,0.41438982893922494
Natural Gas,2004-03-01,TRE,0.45692345515237726
Natural Gas,2004-04-01,TRE,0.5018532239514336
Natural Gas,2004-05-01,TRE,0.46275140523351926
Natural Gas,2004-06-01,TRE,0.5009717945320995
Natural Gas,2004-07-01,TRE,0.5251470385930456
Natural Gas,2004-08-01,TRE,0.5251597503845058
Natural Gas,2004-09-01,TRE,0.49847543886688644
Natural Gas,2004-10-01,TRE,0.48139114432419283
Natural Gas,2004-11-01,TRE,0.4378852769424624
Natural Gas,2004-12-01,TRE,0.40235024248739754
Natural Gas,2005-01-01,TRE,0.4068733028709125
Natural Gas,2005-02-01,TRE,0.4338808502502598
Natural Gas,2005-03-01,TRE,0.4536319094389598
Natural Gas,2005-04-01,TRE,0.49201295312501314
Natural Gas,2005-05-01,TRE,0.45556528458869106
Natural Gas,2005-06-01,TRE,0.5296548520890811
Natural Gas,2005-07-01,TRE,0.5413606418221193
Natural Gas,2005-08-01,TRE,0.5564591070072024
Natural Gas,2005-09-01,TRE,0.5237662848993052
Natural Gas,2005-10-01,TRE,0.5194153201434214
Natural Gas,2005-11-01,TRE,0.4268945095058027
Natural Gas,2005-12-01,TRE,0.4148489590826852
Natural Gas,2006-01-01,TRE,0.36245684427811337
Natural Gas,2006-02-01,TRE,0.42090407256155316
Natural Gas,2006-03-01,TRE,0.4504159146352369
Natural Gas,2006-04-01,TRE,0.4997468093182093
Natural Gas,2006-05-01,TRE,0.5033691598722888
Natural Gas,2006-06-01,TRE,0.5320734337846652
Natural Gas,2006-07-01,TRE,0.5384237702991144
Natural Gas,2006-08-01,TRE,0.5676927447462758
Natural Gas,2006-09-01,TRE,0.48951447602212655
Natural Gas,2006-10-01,TRE,0.4956965743040987
Natural Gas,2006-11-01,TRE,0.4122144989710579
Natural Gas,2006-12-01,TRE,0.403702358260202
Natural Gas,2007-01-01,TRE,0.46591880097657695
Natural Gas,2007-02-01,TRE,0.4341283998996067
Natural Gas,2007-03-01,TRE,0.514856346598747
Natural Gas,2007-04-01,TRE,0.49548742771609366
Natural Gas,2007-05-01,TRE,0.4680854884226679
Natural Gas,2007-06-01,TRE,0.49420963392545303
Natural Gas,2007-07-01,TRE,0.49994803534388665
Natural Gas,2007-08-01,TRE,0.5430026141396339
Natural Gas,2007-09-01,TRE,0.5102135846966678
Natural Gas,2007-10-01,TRE,0.46744370053812356
Natural Gas,2007-11-01,TRE,0.40888279063951644
Natural Gas,2007-12-01,TRE,0.40096609339429123
Natural Gas,2008-01-01,TRE,0.4328701607537807
Natural Gas,2008-02-01,TRE,0.4084015411858391
Natural Gas,2008-03-01,TRE,0.44854048946454356
Natural Gas,2008-04-01,TRE,0.4599036162326109
Natural Gas,2008-05-01,TRE,0.4742090020556401
Natural Gas,2008-06-01,TRE,0.5110465191508746
Natural Gas,2008-07-01,TRE,0.5293155941622928
Natural Gas,2008-08-01,TRE,0.540121929561461
Natural Gas,2008-09-01,TRE,0.4664471857907955
Natural Gas,2008-10-01,TRE,0.4729790853090031
Natural Gas,2008-11-01,TRE,0.39448818421791787
Natural Gas,2008-12-01,TRE,0.39896859265701434
Natural Gas,2009-01-01,TRE,0.3903557296965725
Natural Gas,2009-02-01,TRE,0.37831017849702775
Natural Gas,2009-03-01,TRE,0.43945359844522874
Natural Gas,2009-04-01,TRE,0.39488581980874216
Natural Gas,2009-05-01,TRE,0.4548885746083818
Natural Gas,2009-06-01,TRE,0.5298727557593913
Natural Gas,2009-07-01,TRE,0.5480939306164615
Natural Gas,2009-08-01,TRE,0.5482374075598802
Natural Gas,2009-09-01,TRE,0.5038678205685184
Natural Gas,2009-10-01,TRE,0.4543485015183763
Natural Gas,2009-11-01,TRE,0.37118795644182984
Natural Gas,2009-12-01,TRE,0.41157906313824827
Natural Gas,2010-01-01,TRE,0.4166921743870888
Natural Gas,2010-02-01,TRE,0.4404144896443778
Natural Gas,2010-03-01,TRE,0.3627164517816281
Natural Gas,2010-04-01,TRE,0.46072118789654
Natural Gas,2010-05-01,TRE,0.44263279174247466
Natural Gas,2010-06-01,TRE,0.4628579861678622
Natural Gas,2010-07-01,TRE,0.4770664900837215
Natural Gas,2010-08-01,TRE,0.5234377982112628
Natural Gas,2010-09-01,TRE,0.4632887174859159
Natural Gas,2010-10-01,TRE,0.39613065757092325
Natural Gas,2010-11-01,TRE,0.38498000636155344
Natural Gas,2010-12-01,TRE,0.34836959903275644
Natural Gas,2011-01-01,TRE,0.37349179674835176
Natural Gas,2011-02-01,TRE,0.3870035308876343
Natural Gas,2011-03-01,TRE,0.3403878757747974
Natural Gas,2011-04-01,TRE,0.426407689445863
Natural Gas,2011-05-01,TRE,0.4035749058925145
Natural Gas,2011-06-01,TRE,0.4518523776199417
Natural Gas,2011-07-01,TRE,0.5080491975444185
Natural Gas,2011-08-01,TRE,0.5317639992599781
Natural Gas,2011-09-01,TRE,0.4656568592996701
Natural Gas,2011-10-01,TRE,0.41832618581931397
Natural Gas,2011-11-01,TRE,0.4058122806793901
Natural Gas,2011-12-01,TRE,0.445031794122018
Natural Gas,2012-01-01,TRE,0.46604578397400637
Natural Gas,2012-02-01,TRE,0.46937407431248584
Natural Gas,2012-03-01,TRE,0.4750723997073185
Natural Gas,2012-04-01,TRE,0.5385630249582263
Natural Gas,2012-05-01,TRE,0.4947916906803
Natural Gas,2012-06-01,TRE,0.5015809804974469
Natural Gas,2012-07-01,TRE,0.5105306512163964
Natural Gas,2012-08-01,TRE,0.5249908545321036
Natural Gas,2012-09-01,TRE,0.4686514818907036
Natural Gas,2012-10-01,TRE,0.42439411774057767
Natural Gas,2012-11-01,TRE,0.4107172138013962
Natural Gas,2012-12-01,TRE,0.40182467900321805
Natural Gas,2013-01-01,TRE,0.4518391956174294
Natural Gas,2013-02-01,TRE,0.41415189212764447
Natural Gas,2013-03-01,TRE,0.41228471006200046
Natural Gas,2013-04-01,TRE,0.43665281370260783
Natural Gas,2013-05-01,TRE,0.40282379985019184
Natural Gas,2013-06-01,TRE,0.44262718436227005
Natural Gas,2013-07-01,TRE,0.4711970850695453
Natural Gas,2013-08-01,TRE,0.5046553979264841
Natural Gas,2013-09-01,TRE,0.484077227460242
Natural Gas,2013-10-01,TRE,0.4384974789769089
Natural Gas,2013-11-01,TRE,0.44774940469895996
Natural Gas,2013-12-01,TRE,0.43467836987235225
Natural Gas,2014-01-01,TRE,0.40194101995897025
Natural Gas,2014-02-01,TRE,0.39735889092184307
Natural Gas,2014-03-01,TRE,0.40325614927211273
Natural Gas,2014-04-01,TRE,0.440770601105207
Natural Gas,2014-05-01,TRE,0.4267729349962818
Natural Gas,2014-06-01,TRE,0.44773011337230706
Natural Gas,2014-07-01,TRE,0.4759274080803889
Natural Gas,2014-08-01,TRE,0.5120882081742495
Natural Gas,2014-09-01,TRE,0.48081996962510554
Natural Gas,2014-10-01,TRE,0.4794201058487855
Natural Gas,2014-11-01,TRE,0.43731381003911324
Natural Gas,2014-12-01,TRE,0.45355227664227166
Natural Gas,2015-01-01,TRE,0.48519228290786787
Natural Gas,2015-02-01,TRE,0.5002190369856858
Natural Gas,2015-03-01,TRE,0.5696232014038751
Natural Gas,2015-04-01,TRE,0.5382590755678862
Natural Gas,2015-05-01,TRE,0.4907407405021719
Natural Gas,2015-06-01,TRE,0.49935861787394525
Natural Gas,2015-07-01,TRE,0.5233999549448436
Natural Gas,2015-08-01,TRE,0.541351542077215
Natural Gas,2015-09-01,TRE,0.5090346931137006
Natural Gas,2015-10-01,TRE,0.5195436675209117
Natural Gas,2015-11-01,TRE,0.49512625490765466
Natural Gas,2015-12-01,TRE,0.5136777818491441
Natural Gas,2016-01-01,TRE,0.49732543575226806
Natural Gas,2016-02-01,TRE,0.4799679957153335
Natural Gas,2016-03-01,TRE,0.5414582154836834
Natural Gas,2016-04-01,TRE,0.5220420127984469
Natural Gas,2016-05-01,TRE,0.5126637939780155
Natural Gas,2016-06-01,TRE,0.4925530703097389
Natural Gas,2016-07-01,TRE,0.4863843949698989
Natural Gas,2016-08-01,TRE,0.521648063038478
Natural Gas,2016-09-01,TRE,0.47794974249412264
Natural Gas,2016-10-01,TRE,0.4112662437777543
Natural Gas,2016-11-01,TRE,0.42360814883534204
Natural Gas,2016-12-01,TRE,0.35602586794197916
Natural Gas,2017-01-01,TRE,0.36367782007244887
Natural Gas,2017-02-01,TRE,0.37786048465275934
Natural Gas,2017-03-01,TRE,0.4006272304876389
Natural Gas,2017-04-01,TRE,0.3961055435801015
Natural Gas,2017-05-01,TRE,0.39283982466046463
Natural Gas,2017-06-01,TRE,0.4724073329462305
Natural Gas,2017-07-01,TRE,0.5052084123148712
Natural Gas,2017-08-01,TRE,0.49957446806077843
Natural Gas,2017-09-01,TRE,0.4298000784549228
Natural Gas,2017-10-01,TRE,0.41859225976897
Natural Gas,2017-11-01,TRE,0.36049111286348506
Natural Gas,2017-12-01,TRE,0.41362734829007064
Nuclear,2001-01-01,TRE,0.14007948822177413
Nuclear,2001-02-01,TRE,0.14548078638033599
Nuclear,2001-03-01,TRE,0.1112902714417912
Nuclear,2001-04-01,TRE,0.1210439997592389
Nuclear,2001-05-01,TRE,0.13271709838831527
Nuclear,2001-06-01,TRE,0.1202144329063726
Nuclear,2001-07-01,TRE,0.10604726375535047
Nuclear,2001-08-01,TRE,0.09833679846485394
Nuclear,2001-09-01,TRE,0.1276127346601813
Nuclear,2001-10-01,TRE,0.11494792912490172
Nuclear,2001-11-01,TRE,0.1573688763436906
Nuclear,2001-12-01,TRE,0.15470203984539094
Nuclear,2002-01-01,TRE,0.14547817380237332
Nuclear,2002-02-01,TRE,0.1456718199932227
Nuclear,2002-03-01,TRE,0.15311683807770424
Nuclear,2002-04-01,TRE,0.1106594636991821
Nuclear,2002-05-01,TRE,0.12656019919313094
Nuclear,2002-06-01,TRE,0.11104111932812764
Nuclear,2002-07-01,TRE,0.10965151409297168
Nuclear,2002-08-01,TRE,0.10737488645085617
Nuclear,2002-09-01,TRE,0.11958515961421863
Nuclear,2002-10-01,TRE,0.07603533583424744
Nuclear,2002-11-01,TRE,0.07468128105933759
Nuclear,2002-12-01,TRE,0.1084865843712086
Nuclear,2003-01-01,TRE,0.10919300877284954
Nuclear,2003-02-01,TRE,0.11106610268726452
Nuclear,2003-03-01,TRE,0.12324948283415374
Nuclear,2003-04-01,TRE,0.11601948518059568
Nuclear,2003-05-01,TRE,0.07800247131469949
Nuclear,2003-06-01,TRE,0.09139660506676994
Nuclear,2003-07-01,TRE,0.07084135903549188
Nuclear,2003-08-01,TRE,0.10069967906054159
Nuclear,2003-09-01,TRE,0.13344941967362178
Nuclear,2003-10-01,TRE,0.12026175681531921
Nuclear,2003-11-01,TRE,0.15777286235477334
Nuclear,2003-12-01,TRE,0.15086136129997363
Nuclear,2004-01-01,TRE,0.1438866383769736
Nuclear,2004-02-01,TRE,0.14466527883711416
Nuclear,2004-03-01,TRE,0.15064397420604556
Nuclear,2004-04-01,TRE,0.08038484391541562
Nuclear,2004-05-01,TRE,0.12692050642896766
Nuclear,2004-06-01,TRE,0.12161078283954631
Nuclear,2004-07-01,TRE,0.11343070854535943
Nuclear,2004-08-01,TRE,0.11407046685889422
Nuclear,2004-09-01,TRE,0.12051526865646385
Nuclear,2004-10-01,TRE,0.13465662343556917
Nuclear,2004-11-01,TRE,0.15428106344163153
Nuclear,2004-12-01,TRE,0.14050260809670842
Nuclear,2005-01-01,TRE,0.14365062811745885
Nuclear,2005-02-01,TRE,0.1320238691066834
Nuclear,2005-03-01,TRE,0.11593006817896867
Nuclear,2005-04-01,TRE,0.09683098468200206
Nuclear,2005-05-01,TRE,0.1329135434038535
Nuclear,2005-06-01,TRE,0.1106298528462933
Nuclear,2005-07-01,TRE,0.10923399111576232
Nuclear,2005-08-01,TRE,0.10535265295675618
Nuclear,2005-09-01,TRE,0.11288978233829582
Nuclear,2005-10-01,TRE,0.08001162339348514
Nuclear,2005-11-01,TRE,0.1352747212602796
Nuclear,2005-12-01,TRE,0.14308316475567012
Nuclear,2006-01-01,TRE,0.15661575316161275
Nuclear,2006-02-01,TRE,0.14809124963738815
Nuclear,2006-03-01,TRE,0.15234256152028966
Nuclear,2006-04-01,TRE,0.14037073171330502
Nuclear,2006-05-01,TRE,0.1251496710583471
Nuclear,2006-06-01,TRE,0.11235858444135212
Nuclear,2006-07-01,TRE,0.1063596295321074
Nuclear,2006-08-01,TRE,0.10060943497914038
Nuclear,2006-09-01,TRE,0.11787758767088773
Nuclear,2006-10-01,TRE,0.07717320049469549
Nuclear,2006-11-01,TRE,0.14578509047212512
Nuclear,2006-12-01,TRE,0.1477044644827428
Nuclear,2007-01-01,TRE,0.13113813149616046
Nuclear,2007-02-01,TRE,0.13694630691098075
Nuclear,2007-03-01,TRE,0.10492270180795282
Nuclear,2007-04-01,TRE,0.0900634845264812
Nuclear,2007-05-01,TRE,0.13838388155518835
Nuclear,2007-06-01,TRE,0.11966164868924235
Nuclear,2007-07-01,TRE,0.11714903361138242
Nuclear,2007-08-01,TRE,0.10421733475911137
Nuclear,2007-09-01,TRE,0.11667174891308171
Nuclear,2007-10-01,TRE,0.13356314009187292
Nuclear,2007-11-01,TRE,0.1460302083864241
Nuclear,2007-12-01,TRE,0.1431386218672498
Nuclear,2008-01-01,TRE,0.13684235194486108
Nuclear,2008-02-01,TRE,0.14511971144145883
Nuclear,2008-03-01,TRE,0.13781620879374606
Nuclear,2008-04-01,TRE,0.08866386921712838
Nuclear,2008-05-01,TRE,0.12617301954918034
Nuclear,2008-06-01,TRE,0.10724390495484322
Nuclear,2008-07-01,TRE,0.10617815554183586
Nuclear,2008-08-01,TRE,0.10845455219111212
Nuclear,2008-09-01,TRE,0.1281281527325964
Nuclear,2008-10-01,TRE,0.09185099665642298
Nuclear,2008-11-01,TRE,0.15376812125989006
Nuclear,2008-12-01,TRE,0.15029313036386155
Nuclear,2009-01-01,TRE,0.1518530814205626
Nuclear,2009-02-01,TRE,0.16235548483140472
Nuclear,2009-03-01,TRE,0.15815180217424696
Nuclear,2009-04-01,TRE,0.15768558977151878
Nuclear,2009-05-01,TRE,0.13207342011781878
Nuclear,2009-06-01,TRE,0.11037441157341508
Nuclear,2009-07-01,TRE,0.10534652256478914
Nuclear,2009-08-01,TRE,0.1059475857246605
Nuclear,2009-09-01,TRE,0.11445185547874792
Nuclear,2009-10-01,TRE,0.08205294718784391
Nuclear,2009-11-01,TRE,0.13493253397546298
Nuclear,2009-12-01,TRE,0.14196024645986424
Nuclear,2010-01-01,TRE,0.12390972428504864
Nuclear,2010-02-01,TRE,0.1305434964794268
Nuclear,2010-03-01,TRE,0.15642129599030288
Nuclear,2010-04-01,TRE,0.08683674579628055
Nuclear,2010-05-01,TRE,0.1274783277424516
Nuclear,2010-06-01,TRE,0.10695967287932877
Nuclear,2010-07-01,TRE,0.11058249950613248
Nuclear,2010-08-01,TRE,0.09874114808771424
Nuclear,2010-09-01,TRE,0.11983816518887108
Nuclear,2010-10-01,TRE,0.14801452337614454
Nuclear,2010-11-01,TRE,0.12283252465463797
Nuclear,2010-12-01,TRE,0.14532831044107086
Nuclear,2011-01-01,TRE,0.13548283881327694
Nuclear,2011-02-01,TRE,0.13830041069393417
Nuclear,2011-03-01,TRE,0.1559794954068347
Nuclear,2011-04-01,TRE,0.07640182055649898
Nuclear,2011-05-01,TRE,0.1133275792691024
Nuclear,2011-06-01,TRE,0.1026003787220702
Nuclear,2011-07-01,TRE,0.09089747069659143
Nuclear,2011-08-01,TRE,0.09036174541871785
Nuclear,2011-09-01,TRE,0.11400049034734487
Nuclear,2011-10-01,TRE,0.11425044006069891
Nuclear,2011-11-01,TRE,0.11790180014936148
Nuclear,2011-12-01,TRE,0.1031833545074988
Nuclear,2012-01-01,TRE,0.10703859496173856
Nuclear,2012-02-01,TRE,0.10900468071921084
Nuclear,2012-03-01,TRE,0.10847152487470293
Nuclear,2012-04-01,TRE,0.10816912752554361
Nuclear,2012-05-01,TRE,0.12500928892890772
Nuclear,2012-06-01,TRE,0.10746865424116536
Nuclear,2012-07-01,TRE,0.10445824834683883
Nuclear,2012-08-01,TRE,0.1011590226577152
Nuclear,2012-09-01,TRE,0.1148221987393705
Nuclear,2012-10-01,TRE,0.09679239888422593
Nuclear,2012-11-01,TRE,0.09262874050479017
Nuclear,2012-12-01,TRE,0.1405551290441493
Nuclear,2013-01-01,TRE,0.1069894182233476
Nuclear,2013-02-01,TRE,0.10992609464140726
Nuclear,2013-03-01,TRE,0.10952305791058807
Nuclear,2013-04-01,TRE,0.09276462133283918
Nuclear,2013-05-01,TRE,0.12164903631900473
Nuclear,2013-06-01,TRE,0.10643510959238073
Nuclear,2013-07-01,TRE,0.10359390743943975
Nuclear,2013-08-01,TRE,0.0982269232451584
Nuclear,2013-09-01,TRE,0.10508310529471247
Nuclear,2013-10-01,TRE,0.11508113075524636
Nuclear,2013-11-01,TRE,0.11858297602954698
Nuclear,2013-12-01,TRE,0.1008104287326133
Nuclear,2014-01-01,TRE,0.12013425602212356
Nuclear,2014-02-01,TRE,0.12593665447878616
Nuclear,2014-03-01,TRE,0.11716540464816229
Nuclear,2014-04-01,TRE,0.0721588417889293
Nuclear,2014-05-01,TRE,0.09320809587957907
Nuclear,2014-06-01,TRE,0.10713335022988787
Nuclear,2014-07-01,TRE,0.10227807237419857
Nuclear,2014-08-01,TRE,0.0979951322443988
Nuclear,2014-09-01,TRE,0.10948781510173347
Nuclear,2014-10-01,TRE,0.10082914189959939
Nuclear,2014-11-01,TRE,0.1050988082408273
Nuclear,2014-12-01,TRE,0.13447903289644625
Nuclear,2015-01-01,TRE,0.1269650064864929
Nuclear,2015-02-01,TRE,0.12867119002866714
Nuclear,2015-03-01,TRE,0.13414748326377723
Nuclear,2015-04-01,TRE,0.10034721875865102
Nuclear,2015-05-01,TRE,0.11270242011359827
Nuclear,2015-06-01,TRE,0.1017536957093261
Nuclear,2015-07-01,TRE,0.0941554465681528
Nuclear,2015-08-01,TRE,0.09437922017440535
Nuclear,2015-09-01,TRE,0.10417029993839633
Nuclear,2015-10-01,TRE,0.08135955726524202
Nuclear,2015-11-01,TRE,0.08602012548165257
Nuclear,2015-12-01,TRE,0.10370288422382692
Nuclear,2016-01-01,TRE,0.12312735780615605
Nuclear,2016-02-01,TRE,0.13610497807004332
Nuclear,2016-03-01,TRE,0.13918072059775435
Nuclear,2016-04-01,TRE,0.13353643915255864
Nuclear,2016-05-01,TRE,0.08758875403908238
Nuclear,2016-06-01,TRE,0.09879894628767237
Nuclear,2016-07-01,TRE,0.09051053144347672
Nuclear,2016-08-01,TRE,0.09416608195805486
Nuclear,2016-09-01,TRE,0.10060039030597408
Nuclear,2016-10-01,TRE,0.09433922061724774
Nuclear,2016-11-01,TRE,0.12091148329151724
Nuclear,2016-12-01,TRE,0.12458043466299999
Nuclear,2017-01-01,TRE,0.1257754979684274
Nuclear,2017-02-01,TRE,0.13434505349450038
Nuclear,2017-03-01,TRE,0.11527348433979823
Nuclear,2017-04-01,TRE,0.0647425149053585
Nuclear,2017-05-01,TRE,0.10979236264065685
Nuclear,2017-06-01,TRE,0.07991759565784234
Nuclear,2017-07-01,TRE,0.08267721710754966
Nuclear,2017-08-01,TRE,0.10167069846898312
Nuclear,2017-09-01,TRE,0.120033116489356
Nuclear,2017-10-01,TRE,0.11488825947691736
Nuclear,2017-11-01,TRE,0.13693928494393234
Nuclear,2017-12-01,TRE,0.14010377595386567
Other,2001-01-01,TRE,0.05897422608043007
Other,2001-02-01,TRE,0.02238422511856002
Other,2001-03-01,TRE,0.019103370755405386
Other,2001-04-01,TRE,0.014449406638037659
Other,2001-05-01,TRE,0.01546257901891639
Other,2001-06-01,TRE,0.011048556012463379
Other,2001-07-01,TRE,0.011473420100905334
Other,2001-08-01,TRE,0.01162224009616964
Other,2001-09-01,TRE,0.013248102249515501
Other,2001-10-01,TRE,0.0118221764396021
Other,2001-11-01,TRE,0.012322789362515138
Other,2001-12-01,TRE,0.012743066283218855
Other,2002-01-01,TRE,0.016734001012156653
Other,2002-02-01,TRE,0.017539288838258456
Other,2002-03-01,TRE,0.018338593125187107
Other,2002-04-01,TRE,0.014253703137932706
Other,2002-05-01,TRE,0.011134495111575105
Other,2002-06-01,TRE,0.01093082209148768
Other,2002-07-01,TRE,0.01019513975338556
Other,2002-08-01,TRE,0.011520289344211052
Other,2002-09-01,TRE,0.012502617740045241
Other,2002-10-01,TRE,0.011380477375846732
Other,2002-11-01,TRE,0.015537912674992153
Other,2002-12-01,TRE,0.01607354839676929
Other,2003-01-01,TRE,0.01869572720746021
Other,2003-02-01,TRE,0.030883164781359836
Other,2003-03-01,TRE,0.023348186996295203
Other,2003-04-01,TRE,0.014908019777864429
Other,2003-05-01,TRE,0.02047621608769642
Other,2003-06-01,TRE,0.018553480023181655
Other,2003-07-01,TRE,0.015670067482929147
Other,2003-08-01,TRE,0.010220542865763377
Other,2003-09-01,TRE,0.014987783707076083
Other,2003-10-01,TRE,0.016472002255253602
Other,2003-11-01,TRE,0.014951345605037341
Other,2003-12-01,TRE,0.01852055914528614
Other,2004-01-01,TRE,0.016154940700528652
Other,2004-02-01,TRE,0.015359754158436647
Other,2004-03-01,TRE,0.017601739593676863
Other,2004-04-01,TRE,0.018899275852348144
Other,2004-05-01,TRE,0.014317676074774582
Other,2004-06-01,TRE,0.013430935026836092
Other,2004-07-01,TRE,0.01186436436149114
Other,2004-08-01,TRE,0.01034371778098012
Other,2004-09-01,TRE,0.013038859696485302
Other,2004-10-01,TRE,0.013426503852941214
Other,2004-11-01,TRE,0.015665750656567716
Other,2004-12-01,TRE,0.023383241009700805
Other,2005-01-01,TRE,0.01594460412976284
Other,2005-02-01,TRE,0.015339770010898845
Other,2005-03-01,TRE,0.016741565378445938
Other,2005-04-01,TRE,0.01623960206428415
Other,2005-05-01,TRE,0.01424440488383516
Other,2005-06-01,TRE,0.012620676692226166
Other,2005-07-01,TRE,0.012125455406061563
Other,2005-08-01,TRE,0.013972990131065625
Other,2005-09-01,TRE,0.01417133463380407
Other,2005-10-01,TRE,0.014786853776019826
Other,2005-11-01,TRE,0.014877809429249862
Other,2005-12-01,TRE,0.018593019686031324
Other,2006-01-01,TRE,0.01923723107578486
