fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Solar,2014,3,5528736,267342.0,28106.274,267342.0,3996.996156,-6858.941225,1,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,6121088,333821.0,35095.294,333821.0,4419.285487,-7577.010502,2,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,6649276,396574.0,41694.412,396574.0,4799.076859,-8221.806678,2,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,7420281,479688.0,50433.895,479688.0,5344.522835,-9156.701303,2,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,8015660,486033.0,51100.61,486033.0,5772.10063,-9877.559704,3,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,8134203,504313.0,53023.194,504313.0,5855.451741,-10018.608037,3,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,8488878,491521.0,51679.24,491521.0,6107.706464,-10443.073037,3,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,8547927,434933.0,45730.048,434933.0,6152.19202,-10516.209981,4,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,8846304,365138.0,38390.89,365138.0,6369.382834,-10884.912931,4,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,9145084,253534.0,26657.075,253534.0,6582.053169,-11252.536763,4,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,9683518,289837.0,31101.443,289837.0,6964.041232,-11910.020747,1,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,9683518,359842.0,38613.492,359842.0,6964.041232,-11910.020747,1,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,9920022,512836.0,55031.198,512836.0,7131.63059,-12197.25066,1,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,9920022,599031.0,64280.43,599031.0,7131.63059,-12197.25066,2,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,10040170,634337.0,68068.931,634337.0,7215.785472,-12340.024159,2,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,10040170,625113.0,67079.489,625113.0,7215.785472,-12340.024159,2,0.0,0.0,0.0,0.0,2015-06-01
Solar,2015,7,10100028,647644.0,69496.987,647644.0,7257.586378,-12411.583631,3,0.0,0.0,0.0,0.0,2015-07-01
Solar,2015,8,10100028,667469.0,71624.866,667469.0,7257.586378,-12411.583631,3,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,10100028,555678.0,59627.864,555678.0,7257.586378,-12411.583631,3,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,10278651,484997.0,52044.255,484997.0,7382.251006,-12629.887061,4,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,10278651,421456.0,45225.041,421456.0,7382.251006,-12629.887061,4,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,10578828,349700.0,37525.834,349700.0,7593.361359,-12993.360565,4,0.0,0.0,0.0,0.0,2015-12-01
Solar,2016,1,10518774,32672.0,3506.0,32672.0,7552.203768,-12920.152481,1,0.0,0.0,0.0,0.0,2016-01-01
Solar,2016,2,10518774,28460.0,3054.0,28460.0,7552.203768,-12920.152481,1,0.0,0.0,0.0,0.0,2016-02-01
Solar,2016,3,10518774,45840.0,4919.0,45840.0,7552.203768,-12920.152481,1,0.0,0.0,0.0,0.0,2016-03-01
Solar,2016,4,10639106,50360.0,5404.0,50360.0,7635.452291,-13065.372237,2,0.0,0.0,0.0,0.0,2016-04-01
Solar,2016,5,10639106,44638.0,4790.0,44638.0,7635.452291,-13065.372237,2,0.0,0.0,0.0,0.0,2016-05-01
Solar,2016,6,10639106,56976.0,6114.0,56976.0,7635.452291,-13065.372237,2,0.0,0.0,0.0,0.0,2016-06-01
Solar,2016,7,10639106,53305.0,5720.0,53305.0,7635.452291,-13065.372237,3,0.0,0.0,0.0,0.0,2016-07-01
Solar,2016,8,10639106,52997.0,5687.0,52997.0,7635.452291,-13065.372237,3,0.0,0.0,0.0,0.0,2016-08-01
Solar,2016,9,10639106,39419.0,4230.0,39419.0,7635.452291,-13065.372237,3,0.0,0.0,0.0,0.0,2016-09-01
Solar,2016,10,10639106,38665.0,4149.0,38665.0,7635.452291,-13065.372237,4,0.0,0.0,0.0,0.0,2016-10-01
Solar,2016,11,10639106,31890.0,3422.0,31890.0,7635.452291,-13065.372237,4,0.0,0.0,0.0,0.0,2016-11-01
Solar,2016,12,10639106,25292.0,2714.0,25292.0,7635.452291,-13065.372237,4,0.0,0.0,0.0,0.0,2016-12-01
Solar,2017,1,10639106,25084.0,2691.65,25084.0,7635.452291,-13065.372237,1,0.0,0.0,0.0,0.0,2017-01-01
Solar,2017,2,10639106,44680.0,4794.5,44680.0,7635.452291,-13065.372237,1,0.0,0.0,0.0,0.0,2017-02-01
Solar,2017,3,10639106,56654.0,6079.28,56654.0,7635.452291,-13065.372237,1,0.0,0.0,0.0,0.0,2017-03-01
Wind,2001,1,118518,26982.68,2611.311,26982.68,128.436041,-226.658258,1,0.0,0.0,0.0,0.0,2001-01-01
Wind,2001,2,118518,27455.54,2657.073,27455.54,128.436041,-226.658258,1,0.0,0.0,0.0,0.0,2001-02-01
Wind,2001,3,118518,27110.8,2623.711,27110.8,128.436041,-226.658258,1,0.0,0.0,0.0,0.0,2001-03-01
Wind,2001,4,118518,21115.06,2043.459,21115.06,128.436041,-226.658258,2,0.0,0.0,0.0,0.0,2001-04-01
Wind,2001,5,118518,21438.24,2074.735,21438.24,128.436041,-226.658258,2,0.0,0.0,0.0,0.0,2001-05-01
Wind,2001,6,118518,21984.59,2127.61,21984.59,128.436041,-226.658258,2,0.0,0.0,0.0,0.0,2001-06-01
Wind,2001,7,118518,21516.71,2082.329,21516.71,128.436041,-226.658258,3,0.0,0.0,0.0,0.0,2001-07-01
Wind,2001,8,118518,21268.47,2058.306,21268.47,128.436041,-226.658258,3,0.0,0.0,0.0,0.0,2001-08-01
Wind,2001,9,118518,19025.09,1841.197,19025.09,128.436041,-226.658258,3,0.0,0.0,0.0,0.0,2001-09-01
Wind,2001,10,118518,24520.57,2373.035,24520.57,128.436041,-226.658258,4,0.0,0.0,0.0,0.0,2001-10-01
Wind,2001,11,118518,24480.19,2369.127,24480.19,128.436041,-226.658258,4,0.0,0.0,0.0,0.0,2001-11-01
Wind,2001,12,118518,27600.55,2671.107,27600.55,128.436041,-226.658258,4,0.0,0.0,0.0,0.0,2001-12-01
Wind,2002,1,126040,63470.54,6239.117,63470.54,171.009208,-298.869128,1,0.0,0.0,0.0,0.0,2002-01-01
Wind,2002,2,126040,48968.84,4813.609,48968.84,171.009208,-298.869128,1,0.0,0.0,0.0,0.0,2002-02-01
Wind,2002,3,126040,61730.52,6068.075,61730.52,171.009208,-298.869128,1,0.0,0.0,0.0,0.0,2002-03-01
Wind,2002,4,126040,62578.53,6151.432,62578.53,171.009208,-298.869128,2,0.0,0.0,0.0,0.0,2002-04-01
Wind,2002,5,126040,61567.36,6052.035,61567.36,171.009208,-298.869128,2,0.0,0.0,0.0,0.0,2002-05-01
Wind,2002,6,126040,64155.22,6306.421,64155.22,171.009208,-298.869128,2,0.0,0.0,0.0,0.0,2002-06-01
Wind,2002,7,126040,68160.84,6700.171,68160.84,171.009208,-298.869128,3,0.0,0.0,0.0,0.0,2002-07-01
Wind,2002,8,126040,66626.75,6549.37,66626.75,171.009208,-298.869128,3,0.0,0.0,0.0,0.0,2002-08-01
Wind,2002,9,126040,59257.74,5825.001,59257.74,171.009208,-298.869128,3,0.0,0.0,0.0,0.0,2002-09-01
Wind,2002,10,126040,60734.65,5970.181,60734.65,171.009208,-298.869128,4,0.0,0.0,0.0,0.0,2002-10-01
Wind,2002,11,126040,57448.48,5647.152,57448.48,171.009208,-298.869128,4,0.0,0.0,0.0,0.0,2002-11-01
Wind,2002,12,181809,261196.21,25675.436,261196.21,213.90393,-374.320794,4,0.0,0.0,0.0,0.0,2002-12-01
Wind,2003,1,174308,44482.66,4343.586,44482.66,171.42503,-302.420794,1,0.0,0.0,0.0,0.0,2003-01-01
Wind,2003,2,174308,43708.92,4268.032,43708.92,171.42503,-302.420794,1,0.0,0.0,0.0,0.0,2003-02-01
Wind,2003,3,174308,51974.99,5075.186,51974.99,171.42503,-302.420794,1,0.0,0.0,0.0,0.0,2003-03-01
Wind,2003,4,174308,38666.44,3775.651,38666.44,171.42503,-302.420794,2,0.0,0.0,0.0,0.0,2003-04-01
Wind,2003,5,174308,33445.75,3265.868,33445.75,171.42503,-302.420794,2,0.0,0.0,0.0,0.0,2003-05-01
Wind,2003,6,174308,33544.71,3275.53,33544.71,171.42503,-302.420794,2,0.0,0.0,0.0,0.0,2003-06-01
Wind,2003,7,174308,39187.19,3826.5,39187.19,171.42503,-302.420794,3,0.0,0.0,0.0,0.0,2003-07-01
Wind,2003,8,174308,36612.37,3575.078,36612.37,171.42503,-302.420794,3,0.0,0.0,0.0,0.0,2003-08-01
Wind,2003,9,174308,38917.92,3800.208,38917.92,171.42503,-302.420794,3,0.0,0.0,0.0,0.0,2003-09-01
Wind,2003,10,174308,47954.22,4682.573,47954.22,171.42503,-302.420794,4,0.0,0.0,0.0,0.0,2003-10-01
Wind,2003,11,174308,56256.6,5493.272,56256.6,171.42503,-302.420794,4,0.0,0.0,0.0,0.0,2003-11-01
Wind,2003,12,174308,68087.47,6648.517,68087.47,171.42503,-302.420794,4,0.0,0.0,0.0,0.0,2003-12-01
Wind,2004,1,174308,119041.32,11878.0,119041.32,171.42503,-302.420794,1,0.0,0.0,0.0,0.0,2004-01-01
Wind,2004,2,174308,104910.29,10468.0,104910.29,171.42503,-302.420794,1,0.0,0.0,0.0,0.0,2004-02-01
Wind,2004,3,174308,112256.43,11201.0,112256.43,171.42503,-302.420794,1,0.0,0.0,0.0,0.0,2004-03-01
Wind,2004,4,174308,106253.24,10602.0,106253.24,171.42503,-302.420794,2,0.0,0.0,0.0,0.0,2004-04-01
Wind,2004,5,174308,86129.06,8594.0,86129.06,171.42503,-302.420794,2,0.0,0.0,0.0,0.0,2004-05-01
Wind,2004,6,174308,62056.22,6192.0,62056.22,171.42503,-302.420794,2,0.0,0.0,0.0,0.0,2004-06-01
Wind,2004,7,174308,50821.56,5071.0,50821.56,171.42503,-302.420794,3,0.0,0.0,0.0,0.0,2004-07-01
Wind,2004,8,174308,49378.4,4927.0,49378.4,171.42503,-302.420794,3,0.0,0.0,0.0,0.0,2004-08-01
Wind,2004,9,174308,57596.43,5747.0,57596.43,171.42503,-302.420794,3,0.0,0.0,0.0,0.0,2004-09-01
Wind,2004,10,174308,87121.25,8693.0,87121.25,171.42503,-302.420794,4,0.0,0.0,0.0,0.0,2004-10-01
Wind,2004,11,174308,115413.35,11516.0,115413.35,171.42503,-302.420794,4,0.0,0.0,0.0,0.0,2004-11-01
Wind,2004,12,174308,141580.79,14127.0,141580.79,171.42503,-302.420794,4,0.0,0.0,0.0,0.0,2004-12-01
Wind,2005,1,230598,106017.88,10602.847,106017.88,215.21033,-377.996094,1,0.0,0.0,0.0,0.0,2005-01-01
Wind,2005,2,230598,99316.98,9932.691,99316.98,215.21033,-377.996094,1,0.0,0.0,0.0,0.0,2005-02-01
Wind,2005,3,230598,122180.61,12219.283,122180.61,215.21033,-377.996094,1,0.0,0.0,0.0,0.0,2005-03-01
Wind,2005,4,230598,92631.32,9264.057,92631.32,215.21033,-377.996094,2,0.0,0.0,0.0,0.0,2005-04-01
Wind,2005,5,230598,62116.86,6212.307,62116.86,215.21033,-377.996094,2,0.0,0.0,0.0,0.0,2005-05-01
Wind,2005,6,230598,57815.67,5782.144,57815.67,215.21033,-377.996094,2,0.0,0.0,0.0,0.0,2005-06-01
Wind,2005,7,230598,57229.13,5723.485,57229.13,215.21033,-377.996094,3,0.0,0.0,0.0,0.0,2005-07-01
Wind,2005,8,230598,56528.43,5653.409,56528.43,215.21033,-377.996094,3,0.0,0.0,0.0,0.0,2005-08-01
Wind,2005,9,230598,84497.97,8450.642,84497.97,215.21033,-377.996094,3,0.0,0.0,0.0,0.0,2005-09-01
Wind,2005,10,230598,95694.29,9570.385,95694.29,215.21033,-377.996094,4,0.0,0.0,0.0,0.0,2005-10-01
Wind,2005,11,230598,165493.8,16551.036,165493.8,215.21033,-377.996094,4,0.0,0.0,0.0,0.0,2005-11-01
Wind,2005,12,230598,145122.62,14513.713,145122.62,215.21033,-377.996094,4,0.0,0.0,0.0,0.0,2005-12-01
Wind,2006,1,230598,595320.0,60018.102,595320.0,215.21033,-377.996094,1,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,230598,612753.0,61775.606,612753.0,215.21033,-377.996094,1,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,230598,546749.0,55121.25,546749.0,215.21033,-377.996094,1,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,230598,553694.0,55821.656,553694.0,215.21033,-377.996094,2,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,230598,425535.0,42900.946,425535.0,215.21033,-377.996094,2,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,230598,331280.0,33398.475,331280.0,215.21033,-377.996094,2,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,230598,459801.0,46355.638,459801.0,215.21033,-377.996094,3,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,230598,382141.0,38526.155,382141.0,215.21033,-377.996094,3,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,230598,472508.0,47636.652,472508.0,215.21033,-377.996094,3,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,230598,683557.0,68913.903,683557.0,215.21033,-377.996094,4,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,230598,535939.0,54031.592,535939.0,215.21033,-377.996094,4,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,230598,1007364.0,101559.024,1007364.0,215.21033,-377.996094,4,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,287173,845710.0,85563.541,845710.0,258.02703,-456.863594,1,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,287173,930675.0,94159.7,930675.0,258.02703,-456.863594,1,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,287173,1069221.0,108176.954,1069221.0,258.02703,-456.863594,1,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,343621,989799.0,100141.593,989799.0,304.57125,-524.674694,2,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,343621,556496.0,56302.829,556496.0,304.57125,-524.674694,2,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,343621,588269.0,59517.333,588269.0,304.57125,-524.674694,2,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,343621,498755.0,50460.782,498755.0,304.57125,-524.674694,3,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,343621,584635.0,59149.632,584635.0,304.57125,-524.674694,3,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,343621,687874.0,69594.695,687874.0,304.57125,-524.674694,3,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,343621,789306.0,79856.889,789306.0,304.57125,-524.674694,4,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,400215,834399.0,84419.075,834399.0,347.47985,-600.244394,4,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,400215,946047.0,95714.979,946047.0,347.47985,-600.244394,4,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,513414,1259954.0,127862.195,1259954.0,432.973961,-743.246283,1,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,513414,960303.0,97453.26,960303.0,432.973961,-743.246283,1,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,513414,997850.0,101263.535,997850.0,432.973961,-743.246283,1,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,513414,936400.0,95027.412,936400.0,432.973961,-743.246283,2,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,683271,1184294.0,120184.14,1184294.0,565.293461,-969.563183,2,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,683271,1624038.0,164810.037,1624038.0,565.293461,-969.563183,2,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,683271,941234.0,95517.981,941234.0,565.293461,-969.563183,3,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,683271,691149.0,70138.814,691149.0,565.293461,-969.563183,3,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,683271,773462.0,78492.155,773462.0,565.293461,-969.563183,3,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,683271,1075634.0,109157.002,1075634.0,565.293461,-969.563183,4,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,740401,1125771.0,114245.097,1125771.0,609.790161,-1038.913183,4,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,740401,2290026.0,232395.682,2290026.0,609.790161,-1038.913183,4,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,1035562,1795812.0,183997.124,1795812.0,869.671294,-1474.007061,1,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,1092515,2416830.0,247625.889,2416830.0,912.450694,-1552.433961,1,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,1092515,2055595.0,210614.176,2055595.0,912.450694,-1552.433961,1,0.0,0.0,0.0,0.0,2009-03-01
Wind,2009,4,1263222,3277670.0,335826.921,3277670.0,1044.833694,-1778.342561,2,0.0,0.0,0.0,0.0,2009-04-01
Wind,2009,5,1263222,2455050.0,251541.9,2455050.0,1044.833694,-1778.342561,2,0.0,0.0,0.0,0.0,2009-05-01
Wind,2009,6,1263222,1180514.0,120954.257,1180514.0,1044.833694,-1778.342561,2,0.0,0.0,0.0,0.0,2009-06-01
Wind,2009,7,1263222,1674269.0,171544.037,1674269.0,1044.833694,-1778.342561,3,0.0,0.0,0.0,0.0,2009-07-01
Wind,2009,8,1263222,1478774.0,151513.705,1478774.0,1044.833694,-1778.342561,3,0.0,0.0,0.0,0.0,2009-08-01
Wind,2009,9,1263222,1567867.0,160642.092,1567867.0,1044.833694,-1778.342561,3,0.0,0.0,0.0,0.0,2009-09-01
Wind,2009,10,1263222,2170163.0,222352.415,2170163.0,1044.833694,-1778.342561,4,0.0,0.0,0.0,0.0,2009-10-01
Wind,2009,11,1263222,2426190.0,248585.2,2426190.0,1044.833694,-1778.342561,4,0.0,0.0,0.0,0.0,2009-11-01
Wind,2009,12,1263222,3316311.0,339785.804,3316311.0,1044.833694,-1778.342561,4,0.0,0.0,0.0,0.0,2009-12-01
Wind,2010,1,1442841,2662570.0,272915.903,2662570.0,1214.629461,-2060.968694,1,0.0,0.0,0.0,0.0,2010-01-01
Wind,2010,2,1442841,2460439.0,252197.558,2460439.0,1214.629461,-2060.968694,1,0.0,0.0,0.0,0.0,2010-02-01
Wind,2010,3,1557486,2798218.0,286820.241,2798218.0,1301.851141,-2199.560294,1,0.0,0.0,0.0,0.0,2010-03-01
Wind,2010,4,1557486,2647051.0,271325.368,2647051.0,1301.851141,-2199.560294,2,0.0,0.0,0.0,0.0,2010-04-01
Wind,2010,5,1557486,2331178.0,238948.287,2331178.0,1301.851141,-2199.560294,2,0.0,0.0,0.0,0.0,2010-05-01
Wind,2010,6,1557486,1953276.0,200212.648,1953276.0,1301.851141,-2199.560294,2,0.0,0.0,0.0,0.0,2010-06-01
Wind,2010,7,1557486,1878639.0,192562.553,1878639.0,1301.851141,-2199.560294,3,0.0,0.0,0.0,0.0,2010-07-01
Wind,2010,8,1557486,1750428.0,179420.463,1750428.0,1301.851141,-2199.560294,3,0.0,0.0,0.0,0.0,2010-08-01
Wind,2010,9,1557486,2614182.0,267956.109,2614182.0,1301.851141,-2199.560294,3,0.0,0.0,0.0,0.0,2010-09-01
Wind,2010,10,1557486,3275652.0,335757.677,3275652.0,1301.851141,-2199.560294,4,0.0,0.0,0.0,0.0,2010-10-01
Wind,2010,11,1557486,3153649.0,323252.166,3153649.0,1301.851141,-2199.560294,4,0.0,0.0,0.0,0.0,2010-11-01
Wind,2010,12,1557486,3258879.0,334038.497,3258879.0,1301.851141,-2199.560294,4,0.0,0.0,0.0,0.0,2010-12-01
Wind,2011,1,1788216,2427556.0,249851.206,2427556.0,1472.581697,-2496.094459,1,0.0,0.0,0.0,0.0,2011-01-01
Wind,2011,2,1788216,3999767.0,411667.904,3999767.0,1472.581697,-2496.094459,1,0.0,0.0,0.0,0.0,2011-02-01
Wind,2011,3,1846241,3818440.0,393005.58,3818440.0,1515.17028,-2568.078653,1,0.0,0.0,0.0,0.0,2011-03-01
Wind,2011,4,1846241,3863824.0,397676.34,3863824.0,1515.17028,-2568.078653,2,0.0,0.0,0.0,0.0,2011-04-01
Wind,2011,5,1846241,2285420.0,235222.387,2285420.0,1515.17028,-2568.078653,2,0.0,0.0,0.0,0.0,2011-05-01
Wind,2011,6,1846241,2099348.0,216071.223,2099348.0,1515.17028,-2568.078653,2,0.0,0.0,0.0,0.0,2011-06-01
Wind,2011,7,1903231,1881959.0,193697.219,1881959.0,1560.51626,-2636.458853,3,0.0,0.0,0.0,0.0,2011-07-01
Wind,2011,8,1903231,1975606.0,203335.28,1975606.0,1560.51626,-2636.458853,3,0.0,0.0,0.0,0.0,2011-08-01
Wind,2011,9,1903231,1945508.0,200237.52,1945508.0,1560.51626,-2636.458853,3,0.0,0.0,0.0,0.0,2011-09-01
Wind,2011,10,1960311,3339918.0,343754.61,3339918.0,1605.19224,-2708.560153,4,0.0,0.0,0.0,0.0,2011-10-01
Wind,2011,11,1960311,4315482.0,444162.27,4315482.0,1605.19224,-2708.560153,4,0.0,0.0,0.0,0.0,2011-11-01
Wind,2011,12,2018337,3860828.0,397368.151,3860828.0,1649.607827,-2779.119967,4,0.0,0.0,0.0,0.0,2011-12-01
Wind,2012,1,2248696,4855367.0,510231.812,4855367.0,1822.326971,-3076.64861,1,0.0,0.0,0.0,0.0,2012-01-01
Wind,2012,2,2306700,4173424.0,438568.924,4173424.0,1867.031415,-3147.94111,1,0.0,0.0,0.0,0.0,2012-02-01
Wind,2012,3,2306700,4200953.0,441462.06,4200953.0,1867.031415,-3147.94111,1,0.0,0.0,0.0,0.0,2012-03-01
Wind,2012,4,2306700,3813435.0,400739.245,3813435.0,1867.031415,-3147.94111,2,0.0,0.0,0.0,0.0,2012-04-01
Wind,2012,5,2306700,2275390.0,239112.24,2275390.0,1867.031415,-3147.94111,2,0.0,0.0,0.0,0.0,2012-05-01
Wind,2012,6,2306700,2759024.0,289935.295,2759024.0,1867.031415,-3147.94111,2,0.0,0.0,0.0,0.0,2012-06-01
Wind,2012,7,2364679,1888195.0,198423.087,1888195.0,1911.779748,-3220.366388,3,0.0,0.0,0.0,0.0,2012-07-01
Wind,2012,8,2306700,2052629.0,215703.176,2052629.0,1867.031415,-3147.94111,3,0.0,0.0,0.0,0.0,2012-08-01
Wind,2012,9,2364679,2632011.0,276587.769,2632011.0,1911.779748,-3220.366388,3,0.0,0.0,0.0,0.0,2012-09-01
Wind,2012,10,2421762,3739931.0,393015.295,3739931.0,1956.502804,-3288.608888,4,0.0,0.0,0.0,0.0,2012-10-01
Wind,2012,11,2478619,3219560.0,338330.885,3219560.0,2001.478637,-3362.53861,4,0.0,0.0,0.0,0.0,2012-11-01
Wind,2012,12,2652378,4925590.0,517611.312,4925590.0,2132.638104,-3580.45111,4,0.0,0.0,0.0,0.0,2012-12-01
Wind,2013,1,2888676,5839239.0,612015.587,5839239.0,2300.84116,-3864.139999,1,0.0,0.0,0.0,0.0,2013-01-01
Wind,2013,2,2888676,4338798.0,454753.325,4338798.0,2300.84116,-3864.139999,1,0.0,0.0,0.0,0.0,2013-02-01
Wind,2013,3,2888676,4633516.0,485642.676,4633516.0,2300.84116,-3864.139999,1,0.0,0.0,0.0,0.0,2013-03-01
Wind,2013,4,2888676,5538615.0,580506.834,5538615.0,2300.84116,-3864.139999,2,0.0,0.0,0.0,0.0,2013-04-01
Wind,2013,5,2888676,3983357.0,417499.061,3983357.0,2300.84116,-3864.139999,2,0.0,0.0,0.0,0.0,2013-05-01
Wind,2013,6,2888676,3176087.0,332888.035,3176087.0,2300.84116,-3864.139999,2,0.0,0.0,0.0,0.0,2013-06-01
Wind,2013,7,2888676,2347211.0,246013.173,2347211.0,2300.84116,-3864.139999,3,0.0,0.0,0.0,0.0,2013-07-01
Wind,2013,8,2888676,2895323.0,303461.035,2895323.0,2300.84116,-3864.139999,3,0.0,0.0,0.0,0.0,2013-08-01
Wind,2013,9,2888676,3260897.0,341777.412,3260897.0,2300.84116,-3864.139999,3,0.0,0.0,0.0,0.0,2013-09-01
Wind,2013,10,2888676,4396554.0,460806.094,4396554.0,2300.84116,-3864.139999,4,0.0,0.0,0.0,0.0,2013-10-01
Wind,2013,11,3005756,6330112.0,663464.217,6330112.0,2386.16366,-4014.33361,4,0.0,0.0,0.0,0.0,2013-11-01
Wind,2013,12,3005756,4971304.0,521046.291,4971304.0,2386.16366,-4014.33361,4,0.0,0.0,0.0,0.0,2013-12-01
Wind,2014,1,3303197,6485842.0,682002.675,6485842.0,2595.26999,-4368.98075,1,0.0,0.0,0.0,0.0,2014-01-01
Wind,2014,2,3303197,5299625.0,557269.068,5299625.0,2595.26999,-4368.98075,1,0.0,0.0,0.0,0.0,2014-02-01
Wind,2014,3,3303197,5881137.0,618416.381,5881137.0,2595.26999,-4368.98075,1,0.0,0.0,0.0,0.0,2014-03-01
Wind,2014,4,3303197,6104232.0,641875.244,6104232.0,2595.26999,-4368.98075,2,0.0,0.0,0.0,0.0,2014-04-01
Wind,2014,5,3303197,4084532.0,429498.623,4084532.0,2595.26999,-4368.98075,2,0.0,0.0,0.0,0.0,2014-05-01
Wind,2014,6,3303197,2939317.0,309076.381,2939317.0,2595.26999,-4368.98075,2,0.0,0.0,0.0,0.0,2014-06-01
Wind,2014,7,3303197,3371968.0,354570.921,3371968.0,2595.26999,-4368.98075,3,0.0,0.0,0.0,0.0,2014-07-01
Wind,2014,8,3303197,2658877.0,279587.657,2658877.0,2595.26999,-4368.98075,3,0.0,0.0,0.0,0.0,2014-08-01
Wind,2014,9,3303197,3670086.0,385918.651,3670086.0,2595.26999,-4368.98075,3,0.0,0.0,0.0,0.0,2014-09-01
Wind,2014,10,3303197,5307103.0,558054.948,5307103.0,2595.26999,-4368.98075,4,0.0,0.0,0.0,0.0,2014-10-01
Wind,2014,11,3361965,6605963.0,694633.748,6605963.0,2637.433879,-4446.509639,4,0.0,0.0,0.0,0.0,2014-11-01
Wind,2014,12,3361965,4740001.0,498422.853,4740001.0,2637.433879,-4446.509639,4,0.0,0.0,0.0,0.0,2014-12-01
Wind,2015,1,3420573,6872001.0,737418.433,6872001.0,2682.027212,-4516.89075,1,0.0,0.0,0.0,0.0,2015-01-01
Wind,2015,2,3420573,5078946.0,545009.724,5078946.0,2682.027212,-4516.89075,1,0.0,0.0,0.0,0.0,2015-02-01
Wind,2015,3,3420573,6284246.0,674348.003,6284246.0,2682.027212,-4516.89075,1,0.0,0.0,0.0,0.0,2015-03-01
Wind,2015,4,3420573,5630095.0,604152.344,5630095.0,2682.027212,-4516.89075,2,0.0,0.0,0.0,0.0,2015-04-01
Wind,2015,5,3420573,4642209.0,498144.684,4642209.0,2682.027212,-4516.89075,2,0.0,0.0,0.0,0.0,2015-05-01
Wind,2015,6,3420573,3346581.0,359113.873,3346581.0,2682.027212,-4516.89075,2,0.0,0.0,0.0,0.0,2015-06-01
Wind,2015,7,3420573,2803880.0,300877.461,2803880.0,2682.027212,-4516.89075,3,0.0,0.0,0.0,0.0,2015-07-01
