fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Solar,2016,8,236181,0.0,0.0,0.0,206.239286,-494.900528,3,0.0,0.0,0.0,0.0,2016-08-01
Solar,2016,9,236181,0.0,0.0,0.0,206.239286,-494.900528,3,0.0,0.0,0.0,0.0,2016-09-01
Solar,2016,10,236181,0.0,0.0,0.0,206.239286,-494.900528,4,0.0,0.0,0.0,0.0,2016-10-01
Solar,2016,11,236181,0.0,0.0,0.0,206.239286,-494.900528,4,0.0,0.0,0.0,0.0,2016-11-01
Solar,2016,12,296033,16234.0,1742.0,16234.0,251.709286,-587.810528,4,0.0,0.0,0.0,0.0,2016-12-01
Solar,2017,1,355908,105706.0,11343.0,105706.0,296.1846,-683.479539,1,0.0,0.0,0.0,0.0,2017-01-01
Solar,2017,2,355908,188785.0,20258.0,188785.0,296.1846,-683.479539,1,0.0,0.0,0.0,0.0,2017-02-01
Solar,2017,3,355908,256505.0,27525.0,256505.0,296.1846,-683.479539,1,0.0,0.0,0.0,0.0,2017-03-01
Wind,2001,1,1377765,1382632.09,133807.424,1382632.09,1323.752736,-2862.677317,1,0.0,0.0,0.0,0.0,2001-01-01
Wind,2001,2,1377765,1134162.23,109761.173,1134162.23,1323.752736,-2862.677317,1,0.0,0.0,0.0,0.0,2001-02-01
Wind,2001,3,1377765,1115635.93,107968.252,1115635.93,1323.752736,-2862.677317,1,0.0,0.0,0.0,0.0,2001-03-01
Wind,2001,4,1377765,1550092.06,150013.748,1550092.06,1323.752736,-2862.677317,2,0.0,0.0,0.0,0.0,2001-04-01
Wind,2001,5,1377765,1292359.46,125071.076,1292359.46,1323.752736,-2862.677317,2,0.0,0.0,0.0,0.0,2001-05-01
Wind,2001,6,1377765,1042226.91,100863.922,1042226.91,1323.752736,-2862.677317,2,0.0,0.0,0.0,0.0,2001-06-01
Wind,2001,7,1377765,826772.33,80012.809,826772.33,1323.752736,-2862.677317,3,0.0,0.0,0.0,0.0,2001-07-01
Wind,2001,8,1377765,783749.44,75849.165,783749.44,1323.752736,-2862.677317,3,0.0,0.0,0.0,0.0,2001-08-01
Wind,2001,9,1377765,870058.29,84201.908,870058.29,1323.752736,-2862.677317,3,0.0,0.0,0.0,0.0,2001-09-01
Wind,2001,10,1377765,1532928.89,148352.743,1532928.89,1323.752736,-2862.677317,4,0.0,0.0,0.0,0.0,2001-10-01
Wind,2001,11,1377765,1586262.95,153514.267,1586262.95,1323.752736,-2862.677317,4,0.0,0.0,0.0,0.0,2001-11-01
Wind,2001,12,1377765,1610816.67,155890.514,1610816.67,1323.752736,-2862.677317,4,0.0,0.0,0.0,0.0,2001-12-01
Wind,2002,1,1672754,1904632.34,187224.254,1904632.34,1631.478909,-3533.843572,1,0.0,0.0,0.0,0.0,2002-01-01
Wind,2002,2,1672754,2160099.04,212336.48,2160099.04,1631.478909,-3533.843572,1,0.0,0.0,0.0,0.0,2002-02-01
Wind,2002,3,1672754,1452509.58,142780.847,1452509.58,1631.478909,-3533.843572,1,0.0,0.0,0.0,0.0,2002-03-01
Wind,2002,4,1672754,2001150.31,196711.914,2001150.31,1631.478909,-3533.843572,2,0.0,0.0,0.0,0.0,2002-04-01
Wind,2002,5,1672754,1773826.4,174366.104,1773826.4,1631.478909,-3533.843572,2,0.0,0.0,0.0,0.0,2002-05-01
Wind,2002,6,1672754,1574023.12,154725.561,1574023.12,1631.478909,-3533.843572,2,0.0,0.0,0.0,0.0,2002-06-01
Wind,2002,7,1672754,832446.42,81828.997,832446.42,1631.478909,-3533.843572,3,0.0,0.0,0.0,0.0,2002-07-01
Wind,2002,8,1672754,1097159.73,107850.162,1097159.73,1631.478909,-3533.843572,3,0.0,0.0,0.0,0.0,2002-08-01
Wind,2002,9,1672754,1331969.21,130931.801,1331969.21,1631.478909,-3533.843572,3,0.0,0.0,0.0,0.0,2002-09-01
Wind,2002,10,1672754,1397898.75,137412.634,1397898.75,1631.478909,-3533.843572,4,0.0,0.0,0.0,0.0,2002-10-01
Wind,2002,11,1672754,1636439.59,160861.064,1636439.59,1631.478909,-3533.843572,4,0.0,0.0,0.0,0.0,2002-11-01
Wind,2002,12,1672754,1914191.76,188163.942,1914191.76,1631.478909,-3533.843572,4,0.0,0.0,0.0,0.0,2002-12-01
Wind,2003,1,2009110,1761617.64,172016.175,1761617.64,1898.082828,-4109.965687,1,0.0,0.0,0.0,0.0,2003-01-01
Wind,2003,2,2009110,1925113.44,187981.001,1925113.44,1898.082828,-4109.965687,1,0.0,0.0,0.0,0.0,2003-02-01
Wind,2003,3,2009110,2181189.9,212986.023,2181189.9,1898.082828,-4109.965687,1,0.0,0.0,0.0,0.0,2003-03-01
Wind,2003,4,2009110,1951324.13,190540.389,1951324.13,1898.082828,-4109.965687,2,0.0,0.0,0.0,0.0,2003-04-01
Wind,2003,5,2009110,1640100.49,160150.422,1640100.49,1898.082828,-4109.965687,2,0.0,0.0,0.0,0.0,2003-05-01
Wind,2003,6,2009110,1090081.05,106442.829,1090081.05,1898.082828,-4109.965687,2,0.0,0.0,0.0,0.0,2003-06-01
Wind,2003,7,2009110,1196060.44,116791.369,1196060.44,1898.082828,-4109.965687,3,0.0,0.0,0.0,0.0,2003-07-01
Wind,2003,8,2009110,843121.8,82328.073,843121.8,1898.082828,-4109.965687,3,0.0,0.0,0.0,0.0,2003-08-01
Wind,2003,9,2009110,1587503.8,155014.532,1587503.8,1898.082828,-4109.965687,3,0.0,0.0,0.0,0.0,2003-09-01
Wind,2003,10,2121301,2131384.68,208122.706,2131384.68,1988.959197,-4308.364043,4,0.0,0.0,0.0,0.0,2003-10-01
Wind,2003,11,2177473,2546395.01,248647.103,2546395.01,2032.348897,-4403.663743,4,0.0,0.0,0.0,0.0,2003-11-01
Wind,2003,12,2177473,2713083.81,264923.72,2713083.81,2032.348897,-4403.663743,4,0.0,0.0,0.0,0.0,2003-12-01
Wind,2004,1,3245474,1968852.44,196453.046,1968852.44,2863.727175,-6223.06267,1,0.0,0.0,0.0,0.0,2004-01-01
Wind,2004,2,3245474,2210331.36,220547.93,2210331.36,2863.727175,-6223.06267,1,0.0,0.0,0.0,0.0,2004-02-01
Wind,2004,3,3245474,2422923.79,241760.505,2422923.79,2863.727175,-6223.06267,1,0.0,0.0,0.0,0.0,2004-03-01
Wind,2004,4,3245474,2017725.21,201329.599,2017725.21,2863.727175,-6223.06267,2,0.0,0.0,0.0,0.0,2004-04-01
Wind,2004,5,3245474,2266240.61,226126.58,2266240.61,2863.727175,-6223.06267,2,0.0,0.0,0.0,0.0,2004-05-01
Wind,2004,6,3245474,1334442.85,133151.355,1334442.85,2863.727175,-6223.06267,2,0.0,0.0,0.0,0.0,2004-06-01
Wind,2004,7,3245474,973998.15,97186.009,973998.15,2863.727175,-6223.06267,3,0.0,0.0,0.0,0.0,2004-07-01
Wind,2004,8,3245474,1284711.63,128189.148,1284711.63,2863.727175,-6223.06267,3,0.0,0.0,0.0,0.0,2004-08-01
Wind,2004,9,3245474,1845652.96,184160.14,1845652.96,2863.727175,-6223.06267,3,0.0,0.0,0.0,0.0,2004-09-01
Wind,2004,10,3245474,1939971.25,193571.268,1939971.25,2863.727175,-6223.06267,4,0.0,0.0,0.0,0.0,2004-10-01
Wind,2004,11,3245474,1924448.78,192022.428,1924448.78,2863.727175,-6223.06267,4,0.0,0.0,0.0,0.0,2004-11-01
Wind,2004,12,3245474,2345042.44,233989.466,2345042.44,2863.727175,-6223.06267,4,0.0,0.0,0.0,0.0,2004-12-01
Wind,2005,1,3810794,2216503.45,221672.515,2216503.45,3347.458365,-7286.028004,1,0.0,0.0,0.0,0.0,2005-01-01
Wind,2005,2,3810794,2507235.11,250748.583,2507235.11,3347.458365,-7286.028004,1,0.0,0.0,0.0,0.0,2005-02-01
Wind,2005,3,3810794,3242867.85,324319.214,3242867.85,3347.458365,-7286.028004,1,0.0,0.0,0.0,0.0,2005-03-01
Wind,2005,4,3810794,3469344.29,346969.121,3469344.29,3347.458365,-7286.028004,2,0.0,0.0,0.0,0.0,2005-04-01
Wind,2005,5,3810794,3770615.01,377099.208,3770615.01,3347.458365,-7286.028004,2,0.0,0.0,0.0,0.0,2005-05-01
Wind,2005,6,3810794,2763294.95,276357.128,2763294.95,3347.458365,-7286.028004,2,0.0,0.0,0.0,0.0,2005-06-01
Wind,2005,7,3810794,2260309.08,226053.51,2260309.08,3347.458365,-7286.028004,3,0.0,0.0,0.0,0.0,2005-07-01
Wind,2005,8,3810794,1676000.33,167616.785,1676000.33,3347.458365,-7286.028004,3,0.0,0.0,0.0,0.0,2005-08-01
Wind,2005,9,3810794,3184401.39,318471.983,3184401.39,3347.458365,-7286.028004,3,0.0,0.0,0.0,0.0,2005-09-01
Wind,2005,10,3810794,3362624.24,336296.056,3362624.24,3347.458365,-7286.028004,4,0.0,0.0,0.0,0.0,2005-10-01
Wind,2005,11,3810794,4866503.53,486699.018,4866503.53,3347.458365,-7286.028004,4,0.0,0.0,0.0,0.0,2005-11-01
Wind,2005,12,3810794,3700448.76,370081.882,3700448.76,3347.458365,-7286.028004,4,0.0,0.0,0.0,0.0,2005-12-01
Wind,2006,1,4885474,5077430.0,511889.133,5077430.0,4182.907232,-9104.753742,1,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,4885474,4422154.0,445826.612,4422154.0,4182.907232,-9104.753742,1,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,4885474,5130061.0,517194.692,5130061.0,4182.907232,-9104.753742,1,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,4885474,5173881.0,521613.154,5173881.0,4182.907232,-9104.753742,2,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,4885474,5091134.0,513271.289,5091134.0,4182.907232,-9104.753742,2,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,4885474,2968088.0,299232.425,2968088.0,4182.907232,-9104.753742,2,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,4885474,2878895.0,290240.568,2878895.0,4182.907232,-9104.753742,3,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,4885474,2414735.0,243445.668,2414735.0,4182.907232,-9104.753742,3,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,4885474,3269473.0,329617.485,3269473.0,4182.907232,-9104.753742,3,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,4885474,4695674.0,473401.832,4695674.0,4182.907232,-9104.753742,4,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,4941853,4266171.0,430101.305,4266171.0,4225.024132,-9199.882942,4,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,5054669,5767634.0,581473.829,5767634.0,4315.791049,-9393.679478,4,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,5621276,6972595.0,705442.173,6972595.0,4765.102599,-10366.931327,1,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,5621276,4825729.0,488236.891,4825729.0,4765.102599,-10366.931327,1,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,5621276,6411346.0,648659.012,6411346.0,4765.102599,-10366.931327,1,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,5621276,5975715.0,604585.524,5975715.0,4765.102599,-10366.931327,2,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,5621276,6375153.0,644997.604,6375153.0,4765.102599,-10366.931327,2,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,5621276,4075414.0,412324.481,4075414.0,4765.102599,-10366.931327,2,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,5621276,3146993.0,318392.957,3146993.0,4765.102599,-10366.931327,3,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,5621276,2767572.0,280005.286,2767572.0,4765.102599,-10366.931327,3,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,5621276,5303706.0,536594.821,5303706.0,4765.102599,-10366.931327,3,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,5621276,5581057.0,564655.3,5581057.0,4765.102599,-10366.931327,4,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,5621276,6520987.0,659751.721,6520987.0,4765.102599,-10366.931327,4,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,5621276,5266354.0,532816.107,5266354.0,4765.102599,-10366.931327,4,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,6976938,7994513.0,811296.576,7994513.0,5819.237934,-12655.971485,1,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,7033324,6331462.0,642526.698,6331462.0,5862.597634,-12749.292285,1,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,7090001,7027779.0,713190.206,7027779.0,5905.597934,-12841.912285,1,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,7090001,9731833.0,987602.539,9731833.0,5905.597934,-12841.912285,2,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,7146631,9034975.0,916883.937,9034975.0,5953.172634,-12934.503985,2,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,7203276,6393588.0,648831.762,6393588.0,5996.602934,-13029.920685,2,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,7260218,5419435.0,549973.308,5419435.0,6040.219034,-13118.417585,3,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,7316968,5953112.0,604131.567,5953112.0,6084.276812,-13213.670085,3,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,7430793,8084602.0,820438.065,8084602.0,6176.336312,-13407.403185,3,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,7544622,10677680.0,1083588.42,10677680.0,6266.944612,-13597.912385,4,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,7544622,11761430.0,1193569.484,11761430.0,6266.944612,-13597.912385,4,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,8112160,17647454.0,1790892.228,17647454.0,6704.942368,-14522.720673,4,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,8571580,15235008.0,1560964.835,15235008.0,7111.725843,-15390.524232,1,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,8742015,15677160.0,1606266.273,15677160.0,7243.043243,-15672.375832,1,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,8798962,17473255.0,1790292.487,17473255.0,7285.741043,-15769.994732,1,0.0,0.0,0.0,0.0,2009-03-01
Wind,2009,4,8855754,17661218.0,1809551.33,17661218.0,7330.173843,-15866.472632,2,0.0,0.0,0.0,0.0,2009-04-01
Wind,2009,5,8855754,15826126.0,1621529.164,15826126.0,7330.173843,-15866.472632,2,0.0,0.0,0.0,0.0,2009-05-01
Wind,2009,6,8855754,9637300.0,987428.65,9637300.0,7330.173843,-15866.472632,2,0.0,0.0,0.0,0.0,2009-06-01
Wind,2009,7,8855754,8737357.0,895221.025,8737357.0,7330.173843,-15866.472632,3,0.0,0.0,0.0,0.0,2009-07-01
Wind,2009,8,8855754,10727329.0,1099111.555,10727329.0,7330.173843,-15866.472632,3,0.0,0.0,0.0,0.0,2009-08-01
Wind,2009,9,8913729,9214186.0,944076.262,9214186.0,7418.952537,-16054.518679,3,0.0,0.0,0.0,0.0,2009-09-01
Wind,2009,10,8970084,14412244.0,1476664.216,14412244.0,7461.58305,-16147.725068,4,0.0,0.0,0.0,0.0,2009-10-01
Wind,2009,11,8970084,16238388.0,1663769.086,16238388.0,7461.58305,-16147.725068,4,0.0,0.0,0.0,0.0,2009-11-01
Wind,2009,12,9141805,15666868.0,1605211.777,15666868.0,7639.539771,-16529.601724,4,0.0,0.0,0.0,0.0,2009-12-01
Wind,2010,1,9374830,16396741.0,1680682.497,16396741.0,7821.380963,-16911.055071,1,0.0,0.0,0.0,0.0,2010-01-01
Wind,2010,2,9374830,12347262.0,1265607.385,12347262.0,7821.380963,-16911.055071,1,0.0,0.0,0.0,0.0,2010-02-01
Wind,2010,3,9374830,17730517.0,1817396.284,17730517.0,7821.380963,-16911.055071,1,0.0,0.0,0.0,0.0,2010-03-01
Wind,2010,4,9432024,19740897.0,2023462.111,19740897.0,7866.595963,-17008.960671,2,0.0,0.0,0.0,0.0,2010-04-01
Wind,2010,5,9432024,18474177.0,1893622.333,18474177.0,7866.595963,-17008.960671,2,0.0,0.0,0.0,0.0,2010-05-01
Wind,2010,6,9432024,12645505.0,1296176.518,12645505.0,7866.595963,-17008.960671,2,0.0,0.0,0.0,0.0,2010-06-01
Wind,2010,7,9432024,11193711.0,1147367.047,11193711.0,7866.595963,-17008.960671,3,0.0,0.0,0.0,0.0,2010-07-01
Wind,2010,8,9432024,14273811.0,1463079.854,14273811.0,7866.595963,-17008.960671,3,0.0,0.0,0.0,0.0,2010-08-01
Wind,2010,9,9432024,16984585.0,1740937.036,16984585.0,7866.595963,-17008.960671,3,0.0,0.0,0.0,0.0,2010-09-01
Wind,2010,10,9547287,18959716.0,1943391.096,18959716.0,7949.214863,-17197.845971,4,0.0,0.0,0.0,0.0,2010-10-01
Wind,2010,11,9604634,22324818.0,2288316.427,22324818.0,7996.328163,-17298.554571,4,0.0,0.0,0.0,0.0,2010-11-01
Wind,2010,12,9776368,19648986.0,2014041.452,19648986.0,8130.696563,-17590.702293,4,0.0,0.0,0.0,0.0,2010-12-01
Wind,2011,1,10577765,19059633.0,1961675.21,19059633.0,8749.57441,-18925.336117,1,0.0,0.0,0.0,0.0,2011-01-01
Wind,2011,2,10692225,25114904.0,2584901.178,25114904.0,8835.179284,-19116.810435,1,0.0,0.0,0.0,0.0,2011-02-01
Wind,2011,3,10692225,21158840.0,2177730.747,21158840.0,8835.179284,-19116.810435,1,0.0,0.0,0.0,0.0,2011-03-01
Wind,2011,4,10692225,24681840.0,2540328.226,24681840.0,8835.179284,-19116.810435,2,0.0,0.0,0.0,0.0,2011-04-01
Wind,2011,5,10749610,26897975.0,2768420.826,26897975.0,8879.42484,-19213.216824,2,0.0,0.0,0.0,0.0,2011-05-01
Wind,2011,6,10749610,19409249.0,1997658.319,19409249.0,8879.42484,-19213.216824,2,0.0,0.0,0.0,0.0,2011-06-01
Wind,2011,7,10749610,12161176.0,1251664.933,12161176.0,8879.42484,-19213.216824,3,0.0,0.0,0.0,0.0,2011-07-01
Wind,2011,8,10749610,11541141.0,1187849.83,11541141.0,8879.42484,-19213.216824,3,0.0,0.0,0.0,0.0,2011-08-01
Wind,2011,9,10865770,14767688.0,1519934.344,14767688.0,8966.106784,-19399.721546,3,0.0,0.0,0.0,0.0,2011-09-01
Wind,2011,10,10980561,25991161.0,2675089.608,25991161.0,9052.365673,-19586.249045,4,0.0,0.0,0.0,0.0,2011-10-01
Wind,2011,11,11096031,29418823.0,3027874.521,29418823.0,9139.672062,-19772.149044,4,0.0,0.0,0.0,0.0,2011-11-01
Wind,2011,12,11268641,26687947.0,2746804.068,26687947.0,9264.912417,-20055.296499,4,0.0,0.0,0.0,0.0,2011-12-01
Wind,2012,1,11393233,31745309.0,3335992.777,31745309.0,9392.020151,-20338.279243,1,0.0,0.0,0.0,0.0,2012-01-01
Wind,2012,2,11451209,23338227.0,2452524.432,23338227.0,9434.588207,-20432.937299,1,0.0,0.0,0.0,0.0,2012-02-01
Wind,2012,3,11509653,28698976.0,3015865.85,28698976.0,9476.687096,-20527.206466,1,0.0,0.0,0.0,0.0,2012-03-01
Wind,2012,4,11567617,28661619.0,3011938.858,28661619.0,9518.35404,-20616.266188,2,0.0,0.0,0.0,0.0,2012-04-01
Wind,2012,5,11684046,27795427.0,2920914.958,27795427.0,9603.479873,-20801.947577,2,0.0,0.0,0.0,0.0,2012-05-01
Wind,2012,6,11684046,22835028.0,2399645.777,22835028.0,9603.479873,-20801.947577,2,0.0,0.0,0.0,0.0,2012-06-01
Wind,2012,7,11742505,14776238.0,1552778.588,14776238.0,9644.869873,-20896.39341,3,0.0,0.0,0.0,0.0,2012-07-01
Wind,2012,8,12034166,16039661.0,1685546.02,16039661.0,9852.021817,-21368.608966,3,0.0,0.0,0.0,0.0,2012-08-01
Wind,2012,9,12092039,19786211.0,2079256.253,19786211.0,9893.576468,-21463.29397,3,0.0,0.0,0.0,0.0,2012-09-01
Wind,2012,10,12207746,30023628.0,3155068.773,30023628.0,9977.979598,-21649.931248,4,0.0,0.0,0.0,0.0,2012-10-01
Wind,2012,11,12380699,27935180.0,2935600.58,27935180.0,10109.817375,-21941.842081,4,0.0,0.0,0.0,0.0,2012-11-01
Wind,2012,12,12727365,25804422.0,2711687.134,25804422.0,10372.408995,-22514.283712,4,0.0,0.0,0.0,0.0,2012-12-01
Wind,2013,1,12904219,34638803.0,3630520.946,34638803.0,10501.240662,-22793.518434,1,0.0,0.0,0.0,0.0,2013-01-01
Wind,2013,2,12904219,27213855.0,2852305.701,27213855.0,10501.240662,-22793.518434,1,0.0,0.0,0.0,0.0,2013-02-01
Wind,2013,3,12904219,28519174.0,2989117.984,28519174.0,10501.240662,-22793.518434,1,0.0,0.0,0.0,0.0,2013-03-01
Wind,2013,4,12904219,31012044.0,3250397.13,31012044.0,10501.240662,-22793.518434,2,0.0,0.0,0.0,0.0,2013-04-01
Wind,2013,5,12904219,30193687.0,3164624.566,30193687.0,10501.240662,-22793.518434,2,0.0,0.0,0.0,0.0,2013-05-01
Wind,2013,6,12904219,22337768.0,2341239.937,22337768.0,10501.240662,-22793.518434,2,0.0,0.0,0.0,0.0,2013-06-01
Wind,2013,7,12904219,18418978.0,1930508.609,18418978.0,10501.240662,-22793.518434,3,0.0,0.0,0.0,0.0,2013-07-01
Wind,2013,8,12904219,14913323.0,1563077.232,14913323.0,10501.240662,-22793.518434,3,0.0,0.0,0.0,0.0,2013-08-01
Wind,2013,9,12904219,24165906.0,2532848.229,24165906.0,10501.240662,-22793.518434,3,0.0,0.0,0.0,0.0,2013-09-01
Wind,2013,10,12962813,28083608.0,2943465.695,28083608.0,10541.289551,-22890.470656,4,0.0,0.0,0.0,0.0,2013-10-01
Wind,2013,11,12962813,36211844.0,3795392.045,36211844.0,10541.289551,-22890.470656,4,0.0,0.0,0.0,0.0,2013-11-01
Wind,2013,12,12962813,28022688.0,2937081.086,28022688.0,10541.289551,-22890.470656,4,0.0,0.0,0.0,0.0,2013-12-01
Wind,2014,1,12846015,40089817.0,4215543.186,40089817.0,10407.640009,-22606.407653,1,0.0,0.0,0.0,0.0,2014-01-01
Wind,2014,2,12846015,30861123.0,3245123.055,30861123.0,10407.640009,-22606.407653,1,0.0,0.0,0.0,0.0,2014-02-01
Wind,2014,3,12904851,35079265.0,3688671.761,35079265.0,10454.358065,-22702.619597,1,0.0,0.0,0.0,0.0,2014-03-01
Wind,2014,4,12904851,36212936.0,3807880.168,36212936.0,10454.358065,-22702.619597,2,0.0,0.0,0.0,0.0,2014-04-01
Wind,2014,5,12904851,27355029.0,2876449.02,27355029.0,10454.358065,-22702.619597,2,0.0,0.0,0.0,0.0,2014-05-01
Wind,2014,6,12904851,22400134.0,2355428.731,22400134.0,10454.358065,-22702.619597,2,0.0,0.0,0.0,0.0,2014-06-01
Wind,2014,7,12904851,20826172.0,2189922.02,20826172.0,10454.358065,-22702.619597,3,0.0,0.0,0.0,0.0,2014-07-01
Wind,2014,8,12963735,12447121.0,1308845.539,12447121.0,10496.692787,-22796.79043,3,0.0,0.0,0.0,0.0,2014-08-01
Wind,2014,9,13023471,22842373.0,2401932.718,22842373.0,10539.55189,-22897.382869,3,0.0,0.0,0.0,0.0,2014-09-01
Wind,2014,10,13082452,32458517.0,3413093.904,32458517.0,10580.875779,-22996.705925,4,0.0,0.0,0.0,0.0,2014-10-01
Wind,2014,11,13082452,40589381.0,4268073.005,40589381.0,10580.875779,-22996.705925,4,0.0,0.0,0.0,0.0,2014-11-01
Wind,2014,12,13259658,29101505.0,3060095.443,29101505.0,10709.409112,-23281.517592,4,0.0,0.0,0.0,0.0,2014-12-01
Wind,2015,1,13377601,36483599.0,3914969.541,36483599.0,10798.330542,-23477.958414,1,0.0,0.0,0.0,0.0,2015-01-01
Wind,2015,2,13377601,30997123.0,3326228.187,30997123.0,10798.330542,-23477.958414,1,0.0,0.0,0.0,0.0,2015-02-01
Wind,2015,3,13377601,34976114.0,3753204.384,34976114.0,10798.330542,-23477.958414,1,0.0,0.0,0.0,0.0,2015-03-01
Wind,2015,4,13377601,34391676.0,3690490.696,34391676.0,10798.330542,-23477.958414,2,0.0,0.0,0.0,0.0,2015-04-01
Wind,2015,5,13436788,32602071.0,3498452.647,32602071.0,10841.490542,-23576.038414,2,0.0,0.0,0.0,0.0,2015-05-01
Wind,2015,6,13495671,18942785.0,2032705.435,18942785.0,10884.57082,-23671.694525,2,0.0,0.0,0.0,0.0,2015-06-01
Wind,2015,7,13495671,17908487.0,1921718.021,17908487.0,10884.57082,-23671.694525,3,0.0,0.0,0.0,0.0,2015-07-01
Wind,2015,8,13614072,21664355.0,2324751.095,21664355.0,10977.340542,-23864.078136,3,0.0,0.0,0.0,0.0,2015-08-01
Wind,2015,9,13614072,26706966.0,2865862.22,26706966.0,10977.340542,-23864.078136,3,0.0,0.0,0.0,0.0,2015-09-01
Wind,2015,10,13673709,35239307.0,3781446.521,35239307.0,11018.260542,-23958.749803,4,0.0,0.0,0.0,0.0,2015-10-01
Wind,2015,11,13673709,39746451.0,4265098.761,39746451.0,11018.260542,-23958.749803,4,0.0,0.0,0.0,0.0,2015-11-01
Wind,2015,12,13904763,34670236.0,3720381.692,34670236.0,11196.900475,-24352.900336,4,0.0,0.0,0.0,0.0,2015-12-01
Wind,2016,1,13792329,32536611.0,3491427.0,32536611.0,11110.088875,-24161.588136,1,0.0,0.0,0.0,0.0,2016-01-01
Wind,2016,2,13792329,34732609.0,3727075.0,34732609.0,11110.088875,-24161.588136,1,0.0,0.0,0.0,0.0,2016-02-01
Wind,2016,3,13792329,35946973.0,3857385.0,35946973.0,11110.088875,-24161.588136,1,0.0,0.0,0.0,0.0,2016-03-01
Wind,2016,4,13792329,43472736.0,4664957.0,43472736.0,11110.088875,-24161.588136,2,0.0,0.0,0.0,0.0,2016-04-01
Wind,2016,5,13792329,27668218.0,2969012.0,27668218.0,11110.088875,-24161.588136,2,0.0,0.0,0.0,0.0,2016-05-01
Wind,2016,6,13792329,27154203.0,2913853.0,27154203.0,11110.088875,-24161.588136,2,0.0,0.0,0.0,0.0,2016-06-01
Wind,2016,7,13850986,21137126.0,2268175.0,21137126.0,11153.942208,-24256.52008,3,0.0,0.0,0.0,0.0,2016-07-01
Wind,2016,8,13850986,18590191.0,1994870.0,18590191.0,11153.942208,-24256.52008,3,0.0,0.0,0.0,0.0,2016-08-01
Wind,2016,9,13971654,31494570.0,3379609.0,31494570.0,11239.49835,-24447.564773,3,0.0,0.0,0.0,0.0,2016-09-01
Wind,2016,10,13971654,35680802.0,3828823.0,35680802.0,11239.49835,-24447.564773,4,0.0,0.0,0.0,0.0,2016-10-01
Wind,2016,11,14090701,39061085.0,4191553.0,39061085.0,11331.805654,-24645.34264,4,0.0,0.0,0.0,0.0,2016-11-01
