fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Solar,2015,7,28180628,20150397.0,2162290.122,20150397.0,17506.130599,-57246.34655,3,0.0,0.0,0.0,0.0,2015-07-01
Solar,2015,8,28534008,20699869.0,2221255.278,20699869.0,17716.506433,-57932.758495,3,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,28892749,17286118.0,1854932.073,17286118.0,17927.567001,-58614.666816,3,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,29247555,14806031.0,1588800.044,14806031.0,18147.998652,-59322.934381,4,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,29484888,13732810.0,1473635.631,13732810.0,18291.669213,-59792.688473,4,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,30688488,11754704.0,1261369.497,11754704.0,19048.317221,-62164.863828,4,0.0,0.0,0.0,0.0,2015-12-01
Solar,2016,1,30502958,8008227.0,859344.0,8008227.0,18908.220461,-61692.086539,1,0.0,0.0,0.0,0.0,2016-01-01
Solar,2016,2,30563018,12488427.0,1340104.0,12488427.0,18940.949699,-61809.294257,1,0.0,0.0,0.0,0.0,2016-02-01
Solar,2016,3,30623111,13936375.0,1495480.0,13936375.0,18974.629699,-61924.036257,1,0.0,0.0,0.0,0.0,2016-03-01
Solar,2016,4,30670165,15742873.0,1689331.0,15742873.0,18972.538568,-61922.987941,2,0.0,0.0,0.0,0.0,2016-04-01
Solar,2016,5,30680602,19429237.0,2084906.0,19429237.0,19007.401924,-62039.815568,2,0.0,0.0,0.0,0.0,2016-05-01
Solar,2016,6,30729140,18666356.0,2003043.0,18666356.0,19008.757374,-62042.793774,2,0.0,0.0,0.0,0.0,2016-06-01
Solar,2016,7,31028374,21657848.0,2324053.0,21657848.0,19184.044987,-62619.547312,3,0.0,0.0,0.0,0.0,2016-07-01
Solar,2016,8,31446463,21513938.0,2308610.0,21513938.0,19452.159362,-63426.054551,3,0.0,0.0,0.0,0.0,2016-08-01
Solar,2016,9,31805187,19750067.0,2119334.0,19750067.0,19673.357825,-64110.35851,3,0.0,0.0,0.0,0.0,2016-09-01
Solar,2016,10,31865538,16864818.0,1809724.0,16864818.0,19714.221634,-64215.36961,4,0.0,0.0,0.0,0.0,2016-10-01
Solar,2016,11,32046633,14080581.0,1510954.0,14080581.0,19821.262401,-64557.577599,4,0.0,0.0,0.0,0.0,2016-11-01
Solar,2016,12,32885184,11600899.0,1244865.0,11600899.0,20322.238462,-66175.103087,4,0.0,0.0,0.0,0.0,2016-12-01
Solar,2017,1,32945442,4735758.0,508183.0,4735758.0,20354.810484,-66282.589545,1,0.0,0.0,0.0,0.0,2017-01-01
Solar,2017,2,33005909,5352312.0,574344.0,5352312.0,20387.36151,-66393.878777,1,0.0,0.0,0.0,0.0,2017-02-01
Solar,2017,3,33005909,9512120.0,1020723.0,9512120.0,20387.36151,-66393.878777,1,0.0,0.0,0.0,0.0,2017-03-01
Wind,2001,1,2925592,1613002.27,156102.027,1613002.27,2271.809907,-7367.642818,1,0.0,0.0,0.0,0.0,2001-01-01
Wind,2001,2,2925592,1691132.81,163663.288,1691132.81,2271.809907,-7367.642818,1,0.0,0.0,0.0,0.0,2001-02-01
Wind,2001,3,2925592,3195938.07,309294.308,3195938.07,2271.809907,-7367.642818,1,0.0,0.0,0.0,0.0,2001-03-01
Wind,2001,4,2925592,3991182.47,386255.924,3991182.47,2271.809907,-7367.642818,2,0.0,0.0,0.0,0.0,2001-04-01
Wind,2001,5,2925592,3834081.82,371052.142,3834081.82,2271.809907,-7367.642818,2,0.0,0.0,0.0,0.0,2001-05-01
Wind,2001,6,2981311,4523991.57,437819.758,4523991.57,2305.731007,-7484.207018,2,0.0,0.0,0.0,0.0,2001-06-01
Wind,2001,7,2981311,4399796.31,425800.478,4399796.31,2305.731007,-7484.207018,3,0.0,0.0,0.0,0.0,2001-07-01
Wind,2001,8,2981311,4090837.93,395900.309,4090837.93,2305.731007,-7484.207018,3,0.0,0.0,0.0,0.0,2001-08-01
Wind,2001,9,2981311,3014466.68,291731.989,3014466.68,2305.731007,-7484.207018,3,0.0,0.0,0.0,0.0,2001-09-01
Wind,2001,10,3037051,3078973.04,297974.744,3078973.04,2347.448207,-7590.314718,4,0.0,0.0,0.0,0.0,2001-10-01
Wind,2001,11,3037051,2095636.44,202810.07,2095636.44,2347.448207,-7590.314718,4,0.0,0.0,0.0,0.0,2001-11-01
Wind,2001,12,3148531,2593532.29,250995.088,2593532.29,2433.670718,-7813.756146,4,0.0,0.0,0.0,0.0,2001-12-01
Wind,2002,1,3317076,2698243.26,265235.745,2698243.26,2564.898908,-8156.197592,1,0.0,0.0,0.0,0.0,2002-01-01
Wind,2002,2,3317076,2439836.49,239834.509,2439836.49,2564.898908,-8156.197592,1,0.0,0.0,0.0,0.0,2002-02-01
Wind,2002,3,3317076,4019266.53,395091.568,4019266.53,2564.898908,-8156.197592,1,0.0,0.0,0.0,0.0,2002-03-01
Wind,2002,4,3317076,5200365.32,511192.894,5200365.32,2564.898908,-8156.197592,2,0.0,0.0,0.0,0.0,2002-04-01
Wind,2002,5,3317076,5688921.21,559217.653,5688921.21,2564.898908,-8156.197592,2,0.0,0.0,0.0,0.0,2002-05-01
Wind,2002,6,3325012,6466092.78,635613.165,6466092.78,2610.994708,-8275.293992,2,0.0,0.0,0.0,0.0,2002-06-01
Wind,2002,7,3325012,5372449.6,528108.673,5372449.6,2610.994708,-8275.293992,3,0.0,0.0,0.0,0.0,2002-07-01
Wind,2002,8,3325012,5663293.27,556698.442,5663293.27,2610.994708,-8275.293992,3,0.0,0.0,0.0,0.0,2002-08-01
Wind,2002,9,3325012,3877388.29,381145.022,3877388.29,2610.994708,-8275.293992,3,0.0,0.0,0.0,0.0,2002-09-01
Wind,2002,10,3325012,3713735.41,365058.04,3713735.41,2610.994708,-8275.293992,4,0.0,0.0,0.0,0.0,2002-10-01
Wind,2002,11,3325012,2742462.83,269582.503,2742462.83,2610.994708,-8275.293992,4,0.0,0.0,0.0,0.0,2002-11-01
Wind,2002,12,3325012,2861439.6,281277.853,2861439.6,2610.994708,-8275.293992,4,0.0,0.0,0.0,0.0,2002-12-01
Wind,2003,1,3615009,2333451.69,227853.887,2333451.69,2830.331848,-8979.74249,1,0.0,0.0,0.0,0.0,2003-01-01
Wind,2003,2,3615009,3123617.37,305010.969,3123617.37,2830.331848,-8979.74249,1,0.0,0.0,0.0,0.0,2003-02-01
Wind,2003,3,3615009,5336377.54,521079.724,5336377.54,2830.331848,-8979.74249,1,0.0,0.0,0.0,0.0,2003-03-01
Wind,2003,4,3615009,5621784.21,548948.753,5621784.21,2830.331848,-8979.74249,2,0.0,0.0,0.0,0.0,2003-04-01
Wind,2003,5,3615009,5737400.68,560238.325,5737400.68,2830.331848,-8979.74249,2,0.0,0.0,0.0,0.0,2003-05-01
Wind,2003,6,3615009,6821318.93,666079.383,6821318.93,2830.331848,-8979.74249,2,0.0,0.0,0.0,0.0,2003-06-01
Wind,2003,7,3615009,5414053.95,528664.578,5414053.95,2830.331848,-8979.74249,3,0.0,0.0,0.0,0.0,2003-07-01
Wind,2003,8,3671084,4987030.03,486967.096,4987030.03,2868.469948,-9101.54779,3,0.0,0.0,0.0,0.0,2003-08-01
Wind,2003,9,3727181,4885467.81,477049.876,4885467.81,2903.105608,-9205.59512,3,0.0,0.0,0.0,0.0,2003-09-01
Wind,2003,10,3727181,4613143.77,450458.327,4613143.77,2903.105608,-9205.59512,4,0.0,0.0,0.0,0.0,2003-10-01
Wind,2003,11,3727181,4078654.75,398267.23,4078654.75,2903.105608,-9205.59512,4,0.0,0.0,0.0,0.0,2003-11-01
Wind,2003,12,3783274,3876079.76,378486.455,3876079.76,2944.393008,-9316.15072,4,0.0,0.0,0.0,0.0,2003-12-01
Wind,2004,1,4177528,3273838.56,326665.194,3273838.56,3231.917787,-10217.973038,1,0.0,0.0,0.0,0.0,2004-01-01
Wind,2004,2,4177528,3393417.69,338596.86,3393417.69,3231.917787,-10217.973038,1,0.0,0.0,0.0,0.0,2004-02-01
Wind,2004,3,4177528,5170397.92,515904.8,5170397.92,3231.917787,-10217.973038,1,0.0,0.0,0.0,0.0,2004-03-01
Wind,2004,4,4177528,5709486.9,569695.362,5709486.9,3231.917787,-10217.973038,2,0.0,0.0,0.0,0.0,2004-04-01
Wind,2004,5,4177528,8400213.41,838177.353,8400213.41,3231.917787,-10217.973038,2,0.0,0.0,0.0,0.0,2004-05-01
Wind,2004,6,4177528,8291576.02,827337.46,8291576.02,3231.917787,-10217.973038,2,0.0,0.0,0.0,0.0,2004-06-01
Wind,2004,7,4177528,7146457.44,713076.982,7146457.44,3231.917787,-10217.973038,3,0.0,0.0,0.0,0.0,2004-07-01
Wind,2004,8,4177528,6330056.88,631616.131,6330056.88,3231.917787,-10217.973038,3,0.0,0.0,0.0,0.0,2004-08-01
Wind,2004,9,4177528,5198421.66,518701.026,5198421.66,3231.917787,-10217.973038,3,0.0,0.0,0.0,0.0,2004-09-01
Wind,2004,10,4177528,4376364.18,436675.737,4376364.18,3231.917787,-10217.973038,4,0.0,0.0,0.0,0.0,2004-10-01
Wind,2004,11,4177528,3110956.14,310412.708,3110956.14,3231.917787,-10217.973038,4,0.0,0.0,0.0,0.0,2004-11-01
Wind,2004,12,4177528,3713862.85,370571.027,3713862.85,3231.917787,-10217.973038,4,0.0,0.0,0.0,0.0,2004-12-01
Wind,2005,1,4402063,4737682.54,473815.627,4737682.54,3389.632396,-10682.70343,1,0.0,0.0,0.0,0.0,2005-01-01
Wind,2005,2,4402063,3799447.18,379982.713,3799447.18,3389.632396,-10682.70343,1,0.0,0.0,0.0,0.0,2005-02-01
Wind,2005,3,4402063,7083555.49,708426.387,7083555.49,3389.632396,-10682.70343,1,0.0,0.0,0.0,0.0,2005-03-01
Wind,2005,4,4402063,7017580.17,701828.202,7017580.17,3389.632396,-10682.70343,2,0.0,0.0,0.0,0.0,2005-04-01
Wind,2005,5,4402063,8117068.1,811787.982,8117068.1,3389.632396,-10682.70343,2,0.0,0.0,0.0,0.0,2005-05-01
Wind,2005,6,4402063,8861500.85,886238.702,8861500.85,3389.632396,-10682.70343,2,0.0,0.0,0.0,0.0,2005-06-01
Wind,2005,7,4402063,7439020.9,743976.485,7439020.9,3389.632396,-10682.70343,3,0.0,0.0,0.0,0.0,2005-07-01
Wind,2005,8,4402063,6011478.79,601208.0,6011478.79,3389.632396,-10682.70343,3,0.0,0.0,0.0,0.0,2005-08-01
Wind,2005,9,4402063,6703836.2,670450.658,6703836.2,3389.632396,-10682.70343,3,0.0,0.0,0.0,0.0,2005-09-01
Wind,2005,10,4402063,5873916.07,587450.348,5873916.07,3389.632396,-10682.70343,4,0.0,0.0,0.0,0.0,2005-10-01
Wind,2005,11,4402063,5773898.29,577447.57,5773898.29,3389.632396,-10682.70343,4,0.0,0.0,0.0,0.0,2005-11-01
Wind,2005,12,4402063,5394863.88,539540.339,5394863.88,3389.632396,-10682.70343,4,0.0,0.0,0.0,0.0,2005-12-01
Wind,2006,1,4853147,8590839.0,866099.647,8590839.0,3730.620952,-11591.701274,1,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,4853147,6556987.0,661053.214,6556987.0,3730.620952,-11591.701274,1,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,4853147,8224518.0,829168.191,8224518.0,3730.620952,-11591.701274,1,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,4853147,8653674.0,872434.213,8653674.0,3730.620952,-11591.701274,2,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,4853147,9412948.0,948981.482,9412948.0,3730.620952,-11591.701274,2,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,4853147,9314892.0,939096.376,9314892.0,3730.620952,-11591.701274,2,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,4853147,8524902.0,859451.636,8524902.0,3730.620952,-11591.701274,3,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,4853147,7806100.0,786984.536,7806100.0,3730.620952,-11591.701274,3,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,4909507,7055544.0,711316.424,7055544.0,3776.273409,-11711.911057,3,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,4909507,8152976.0,821955.534,8152976.0,3776.273409,-11711.911057,4,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,4965868,8796461.0,886829.384,8796461.0,3822.161109,-11832.200657,4,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,5134972,6685532.0,674012.361,6685532.0,3941.817078,-12179.085151,4,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,5536204,7525222.0,761353.625,7525222.0,4247.431799,-12947.670285,1,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,5536204,8045061.0,813948.022,8045061.0,4247.431799,-12947.670285,1,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,5536204,10492923.0,1061606.989,10492923.0,4247.431799,-12947.670285,1,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,5536204,11668260.0,1180520.329,11668260.0,4247.431799,-12947.670285,2,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,5536204,12273520.0,1241755.943,12273520.0,4247.431799,-12947.670285,2,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,5536204,12432019.0,1257792.43,12432019.0,4247.431799,-12947.670285,2,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,5536204,10672287.0,1079753.695,10672287.0,4247.431799,-12947.670285,3,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,5536204,11016109.0,1114539.354,11016109.0,4247.431799,-12947.670285,3,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,5536204,10812336.0,1093922.997,10812336.0,4247.431799,-12947.670285,3,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,5536204,10584122.0,1070833.473,10584122.0,4247.431799,-12947.670285,4,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,5536204,9092712.0,919942.139,9092712.0,4247.431799,-12947.670285,4,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,5592689,13132524.0,1328664.948,13132524.0,4293.085544,-13068.273699,4,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,5762713,13536211.0,1373676.978,13536211.0,4419.237733,-13410.801821,1,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,5762713,12729543.0,1291815.177,12729543.0,4419.237733,-13410.801821,1,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,5762713,15969892.0,1620650.256,15969892.0,4419.237733,-13410.801821,1,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,5819504,16913464.0,1716406.092,16913464.0,4453.177033,-13527.354521,2,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,5819504,17563370.0,1782359.109,17563370.0,4453.177033,-13527.354521,2,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,5876170,18526769.0,1880126.79,18526769.0,4498.958858,-13647.875672,2,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,5932922,15570223.0,1580091.618,15570223.0,4540.246914,-13758.356413,3,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,5989882,14959526.0,1518117.159,14959526.0,4581.386636,-13863.354191,3,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,6046635,10194388.0,1034543.141,10194388.0,4622.650525,-13973.898635,3,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,6046635,11773949.0,1194839.95,11773949.0,4622.650525,-13973.898635,4,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,6046635,12261119.0,1244278.731,12261119.0,4622.650525,-13973.898635,4,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,6274048,14601118.0,1481745.629,14601118.0,4791.476725,-14428.156613,4,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,7528486,14960079.0,1532794.895,14960079.0,5753.478828,-16994.839455,1,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,7642130,10956567.0,1122599.754,10956567.0,5844.674632,-17235.732175,1,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,7642130,19015345.0,1948294.041,19015345.0,5844.674632,-17235.732175,1,0.0,0.0,0.0,0.0,2009-03-01
Wind,2009,4,7642130,19017643.0,1948528.546,19017643.0,5844.674632,-17235.732175,2,0.0,0.0,0.0,0.0,2009-04-01
Wind,2009,5,7698832,18539289.0,1899516.98,18539289.0,5890.554332,-17356.539375,2,0.0,0.0,0.0,0.0,2009-05-01
Wind,2009,6,7755265,20120154.0,2061490.7,20120154.0,5925.802338,-17474.714731,2,0.0,0.0,0.0,0.0,2009-06-01
Wind,2009,7,7812210,17659755.0,1809400.911,17659755.0,5960.269005,-17580.677231,3,0.0,0.0,0.0,0.0,2009-07-01
Wind,2009,8,7869500,18208503.0,1865624.687,18208503.0,6001.257105,-17683.574131,3,0.0,0.0,0.0,0.0,2009-08-01
Wind,2009,9,8040658,15304353.0,1568068.941,15304353.0,6123.192247,-18008.510855,3,0.0,0.0,0.0,0.0,2009-09-01
Wind,2009,10,8154847,17153540.0,1757534.448,17153540.0,6198.981527,-18223.819055,4,0.0,0.0,0.0,0.0,2009-10-01
Wind,2009,11,8211897,15537219.0,1591928.015,15537219.0,6247.514827,-18336.003755,4,0.0,0.0,0.0,0.0,2009-11-01
Wind,2009,12,8268987,13116659.0,1343919.772,13116659.0,6290.529377,-18442.002755,4,0.0,0.0,0.0,0.0,2009-12-01
Wind,2010,1,8844540,12762158.0,1308133.984,12762158.0,6705.047826,-19573.473294,1,0.0,0.0,0.0,0.0,2010-01-01
Wind,2010,2,8901636,10177431.0,1043196.776,10177431.0,6750.557826,-19693.953294,1,0.0,0.0,0.0,0.0,2010-02-01
Wind,2010,3,8901636,19121172.0,1959939.489,19121172.0,6750.557826,-19693.953294,1,0.0,0.0,0.0,0.0,2010-03-01
Wind,2010,4,8901636,26090505.0,2674302.816,26090505.0,6750.557826,-19693.953294,2,0.0,0.0,0.0,0.0,2010-04-01
Wind,2010,5,8901636,25501834.0,2613964.681,25501834.0,6750.557826,-19693.953294,2,0.0,0.0,0.0,0.0,2010-05-01
Wind,2010,6,8959271,25383434.0,2601827.93,25383434.0,6796.301997,-19814.736862,2,0.0,0.0,0.0,0.0,2010-06-01
Wind,2010,7,8959271,23434054.0,2402014.207,23434054.0,6796.301997,-19814.736862,3,0.0,0.0,0.0,0.0,2010-07-01
Wind,2010,8,9016459,22300813.0,2285855.953,22300813.0,6843.256697,-19934.918762,3,0.0,0.0,0.0,0.0,2010-08-01
Wind,2010,9,9073670,18253939.0,1871046.88,18253939.0,6886.723754,-20046.755143,3,0.0,0.0,0.0,0.0,2010-09-01
Wind,2010,10,9245615,17896898.0,1834450.531,17896898.0,7017.612365,-20379.006521,4,0.0,0.0,0.0,0.0,2010-10-01
Wind,2010,11,9416918,19992015.0,2049202.222,19992015.0,7142.249846,-20723.843631,4,0.0,0.0,0.0,0.0,2010-11-01
Wind,2010,12,9588329,20445344.0,2095668.691,20445344.0,7273.327046,-21062.533731,4,0.0,0.0,0.0,0.0,2010-12-01
Wind,2011,1,10855058,23071616.0,2374600.727,23071616.0,8154.103294,-23595.616013,1,0.0,0.0,0.0,0.0,2011-01-01
Wind,2011,2,10912350,24450284.0,2516496.771,24450284.0,8189.127183,-23713.911291,1,0.0,0.0,0.0,0.0,2011-02-01
Wind,2011,3,11084213,27259239.0,2805602.845,27259239.0,8321.647183,-24058.19048,1,0.0,0.0,0.0,0.0,2011-03-01
Wind,2011,4,11198800,35410058.0,3644510.073,35410058.0,8391.664405,-24294.674924,2,0.0,0.0,0.0,0.0,2011-04-01
Wind,2011,5,11313222,33230694.0,3420202.225,33230694.0,8469.671422,-24511.284064,2,0.0,0.0,0.0,0.0,2011-05-01
Wind,2011,6,11313222,32997321.0,3396183.479,32997321.0,8469.671422,-24511.284064,2,0.0,0.0,0.0,0.0,2011-06-01
Wind,2011,7,11313222,26480041.0,2725405.819,26480041.0,8469.671422,-24511.284064,3,0.0,0.0,0.0,0.0,2011-07-01
Wind,2011,8,11313222,28129836.0,2895207.462,28129836.0,8469.671422,-24511.284064,3,0.0,0.0,0.0,0.0,2011-08-01
Wind,2011,9,11313222,18711172.0,1925810.277,18711172.0,8469.671422,-24511.284064,3,0.0,0.0,0.0,0.0,2011-09-01
Wind,2011,10,11313222,24968567.0,2569840.107,24968567.0,8469.671422,-24511.284064,4,0.0,0.0,0.0,0.0,2011-10-01
Wind,2011,11,11313222,28719650.0,2955913.14,28719650.0,8469.671422,-24511.284064,4,0.0,0.0,0.0,0.0,2011-11-01
Wind,2011,12,11370922,22864444.0,2353276.925,22864444.0,8507.462255,-24633.002119,4,0.0,0.0,0.0,0.0,2011-12-01
Wind,2012,1,11659876,30101201.0,3163220.191,30101201.0,8706.645832,-25216.613537,1,0.0,0.0,0.0,0.0,2012-01-01
Wind,2012,2,11889830,27753973.0,2916558.771,27753973.0,8867.837377,-25689.426091,1,0.0,0.0,0.0,0.0,2012-02-01
Wind,2012,3,11947792,36531848.0,3838991.142,36531848.0,8902.84571,-25807.66748,1,0.0,0.0,0.0,0.0,2012-03-01
Wind,2012,4,11947792,31100347.0,3268216.29,31100347.0,8902.84571,-25807.66748,2,0.0,0.0,0.0,0.0,2012-04-01
Wind,2012,5,12005625,36852722.0,3872712.159,36852722.0,8937.876565,-25925.960668,2,0.0,0.0,0.0,0.0,2012-05-01
Wind,2012,6,12063109,38559677.0,4052088.793,38559677.0,8972.811465,-26044.421868,2,0.0,0.0,0.0,0.0,2012-06-01
Wind,2012,7,12293290,28512176.0,2996235.822,28512176.0,9146.593833,-26510.728715,3,0.0,0.0,0.0,0.0,2012-07-01
Wind,2012,8,12409159,29225127.0,3071157.312,29225127.0,9220.178,-26751.093715,3,0.0,0.0,0.0,0.0,2012-08-01
Wind,2012,9,12409780,21329533.0,2241438.054,21329533.0,9225.354211,-26754.826404,3,0.0,0.0,0.0,0.0,2012-09-01
Wind,2012,10,12641850,29356084.0,3084918.886,29356084.0,9376.904445,-27184.696028,4,0.0,0.0,0.0,0.0,2012-10-01
Wind,2012,11,12757022,23935428.0,2515283.297,23935428.0,9472.788697,-27414.401672,4,0.0,0.0,0.0,0.0,2012-11-01
Wind,2012,12,14145328,37059058.0,3894394.173,37059058.0,10430.836707,-30185.873208,4,0.0,0.0,0.0,0.0,2012-12-01
Wind,2013,1,14145328,31224552.0,3272679.476,31224552.0,10430.836707,-30185.873208,1,0.0,0.0,0.0,0.0,2013-01-01
Wind,2013,2,14145328,37080099.0,3886406.41,37080099.0,10430.836707,-30185.873208,1,0.0,0.0,0.0,0.0,2013-02-01
Wind,2013,3,14145328,38797925.0,4066459.456,38797925.0,10430.836707,-30185.873208,1,0.0,0.0,0.0,0.0,2013-03-01
Wind,2013,4,14145328,49142706.0,5150704.971,49142706.0,10430.836707,-30185.873208,2,0.0,0.0,0.0,0.0,2013-04-01
Wind,2013,5,14145328,44010362.0,4612781.348,44010362.0,10430.836707,-30185.873208,2,0.0,0.0,0.0,0.0,2013-05-01
Wind,2013,6,14145328,41147983.0,4312774.549,41147983.0,10430.836707,-30185.873208,2,0.0,0.0,0.0,0.0,2013-06-01
Wind,2013,7,14145328,38041415.0,3987172.354,38041415.0,10430.836707,-30185.873208,3,0.0,0.0,0.0,0.0,2013-07-01
Wind,2013,8,14145328,32121486.0,3366698.358,32121486.0,10430.836707,-30185.873208,3,0.0,0.0,0.0,0.0,2013-08-01
Wind,2013,9,14145328,36104062.0,3784114.013,36104062.0,10430.836707,-30185.873208,3,0.0,0.0,0.0,0.0,2013-09-01
Wind,2013,10,14146310,29315390.0,3072587.332,29315390.0,10433.453651,-30172.335986,4,0.0,0.0,0.0,0.0,2013-10-01
Wind,2013,11,14146310,31728514.0,3325502.768,31728514.0,10433.453651,-30172.335986,4,0.0,0.0,0.0,0.0,2013-11-01
Wind,2013,12,14146310,35320663.0,3701998.685,35320663.0,10433.453651,-30172.335986,4,0.0,0.0,0.0,0.0,2013-12-01
Wind,2014,1,14263099,34277272.0,3604336.664,34277272.0,10503.578651,-30408.925986,1,0.0,0.0,0.0,0.0,2014-01-01
Wind,2014,2,14263099,35607027.0,3744162.481,35607027.0,10503.578651,-30408.925986,1,0.0,0.0,0.0,0.0,2014-02-01
Wind,2014,3,14263099,42888917.0,4509870.816,42888917.0,10503.578651,-30408.925986,1,0.0,0.0,0.0,0.0,2014-03-01
Wind,2014,4,14263099,45840982.0,4820287.85,45840982.0,10503.578651,-30408.925986,2,0.0,0.0,0.0,0.0,2014-04-01
Wind,2014,5,14322314,45580722.0,4792925.837,45580722.0,10548.762727,-30533.333086,2,0.0,0.0,0.0,0.0,2014-05-01
Wind,2014,6,14381317,49779651.0,5234452.926,49779651.0,10595.212171,-30643.420308,2,0.0,0.0,0.0,0.0,2014-06-01
Wind,2014,7,14440645,36236822.0,3810391.342,36236822.0,10627.914278,-30759.774895,3,0.0,0.0,0.0,0.0,2014-07-01
Wind,2014,8,14499728,32424425.0,3409508.679,32424425.0,10667.267611,-30863.249062,3,0.0,0.0,0.0,0.0,2014-08-01
Wind,2014,9,14499728,31087241.0,3268899.679,31087241.0,10667.267611,-30863.249062,3,0.0,0.0,0.0,0.0,2014-09-01
Wind,2014,10,14558497,31383046.0,3300004.945,31383046.0,10708.231778,-30966.326284,4,0.0,0.0,0.0,0.0,2014-10-01
Wind,2014,11,14680274,39939239.0,4199709.631,39939239.0,10781.689544,-31209.597021,4,0.0,0.0,0.0,0.0,2014-11-01
Wind,2014,12,14738845,31483813.0,3310600.47,31483813.0,10828.110655,-31327.623965,4,0.0,0.0,0.0,0.0,2014-12-01
Wind,2015,1,14855701,23591317.0,2531529.412,23591317.0,10898.277044,-31564.048687,1,0.0,0.0,0.0,0.0,2015-01-01
Wind,2015,2,14855701,29899088.0,3208400.881,29899088.0,10898.277044,-31564.048687,1,0.0,0.0,0.0,0.0,2015-02-01
Wind,2015,3,14855701,33261721.0,3569237.685,33261721.0,10898.277044,-31564.048687,1,0.0,0.0,0.0,0.0,2015-03-01
Wind,2015,4,14855701,39522819.0,4241100.82,39522819.0,10898.277044,-31564.048687,2,0.0,0.0,0.0,0.0,2015-04-01
Wind,2015,5,14855701,39944790.0,4286382.014,39944790.0,10898.277044,-31564.048687,2,0.0,0.0,0.0,0.0,2015-05-01
Wind,2015,6,14914937,36655181.0,3933381.543,36655181.0,10933.3376,-31682.29202,2,0.0,0.0,0.0,0.0,2015-06-01
Wind,2015,7,14914937,39279730.0,4215015.517,39279730.0,10933.3376,-31682.29202,3,0.0,0.0,0.0,0.0,2015-07-01
Wind,2015,8,14973770,39610924.0,4250555.439,39610924.0,10965.623711,-31792.380076,3,0.0,0.0,0.0,0.0,2015-08-01
Wind,2015,9,14973770,30055324.0,3225165.969,30055324.0,10965.623711,-31792.380076,3,0.0,0.0,0.0,0.0,2015-09-01
Wind,2015,10,15033744,30012802.0,3220602.728,30012802.0,11004.558711,-31896.592076,4,0.0,0.0,0.0,0.0,2015-10-01
Wind,2015,11,15093719,33909012.0,3638695.91,33909012.0,11043.892711,-31998.765076,4,0.0,0.0,0.0,0.0,2015-11-01
Wind,2015,12,15153768,41144806.0,4415151.642,41144806.0,11081.606022,-32120.405429,4,0.0,0.0,0.0,0.0,2015-12-01
Wind,2016,1,15090628,30039955.0,3223516.88,30039955.0,10999.619373,-31910.7638,1,0.0,0.0,0.0,0.0,2016-01-01
