fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Solar,2012,4,1211625,41274.0,4337.578,41274.0,744.44963,-1701.376605,2,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,1270116,37174.0,3906.556,37174.0,780.317963,-1779.330772,2,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,1386874,39670.0,4168.813,39670.0,847.799942,-1942.954798,2,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,1445191,69261.0,7278.254,69261.0,882.526886,-2022.290076,3,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,1445191,52285.0,5494.57,52285.0,882.526886,-2022.290076,3,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,1678712,45994.0,4833.423,45994.0,1023.328588,-2339.761074,3,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,1912331,120672.0,12681.094,120672.0,1165.355811,-2654.705518,4,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,2204349,178085.0,18714.258,178085.0,1341.301367,-3060.001351,4,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,2495695,420035.0,44139.917,420035.0,1517.985112,-3454.50604,4,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,3145845,104132.0,10913.969,104132.0,1904.682533,-4318.542948,1,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,3262370,171917.0,18019.192,171917.0,1974.97539,-4479.320761,1,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,3437866,230035.0,24110.255,230035.0,2083.173724,-4718.343262,1,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,3437866,200061.0,20968.799,200061.0,2083.173724,-4718.343262,2,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,3554558,306450.0,32119.298,306450.0,2153.357336,-4876.022706,2,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,3671236,326751.0,34247.006,326751.0,2224.126225,-5031.483262,2,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,3846260,327477.0,34323.203,327477.0,2331.68312,-5265.155573,3,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,3905134,307471.0,32226.092,307471.0,2367.95312,-5343.503906,3,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,4138495,344401.0,36096.75,344401.0,2509.235819,-5661.056648,3,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,4255531,383446.0,40189.248,383446.0,2579.963597,-5822.648037,4,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,4373051,291341.0,30535.71,291341.0,2644.825542,-5990.455814,4,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,5432293,338561.0,35484.538,338561.0,3268.213176,-7421.428628,4,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,5611021,381833.0,40150.622,381833.0,3372.996855,-7664.954491,1,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,5669866,472179.0,49650.779,472179.0,3408.562133,-7742.008102,1,0.0,0.0,0.0,0.0,2014-02-01
Solar,2014,3,5906884,645818.0,67909.541,645818.0,3552.266022,-8056.950324,1,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,6141811,668031.0,70245.265,668031.0,3694.894175,-8369.565246,2,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,6200917,839204.0,88244.162,839204.0,3730.338342,-8447.21469,2,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,6613165,769502.0,80915.011,769502.0,3980.404459,-9012.96983,2,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,6672274,791512.0,83229.255,791512.0,4015.706959,-9092.671497,3,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,6968976,847569.0,89123.849,847569.0,4191.981124,-9489.518442,3,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,7498362,755439.0,79436.345,755439.0,4508.703323,-10202.891742,3,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,7675684,963838.0,101350.107,963838.0,4615.827213,-10442.471742,4,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,7911838,581331.0,61128.305,581331.0,4757.279991,-10764.353131,4,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,9924385,623338.0,65545.049,623338.0,5964.273395,-13442.745003,4,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,10042906,697330.0,74828.962,697330.0,6034.643951,-13600.340836,1,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,10042906,608646.0,65312.71,608646.0,6034.643951,-13600.340836,1,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,10161586,1041384.0,111748.403,1041384.0,6106.480895,-13761.805558,1,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,10339854,1197209.0,128468.874,1197209.0,6214.992006,-13996.483891,2,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,10697759,1689992.0,181348.616,1689992.0,6429.88064,-14463.347459,2,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,10816773,1598269.0,171506.845,1598269.0,6502.302863,-14620.506625,2,0.0,0.0,0.0,0.0,2015-06-01
Solar,2015,7,11174075,1751993.0,188002.427,1751993.0,6715.028938,-15089.500125,3,0.0,0.0,0.0,0.0,2015-07-01
Solar,2015,8,11829683,1643984.0,176411.289,1643984.0,7104.958011,-15955.208995,3,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,12308720,1166967.0,125225.217,1166967.0,7391.061647,-16608.627386,3,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,12784750,1069054.0,114717.816,1069054.0,7678.123266,-17244.839012,4,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,13557727,832914.0,89378.217,832914.0,8131.992281,-18279.58838,4,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,16422965,1473728.0,158142.374,1473728.0,9826.629119,-22102.930201,4,0.0,0.0,0.0,0.0,2015-12-01
Solar,2016,1,16363400,356991.0,38308.0,356991.0,9791.202452,-22024.530201,1,0.0,0.0,0.0,0.0,2016-01-01
Solar,2016,2,16363400,409151.0,43905.0,409151.0,9791.202452,-22024.530201,1,0.0,0.0,0.0,0.0,2016-02-01
Solar,2016,3,16542369,654435.0,70226.0,654435.0,9896.898276,-22263.92095,1,0.0,0.0,0.0,0.0,2016-03-01
Solar,2016,4,16661838,627838.0,67372.0,627838.0,9969.173048,-22418.728093,2,0.0,0.0,0.0,0.0,2016-04-01
Solar,2016,5,16663193,660922.0,70922.0,660922.0,10006.961358,-22503.440663,2,0.0,0.0,0.0,0.0,2016-05-01
Solar,2016,6,16663193,707023.0,75869.0,707023.0,10006.961358,-22503.440663,2,0.0,0.0,0.0,0.0,2016-06-01
Solar,2016,7,16783339,781372.0,83847.0,781372.0,10072.504164,-22669.808931,3,0.0,0.0,0.0,0.0,2016-07-01
Solar,2016,8,16783339,993182.0,106576.0,993182.0,10072.504164,-22669.808931,3,0.0,0.0,0.0,0.0,2016-08-01
Solar,2016,9,16843397,965766.0,103634.0,965766.0,10107.335675,-22757.651135,3,0.0,0.0,0.0,0.0,2016-09-01
Solar,2016,10,17023022,1279535.0,137304.0,1279535.0,10205.210096,-23005.683847,4,0.0,0.0,0.0,0.0,2016-10-01
Solar,2016,11,17023022,1070930.0,114919.0,1070930.0,10205.210096,-23005.683847,4,0.0,0.0,0.0,0.0,2016-11-01
Solar,2016,12,17382254,1067806.0,114584.0,1067806.0,10405.736663,-23492.705058,4,0.0,0.0,0.0,0.0,2016-12-01
Solar,2017,1,17382254,415637.0,44601.0,415637.0,10405.736663,-23492.705058,1,0.0,0.0,0.0,0.0,2017-01-01
Solar,2017,2,17382254,596900.0,64052.0,596900.0,10405.736663,-23492.705058,1,0.0,0.0,0.0,0.0,2017-02-01
Solar,2017,3,17442637,705346.0,75689.0,705346.0,10440.666608,-23573.330673,1,0.0,0.0,0.0,0.0,2017-03-01
Wind,2002,1,7927,5432.38,534.0,5432.38,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2002-01-01
Wind,2002,2,7927,4028.51,396.0,4028.51,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2002-02-01
Wind,2002,3,7927,5330.65,524.0,5330.65,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2002-03-01
Wind,2002,4,7927,4343.87,427.0,4343.87,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2002-04-01
Wind,2002,5,7927,4465.95,439.0,4465.95,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2002-05-01
Wind,2002,6,7927,1475.09,145.0,1475.09,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2002-06-01
Wind,2002,7,7927,1057.99,104.0,1057.99,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2002-07-01
Wind,2002,8,7927,1475.09,145.0,1475.09,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2002-08-01
Wind,2002,9,7927,2014.25,198.0,2014.25,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2002-09-01
Wind,2002,10,7927,2441.52,240.0,2441.52,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2002-10-01
Wind,2002,11,7927,4303.18,423.0,4303.18,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2002-11-01
Wind,2002,12,7927,5015.29,493.0,5015.29,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2002-12-01
Wind,2003,1,7927,3932.54,384.0,3932.54,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2003-01-01
Wind,2003,2,7927,3799.41,371.0,3799.41,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2003-02-01
Wind,2003,3,7927,3737.97,365.0,3737.97,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2003-03-01
Wind,2003,4,7927,4321.7,422.0,4321.7,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2003-04-01
Wind,2003,5,7927,3615.07,353.0,3615.07,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2003-05-01
Wind,2003,6,7927,2109.65,206.0,2109.65,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2003-06-01
Wind,2003,7,7927,1597.6,156.0,1597.6,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2003-07-01
Wind,2003,8,7927,972.9,95.0,972.9,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2003-08-01
Wind,2003,9,7927,2140.37,209.0,2140.37,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2003-09-01
Wind,2003,10,7927,3174.71,310.0,3174.71,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2003-10-01
Wind,2003,11,7927,5745.2,561.0,5745.2,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2003-11-01
Wind,2003,12,7927,5130.74,501.0,5130.74,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2003-12-01
Wind,2004,1,7927,4680.27,467.0,4680.27,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2004-01-01
Wind,2004,2,7927,3247.13,324.0,3247.13,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2004-02-01
Wind,2004,3,7927,5231.48,522.0,5231.48,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2004-03-01
Wind,2004,4,7927,3798.34,379.0,3798.34,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2004-04-01
Wind,2004,5,7927,3698.12,369.0,3698.12,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2004-05-01
Wind,2004,6,7927,1342.95,134.0,1342.95,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2004-06-01
Wind,2004,7,7927,481.06,48.0,481.06,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2004-07-01
Wind,2004,8,7927,1533.37,153.0,1533.37,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2004-08-01
Wind,2004,9,7927,1874.11,187.0,1874.11,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2004-09-01
Wind,2004,10,7927,0.0,0.0,0.0,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2004-10-01
Wind,2004,11,7927,7777.07,776.0,7777.07,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2004-11-01
Wind,2004,12,7927,4549.99,454.0,4549.99,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2004-12-01
Wind,2005,1,7927,5469.45,547.0,5469.45,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2005-01-01
Wind,2005,2,7927,3079.69,308.0,3079.69,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2005-02-01
Wind,2005,3,7927,4059.59,406.0,4059.59,36.120994,-84.338733,1,0.0,0.0,0.0,0.0,2005-03-01
Wind,2005,4,7927,3639.64,364.0,3639.64,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2005-04-01
Wind,2005,5,7927,1059.89,106.0,1059.89,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2005-05-01
Wind,2005,6,7927,1449.86,145.0,1449.86,36.120994,-84.338733,2,0.0,0.0,0.0,0.0,2005-06-01
Wind,2005,7,7927,2219.78,222.0,2219.78,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2005-07-01
Wind,2005,8,7927,1019.9,102.0,1019.9,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2005-08-01
Wind,2005,9,7927,1249.88,125.0,1249.88,36.120994,-84.338733,3,0.0,0.0,0.0,0.0,2005-09-01
Wind,2005,10,7927,1809.82,181.0,1809.82,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2005-10-01
Wind,2005,11,7927,5419.46,542.0,5419.46,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2005-11-01
Wind,2005,12,7927,2909.71,291.0,2909.71,36.120994,-84.338733,4,0.0,0.0,0.0,0.0,2005-12-01
Wind,2006,1,120796,77367.0,7799.85,77367.0,111.866986,-259.529001,1,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,120796,52691.0,5312.176,52691.0,111.866986,-259.529001,1,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,120796,63504.0,6402.257,63504.0,111.866986,-259.529001,1,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,120796,57639.0,5810.96,57639.0,111.866986,-259.529001,2,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,120796,38276.0,3858.838,38276.0,111.866986,-259.529001,2,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,120796,23379.0,2356.935,23379.0,111.866986,-259.529001,2,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,120796,29431.0,2967.23,29431.0,111.866986,-259.529001,3,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,120796,18039.0,1818.601,18039.0,111.866986,-259.529001,3,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,120796,37659.0,3796.725,37659.0,111.866986,-259.529001,3,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,120796,49103.0,4950.331,49103.0,111.866986,-259.529001,4,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,120796,64920.0,6545.038,64920.0,111.866986,-259.529001,4,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,120796,66359.0,6690.059,66359.0,111.866986,-259.529001,4,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,120796,81034.0,8198.46,81034.0,111.866986,-259.529001,1,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,120796,48647.0,4921.78,48647.0,111.866986,-259.529001,1,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,120796,51035.0,5163.457,51035.0,111.866986,-259.529001,1,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,120796,50831.0,5142.686,50831.0,111.866986,-259.529001,2,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,120796,26882.0,2719.721,26882.0,111.866986,-259.529001,2,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,120796,23250.0,2352.241,23250.0,111.866986,-259.529001,2,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,120796,26496.0,2680.653,26496.0,111.866986,-259.529001,3,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,120796,16192.0,1638.214,16192.0,111.866986,-259.529001,3,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,120796,19809.0,2004.155,19809.0,111.866986,-259.529001,3,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,120796,53932.0,5456.538,53932.0,111.866986,-259.529001,4,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,120796,61428.0,6214.887,61428.0,111.866986,-259.529001,4,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,120796,72234.0,7308.208,72234.0,111.866986,-259.529001,4,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,233889,167313.0,16979.217,167313.0,192.381986,-449.555901,1,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,233889,122591.0,12440.554,122591.0,192.381986,-449.555901,1,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,290425,196757.0,19967.207,196757.0,232.835486,-545.024201,1,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,346962,234448.0,23792.094,234448.0,273.092686,-639.696401,2,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,346962,227808.0,23118.407,227808.0,273.092686,-639.696401,2,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,346962,188336.0,19112.711,188336.0,273.092686,-639.696401,2,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,346962,179525.0,18218.47,179525.0,273.092686,-639.696401,3,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,346962,132032.0,13398.945,132032.0,273.092686,-639.696401,3,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,346962,214198.0,21737.264,214198.0,273.092686,-639.696401,3,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,346962,329751.0,33463.458,329751.0,273.092686,-639.696401,4,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,346962,162101.0,16450.401,162101.0,273.092686,-639.696401,4,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,346962,380787.0,38642.962,380787.0,273.092686,-639.696401,4,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,346962,305807.0,31332.709,305807.0,273.092686,-639.696401,1,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,346962,308991.0,31658.973,308991.0,273.092686,-639.696401,1,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,346962,405176.0,41513.985,405176.0,273.092686,-639.696401,1,0.0,0.0,0.0,0.0,2009-03-01
Wind,2009,4,403729,640748.0,65650.444,640748.0,313.667686,-735.219201,2,0.0,0.0,0.0,0.0,2009-04-01
Wind,2009,5,403729,452056.0,46317.182,452056.0,313.667686,-735.219201,2,0.0,0.0,0.0,0.0,2009-05-01
Wind,2009,6,403729,245360.0,25139.349,245360.0,313.667686,-735.219201,2,0.0,0.0,0.0,0.0,2009-06-01
Wind,2009,7,403729,251674.0,25786.447,251674.0,313.667686,-735.219201,3,0.0,0.0,0.0,0.0,2009-07-01
Wind,2009,8,460585,449080.0,46012.236,449080.0,354.036886,-824.621401,3,0.0,0.0,0.0,0.0,2009-08-01
Wind,2009,9,460585,400982.0,41084.22,400982.0,354.036886,-824.621401,3,0.0,0.0,0.0,0.0,2009-09-01
Wind,2009,10,460585,963578.0,98727.324,963578.0,354.036886,-824.621401,4,0.0,0.0,0.0,0.0,2009-10-01
Wind,2009,11,460585,1051146.0,107699.415,1051146.0,354.036886,-824.621401,4,0.0,0.0,0.0,0.0,2009-11-01
Wind,2009,12,460585,967591.0,99138.596,967591.0,354.036886,-824.621401,4,0.0,0.0,0.0,0.0,2009-12-01
Wind,2010,1,460585,747539.0,76623.534,747539.0,354.036886,-824.621401,1,0.0,0.0,0.0,0.0,2010-01-01
Wind,2010,2,460585,603854.0,61895.658,603854.0,354.036886,-824.621401,1,0.0,0.0,0.0,0.0,2010-02-01
Wind,2010,3,460585,1064842.0,109147.356,1064842.0,354.036886,-824.621401,1,0.0,0.0,0.0,0.0,2010-03-01
Wind,2010,4,460585,1084114.0,111122.971,1084114.0,354.036886,-824.621401,2,0.0,0.0,0.0,0.0,2010-04-01
Wind,2010,5,517774,1169375.0,119862.099,1169375.0,394.018275,-919.139457,2,0.0,0.0,0.0,0.0,2010-05-01
Wind,2010,6,517774,795547.0,81544.384,795547.0,394.018275,-919.139457,2,0.0,0.0,0.0,0.0,2010-06-01
Wind,2010,7,517774,694361.0,71172.68,694361.0,394.018275,-919.139457,3,0.0,0.0,0.0,0.0,2010-07-01
Wind,2010,8,517774,773130.0,79246.61,773130.0,394.018275,-919.139457,3,0.0,0.0,0.0,0.0,2010-08-01
Wind,2010,9,517774,1091424.0,111872.277,1091424.0,394.018275,-919.139457,3,0.0,0.0,0.0,0.0,2010-09-01
Wind,2010,10,517774,1327845.0,136105.362,1327845.0,394.018275,-919.139457,4,0.0,0.0,0.0,0.0,2010-10-01
Wind,2010,11,517774,1727289.0,177048.909,1727289.0,394.018275,-919.139457,4,0.0,0.0,0.0,0.0,2010-11-01
Wind,2010,12,517774,1080410.0,110743.17,1080410.0,394.018275,-919.139457,4,0.0,0.0,0.0,0.0,2010-12-01
Wind,2011,1,575541,1168391.0,120254.254,1168391.0,433.991608,-1009.838623,1,0.0,0.0,0.0,0.0,2011-01-01
Wind,2011,2,575541,1387809.0,142837.545,1387809.0,433.991608,-1009.838623,1,0.0,0.0,0.0,0.0,2011-02-01
Wind,2011,3,575541,1405648.0,144673.297,1405648.0,433.991608,-1009.838623,1,0.0,0.0,0.0,0.0,2011-03-01
Wind,2011,4,575541,1823071.0,187635.953,1823071.0,433.991608,-1009.838623,2,0.0,0.0,0.0,0.0,2011-04-01
Wind,2011,5,575541,1395519.0,143631.003,1395519.0,433.991608,-1009.838623,2,0.0,0.0,0.0,0.0,2011-05-01
Wind,2011,6,690376,1396313.0,143712.855,1396313.0,515.276885,-1186.456122,2,0.0,0.0,0.0,0.0,2011-06-01
Wind,2011,7,690376,921490.0,94842.59,921490.0,515.276885,-1186.456122,3,0.0,0.0,0.0,0.0,2011-07-01
Wind,2011,8,690376,864574.0,88984.624,864574.0,515.276885,-1186.456122,3,0.0,0.0,0.0,0.0,2011-08-01
Wind,2011,9,690376,1315086.0,135352.638,1315086.0,515.276885,-1186.456122,3,0.0,0.0,0.0,0.0,2011-09-01
Wind,2011,10,748051,1899613.0,195513.943,1899613.0,555.740935,-1274.477639,4,0.0,0.0,0.0,0.0,2011-10-01
Wind,2011,11,748051,3121808.0,321305.934,3121808.0,555.740935,-1274.477639,4,0.0,0.0,0.0,0.0,2011-11-01
Wind,2011,12,748051,2383892.0,245357.364,2383892.0,555.740935,-1274.477639,4,0.0,0.0,0.0,0.0,2011-12-01
Wind,2012,1,748051,3092841.0,325014.494,3092841.0,555.740935,-1274.477639,1,0.0,0.0,0.0,0.0,2012-01-01
Wind,2012,2,748051,2321393.0,243946.378,2321393.0,555.740935,-1274.477639,1,0.0,0.0,0.0,0.0,2012-02-01
Wind,2012,3,748051,3069302.0,322541.178,3069302.0,555.740935,-1274.477639,1,0.0,0.0,0.0,0.0,2012-03-01
Wind,2012,4,748051,2755776.0,289594.002,2755776.0,555.740935,-1274.477639,2,0.0,0.0,0.0,0.0,2012-04-01
Wind,2012,5,748051,2343665.0,246286.936,2343665.0,555.740935,-1274.477639,2,0.0,0.0,0.0,0.0,2012-05-01
Wind,2012,6,748051,1963624.0,206349.958,1963624.0,555.740935,-1274.477639,2,0.0,0.0,0.0,0.0,2012-06-01
Wind,2012,7,748051,1211984.0,127362.662,1211984.0,555.740935,-1274.477639,3,0.0,0.0,0.0,0.0,2012-07-01
Wind,2012,8,748051,1064372.0,111850.776,1064372.0,555.740935,-1274.477639,3,0.0,0.0,0.0,0.0,2012-08-01
Wind,2012,9,748051,1444687.0,151816.568,1444687.0,555.740935,-1274.477639,3,0.0,0.0,0.0,0.0,2012-09-01
Wind,2012,10,806162,2885846.0,303262.447,2885846.0,596.973435,-1364.651806,4,0.0,0.0,0.0,0.0,2012-10-01
Wind,2012,11,806162,2216489.0,232922.331,2216489.0,596.973435,-1364.651806,4,0.0,0.0,0.0,0.0,2012-11-01
Wind,2012,12,864170,3483229.0,366039.27,3483229.0,637.185102,-1452.530139,4,0.0,0.0,0.0,0.0,2012-12-01
Wind,2013,1,864170,4032547.0,422654.551,4032547.0,637.185102,-1452.530139,1,0.0,0.0,0.0,0.0,2013-01-01
Wind,2013,2,864170,3186347.0,333963.692,3186347.0,637.185102,-1452.530139,1,0.0,0.0,0.0,0.0,2013-02-01
Wind,2013,3,864170,3604259.0,377765.311,3604259.0,637.185102,-1452.530139,1,0.0,0.0,0.0,0.0,2013-03-01
Wind,2013,4,864170,3743902.0,392401.303,3743902.0,637.185102,-1452.530139,2,0.0,0.0,0.0,0.0,2013-04-01
Wind,2013,5,864170,3183865.0,333703.484,3183865.0,637.185102,-1452.530139,2,0.0,0.0,0.0,0.0,2013-05-01
Wind,2013,6,864170,2431021.0,254797.433,2431021.0,637.185102,-1452.530139,2,0.0,0.0,0.0,0.0,2013-06-01
Wind,2013,7,864170,1636190.0,171490.462,1636190.0,637.185102,-1452.530139,3,0.0,0.0,0.0,0.0,2013-07-01
Wind,2013,8,864170,1168817.0,122504.767,1168817.0,637.185102,-1452.530139,3,0.0,0.0,0.0,0.0,2013-08-01
Wind,2013,9,864170,1846827.0,193567.538,1846827.0,637.185102,-1452.530139,3,0.0,0.0,0.0,0.0,2013-09-01
Wind,2013,10,864170,3001477.0,314587.269,3001477.0,637.185102,-1452.530139,4,0.0,0.0,0.0,0.0,2013-10-01
Wind,2013,11,864170,4162031.0,436225.767,4162031.0,637.185102,-1452.530139,4,0.0,0.0,0.0,0.0,2013-11-01
Wind,2013,12,864170,3464264.0,363092.423,3464264.0,637.185102,-1452.530139,4,0.0,0.0,0.0,0.0,2013-12-01
Wind,2014,1,923946,4736453.0,498049.578,4736453.0,677.722102,-1541.549139,1,0.0,0.0,0.0,0.0,2014-01-01
Wind,2014,2,923946,2839352.0,298564.669,2839352.0,677.722102,-1541.549139,1,0.0,0.0,0.0,0.0,2014-02-01
Wind,2014,3,923946,3767217.0,396132.061,3767217.0,677.722102,-1541.549139,1,0.0,0.0,0.0,0.0,2014-03-01
Wind,2014,4,923946,4042528.0,425081.66,4042528.0,677.722102,-1541.549139,2,0.0,0.0,0.0,0.0,2014-04-01
Wind,2014,5,923946,3097747.0,325735.52,3097747.0,677.722102,-1541.549139,2,0.0,0.0,0.0,0.0,2014-05-01
Wind,2014,6,923946,2386343.0,250930.006,2386343.0,677.722102,-1541.549139,2,0.0,0.0,0.0,0.0,2014-06-01
Wind,2014,7,923946,1898859.0,199669.775,1898859.0,677.722102,-1541.549139,3,0.0,0.0,0.0,0.0,2014-07-01
Wind,2014,8,923946,1318518.0,138645.507,1318518.0,677.722102,-1541.549139,3,0.0,0.0,0.0,0.0,2014-08-01
Wind,2014,9,923946,1671916.0,175806.163,1671916.0,677.722102,-1541.549139,3,0.0,0.0,0.0,0.0,2014-09-01
Wind,2014,10,923946,3196771.0,336148.392,3196771.0,677.722102,-1541.549139,4,0.0,0.0,0.0,0.0,2014-10-01
