fuel category,year,nerc,month,generation (mwh)
Solar,2013,TRE,9,12757.302
Solar,2013,TRE,10,11765.61
Solar,2013,TRE,11,7612.856
Solar,2013,TRE,12,7212.383
Solar,2013,WECC,1,238363.1149999999
Solar,2013,WECC,2,340599.4849999998
Solar,2013,WECC,3,487147.57299999986
Solar,2013,WECC,4,525036.436
Solar,2013,WECC,5,589155.4920000002
Solar,2013,WECC,6,697479.7220000001
Solar,2013,WECC,7,660900.1430000002
Solar,2013,WECC,8,783252.0259999994
Solar,2013,WECC,9,780117.6179999998
Solar,2013,WECC,10,816074.4300000007
Solar,2013,WECC,11,688372.269
Solar,2013,WECC,12,711320.8010000001
Solar,2014,FRCC,1,10445.096999999998
Solar,2014,FRCC,2,15487.305000000002
Solar,2014,FRCC,3,20122.791999999998
Solar,2014,FRCC,4,18633.026000000005
Solar,2014,FRCC,5,25175.132999999998
Solar,2014,FRCC,6,19910.792
Solar,2014,FRCC,7,21095.947
Solar,2014,FRCC,8,22918.548000000003
Solar,2014,FRCC,9,19886.988999999998
Solar,2014,FRCC,10,28065.084
Solar,2014,FRCC,11,12716.079
Solar,2014,FRCC,12,15358.898
Solar,2014,HICC,1,1237.105
Solar,2014,HICC,2,1352.7440000000001
Solar,2014,HICC,3,2189.352
Solar,2014,HICC,4,2478.6949999999997
Solar,2014,HICC,5,2897.5499999999997
Solar,2014,HICC,6,3163.45
Solar,2014,HICC,7,2921.3630000000003
Solar,2014,HICC,8,5549.7080000000005
Solar,2014,HICC,9,5480.707
Solar,2014,HICC,10,5058.805
Solar,2014,HICC,11,4109.759999999999
Solar,2014,HICC,12,2822.5110000000004
Solar,2014,MRO,1,113.76299999999999
Solar,2014,MRO,2,124.397
Solar,2014,MRO,3,201.331
Solar,2014,MRO,4,227.93900000000002
Solar,2014,MRO,5,4997.294
Solar,2014,MRO,6,5537.809
Solar,2014,MRO,7,5124.076999999999
Solar,2014,MRO,8,5533.301
Solar,2014,MRO,9,5402.128000000001
Solar,2014,MRO,10,4883.813
Solar,2014,MRO,11,9249.762
Solar,2014,MRO,12,8737.386
Solar,2014,NPCC,1,15163.846
Solar,2014,NPCC,2,18348.522000000004
Solar,2014,NPCC,3,28106.27400000001
Solar,2014,NPCC,4,35095.294
Solar,2014,NPCC,5,41694.41200000002
Solar,2014,NPCC,6,50433.895
Solar,2014,NPCC,7,51100.60999999999
Solar,2014,NPCC,8,53023.19399999999
Solar,2014,NPCC,9,51679.23999999998
Solar,2014,NPCC,10,45730.04799999998
Solar,2014,NPCC,11,38390.88999999999
Solar,2014,NPCC,12,26657.075
Solar,2014,RFC,1,36331.413999999975
Solar,2014,RFC,2,48386.98899999999
Solar,2014,RFC,3,70797.54
Solar,2014,RFC,4,84291.82300000003
Solar,2014,RFC,5,89114.51000000002
Solar,2014,RFC,6,94918.01299999999
Solar,2014,RFC,7,96062.86000000004
Solar,2014,RFC,8,96313.23199999999
Solar,2014,RFC,9,84945.38699999999
Solar,2014,RFC,10,68490.24900000001
Solar,2014,RFC,11,58666.85400000001
Solar,2014,RFC,12,39799.869
Solar,2014,SERC,1,40150.62199999998
Solar,2014,SERC,2,49650.77900000001
Solar,2014,SERC,3,67909.54100000001
Solar,2014,SERC,4,70245.26499999998
Solar,2014,SERC,5,88244.16199999998
Solar,2014,SERC,6,80915.01100000001
Solar,2014,SERC,7,83229.255
Solar,2014,SERC,8,89123.84900000003
Solar,2014,SERC,9,79436.34500000004
Solar,2014,SERC,10,101350.107
Solar,2014,SERC,11,61128.30500000001
Solar,2014,SERC,12,65545.04899999998
Solar,2014,SPP,3,338.57599999999996
Solar,2014,SPP,4,383.32099999999997
Solar,2014,SPP,5,448.096
Solar,2014,SPP,6,489.216
Solar,2014,SPP,7,451.778
Solar,2014,SPP,8,470.083
Solar,2014,SPP,9,464.23800000000006
Solar,2014,SPP,10,428.501
Solar,2014,SPP,11,348.11300000000006
Solar,2014,SPP,12,239.078
Solar,2014,TRE,1,6771.822
Solar,2014,TRE,2,3276.966
Solar,2014,TRE,3,9048.636
Solar,2014,TRE,4,10238.345
Solar,2014,TRE,5,26349.163
Solar,2014,TRE,6,25983.519
Solar,2014,TRE,7,30016.018
Solar,2014,TRE,8,31582.117
Solar,2014,TRE,9,34128.14
Solar,2014,TRE,10,36880.108
Solar,2014,TRE,11,25858.245000000003
Solar,2014,TRE,12,16038.231
Solar,2014,WECC,1,633275.0450000002
Solar,2014,WECC,2,690008.0540000006
Solar,2014,WECC,3,1105634.6859999993
Solar,2014,WECC,4,1251419.7719999996
Solar,2014,WECC,5,1468966.9450000012
Solar,2014,WECC,6,1640207.891
Solar,2014,WECC,7,1496128.8990000007
Solar,2014,WECC,8,1565836.0390000008
Solar,2014,WECC,9,1549582.1289999997
Solar,2014,WECC,10,1424935.5110000006
Solar,2014,WECC,11,1173840.7410000004
Solar,2014,WECC,12,825680.798
Solar,2015,FRCC,1,11738.609999999999
Solar,2015,FRCC,2,6884.85
Solar,2015,FRCC,3,19127.172
Solar,2015,FRCC,4,20791.259000000002
Solar,2015,FRCC,5,29386.053999999996
Solar,2015,FRCC,6,28378.212000000003
Solar,2015,FRCC,7,30091.542999999998
Solar,2015,FRCC,8,27858.251999999993
Solar,2015,FRCC,9,17173.417
Solar,2015,FRCC,10,15406.726000000002
Solar,2015,FRCC,11,11165.149
Solar,2015,FRCC,12,7910.075999999999
Solar,2015,HICC,1,2253.9039999999995
Solar,2015,HICC,2,2896.727
Solar,2015,HICC,3,4135.021
Solar,2015,HICC,4,4706.911
Solar,2015,HICC,5,4724.894
Solar,2015,HICC,6,4894.911
Solar,2015,HICC,7,4957.125
Solar,2015,HICC,8,6903.799999999999
Solar,2015,HICC,9,5713.135
Solar,2015,HICC,10,4877.39
Solar,2015,HICC,11,4469.034
Solar,2015,HICC,12,3864.388
Solar,2015,MRO,1,8938.657
Solar,2015,MRO,2,13448.779999999999
Solar,2015,MRO,3,18979.054
Solar,2015,MRO,4,21976.012
Solar,2015,MRO,5,23311.584
Solar,2015,MRO,6,24335.41
Solar,2015,MRO,7,24971.345
Solar,2015,MRO,8,24036.106
Solar,2015,MRO,9,19851.58
Solar,2015,MRO,10,16155.654999999999
Solar,2015,MRO,11,13315.673
Solar,2015,MRO,12,10103.144
Solar,2015,NPCC,1,31101.442999999996
Solar,2015,NPCC,2,38613.49199999998
Solar,2015,NPCC,3,55031.19800000002
Solar,2015,NPCC,4,64280.43
Solar,2015,NPCC,5,68068.93100000001
Solar,2015,NPCC,6,67079.48899999999
Solar,2015,NPCC,7,69496.987
Solar,2015,NPCC,8,71624.86600000001
Solar,2015,NPCC,9,59627.86400000002
Solar,2015,NPCC,10,52044.255000000005
Solar,2015,NPCC,11,45225.041
Solar,2015,NPCC,12,37525.83400000003
Solar,2015,RFC,1,52412.65
Solar,2015,RFC,2,61392.66299999997
Solar,2015,RFC,3,79632.334
Solar,2015,RFC,4,101062.92900000002
Solar,2015,RFC,5,114748.11499999995
Solar,2015,RFC,6,100938.70899999993
Solar,2015,RFC,7,110719.66800000008
Solar,2015,RFC,8,118802.991
Solar,2015,RFC,9,99363.43800000002
Solar,2015,RFC,10,86073.42900000003
Solar,2015,RFC,11,67459.41800000002
Solar,2015,RFC,12,46018.646000000015
Solar,2015,SERC,1,74828.96199999997
Solar,2015,SERC,2,65312.71000000001
Solar,2015,SERC,3,111748.403
Solar,2015,SERC,4,128468.87400000001
Solar,2015,SERC,5,181348.616
Solar,2015,SERC,6,171506.845
Solar,2015,SERC,7,188002.42699999997
Solar,2015,SERC,8,176411.28900000005
Solar,2015,SERC,9,125225.21699999998
Solar,2015,SERC,10,114717.81599999998
Solar,2015,SERC,11,89378.217
Solar,2015,SERC,12,158142.374
Solar,2015,SPP,1,217.449
Solar,2015,SPP,2,395.163
Solar,2015,SPP,3,564.087
Solar,2015,SPP,4,642.1030000000001
Solar,2015,SPP,5,644.556
Solar,2015,SPP,6,1152.394
Solar,2015,SPP,7,1167.039
Solar,2015,SPP,8,1398.548
Solar,2015,SPP,9,1467.393
Solar,2015,SPP,10,1177.391
Solar,2015,SPP,11,1050.03
Solar,2015,SPP,12,912.8470000000001
Solar,2015,TRE,1,18231.479
Solar,2015,TRE,2,18433.186
Solar,2015,TRE,3,23538.143
Solar,2015,TRE,4,24645.512
Solar,2015,TRE,5,24360.484
Solar,2015,TRE,6,38123.424
Solar,2015,TRE,7,43539.30500000001
Solar,2015,TRE,8,46239.303
Solar,2015,TRE,9,39634.256
Solar,2015,TRE,10,33976.222
Solar,2015,TRE,11,20763.275
Solar,2015,TRE,12,42058.181000000004
Solar,2015,WECC,1,960514.1290000001
Solar,2015,WECC,2,1252139.3860000006
Solar,2015,WECC,3,1771290.4580000006
Solar,2015,WECC,4,2025747.194
Solar,2015,WECC,5,2063233.1730000002
Solar,2015,WECC,6,2135600.211000001
Solar,2015,WECC,7,2167602.2760000005
Solar,2015,WECC,8,2226631.9829999977
Solar,2015,WECC,9,1859369.342
Solar,2015,WECC,10,1592538.0970000003
Solar,2015,WECC,11,1477098.4549999996
Solar,2015,WECC,12,1264219.9259999997
Solar,2016,FRCC,1,9075.277000000002
Solar,2016,FRCC,2,17431.214
Solar,2016,FRCC,3,20363.980000000003
Solar,2016,FRCC,4,30459.243000000002
Solar,2016,FRCC,5,36718.178
Solar,2016,FRCC,6,27410.239
Solar,2016,FRCC,7,22967.685
Solar,2016,FRCC,8,24378.898
Solar,2016,FRCC,9,22845.564999999995
Solar,2016,FRCC,10,18977.065000000006
Solar,2016,FRCC,11,20948.852
Solar,2016,FRCC,12,17473.793999999994
Solar,2016,HICC,1,3311.965
Solar,2016,HICC,2,6625.992
Solar,2016,HICC,3,5762.253
Solar,2016,HICC,4,6471.9619999999995
Solar,2016,HICC,5,7989.891
Solar,2016,HICC,6,7933.794
Solar,2016,HICC,7,10219.738
Solar,2016,HICC,8,9953.759999999998
Solar,2016,HICC,9,9274.708
Solar,2016,HICC,10,8135.019
Solar,2016,HICC,11,7121.909000000001
Solar,2016,HICC,12,5709.928999999999
Solar,2016,MRO,1,7726.196985862507
Solar,2016,MRO,2,13209.058823453375
Solar,2016,MRO,3,15297.68941430829
Solar,2016,MRO,4,18656.346642086384
Solar,2016,MRO,5,22994.389636921485
Solar,2016,MRO,6,22047.111736126793
Solar,2016,MRO,7,26323.57813932598
Solar,2016,MRO,8,23968.46493694097
Solar,2016,MRO,9,19450.57453770357
Solar,2016,MRO,10,11635.961770122532
Solar,2016,MRO,11,10523.048655850944
Solar,2016,MRO,12,10682.030824305042
Solar,2016,NPCC,1,37687.29327576697
Solar,2016,NPCC,2,63058.124857592615
Solar,2016,NPCC,3,62660.520549389774
Solar,2016,NPCC,4,71014.04518443457
Solar,2016,NPCC,5,82150.98454811457
Solar,2016,NPCC,6,88464.9890580467
Solar,2016,NPCC,7,97787.2743853321
Solar,2016,NPCC,8,96794.06721132409
Solar,2016,NPCC,9,87372.6652858415
Solar,2016,NPCC,10,79084.10290036735
Solar,2016,NPCC,11,69627.7243813286
Solar,2016,NPCC,12,60208.004369613205
Solar,2016,RFC,1,75890.10255293196
Solar,2016,RFC,2,86602.29532549653
Solar,2016,RFC,3,117317.31693590677
Solar,2016,RFC,4,132525.99222981758
Solar,2016,RFC,5,131350.6786120041
Solar,2016,RFC,6,157336.01321463275
Solar,2016,RFC,7,158323.59266072355
Solar,2016,RFC,8,156725.47697181941
Solar,2016,RFC,9,129386.03122955086
Solar,2016,RFC,10,125121.59951168495
Solar,2016,RFC,11,118430.19195986287
Solar,2016,RFC,12,90716.59112079052
Solar,2016,SERC,1,198882.45800035665
Solar,2016,SERC,2,216399.10680237456
Solar,2016,SERC,3,397040.8373546464
Solar,2016,SERC,4,355351.30027764995
Solar,2016,SERC,5,332531.5815738176
Solar,2016,SERC,6,388069.4538792819
Solar,2016,SERC,7,413396.0548793711
Solar,2016,SERC,8,539733.0886227319
Solar,2016,SERC,9,434522.5280619719
Solar,2016,SERC,10,386640.5079508183
Solar,2016,SERC,11,321969.81980210694
Solar,2016,SERC,12,443338.01364526444
Solar,2016,SPP,1,932.237
Solar,2016,SPP,2,1735.8671975362265
Solar,2016,SPP,3,1622.196681478264
Solar,2016,SPP,4,1896.8967580289811
Solar,2016,SPP,5,2619.004318521736
Solar,2016,SPP,6,3110.8611209855094
Solar,2016,SPP,7,3575.503120985509
Solar,2016,SPP,8,11444.372197536228
Solar,2016,SPP,9,18281.75575802898
Solar,2016,SPP,10,24235.691120985513
Solar,2016,SPP,11,24388.782197536228
Solar,2016,SPP,12,20458.851318521734
Solar,2016,TRE,1,42038.535796266464
Solar,2016,TRE,2,51729.44266044412
Solar,2016,TRE,3,49101.40966044411
Solar,2016,TRE,4,50554.03706791118
Solar,2016,TRE,5,47125.45520373353
Solar,2016,TRE,6,62665.68427164471
Solar,2016,TRE,7,68254.52027164471
Solar,2016,TRE,8,55586.074660444116
Solar,2016,TRE,9,74880.12279626647
Solar,2016,TRE,10,75047.50066044412
Solar,2016,TRE,11,62427.432728355285
Solar,2016,TRE,12,63191.80286417763
Solar,2016,WECC,1,1110336.5963888154
Solar,2016,WECC,2,1784929.983333103
Solar,2016,WECC,3,1948423.1624038282
Solar,2016,WECC,4,2212906.048840072
Solar,2016,WECC,5,2761893.397106887
Solar,2016,WECC,6,2716648.515719281
Solar,2016,WECC,7,3144984.3735426175
Solar,2016,WECC,8,3051614.409399204
Solar,2016,WECC,9,2839998.666330635
Solar,2016,WECC,10,2463174.103085579
Solar,2016,WECC,11,2132431.1152749592
Solar,2016,WECC,12,1712325.1798573278
Solar,2017,FRCC,1,46392.92
Solar,2017,FRCC,2,48367.32
Solar,2017,FRCC,3,65636.33
Solar,2017,FRCC,4,64613.8
Solar,2017,FRCC,5,74933.2
Solar,2017,FRCC,6,63086.869999999995
Solar,2017,FRCC,7,65093.61
Solar,2017,FRCC,8,69359.96
Solar,2017,FRCC,9,70425.49
Solar,2017,FRCC,10,65140.3
Solar,2017,FRCC,11,76815.32
Solar,2017,FRCC,12,100927.31
Solar,2017,HICC,1,3259.0
Solar,2017,HICC,2,2956.0
Solar,2017,HICC,3,4102.0
Solar,2017,HICC,4,8750.0
Solar,2017,HICC,5,9773.0
Solar,2017,HICC,6,9263.0
Solar,2017,HICC,7,9657.0
Solar,2017,HICC,8,10259.0
Solar,2017,HICC,9,8799.0
Solar,2017,HICC,10,8548.0
Solar,2017,HICC,11,7869.0
Solar,2017,HICC,12,7402.0
Solar,2017,MRO,1,34211.54420435958
Solar,2017,MRO,2,48379.978004025834
Solar,2017,MRO,3,77129.51538739371
Solar,2017,MRO,4,80414.37388183057
Solar,2017,MRO,5,121237.75341196767
Solar,2017,MRO,6,134464.79877266014
Solar,2017,MRO,7,131407.47054221222
Solar,2017,MRO,8,120075.46949264857
Solar,2017,MRO,9,114837.74756228163
Solar,2017,MRO,10,103639.28123959621
Solar,2017,MRO,11,68969.68300603832
Solar,2017,MRO,12,67198.7696513804
Solar,2017,NPCC,1,49101.42366063461
Solar,2017,NPCC,2,60242.923502861886
Solar,2017,NPCC,3,107731.16331951351
Solar,2017,NPCC,4,114249.32055895508
Solar,2017,NPCC,5,152475.5944531451
Solar,2017,NPCC,6,169269.6286881933
Solar,2017,NPCC,7,159423.44302533832
Solar,2017,NPCC,8,156324.40477598197
Solar,2017,NPCC,9,151347.43367764898
Solar,2017,NPCC,10,139048.96869241982
Solar,2017,NPCC,11,84995.52196262674
Solar,2017,NPCC,12,77851.48797506037
Solar,2017,RFC,1,68115.98894301165
Solar,2017,RFC,2,88227.71509030099
Solar,2017,RFC,3,158005.54607566632
Solar,2017,RFC,4,163858.25032808768
Solar,2017,RFC,5,219891.64725897086
Solar,2017,RFC,6,247732.17273999896
Solar,2017,RFC,7,226672.45895340038
Solar,2017,RFC,8,216420.35236296977
Solar,2017,RFC,9,208475.52161681766
Solar,2017,RFC,10,188634.7223103068
Solar,2017,RFC,11,111911.46190522908
Solar,2017,RFC,12,103623.66925765207
Solar,2017,SERC,1,315266.72
Solar,2017,SERC,2,376177.7765249273
Solar,2017,SERC,3,630172.6989321818
Solar,2017,SERC,4,690888.2452203762
Solar,2017,SERC,5,849388.6392581076
Solar,2017,SERC,6,912985.0969110422
Solar,2017,SERC,7,855274.8909904697
Solar,2017,SERC,8,808277.3501686803
Solar,2017,SERC,9,792008.6170093012
Solar,2017,SERC,10,734892.6291855397
Solar,2017,SERC,11,511242.0632071869
Solar,2017,SERC,12,495536.03338047076
Solar,2017,SPP,1,853.0
Solar,2017,SPP,2,1655.7299169688145
Solar,2017,SPP,3,2487.91336789662
Solar,2017,SPP,4,2693.499441665429
Solar,2017,SPP,5,3256.2142732448565
Solar,2017,SPP,6,3913.3854141824677
Solar,2017,SPP,7,4171.5308090022345
Solar,2017,SPP,8,3768.7543966998196
Solar,2017,SPP,9,3648.9632972689246
Solar,2017,SPP,10,3297.5927471540326
Solar,2017,SPP,11,2597.3908158549266
Solar,2017,SPP,12,2336.4744104052024
Solar,2017,TRE,1,61644.665228880454
Solar,2017,TRE,2,68842.63014574104
Solar,2017,TRE,3,155545.9273800351
Solar,2017,TRE,4,184826.1398260874
Solar,2017,TRE,5,234384.19540333355
Solar,2017,TRE,6,238018.71592911618
Solar,2017,TRE,7,230935.58085752535
Solar,2017,TRE,8,214856.521415835
Solar,2017,TRE,9,190568.25360390043
Solar,2017,TRE,10,195323.15290495727
Solar,2017,TRE,11,136970.89078686762
Solar,2017,TRE,12,144344.38566548075
Solar,2017,WECC,1,1501381.8079631138
Solar,2017,WECC,2,1729195.7568151741
Solar,2017,WECC,3,3084753.695537313
Solar,2017,WECC,4,3305754.3707429967
Solar,2017,WECC,5,3900431.2359412317
Solar,2017,WECC,6,4254888.1115448065
Solar,2017,WECC,7,3618658.7248220514
Solar,2017,WECC,8,3602618.4373871847
Solar,2017,WECC,9,3437463.2332327813
Solar,2017,WECC,10,3228246.6029200265
Solar,2017,WECC,11,2006051.3083161963
Solar,2017,WECC,12,1951070.5596595502
Wind,2001,ASCC,1,86.51799999999999
Wind,2001,ASCC,2,74.12100000000001
Wind,2001,ASCC,3,80.502
Wind,2001,ASCC,4,70.577
Wind,2001,ASCC,5,69.214
Wind,2001,ASCC,6,69.96
Wind,2001,ASCC,7,73.551
Wind,2001,ASCC,8,73.115
Wind,2001,ASCC,9,86.363
Wind,2001,ASCC,10,82.92399999999999
Wind,2001,ASCC,11,85.884
Wind,2001,ASCC,12,97.271
Wind,2001,HICC,1,109.265
Wind,2001,HICC,2,111.151
Wind,2001,HICC,3,160.03
Wind,2001,HICC,4,265.127
Wind,2001,HICC,5,142.245
Wind,2001,HICC,6,101.27
Wind,2001,HICC,7,185.361
Wind,2001,HICC,8,235.381
Wind,2001,HICC,9,230.281
Wind,2001,HICC,10,250.344
Wind,2001,HICC,11,147.29
Wind,2001,HICC,12,187.254
Wind,2001,MRO,1,134242.424
Wind,2001,MRO,2,109986.17300000001
Wind,2001,MRO,3,108296.25200000001
Wind,2001,MRO,4,150437.74800000002
Wind,2001,MRO,5,125481.076
Wind,2001,MRO,6,101155.922
Wind,2001,MRO,7,80182.80900000001
Wind,2001,MRO,8,76025.16500000001
Wind,2001,MRO,9,84380.908
Wind,2001,MRO,10,148723.743
Wind,2001,MRO,11,153919.267
Wind,2001,MRO,12,156342.514
Wind,2001,NPCC,1,2611.311
Wind,2001,NPCC,2,2657.0730000000003
Wind,2001,NPCC,3,2623.7110000000002
Wind,2001,NPCC,4,2043.4589999999998
Wind,2001,NPCC,5,2074.7349999999997
Wind,2001,NPCC,6,2127.6099999999997
Wind,2001,NPCC,7,2082.3289999999997
Wind,2001,NPCC,8,2058.306
Wind,2001,NPCC,9,1841.197
Wind,2001,NPCC,10,2373.035
Wind,2001,NPCC,11,2369.127
Wind,2001,NPCC,12,2671.107
Wind,2001,RFC,1,1406.463
Wind,2001,RFC,2,848.977
Wind,2001,RFC,3,1211.909
Wind,2001,RFC,4,1201.533
Wind,2001,RFC,5,1110.889
Wind,2001,RFC,6,3982.768
Wind,2001,RFC,7,3147.783
Wind,2001,RFC,8,3308.063
Wind,2001,RFC,9,4450.257
Wind,2001,RFC,10,8140.921
Wind,2001,RFC,11,7464.92
Wind,2001,RFC,12,6486.517
Wind,2001,SPP,12,60284.0
Wind,2001,TRE,1,37408.0
Wind,2001,TRE,2,38337.0
Wind,2001,TRE,3,39057.0
Wind,2001,TRE,4,50539.0
Wind,2001,TRE,5,46046.0
Wind,2001,TRE,6,40329.0
Wind,2001,TRE,7,37118.0
Wind,2001,TRE,8,31931.46
Wind,2001,TRE,9,47477.310000000005
Wind,2001,TRE,10,82494.31
Wind,2001,TRE,11,68195.01
Wind,2001,TRE,12,106483.20999999999
Wind,2001,WECC,1,156677.205
Wind,2001,WECC,2,164512.44299999997
Wind,2001,WECC,3,311234.47500000003
Wind,2001,WECC,4,388770.08799999993
Wind,2001,WECC,5,373939.31400000013
Wind,2001,WECC,6,441589.928
Wind,2001,WECC,7,438319.67300000007
Wind,2001,WECC,8,408174.51
Wind,2001,WECC,9,300390.15700000006
Wind,2001,WECC,10,305442.902
Wind,2001,WECC,11,207057.20000000004
Wind,2001,WECC,12,254440.229
Wind,2002,HICC,1,77.795
Wind,2002,HICC,2,184.699
Wind,2002,HICC,3,110.695
Wind,2002,HICC,4,46.567
Wind,2002,HICC,5,74.768
Wind,2002,HICC,6,197.797
Wind,2002,HICC,7,197.855
Wind,2002,HICC,8,173.82
Wind,2002,HICC,9,143.784
Wind,2002,HICC,10,159.72
Wind,2002,HICC,11,141.74
Wind,2002,HICC,12,104.76
Wind,2002,MRO,1,187693.254
Wind,2002,MRO,2,212825.48000000004
Wind,2002,MRO,3,143187.847
Wind,2002,MRO,4,197182.91400000002
Wind,2002,MRO,5,174776.10400000002
Wind,2002,MRO,6,155129.561
Wind,2002,MRO,7,82040.997
Wind,2002,MRO,8,108070.16200000001
Wind,2002,MRO,9,131190.801
Wind,2002,MRO,10,137682.63400000002
Wind,2002,MRO,11,161204.06399999998
Wind,2002,MRO,12,188584.94199999998
Wind,2002,NPCC,1,6239.117
Wind,2002,NPCC,2,4813.609
Wind,2002,NPCC,3,6068.075
Wind,2002,NPCC,4,6151.432
Wind,2002,NPCC,5,6052.035
Wind,2002,NPCC,6,6306.421
Wind,2002,NPCC,7,6700.171
Wind,2002,NPCC,8,6549.37
Wind,2002,NPCC,9,5825.001
Wind,2002,NPCC,10,5970.1810000000005
Wind,2002,NPCC,11,5647.152
Wind,2002,NPCC,12,25675.436
Wind,2002,RFC,1,14980.713
Wind,2002,RFC,2,13230.338
Wind,2002,RFC,3,14781.127
Wind,2002,RFC,4,12607.333
Wind,2002,RFC,5,11081.095000000001
Wind,2002,RFC,6,5849.73
Wind,2002,RFC,7,6878.445
Wind,2002,RFC,8,4858.008
Wind,2002,RFC,9,7217.8
Wind,2002,RFC,10,9060.296
Wind,2002,RFC,11,11657.725
Wind,2002,RFC,12,18930.587
Wind,2002,SERC,1,534.0
Wind,2002,SERC,2,396.0
Wind,2002,SERC,3,524.0
Wind,2002,SERC,4,427.0
Wind,2002,SERC,5,439.0
Wind,2002,SERC,6,145.0
Wind,2002,SERC,7,104.0
Wind,2002,SERC,8,145.0
Wind,2002,SERC,9,198.0
Wind,2002,SERC,10,240.0
Wind,2002,SERC,11,423.0
Wind,2002,SERC,12,493.0
Wind,2002,SPP,1,52964.0
Wind,2002,SPP,2,62687.0
Wind,2002,SPP,3,70164.0
Wind,2002,SPP,4,69988.0
Wind,2002,SPP,5,69916.0
Wind,2002,SPP,6,66448.0
Wind,2002,SPP,7,45266.0
Wind,2002,SPP,8,53885.0
Wind,2002,SPP,9,50610.0
Wind,2002,SPP,10,42619.0
Wind,2002,SPP,11,49730.0
Wind,2002,SPP,12,48399.0
Wind,2002,TRE,1,273919.68
Wind,2002,TRE,2,171657.0
Wind,2002,TRE,3,207751.18
Wind,2002,TRE,4,206879.29
Wind,2002,TRE,5,233843.41999999998
Wind,2002,TRE,6,231071.91999999998
Wind,2002,TRE,7,198774.3
Wind,2002,TRE,8,224392.87000000002
Wind,2002,TRE,9,143000.81
Wind,2002,TRE,10,156405.91
Wind,2002,TRE,11,148083.69999999998
Wind,2002,TRE,12,181295.34
Wind,2002,WECC,1,272525.93200000003
Wind,2002,WECC,2,245582.795
Wind,2002,WECC,3,405465.028
Wind,2002,WECC,4,526303.2409999999
Wind,2002,WECC,5,576756.702
Wind,2002,WECC,6,655638.0190000001
Wind,2002,WECC,7,545940.0549999999
Wind,2002,WECC,8,573710.7550000001
Wind,2002,WECC,9,394016.56
Wind,2002,WECC,10,378338.50000000006
Wind,2002,WECC,11,276276.14900000003
Wind,2002,WECC,12,288532.3300000001
Wind,2003,HICC,1,42.772
Wind,2003,HICC,2,125.707
Wind,2003,HICC,3,71.81
Wind,2003,HICC,4,156.78
Wind,2003,HICC,5,130.833
Wind,2003,HICC,6,139.829
Wind,2003,HICC,7,173.878
Wind,2003,HICC,8,246.888
Wind,2003,HICC,9,102.865
Wind,2003,HICC,10,92.895
Wind,2003,HICC,11,152.818
Wind,2003,HICC,12,134.827
Wind,2003,MRO,1,175293.246
Wind,2003,MRO,2,190816.04200000002
Wind,2003,MRO,3,215598.044
Wind,2003,MRO,4,192818.681
Wind,2003,MRO,5,162635.80599999998
Wind,2003,MRO,6,109057.805
Wind,2003,MRO,7,120265.996
Wind,2003,MRO,8,85753.929
Wind,2003,MRO,9,157891.02799999996
Wind,2003,MRO,10,210911.819
Wind,2003,MRO,11,251624.018
Wind,2003,MRO,12,268129.9280000001
Wind,2003,NPCC,1,4343.586
Wind,2003,NPCC,2,4268.032
Wind,2003,NPCC,3,5075.186
Wind,2003,NPCC,4,3775.651
Wind,2003,NPCC,5,3265.868
Wind,2003,NPCC,6,3275.5299999999997
Wind,2003,NPCC,7,3826.5000000000005
Wind,2003,NPCC,8,3575.078
Wind,2003,NPCC,9,3800.208
Wind,2003,NPCC,10,4682.573
Wind,2003,NPCC,11,5493.272
Wind,2003,NPCC,12,6648.517
Wind,2003,RFC,1,25227.407
Wind,2003,RFC,2,28570.551
Wind,2003,RFC,3,30857.326
Wind,2003,RFC,4,31657.246000000003
Wind,2003,RFC,5,26313.335
Wind,2003,RFC,6,17978.856
Wind,2003,RFC,7,19797.108999999997
Wind,2003,RFC,8,11005.802
Wind,2003,RFC,9,22528.149
Wind,2003,RFC,10,30517.727
Wind,2003,RFC,11,45567.658
Wind,2003,RFC,12,69807.859
Wind,2003,SERC,1,384.0
Wind,2003,SERC,2,371.0
Wind,2003,SERC,3,365.0
Wind,2003,SERC,4,422.0
Wind,2003,SERC,5,353.0
Wind,2003,SERC,6,206.0
Wind,2003,SERC,7,156.0
Wind,2003,SERC,8,95.0
Wind,2003,SERC,9,209.0
Wind,2003,SERC,10,310.0
Wind,2003,SERC,11,561.0
Wind,2003,SERC,12,501.0
Wind,2003,SPP,1,51025.81
Wind,2003,SPP,2,41367.0
Wind,2003,SPP,3,65439.88
Wind,2003,SPP,4,70774.88
Wind,2003,SPP,5,54281.31
Wind,2003,SPP,6,40189.35
Wind,2003,SPP,7,54012.36
Wind,2003,SPP,8,42958.229999999996
Wind,2003,SPP,9,51304.990000000005
Wind,2003,SPP,10,44716.509999999995
Wind,2003,SPP,11,52641.229999999996
Wind,2003,SPP,12,120720.55
Wind,2003,TRE,1,148944.391
Wind,2003,TRE,2,171366.976
Wind,2003,TRE,3,189489.752
Wind,2003,TRE,4,228980.73799999998
Wind,2003,TRE,5,185101.298
Wind,2003,TRE,6,196216.283
