fuel category,year,nerc,month,generation (mwh)
Other Renewables,2013,HICC,4,55096.311
Other Renewables,2013,HICC,5,56470.838
Other Renewables,2013,HICC,6,48254.462999999996
Other Renewables,2013,HICC,7,58013.021
Other Renewables,2013,HICC,8,49570.967000000004
Other Renewables,2013,HICC,9,56596.043999999994
Other Renewables,2013,HICC,10,57580.414
Other Renewables,2013,HICC,11,52763.994999999995
Other Renewables,2013,HICC,12,56402.424
Other Renewables,2013,MRO,1,261228.10100000002
Other Renewables,2013,MRO,2,239857.59599999996
Other Renewables,2013,MRO,3,292979.32800000004
Other Renewables,2013,MRO,4,247111.257
Other Renewables,2013,MRO,5,238664.577
Other Renewables,2013,MRO,6,258641.34700000004
Other Renewables,2013,MRO,7,279968.852
Other Renewables,2013,MRO,8,293226.828
Other Renewables,2013,MRO,9,272081.488
Other Renewables,2013,MRO,10,245199.829
Other Renewables,2013,MRO,11,255594.32100000003
Other Renewables,2013,MRO,12,247602.247
Other Renewables,2013,NPCC,1,718734.734
Other Renewables,2013,NPCC,2,644306.365
Other Renewables,2013,NPCC,3,745594.115
Other Renewables,2013,NPCC,4,557909.199
Other Renewables,2013,NPCC,5,661722.208
Other Renewables,2013,NPCC,6,753014.906
Other Renewables,2013,NPCC,7,786455.094
Other Renewables,2013,NPCC,8,780200.2059999999
Other Renewables,2013,NPCC,9,744391.6259999999
Other Renewables,2013,NPCC,10,716811.8219999999
Other Renewables,2013,NPCC,11,764468.009
Other Renewables,2013,NPCC,12,772101.3949999999
Other Renewables,2013,RFC,1,384465.00600000005
Other Renewables,2013,RFC,2,342011.097
Other Renewables,2013,RFC,3,376171.118
Other Renewables,2013,RFC,4,370675.10400000005
Other Renewables,2013,RFC,5,371606.03599999996
Other Renewables,2013,RFC,6,387797.12499999994
Other Renewables,2013,RFC,7,418525.80999999994
Other Renewables,2013,RFC,8,407128.08999999997
Other Renewables,2013,RFC,9,367789.0299999999
Other Renewables,2013,RFC,10,401664.01699999993
Other Renewables,2013,RFC,11,382283.63
Other Renewables,2013,RFC,12,418036.6710000001
Other Renewables,2013,SERC,1,1539986.9529999995
Other Renewables,2013,SERC,2,1425653.0069999998
Other Renewables,2013,SERC,3,1487857.1880000003
Other Renewables,2013,SERC,4,1373917.9180000005
Other Renewables,2013,SERC,5,1595848.8279999997
Other Renewables,2013,SERC,6,1583473.9239999999
Other Renewables,2013,SERC,7,1605674.4159999995
Other Renewables,2013,SERC,8,1664867.9780000001
Other Renewables,2013,SERC,9,1535504.5380000004
Other Renewables,2013,SERC,10,1583119.3809999996
Other Renewables,2013,SERC,11,1599115.027
Other Renewables,2013,SERC,12,1712262.9439999992
Other Renewables,2013,SPP,1,225960.007
Other Renewables,2013,SPP,2,205791.948
Other Renewables,2013,SPP,3,180924.103
Other Renewables,2013,SPP,4,197390.946
Other Renewables,2013,SPP,5,214209.90800000002
Other Renewables,2013,SPP,6,202607.322
Other Renewables,2013,SPP,7,222447.79199999996
Other Renewables,2013,SPP,8,210576.363
Other Renewables,2013,SPP,9,207553.87399999998
Other Renewables,2013,SPP,10,177848.918
Other Renewables,2013,SPP,11,204757.549
Other Renewables,2013,SPP,12,207568.22199999998
Other Renewables,2013,TRE,1,34166.723999999995
Other Renewables,2013,TRE,2,32731.841
Other Renewables,2013,TRE,3,39115.848
Other Renewables,2013,TRE,4,37094.182
Other Renewables,2013,TRE,5,38025.903000000006
Other Renewables,2013,TRE,6,45818.63
Other Renewables,2013,TRE,7,40077.022
Other Renewables,2013,TRE,8,97407.97799999999
Other Renewables,2013,TRE,9,38436.373
Other Renewables,2013,TRE,10,34560.238
Other Renewables,2013,TRE,11,33483.792
Other Renewables,2013,TRE,12,44844.115
Other Renewables,2013,WECC,1,2072286.9330000007
Other Renewables,2013,WECC,2,1821546.3169999998
Other Renewables,2013,WECC,3,2045420.4370000004
Other Renewables,2013,WECC,4,1813613.1
Other Renewables,2013,WECC,5,1857921.3460000004
Other Renewables,2013,WECC,6,1872979.672
Other Renewables,2013,WECC,7,2036968.705
Other Renewables,2013,WECC,8,2048235.6660000002
Other Renewables,2013,WECC,9,1975425.6100000003
Other Renewables,2013,WECC,10,2063837.1099999999
Other Renewables,2013,WECC,11,1908174.223
Other Renewables,2013,WECC,12,2080879.9029999995
Other Renewables,2014,ASCC,1,408.66900000000004
Other Renewables,2014,ASCC,2,291.626
Other Renewables,2014,ASCC,3,350.44300000000004
Other Renewables,2014,ASCC,4,480.244
Other Renewables,2014,ASCC,5,577.356
Other Renewables,2014,ASCC,6,602.107
Other Renewables,2014,ASCC,7,666.0169999999999
Other Renewables,2014,ASCC,8,660.315
Other Renewables,2014,ASCC,9,528.5459999999999
Other Renewables,2014,ASCC,10,620.387
Other Renewables,2014,ASCC,11,575.945
Other Renewables,2014,ASCC,12,584.258
Other Renewables,2014,FRCC,1,380205.593
Other Renewables,2014,FRCC,2,331139.573
Other Renewables,2014,FRCC,3,375677.92799999996
Other Renewables,2014,FRCC,4,351622.195
Other Renewables,2014,FRCC,5,312083.00800000003
Other Renewables,2014,FRCC,6,333466.399
Other Renewables,2014,FRCC,7,334265.82499999995
Other Renewables,2014,FRCC,8,350936.98799999995
Other Renewables,2014,FRCC,9,318707.492
Other Renewables,2014,FRCC,10,324296.28099999996
Other Renewables,2014,FRCC,11,338767.49
Other Renewables,2014,FRCC,12,354751.68
Other Renewables,2014,HICC,1,46706.531
Other Renewables,2014,HICC,2,38196.747
Other Renewables,2014,HICC,3,43357.59
Other Renewables,2014,HICC,4,49103.152
Other Renewables,2014,HICC,5,54936.395000000004
Other Renewables,2014,HICC,6,55384.219000000005
Other Renewables,2014,HICC,7,61658.086
Other Renewables,2014,HICC,8,47614.535
Other Renewables,2014,HICC,9,46353.917
Other Renewables,2014,HICC,10,48123.321
Other Renewables,2014,HICC,11,45705.551999999996
Other Renewables,2014,HICC,12,50731.036
Other Renewables,2014,MRO,1,284876.58200000005
Other Renewables,2014,MRO,2,259547.45
Other Renewables,2014,MRO,3,282683.419
Other Renewables,2014,MRO,4,244615.826
Other Renewables,2014,MRO,5,248084.197
Other Renewables,2014,MRO,6,279737.781
Other Renewables,2014,MRO,7,298804.07800000004
Other Renewables,2014,MRO,8,292283.243
Other Renewables,2014,MRO,9,283194.124
Other Renewables,2014,MRO,10,230691.29400000002
Other Renewables,2014,MRO,11,289029.04800000007
Other Renewables,2014,MRO,12,309272.93200000003
Other Renewables,2014,NPCC,1,740693.255
Other Renewables,2014,NPCC,2,674252.875
Other Renewables,2014,NPCC,3,781721.2719999999
Other Renewables,2014,NPCC,4,615163.5689999999
Other Renewables,2014,NPCC,5,659079.1170000001
Other Renewables,2014,NPCC,6,709333.649
Other Renewables,2014,NPCC,7,777615.1050000001
Other Renewables,2014,NPCC,8,749252.2339999999
Other Renewables,2014,NPCC,9,706462.8259999999
Other Renewables,2014,NPCC,10,720703.928
Other Renewables,2014,NPCC,11,768198.3369999999
Other Renewables,2014,NPCC,12,769485.4879999999
Other Renewables,2014,RFC,1,418684.461
Other Renewables,2014,RFC,2,379011.366
Other Renewables,2014,RFC,3,459831.74500000005
Other Renewables,2014,RFC,4,420731.892
Other Renewables,2014,RFC,5,426003.211
Other Renewables,2014,RFC,6,452034.964
Other Renewables,2014,RFC,7,468004.5420000001
Other Renewables,2014,RFC,8,474854.476
Other Renewables,2014,RFC,9,425561.182
Other Renewables,2014,RFC,10,408192.79299999995
Other Renewables,2014,RFC,11,429000.262
Other Renewables,2014,RFC,12,452681.304
Other Renewables,2014,SERC,1,1689636.5980000002
Other Renewables,2014,SERC,2,1519836.733
Other Renewables,2014,SERC,3,1577195.3839999996
Other Renewables,2014,SERC,4,1508572.9279999996
Other Renewables,2014,SERC,5,1620355.3839999994
Other Renewables,2014,SERC,6,1716106.8460000004
Other Renewables,2014,SERC,7,1714634.0719999997
Other Renewables,2014,SERC,8,1701800.5089999996
Other Renewables,2014,SERC,9,1562862.929
Other Renewables,2014,SERC,10,1607785.4959999993
Other Renewables,2014,SERC,11,1615280.6160000002
Other Renewables,2014,SERC,12,1710793.4490000003
Other Renewables,2014,SPP,1,208362.22799999997
Other Renewables,2014,SPP,2,175888.75300000003
Other Renewables,2014,SPP,3,207875.24199999997
Other Renewables,2014,SPP,4,187791.383
Other Renewables,2014,SPP,5,198637.63399999996
Other Renewables,2014,SPP,6,190605.197
Other Renewables,2014,SPP,7,217916.63599999997
Other Renewables,2014,SPP,8,202861.55800000005
Other Renewables,2014,SPP,9,182350.57299999997
Other Renewables,2014,SPP,10,204845.969
Other Renewables,2014,SPP,11,213115.21899999998
Other Renewables,2014,SPP,12,220918.54499999998
Other Renewables,2014,TRE,1,35164.659999999996
Other Renewables,2014,TRE,2,41131.173
Other Renewables,2014,TRE,3,41227.774
Other Renewables,2014,TRE,4,39124.055
Other Renewables,2014,TRE,5,35575.44600000001
Other Renewables,2014,TRE,6,92517.143
Other Renewables,2014,TRE,7,89573.502
Other Renewables,2014,TRE,8,56163.724
Other Renewables,2014,TRE,9,46738.838
Other Renewables,2014,TRE,10,36948.422000000006
Other Renewables,2014,TRE,11,55536.034
Other Renewables,2014,TRE,12,41933.099
Other Renewables,2014,WECC,1,2044689.5339999995
Other Renewables,2014,WECC,2,1805849.8010000002
Other Renewables,2014,WECC,3,2039514.2530000005
Other Renewables,2014,WECC,4,1953170.5879999995
Other Renewables,2014,WECC,5,1936773.3920000005
Other Renewables,2014,WECC,6,1967124.5839999993
Other Renewables,2014,WECC,7,2068394.1070000003
Other Renewables,2014,WECC,8,2103767.6639999994
Other Renewables,2014,WECC,9,2034584.9699999997
Other Renewables,2014,WECC,10,2055046.3850000002
Other Renewables,2014,WECC,11,1982986.5499999998
Other Renewables,2014,WECC,12,2075355.166
Other Renewables,2015,ASCC,1,317.327
Other Renewables,2015,ASCC,2,300.881
Other Renewables,2015,ASCC,3,305.171
Other Renewables,2015,ASCC,4,367.689
Other Renewables,2015,ASCC,5,424.784
Other Renewables,2015,ASCC,6,394.871
Other Renewables,2015,ASCC,7,505.436
Other Renewables,2015,ASCC,8,588.34
Other Renewables,2015,ASCC,9,454.92
Other Renewables,2015,ASCC,10,379.67
Other Renewables,2015,ASCC,11,385.07099999999997
Other Renewables,2015,ASCC,12,336.51800000000003
Other Renewables,2015,FRCC,1,363003.48299999995
Other Renewables,2015,FRCC,2,325222.184
Other Renewables,2015,FRCC,3,341690.748
Other Renewables,2015,FRCC,4,345107.846
Other Renewables,2015,FRCC,5,347974.353
Other Renewables,2015,FRCC,6,343394.37200000003
Other Renewables,2015,FRCC,7,390351.72199999995
Other Renewables,2015,FRCC,8,339377.174
Other Renewables,2015,FRCC,9,318519.42299999995
Other Renewables,2015,FRCC,10,330732.877
Other Renewables,2015,FRCC,11,333341.909
Other Renewables,2015,FRCC,12,355282.96400000004
Other Renewables,2015,HICC,1,40136.304
Other Renewables,2015,HICC,2,35717.365
Other Renewables,2015,HICC,3,39651.932
Other Renewables,2015,HICC,4,43750.647
Other Renewables,2015,HICC,5,46763.037000000004
Other Renewables,2015,HICC,6,44017.867999999995
Other Renewables,2015,HICC,7,53133.85400000001
Other Renewables,2015,HICC,8,66023.234
Other Renewables,2015,HICC,9,51955.670999999995
Other Renewables,2015,HICC,10,44222.036
Other Renewables,2015,HICC,11,43240.726
Other Renewables,2015,HICC,12,42668.597
Other Renewables,2015,MRO,1,277031.049
Other Renewables,2015,MRO,2,269620.121
Other Renewables,2015,MRO,3,272416.684
Other Renewables,2015,MRO,4,246655.74399999995
Other Renewables,2015,MRO,5,254848.252
Other Renewables,2015,MRO,6,264750.347
Other Renewables,2015,MRO,7,273372.941
Other Renewables,2015,MRO,8,294994.406
Other Renewables,2015,MRO,9,270277.935
Other Renewables,2015,MRO,10,243690.345
Other Renewables,2015,MRO,11,273148.24299999996
Other Renewables,2015,MRO,12,263473.475
Other Renewables,2015,NPCC,1,764455.571
Other Renewables,2015,NPCC,2,696573.49
Other Renewables,2015,NPCC,3,739976.2390000001
Other Renewables,2015,NPCC,4,620328.3859999999
Other Renewables,2015,NPCC,5,623229.398
Other Renewables,2015,NPCC,6,654186.146
Other Renewables,2015,NPCC,7,743595.721
Other Renewables,2015,NPCC,8,768451.649
Other Renewables,2015,NPCC,9,704429.392
Other Renewables,2015,NPCC,10,671443.937
Other Renewables,2015,NPCC,11,692651.043
Other Renewables,2015,NPCC,12,759345.554
Other Renewables,2015,RFC,1,368940.77100000007
Other Renewables,2015,RFC,2,344479.696
Other Renewables,2015,RFC,3,367311.354
Other Renewables,2015,RFC,4,354421.933
Other Renewables,2015,RFC,5,356775.44999999995
Other Renewables,2015,RFC,6,378601.38600000006
Other Renewables,2015,RFC,7,434900.578
Other Renewables,2015,RFC,8,432594.418
Other Renewables,2015,RFC,9,402495.80399999995
Other Renewables,2015,RFC,10,384834.5079999999
Other Renewables,2015,RFC,11,386263.24399999995
Other Renewables,2015,RFC,12,383873.3450000001
Other Renewables,2015,SERC,1,1739970.484
Other Renewables,2015,SERC,2,1546433.7530000005
Other Renewables,2015,SERC,3,1599777.9609999997
Other Renewables,2015,SERC,4,1538082.4969999995
Other Renewables,2015,SERC,5,1626053.722
Other Renewables,2015,SERC,6,1728421.12
Other Renewables,2015,SERC,7,1837968.8090000001
Other Renewables,2015,SERC,8,1805002.5509999995
Other Renewables,2015,SERC,9,1639745.8970000006
Other Renewables,2015,SERC,10,1530954.8480000002
Other Renewables,2015,SERC,11,1659459.7849999995
Other Renewables,2015,SERC,12,1713885.5770000003
Other Renewables,2015,SPP,1,224391.34999999998
Other Renewables,2015,SPP,2,210582.38900000005
Other Renewables,2015,SPP,3,188116.08299999998
Other Renewables,2015,SPP,4,217346.843
Other Renewables,2015,SPP,5,202381.428
Other Renewables,2015,SPP,6,210919.40099999998
Other Renewables,2015,SPP,7,221583.57400000005
Other Renewables,2015,SPP,8,193460.92299999998
Other Renewables,2015,SPP,9,170095.97499999998
Other Renewables,2015,SPP,10,202701.62799999997
Other Renewables,2015,SPP,11,200361.84
Other Renewables,2015,SPP,12,216784.84199999998
Other Renewables,2015,TRE,1,35560.272
Other Renewables,2015,TRE,2,56859.73099999999
Other Renewables,2015,TRE,3,21893.472
Other Renewables,2015,TRE,4,33362.73700000001
Other Renewables,2015,TRE,5,33093.206
Other Renewables,2015,TRE,6,33068.737
Other Renewables,2015,TRE,7,35742.846
Other Renewables,2015,TRE,8,71087.627
Other Renewables,2015,TRE,9,50976.573
Other Renewables,2015,TRE,10,31320.391000000003
Other Renewables,2015,TRE,11,33878.324
Other Renewables,2015,TRE,12,58132.77999999999
Other Renewables,2015,WECC,1,2037278.4779999997
Other Renewables,2015,WECC,2,1829161.4289999998
Other Renewables,2015,WECC,3,2025724.6640000003
Other Renewables,2015,WECC,4,1882226.3609999996
Other Renewables,2015,WECC,5,2031660.1670000004
Other Renewables,2015,WECC,6,1944812.9999999995
Other Renewables,2015,WECC,7,2068651.7380000001
Other Renewables,2015,WECC,8,2044535.4679999996
Other Renewables,2015,WECC,9,1868163.9119999998
Other Renewables,2015,WECC,10,1960396.275
Other Renewables,2015,WECC,11,1980105.7680000002
Other Renewables,2015,WECC,12,2055900.008
Other Renewables,2016,ASCC,1,34.166
Other Renewables,2016,ASCC,2,24.802
Other Renewables,2016,ASCC,3,42.261
Other Renewables,2016,ASCC,4,40.047
Other Renewables,2016,ASCC,5,43.4
Other Renewables,2016,ASCC,6,43.214
Other Renewables,2016,ASCC,7,42.643
Other Renewables,2016,ASCC,8,54.883
Other Renewables,2016,ASCC,9,45.461000000000006
Other Renewables,2016,ASCC,10,47.708
Other Renewables,2016,ASCC,11,47.766000000000005
Other Renewables,2016,ASCC,12,35.429
Other Renewables,2016,FRCC,1,380765.1175870637
Other Renewables,2016,FRCC,2,357687.63560207095
Other Renewables,2016,FRCC,3,344645.1409399385
Other Renewables,2016,FRCC,4,327370.0437462999
Other Renewables,2016,FRCC,5,351029.6674295154
Other Renewables,2016,FRCC,6,329518.2493002215
Other Renewables,2016,FRCC,7,353518.3386413293
Other Renewables,2016,FRCC,8,352592.4978280029
Other Renewables,2016,FRCC,9,316960.86376339017
Other Renewables,2016,FRCC,10,324988.3973076881
Other Renewables,2016,FRCC,11,346926.1936731487
Other Renewables,2016,FRCC,12,391411.7429278431
Other Renewables,2016,HICC,1,43599.846000000005
Other Renewables,2016,HICC,2,34230.56
Other Renewables,2016,HICC,3,51425.55799999999
Other Renewables,2016,HICC,4,48429.354
Other Renewables,2016,HICC,5,48536.682
Other Renewables,2016,HICC,6,49524.22
Other Renewables,2016,HICC,7,49484.770000000004
Other Renewables,2016,HICC,8,64596.284
Other Renewables,2016,HICC,9,56382.816999999995
Other Renewables,2016,HICC,10,60472.952000000005
Other Renewables,2016,HICC,11,59552.323000000004
Other Renewables,2016,HICC,12,53332.265999999996
Other Renewables,2016,MRO,1,306671.2836279046
Other Renewables,2016,MRO,2,282869.43923634244
Other Renewables,2016,MRO,3,304306.8101938128
Other Renewables,2016,MRO,4,285385.6500700203
Other Renewables,2016,MRO,5,313974.9736047324
Other Renewables,2016,MRO,6,296968.8731124748
Other Renewables,2016,MRO,7,323960.46987953916
Other Renewables,2016,MRO,8,318376.7421847845
Other Renewables,2016,MRO,9,304555.1248234355
Other Renewables,2016,MRO,10,288898.46442862647
Other Renewables,2016,MRO,11,293322.5315665462
Other Renewables,2016,MRO,12,325033.56968916673
Other Renewables,2016,NPCC,1,862840.1749999999
Other Renewables,2016,NPCC,2,786557.014
Other Renewables,2016,NPCC,3,806534.979
Other Renewables,2016,NPCC,4,641364.2379999999
Other Renewables,2016,NPCC,5,754963.79
Other Renewables,2016,NPCC,6,790410.241
Other Renewables,2016,NPCC,7,821420.6059999999
Other Renewables,2016,NPCC,8,818625.013
Other Renewables,2016,NPCC,9,762535.164
Other Renewables,2016,NPCC,10,685560.7829999999
Other Renewables,2016,NPCC,11,738184.547
Other Renewables,2016,NPCC,12,850213.5460000001
Other Renewables,2016,RFC,1,791334.4982166813
Other Renewables,2016,RFC,2,711599.5751217545
Other Renewables,2016,RFC,3,731626.742864338
Other Renewables,2016,RFC,4,704781.0526493506
Other Renewables,2016,RFC,5,770045.6625373128
Other Renewables,2016,RFC,6,760050.3515705703
Other Renewables,2016,RFC,7,816847.9318940395
Other Renewables,2016,RFC,8,799325.7439159561
Other Renewables,2016,RFC,9,736248.9556301004
Other Renewables,2016,RFC,10,693676.7056628485
Other Renewables,2016,RFC,11,708094.8061756031
Other Renewables,2016,RFC,12,807500.419744812
Other Renewables,2016,SERC,1,1941057.3179128834
Other Renewables,2016,SERC,2,1759864.9785766765
Other Renewables,2016,SERC,3,1779599.913174503
Other Renewables,2016,SERC,4,1614682.7458879978
Other Renewables,2016,SERC,5,1742714.0246792093
Other Renewables,2016,SERC,6,1856555.0965173938
Other Renewables,2016,SERC,7,1970932.7083115636
Other Renewables,2016,SERC,8,1939812.9428299617
Other Renewables,2016,SERC,9,1813945.0643209214
Other Renewables,2016,SERC,10,1676476.0168715923
Other Renewables,2016,SERC,11,1777443.3049790561
Other Renewables,2016,SERC,12,1890025.5540667041
Other Renewables,2016,SPP,1,256259.12697471486
Other Renewables,2016,SPP,2,247150.37872245157
Other Renewables,2016,SPP,3,260862.59012735257
Other Renewables,2016,SPP,4,235364.47474467894
Other Renewables,2016,SPP,5,238645.36899550213
Other Renewables,2016,SPP,6,235487.11076924214
Other Renewables,2016,SPP,7,245072.60540921852
Other Renewables,2016,SPP,8,250969.94079269515
Other Renewables,2016,SPP,9,248920.7176122308
Other Renewables,2016,SPP,10,237931.63304892022
Other Renewables,2016,SPP,11,240602.3514342661
