fuel category,year,nerc,month,generation (mwh)
Wind,2005,MRO,11,492801.097
Wind,2005,MRO,12,375049.737
Wind,2005,NPCC,1,10602.847
Wind,2005,NPCC,2,9932.690999999999
Wind,2005,NPCC,3,12219.283
Wind,2005,NPCC,4,9264.057
Wind,2005,NPCC,5,6212.307
Wind,2005,NPCC,6,5782.144
Wind,2005,NPCC,7,5723.485000000001
Wind,2005,NPCC,8,5653.409
Wind,2005,NPCC,9,8450.642
Wind,2005,NPCC,10,9570.385
Wind,2005,NPCC,11,16551.036
Wind,2005,NPCC,12,14513.713
Wind,2005,RFC,1,52250.648
Wind,2005,RFC,2,54768.948000000004
Wind,2005,RFC,3,66634.806
Wind,2005,RFC,4,60062.064
Wind,2005,RFC,5,45424.437
Wind,2005,RFC,6,34942.69
Wind,2005,RFC,7,23882.003
Wind,2005,RFC,8,23066.868
Wind,2005,RFC,9,33434.024
Wind,2005,RFC,10,51447.818999999996
Wind,2005,RFC,11,77416.181
Wind,2005,RFC,12,129024.51000000001
Wind,2005,SERC,1,547.0
Wind,2005,SERC,2,308.0
Wind,2005,SERC,3,406.0
Wind,2005,SERC,4,364.0
Wind,2005,SERC,5,106.0
Wind,2005,SERC,6,145.0
Wind,2005,SERC,7,222.0
Wind,2005,SERC,8,102.0
Wind,2005,SERC,9,125.0
Wind,2005,SERC,10,181.0
Wind,2005,SERC,11,542.0
Wind,2005,SERC,12,291.0
Wind,2005,SPP,1,89613.928
Wind,2005,SPP,2,72949.669
Wind,2005,SPP,3,110408.24
Wind,2005,SPP,4,162017.826
Wind,2005,SPP,5,126064.49299999999
Wind,2005,SPP,6,150987.289
Wind,2005,SPP,7,117382.258
Wind,2005,SPP,8,82772.421
Wind,2005,SPP,9,132643.783
Wind,2005,SPP,10,122929.663
Wind,2005,SPP,11,143859.747
Wind,2005,SPP,12,243783.683
Wind,2005,TRE,1,274530.464
Wind,2005,TRE,2,191055.952
Wind,2005,TRE,3,326653.084
Wind,2005,TRE,4,403838.008
Wind,2005,TRE,5,366234.337
Wind,2005,TRE,6,427529.145
Wind,2005,TRE,7,291749.215
Wind,2005,TRE,8,248310.706
Wind,2005,TRE,9,293425.43
Wind,2005,TRE,10,327572.09900000005
Wind,2005,TRE,11,297239.05000000005
Wind,2005,TRE,12,520973.50899999996
Wind,2005,WECC,1,480530.53
Wind,2005,WECC,2,384358.472
Wind,2005,WECC,3,716556.145
Wind,2005,WECC,4,711372.1799999998
Wind,2005,WECC,5,821545.8440000003
Wind,2005,WECC,6,897786.6299999997
Wind,2005,WECC,7,753470.6170000001
Wind,2005,WECC,8,608383.2469999999
Wind,2005,WECC,9,677808.8949999999
Wind,2005,WECC,10,593131.113
Wind,2005,WECC,11,580752.654
Wind,2005,WECC,12,543685.6889999999
Wind,2006,ASCC,1,87.02799999999999
Wind,2006,ASCC,2,70.747
Wind,2006,ASCC,3,72.251
Wind,2006,ASCC,4,72.612
Wind,2006,ASCC,5,68.34
Wind,2006,ASCC,6,45.852
Wind,2006,ASCC,7,46.763999999999996
Wind,2006,ASCC,8,40.473
Wind,2006,ASCC,9,49.417
Wind,2006,ASCC,10,70.143
Wind,2006,ASCC,11,79.212
Wind,2006,ASCC,12,85.162
Wind,2006,HICC,1,233.225
Wind,2006,HICC,2,183.959
Wind,2006,HICC,3,206.726
Wind,2006,HICC,4,353.71799999999996
Wind,2006,HICC,5,3240.626
Wind,2006,HICC,6,9454.729
Wind,2006,HICC,7,15196.059000000001
Wind,2006,HICC,8,13703.634
Wind,2006,HICC,9,11358.218
Wind,2006,HICC,10,7157.1669999999995
Wind,2006,HICC,11,7659.053
Wind,2006,HICC,12,10926.884
Wind,2006,MRO,1,515326.08799999993
Wind,2006,MRO,2,448620.58300000004
Wind,2006,MRO,3,520048.0459999999
Wind,2006,MRO,4,524480.7859999998
Wind,2006,MRO,5,515970.1820000002
Wind,2006,MRO,6,301043.22599999985
Wind,2006,MRO,7,292087.394
Wind,2006,MRO,8,245044.02599999995
Wind,2006,MRO,9,331569.09200000006
Wind,2006,MRO,10,476171.949
Wind,2006,MRO,11,433229.5579999999
Wind,2006,MRO,12,584837.0620000002
Wind,2006,NPCC,1,60018.102
Wind,2006,NPCC,2,61775.606
Wind,2006,NPCC,3,55121.25
Wind,2006,NPCC,4,55821.656
Wind,2006,NPCC,5,42900.945999999996
Wind,2006,NPCC,6,33398.475
Wind,2006,NPCC,7,46355.638
Wind,2006,NPCC,8,38526.155
Wind,2006,NPCC,9,47636.652
Wind,2006,NPCC,10,68913.903
Wind,2006,NPCC,11,54031.592000000004
Wind,2006,NPCC,12,101559.024
Wind,2006,RFC,1,89238.405
Wind,2006,RFC,2,85853.158
Wind,2006,RFC,3,88313.356
Wind,2006,RFC,4,85647.30099999999
Wind,2006,RFC,5,69116.553
Wind,2006,RFC,6,44131.159
Wind,2006,RFC,7,44961.753000000004
Wind,2006,RFC,8,39247.337999999996
Wind,2006,RFC,9,52318.325000000004
Wind,2006,RFC,10,93186.68
Wind,2006,RFC,11,75772.789
Wind,2006,RFC,12,115955.185
Wind,2006,SERC,1,7799.85
Wind,2006,SERC,2,5312.1759999999995
Wind,2006,SERC,3,6402.257
Wind,2006,SERC,4,5810.96
Wind,2006,SERC,5,3858.8379999999997
Wind,2006,SERC,6,2356.935
Wind,2006,SERC,7,2967.23
Wind,2006,SERC,8,1818.601
Wind,2006,SERC,9,3796.725
Wind,2006,SERC,10,4950.331
Wind,2006,SERC,11,6545.0380000000005
Wind,2006,SERC,12,6690.059
Wind,2006,SPP,1,333322.176
Wind,2006,SPP,2,258476.75000000003
Wind,2006,SPP,3,337812.926
Wind,2006,SPP,4,353982.115
Wind,2006,SPP,5,267572.549
Wind,2006,SPP,6,254827.82900000003
Wind,2006,SPP,7,238183.677
Wind,2006,SPP,8,184491.65300000002
Wind,2006,SPP,9,235882.33
Wind,2006,SPP,10,324758.541
Wind,2006,SPP,11,335814.92900000006
Wind,2006,SPP,12,330653.52499999997
Wind,2006,TRE,1,505811.577
Wind,2006,TRE,2,396941.315
Wind,2006,TRE,3,515300.451
Wind,2006,TRE,4,566314.745
Wind,2006,TRE,5,599748.427
Wind,2006,TRE,6,460020.7
Wind,2006,TRE,7,449143.391
Wind,2006,TRE,8,339785.191
Wind,2006,TRE,9,479336.859
Wind,2006,TRE,10,638033.872
Wind,2006,TRE,11,734088.922
Wind,2006,TRE,12,641689.55
Wind,2006,WECC,1,870796.8990000001
Wind,2006,WECC,2,664724.145
Wind,2006,WECC,3,835354.4720000002
Wind,2006,WECC,4,879278.3529999998
Wind,2006,WECC,5,956206.1349999999
Wind,2006,WECC,6,946486.7280000001
Wind,2006,WECC,7,866122.3250000001
Wind,2006,WECC,8,792529.8109999999
Wind,2006,WECC,9,717196.159
Wind,2006,WECC,10,828887.289
Wind,2006,WECC,11,893267.55
Wind,2006,WECC,12,679293.1319999999
Wind,2007,ASCC,1,56.386
Wind,2007,ASCC,2,55.36
Wind,2007,ASCC,3,48.93600000000001
Wind,2007,ASCC,4,84.32700000000001
Wind,2007,ASCC,5,65.055
Wind,2007,ASCC,6,87.366
Wind,2007,ASCC,7,127.24799999999999
Wind,2007,ASCC,8,95.49799999999999
Wind,2007,ASCC,9,100.294
Wind,2007,ASCC,10,126.285
Wind,2007,ASCC,11,52.08
Wind,2007,ASCC,12,113.165
Wind,2007,HICC,1,8934.702000000001
Wind,2007,HICC,2,8772.045
Wind,2007,HICC,3,7754.168
Wind,2007,HICC,4,21071.116
Wind,2007,HICC,5,16255.720000000001
Wind,2007,HICC,6,21830.597999999998
Wind,2007,HICC,7,31796.042999999998
Wind,2007,HICC,8,23862.563
Wind,2007,HICC,9,25060.900999999998
Wind,2007,HICC,10,31555.574
Wind,2007,HICC,11,13013.393
Wind,2007,HICC,12,28277.178
Wind,2007,MRO,1,709749.7600000001
Wind,2007,MRO,2,490334.65599999996
Wind,2007,MRO,3,651670.0389999998
Wind,2007,MRO,4,607125.089
Wind,2007,MRO,5,647333.6540000001
Wind,2007,MRO,6,414685.085
Wind,2007,MRO,7,320546.0910000001
Wind,2007,MRO,8,281694.2100000001
Wind,2007,MRO,9,538559.6009999999
Wind,2007,MRO,10,567033.3720000001
Wind,2007,MRO,11,662406.4730000003
Wind,2007,MRO,12,535281.846
Wind,2007,NPCC,1,85563.541
Wind,2007,NPCC,2,94159.7
Wind,2007,NPCC,3,108176.954
Wind,2007,NPCC,4,100141.593
Wind,2007,NPCC,5,56302.829
Wind,2007,NPCC,6,59517.333000000006
Wind,2007,NPCC,7,50460.782
Wind,2007,NPCC,8,59149.632
Wind,2007,NPCC,9,69594.695
Wind,2007,NPCC,10,79856.889
Wind,2007,NPCC,11,84419.075
Wind,2007,NPCC,12,95714.97899999999
Wind,2007,RFC,1,108597.397
Wind,2007,RFC,2,95657.12199999999
Wind,2007,RFC,3,107586.776
Wind,2007,RFC,4,125778.206
Wind,2007,RFC,5,108479.316
Wind,2007,RFC,6,82652.42400000001
Wind,2007,RFC,7,60977.23099999999
Wind,2007,RFC,8,57381.047000000006
Wind,2007,RFC,9,106642.295
Wind,2007,RFC,10,174780.24199999997
Wind,2007,RFC,11,170626.26499999996
Wind,2007,RFC,12,202815.449
Wind,2007,SERC,1,8198.46
Wind,2007,SERC,2,4921.78
Wind,2007,SERC,3,5163.457
Wind,2007,SERC,4,5142.686
Wind,2007,SERC,5,2719.721
Wind,2007,SERC,6,2352.241
Wind,2007,SERC,7,2680.6530000000002
Wind,2007,SERC,8,1638.214
Wind,2007,SERC,9,2004.155
Wind,2007,SERC,10,5456.5380000000005
Wind,2007,SERC,11,6214.887
Wind,2007,SERC,12,7308.2080000000005
Wind,2007,SPP,1,300018.58200000005
Wind,2007,SPP,2,329485.283
Wind,2007,SPP,3,378524.48400000005
Wind,2007,SPP,4,362681.21599999996
Wind,2007,SPP,5,349111.616
Wind,2007,SPP,6,267959.696
Wind,2007,SPP,7,223536.736
Wind,2007,SPP,8,393720.11399999994
Wind,2007,SPP,9,377972.546
Wind,2007,SPP,10,520240.233
Wind,2007,SPP,11,409579.45200000005
Wind,2007,SPP,12,384348.04099999997
Wind,2007,TRE,1,470128.318
Wind,2007,TRE,2,679245.341
Wind,2007,TRE,3,721907.714
Wind,2007,TRE,4,761120.669
Wind,2007,TRE,5,519996.837
Wind,2007,TRE,6,503258.607
Wind,2007,TRE,7,378987.146
Wind,2007,TRE,8,758605.27
Wind,2007,TRE,9,646437.58
Wind,2007,TRE,10,923004.752
Wind,2007,TRE,11,828186.765
Wind,2007,TRE,12,906147.0
Wind,2007,WECC,1,761067.4890000001
Wind,2007,WECC,2,817161.562
Wind,2007,WECC,3,1066259.899
Wind,2007,WECC,4,1188558.247
Wind,2007,WECC,5,1252075.8840000003
Wind,2007,WECC,6,1268073.1
Wind,2007,WECC,7,1089260.505
Wind,2007,WECC,8,1123218.1390000002
Wind,2007,WECC,9,1100349.4809999997
Wind,2007,WECC,10,1074486.398
Wind,2007,WECC,11,920538.036
Wind,2007,WECC,12,1330226.017
Wind,2008,ASCC,1,8.644
Wind,2008,ASCC,2,3.3360000000000003
Wind,2008,ASCC,3,4.709
Wind,2008,ASCC,4,5.3629999999999995
Wind,2008,ASCC,5,5.912999999999999
Wind,2008,ASCC,6,6.244
Wind,2008,ASCC,7,7.167999999999999
Wind,2008,ASCC,8,8.39
Wind,2008,ASCC,9,4.93
Wind,2008,ASCC,10,5.3629999999999995
Wind,2008,ASCC,11,4.671
Wind,2008,ASCC,12,3.2689999999999997
Wind,2008,HICC,1,30542.036
Wind,2008,HICC,2,11787.396
Wind,2008,HICC,3,16642.175
Wind,2008,HICC,4,18865.604
Wind,2008,HICC,5,20802.412
Wind,2008,HICC,6,21966.195
Wind,2008,HICC,7,25330.129999999997
Wind,2008,HICC,8,29650.300000000003
Wind,2008,HICC,9,17423.528
Wind,2008,HICC,10,18953.769
Wind,2008,HICC,11,16505.816
Wind,2008,HICC,12,11553.639
Wind,2008,MRO,1,814437.63
Wind,2008,MRO,2,645129.5420000002
Wind,2008,MRO,3,715776.7139999997
Wind,2008,MRO,4,990889.925
Wind,2008,MRO,5,919505.8670000002
Wind,2008,MRO,6,650624.8820000002
Wind,2008,MRO,7,552053.7599999999
Wind,2008,MRO,8,606198.0909999997
Wind,2008,MRO,9,822337.107
Wind,2008,MRO,10,1085595.105
Wind,2008,MRO,11,1196488.5480000002
Wind,2008,MRO,12,1794884.6190000002
Wind,2008,NPCC,1,127862.195
Wind,2008,NPCC,2,97453.26
Wind,2008,NPCC,3,101263.53499999999
Wind,2008,NPCC,4,95027.412
Wind,2008,NPCC,5,120184.14
Wind,2008,NPCC,6,164810.03699999998
Wind,2008,NPCC,7,95517.981
Wind,2008,NPCC,8,70138.814
Wind,2008,NPCC,9,78492.155
Wind,2008,NPCC,10,109157.00200000001
Wind,2008,NPCC,11,114245.09700000001
Wind,2008,NPCC,12,232395.682
Wind,2008,RFC,1,351796.028
Wind,2008,RFC,2,276866.401
Wind,2008,RFC,3,307480.14100000006
Wind,2008,RFC,4,319596.37399999995
Wind,2008,RFC,5,347252.57000000007
Wind,2008,RFC,6,289221.767
Wind,2008,RFC,7,177923.58200000002
Wind,2008,RFC,8,158026.16700000002
Wind,2008,RFC,9,201863.43399999995
Wind,2008,RFC,10,451744.542
Wind,2008,RFC,11,564685.923
Wind,2008,RFC,12,672889.3410000001
Wind,2008,SERC,1,16979.217
Wind,2008,SERC,2,12440.554
Wind,2008,SERC,3,19967.207000000002
Wind,2008,SERC,4,23792.093999999997
Wind,2008,SERC,5,23118.407
Wind,2008,SERC,6,19112.711000000003
Wind,2008,SERC,7,18218.47
Wind,2008,SERC,8,13398.945
Wind,2008,SERC,9,21737.264
Wind,2008,SERC,10,33463.458
Wind,2008,SERC,11,16450.400999999998
Wind,2008,SERC,12,38642.962
Wind,2008,SPP,1,502336.305
Wind,2008,SPP,2,430029.29699999996
Wind,2008,SPP,3,539592.7089999999
Wind,2008,SPP,4,594130.1680000001
Wind,2008,SPP,5,576885.4480000002
Wind,2008,SPP,6,500913.751
Wind,2008,SPP,7,435312.26999999996
Wind,2008,SPP,8,276278.084
Wind,2008,SPP,9,355828.87799999997
Wind,2008,SPP,10,529743.1340000001
Wind,2008,SPP,11,522963.62799999997
Wind,2008,SPP,12,643318.2579999998
Wind,2008,TRE,1,1055107.555
Wind,2008,TRE,2,1085359.6830000002
Wind,2008,TRE,3,1457283.492
Wind,2008,TRE,4,1462745.131
Wind,2008,TRE,5,1543672.267
Wind,2008,TRE,6,1606673.4169999997
Wind,2008,TRE,7,1116781.9700000002
Wind,2008,TRE,8,586101.689
Wind,2008,TRE,9,575760.7910000001
Wind,2008,TRE,10,1330973.15
Wind,2008,TRE,11,1318000.5590000001
Wind,2008,TRE,12,1741277.746
Wind,2008,WECC,1,1374115.786
Wind,2008,WECC,2,1292679.2259999998
Wind,2008,WECC,3,1624009.266
Wind,2008,WECC,4,1720229.9610000001
Wind,2008,WECC,5,1788856.8990000004
Wind,2008,WECC,6,1887047.4000000004
Wind,2008,WECC,7,1587255.2560000005
Wind,2008,WECC,8,1524605.6649999998
Wind,2008,WECC,9,1038003.7329999999
Wind,2008,WECC,10,1196765.415
Wind,2008,WECC,11,1244300.998
Wind,2008,WECC,12,1480933.025
Wind,2009,ASCC,1,48.256
Wind,2009,ASCC,2,88.74799999999999
Wind,2009,ASCC,3,83.62299999999999
Wind,2009,ASCC,4,68.995
Wind,2009,ASCC,5,2.83
Wind,2009,ASCC,6,875.376
Wind,2009,ASCC,7,1325.1119999999999
Wind,2009,ASCC,8,1282.758
Wind,2009,ASCC,9,1212.838
Wind,2009,ASCC,10,506.69499999999994
Wind,2009,ASCC,11,1222.239
Wind,2009,ASCC,12,309.53000000000003
Wind,2009,HICC,1,13558.51
Wind,2009,HICC,2,25119.943
Wind,2009,HICC,3,23566.267
Wind,2009,HICC,4,19528.833
Wind,2009,HICC,5,801.019
Wind,2009,HICC,6,21947.909
Wind,2009,HICC,7,33223.962
Wind,2009,HICC,8,32162.04
Wind,2009,HICC,9,30408.953999999998
Wind,2009,HICC,10,12704.154999999999
Wind,2009,HICC,11,30644.681999999997
Wind,2009,HICC,12,7760.726
Wind,2009,MRO,1,1603214.637
Wind,2009,MRO,2,1647635.7789999999
Wind,2009,MRO,3,1847367.9500000004
Wind,2009,MRO,4,1869710.4889999996
Wind,2009,MRO,5,1674439.9000000006
Wind,2009,MRO,6,1028400.8440000003
Wind,2009,MRO,7,931205.7869999998
Wind,2009,MRO,8,1153710.5299999998
Wind,2009,MRO,9,989293.9580000002
Wind,2009,MRO,10,1565093.3260000004
Wind,2009,MRO,11,1755063.0210000009
Wind,2009,MRO,12,1707121.4389999998
Wind,2009,NPCC,1,183997.12399999998
Wind,2009,NPCC,2,247625.88899999997
Wind,2009,NPCC,3,210614.176
Wind,2009,NPCC,4,335826.921
Wind,2009,NPCC,5,251541.90000000002
Wind,2009,NPCC,6,120954.257
Wind,2009,NPCC,7,171544.037
Wind,2009,NPCC,8,151513.705
Wind,2009,NPCC,9,160642.092
Wind,2009,NPCC,10,222352.41499999998
Wind,2009,NPCC,11,248585.2
Wind,2009,NPCC,12,339785.804
Wind,2009,RFC,1,499935.139
Wind,2009,RFC,2,627969.514
Wind,2009,RFC,3,579900.814
Wind,2009,RFC,4,658594.273
Wind,2009,RFC,5,460902.691
Wind,2009,RFC,6,337046.39
Wind,2009,RFC,7,261153.166
Wind,2009,RFC,8,314268.987
Wind,2009,RFC,9,290009.648
Wind,2009,RFC,10,627640.7999999999
Wind,2009,RFC,11,811765.5739999999
Wind,2009,RFC,12,1037521.984
Wind,2009,SERC,1,31332.709
Wind,2009,SERC,2,31658.972999999998
Wind,2009,SERC,3,41513.985
Wind,2009,SERC,4,65650.444
Wind,2009,SERC,5,46317.182
Wind,2009,SERC,6,25139.349000000002
Wind,2009,SERC,7,25786.447
Wind,2009,SERC,8,39404.236
Wind,2009,SERC,9,30838.22
Wind,2009,SERC,10,75330.324
Wind,2009,SERC,11,77436.41500000001
Wind,2009,SERC,12,63994.596
Wind,2009,SPP,1,573649.4560000002
Wind,2009,SPP,2,589620.9019999998
Wind,2009,SPP,3,730425.9659999999
Wind,2009,SPP,4,737882.121
Wind,2009,SPP,5,571607.829
Wind,2009,SPP,6,557118.392
Wind,2009,SPP,7,468312.91500000004
Wind,2009,SPP,8,566943.0379999997
Wind,2009,SPP,9,435892.672
Wind,2009,SPP,10,731586.2540000001
Wind,2009,SPP,11,709308.186
Wind,2009,SPP,12,732781.819
Wind,2009,TRE,1,1512376.971
Wind,2009,TRE,2,1559227.772
Wind,2009,TRE,3,1717534.0970000003
Wind,2009,TRE,4,1822063.6769999997
Wind,2009,TRE,5,1356593.88
Wind,2009,TRE,6,1444721.3229999999
Wind,2009,TRE,7,1214581.8399999999
Wind,2009,TRE,8,1306391.369
Wind,2009,TRE,9,1081193.885
Wind,2009,TRE,10,1731640.629
Wind,2009,TRE,11,1608640.21
Wind,2009,TRE,12,1613390.6570000001
Wind,2009,WECC,1,1531401.9619999998
Wind,2009,WECC,2,1122021.409
Wind,2009,WECC,3,1946568.3909999996
Wind,2009,WECC,4,1946913.7380000004
Wind,2009,WECC,5,1898516.965
Wind,2009,WECC,6,2062282.8869999999
Wind,2009,WECC,7,1810149.193
Wind,2009,WECC,8,1865114.0279999995
Wind,2009,WECC,9,1566672.2480000004
Wind,2009,WECC,10,1755721.4339999997
Wind,2009,WECC,11,1589526.8440000005
Wind,2009,WECC,12,1341923.591
Wind,2010,ASCC,1,415.876
Wind,2010,ASCC,2,685.0500000000001
Wind,2010,ASCC,3,1367.5829999999999
Wind,2010,ASCC,4,1362.0259999999998
Wind,2010,ASCC,5,999.63
Wind,2010,ASCC,6,1250.455
Wind,2010,ASCC,7,1372.9319999999998
Wind,2010,ASCC,8,1763.8500000000001
Wind,2010,ASCC,9,1177.053
Wind,2010,ASCC,10,1132.173
Wind,2010,ASCC,11,719.444
Wind,2010,ASCC,12,360.928
Wind,2010,HICC,1,8613.721
Wind,2010,HICC,2,14188.967
Wind,2010,HICC,3,28325.809
Wind,2010,HICC,4,28210.699
Wind,2010,HICC,5,20704.641
Wind,2010,HICC,6,25899.806
Wind,2010,HICC,7,28436.576
Wind,2010,HICC,8,36533.387
Wind,2010,HICC,9,24379.482
Wind,2010,HICC,10,23449.913
Wind,2010,HICC,11,14901.348
Wind,2010,HICC,12,7475.651
Wind,2010,MRO,1,1746360.5230000005
Wind,2010,MRO,2,1319028.4070000006
Wind,2010,MRO,3,1911825.177
Wind,2010,MRO,4,2120678.021
Wind,2010,MRO,5,1969089.0099999998
Wind,2010,MRO,6,1355302.4000000004
Wind,2010,MRO,7,1208971.33
Wind,2010,MRO,8,1528546.5750000002
Wind,2010,MRO,9,1820788.032
Wind,2010,MRO,10,2037734.136
Wind,2010,MRO,11,2388172.1869999995
Wind,2010,MRO,12,2098646.242
Wind,2010,NPCC,1,272915.90300000005
Wind,2010,NPCC,2,252197.55799999996
Wind,2010,NPCC,3,286820.241
Wind,2010,NPCC,4,271325.368
Wind,2010,NPCC,5,238948.28699999998
Wind,2010,NPCC,6,200212.64800000002
Wind,2010,NPCC,7,192562.553
Wind,2010,NPCC,8,179420.46300000002
Wind,2010,NPCC,9,267956.10900000005
Wind,2010,NPCC,10,335757.677
Wind,2010,NPCC,11,323252.166
Wind,2010,NPCC,12,334038.497
Wind,2010,RFC,1,981240.356
Wind,2010,RFC,2,713586.2609999999
Wind,2010,RFC,3,903372.2159999999
Wind,2010,RFC,4,1094853.582
Wind,2010,RFC,5,829866.147
Wind,2010,RFC,6,577677.866
Wind,2010,RFC,7,465997.111
Wind,2010,RFC,8,416321.352
Wind,2010,RFC,9,849245.6000000001
Wind,2010,RFC,10,1192078.043
Wind,2010,RFC,11,1306789.4579999999
Wind,2010,RFC,12,1168428.4780000001
Wind,2010,SERC,1,49348.534
Wind,2010,SERC,2,43200.657999999996
Wind,2010,SERC,3,80782.356
Wind,2010,SERC,4,80224.971
Wind,2010,SERC,5,96440.099
Wind,2010,SERC,6,68838.38399999999
Wind,2010,SERC,7,58596.68
Wind,2010,SERC,8,68059.61
Wind,2010,SERC,9,89814.277
Wind,2010,SERC,10,108330.362
Wind,2010,SERC,11,141506.90899999999
Wind,2010,SERC,12,83985.17
Wind,2010,SPP,1,622275.054
Wind,2010,SPP,2,486351.7999999999
Wind,2010,SPP,3,950947.5210000001
Wind,2010,SPP,4,970371.491
Wind,2010,SPP,5,780996.531
Wind,2010,SPP,6,851934.043
Wind,2010,SPP,7,652552.645
Wind,2010,SPP,8,645987.077
Wind,2010,SPP,9,727634.264
Wind,2010,SPP,10,728022.7979999997
Wind,2010,SPP,11,958509.9490000004
Wind,2010,SPP,12,821769.5469999997
Wind,2010,TRE,1,1832976.1530000002
Wind,2010,TRE,2,1557527.881
Wind,2010,TRE,3,2461796.228
Wind,2010,TRE,4,2517777.7590000005
Wind,2010,TRE,5,2141392.8899999997
Wind,2010,TRE,6,2351850.8160000006
Wind,2010,TRE,7,1700893.7820000001
Wind,2010,TRE,8,1510775.142
Wind,2010,TRE,9,1402549.9560000002
Wind,2010,TRE,10,1628999.958
Wind,2010,TRE,11,2496073.7780000004
Wind,2010,TRE,12,2401468.657
Wind,2010,WECC,1,1306250.0109999995
Wind,2010,WECC,2,1042020.1400000002
Wind,2010,WECC,3,1958473.9770000002
Wind,2010,WECC,4,2673217.0260000005
Wind,2010,WECC,5,2613458.449000001
Wind,2010,WECC,6,2602774.83
Wind,2010,WECC,7,2402930.3899999997
Wind,2010,WECC,8,2286068.1510000005
Wind,2010,WECC,9,1870718.2400000005
Wind,2010,WECC,10,1833215.7790000003
Wind,2010,WECC,11,2047659.441
Wind,2010,WECC,12,2093486.725999999
Wind,2011,ASCC,1,418.13
Wind,2011,ASCC,2,59.157000000000004
Wind,2011,ASCC,3,1564.178
Wind,2011,ASCC,4,438.14400000000006
Wind,2011,ASCC,5,936.129
Wind,2011,ASCC,6,1090.034
Wind,2011,ASCC,7,1299.883
Wind,2011,ASCC,8,1429.3329999999999
Wind,2011,ASCC,9,753.3990000000001
Wind,2011,ASCC,10,1154.382
Wind,2011,ASCC,11,1682.082
Wind,2011,ASCC,12,1621.1490000000001
Wind,2011,HICC,1,11449.751
Wind,2011,HICC,2,1619.9119999999998
Wind,2011,HICC,3,42832.282
Wind,2011,HICC,4,11997.828000000001
Wind,2011,HICC,5,25634.273
Wind,2011,HICC,6,29848.664
Wind,2011,HICC,7,35595.051
Wind,2011,HICC,8,39139.778999999995
Wind,2011,HICC,9,20630.502
Wind,2011,HICC,10,31610.739999999998
Wind,2011,HICC,11,46060.883
Wind,2011,HICC,12,44392.335
Wind,2011,MRO,1,2034266.3400000005
Wind,2011,MRO,2,2670543.928
Wind,2011,MRO,3,2265497.234
Wind,2011,MRO,4,2643283.8260000004
Wind,2011,MRO,5,2859554.696
Wind,2011,MRO,6,2075048.1310000003
Wind,2011,MRO,7,1305154.2379999997
Wind,2011,MRO,8,1233881.863
Wind,2011,MRO,9,1573183.054
Wind,2011,MRO,10,2764207.5870000003
Wind,2011,MRO,11,3137533.923
Wind,2011,MRO,12,2864195.9900000007
Wind,2011,NPCC,1,249851.206
Wind,2011,NPCC,2,411667.904
Wind,2011,NPCC,3,393005.57999999996
Wind,2011,NPCC,4,397676.34
Wind,2011,NPCC,5,235222.38700000005
Wind,2011,NPCC,6,216071.223
Wind,2011,NPCC,7,193697.21899999998
Wind,2011,NPCC,8,203335.28
Wind,2011,NPCC,9,200237.52
Wind,2011,NPCC,10,343754.6100000001
Wind,2011,NPCC,11,444162.27
Wind,2011,NPCC,12,397368.1509999999
Wind,2011,RFC,1,1041440.224
Wind,2011,RFC,2,1384154.988
Wind,2011,RFC,3,1317189.877
Wind,2011,RFC,4,1543760.682
Wind,2011,RFC,5,1018086.7660000001
Wind,2011,RFC,6,794064.319
Wind,2011,RFC,7,442726.228
Wind,2011,RFC,8,468853.96299999993
Wind,2011,RFC,9,735335.757
Wind,2011,RFC,10,1066724.096
Wind,2011,RFC,11,1670692.6400000001
Wind,2011,RFC,12,1312158.4599999997
Wind,2011,SERC,1,97218.254
Wind,2011,SERC,2,112961.545
Wind,2011,SERC,3,113715.29699999999
Wind,2011,SERC,4,151056.95299999998
Wind,2011,SERC,5,116125.003
Wind,2011,SERC,6,126048.855
Wind,2011,SERC,7,84746.59
Wind,2011,SERC,8,79215.624
Wind,2011,SERC,9,119882.63799999999
Wind,2011,SERC,10,171259.943
Wind,2011,SERC,11,280562.93399999995
Wind,2011,SERC,12,218588.364
Wind,2011,SPP,1,788956.4710000003
Wind,2011,SPP,2,956379.4519999999
Wind,2011,SPP,3,1060276.1440000003
Wind,2011,SPP,4,1126511.74
Wind,2011,SPP,5,1159368.207
Wind,2011,SPP,6,1162443.833
Wind,2011,SPP,7,727986.5369999998
Wind,2011,SPP,8,682757.613
Wind,2011,SPP,9,724675.8650000001
Wind,2011,SPP,10,1099619.9060000004
Wind,2011,SPP,11,1272367.8639999998
Wind,2011,SPP,12,1009410.368
Wind,2011,TRE,1,1915031.232
Wind,2011,TRE,2,2352544.27
Wind,2011,TRE,3,2493855.682
Wind,2011,TRE,4,2842979.477
Wind,2011,TRE,5,2876902.684
Wind,2011,TRE,6,3122317.0780000007
Wind,2011,TRE,7,1930633.673
Wind,2011,TRE,8,1814675.7999999998
Wind,2011,TRE,9,1535098.134
Wind,2011,TRE,10,2430230.2709999993
Wind,2011,TRE,11,2578458.39
Wind,2011,TRE,12,2254719.3090000004
Wind,2011,WECC,1,2373352.4560000002
Wind,2011,WECC,2,2514579.925999999
Wind,2011,WECC,3,2804159.4839999992
Wind,2011,WECC,4,3643331.9300000006
