nerc,fuel category,year,month,active capacity,possible gen,datetime
TRE,Nuclear,2002,3,5138.6,3823118.4,2002-03-01
TRE,Nuclear,2002,4,5138.6,3699792.0,2002-04-01
TRE,Nuclear,2002,5,5138.6,3823118.4,2002-05-01
TRE,Nuclear,2002,6,5138.6,3699792.0,2002-06-01
TRE,Nuclear,2002,7,5138.6,3823118.4,2002-07-01
TRE,Nuclear,2002,8,5138.6,3823118.4,2002-08-01
TRE,Nuclear,2002,9,5138.6,3699792.0,2002-09-01
TRE,Nuclear,2002,10,5138.6,3823118.4,2002-10-01
TRE,Nuclear,2002,11,5138.6,3699792.0,2002-11-01
TRE,Nuclear,2002,12,5138.6,3823118.4,2002-12-01
TRE,Nuclear,2003,1,5138.6,3823118.4,2003-01-01
TRE,Nuclear,2003,2,5138.6,3453139.2,2003-02-01
TRE,Nuclear,2003,3,5138.6,3823118.4,2003-03-01
TRE,Nuclear,2003,4,5138.6,3699792.0,2003-04-01
TRE,Nuclear,2003,5,5138.6,3823118.4,2003-05-01
TRE,Nuclear,2003,6,5138.6,3699792.0,2003-06-01
TRE,Nuclear,2003,7,5138.6,3823118.4,2003-07-01
TRE,Nuclear,2003,8,5138.6,3823118.4,2003-08-01
TRE,Nuclear,2003,9,5138.6,3699792.0,2003-09-01
TRE,Nuclear,2003,10,5138.6,3823118.4,2003-10-01
TRE,Nuclear,2003,11,5138.6,3699792.0,2003-11-01
TRE,Nuclear,2003,12,5138.6,3823118.4,2003-12-01
TRE,Nuclear,2004,1,5138.6,3823118.4,2004-01-01
TRE,Nuclear,2004,2,5138.6,3576465.6,2004-02-01
TRE,Nuclear,2004,3,5138.6,3823118.4,2004-03-01
TRE,Nuclear,2004,4,5138.6,3699792.0,2004-04-01
TRE,Nuclear,2004,5,5138.6,3823118.4,2004-05-01
TRE,Nuclear,2004,6,5138.6,3699792.0,2004-06-01
TRE,Nuclear,2004,7,5138.6,3823118.4,2004-07-01
TRE,Nuclear,2004,8,5138.6,3823118.4,2004-08-01
TRE,Nuclear,2004,9,5138.6,3699792.0,2004-09-01
TRE,Nuclear,2004,10,5138.6,3823118.4,2004-10-01
TRE,Nuclear,2004,11,5138.6,3699792.0,2004-11-01
TRE,Nuclear,2004,12,5138.6,3823118.4,2004-12-01
TRE,Nuclear,2005,1,5138.6,3823118.4,2005-01-01
TRE,Nuclear,2005,2,5138.6,3453139.2,2005-02-01
TRE,Nuclear,2005,3,5138.6,3823118.4,2005-03-01
TRE,Nuclear,2005,4,5138.6,3699792.0,2005-04-01
TRE,Nuclear,2005,5,5138.6,3823118.4,2005-05-01
TRE,Nuclear,2005,6,5138.6,3699792.0,2005-06-01
TRE,Nuclear,2005,7,5138.6,3823118.4,2005-07-01
TRE,Nuclear,2005,8,5138.6,3823118.4,2005-08-01
TRE,Nuclear,2005,9,5138.6,3699792.0,2005-09-01
TRE,Nuclear,2005,10,5138.6,3823118.4,2005-10-01
TRE,Nuclear,2005,11,5138.6,3699792.0,2005-11-01
TRE,Nuclear,2005,12,5138.6,3823118.4,2005-12-01
TRE,Nuclear,2006,1,5138.6,3823118.4,2006-01-01
TRE,Nuclear,2006,2,5138.6,3453139.2,2006-02-01
TRE,Nuclear,2006,3,5138.6,3823118.4,2006-03-01
TRE,Nuclear,2006,4,5138.6,3699792.0,2006-04-01
TRE,Nuclear,2006,5,5138.6,3823118.4,2006-05-01
TRE,Nuclear,2006,6,5138.6,3699792.0,2006-06-01
TRE,Nuclear,2006,7,5138.6,3823118.4,2006-07-01
TRE,Nuclear,2006,8,5138.6,3823118.4,2006-08-01
TRE,Nuclear,2006,9,5138.6,3699792.0,2006-09-01
TRE,Nuclear,2006,10,5138.6,3823118.4,2006-10-01
TRE,Nuclear,2006,11,5138.6,3699792.0,2006-11-01
TRE,Nuclear,2006,12,5138.6,3823118.4,2006-12-01
TRE,Nuclear,2007,1,5138.6,3823118.4,2007-01-01
TRE,Nuclear,2007,2,5138.6,3453139.2,2007-02-01
TRE,Nuclear,2007,3,5138.6,3823118.4,2007-03-01
TRE,Nuclear,2007,4,5138.6,3699792.0,2007-04-01
TRE,Nuclear,2007,5,5138.6,3823118.4,2007-05-01
TRE,Nuclear,2007,6,5138.6,3699792.0,2007-06-01
TRE,Nuclear,2007,7,5138.6,3823118.4,2007-07-01
TRE,Nuclear,2007,8,5138.6,3823118.4,2007-08-01
TRE,Nuclear,2007,9,5138.6,3699792.0,2007-09-01
TRE,Nuclear,2007,10,5138.6,3823118.4,2007-10-01
TRE,Nuclear,2007,11,5138.6,3699792.0,2007-11-01
TRE,Nuclear,2007,12,5138.6,3823118.4,2007-12-01
TRE,Nuclear,2008,1,5138.6,3823118.4,2008-01-01
TRE,Nuclear,2008,2,5138.6,3576465.6,2008-02-01
TRE,Nuclear,2008,3,5138.6,3823118.4,2008-03-01
TRE,Nuclear,2008,4,5138.6,3699792.0,2008-04-01
TRE,Nuclear,2008,5,5138.6,3823118.4,2008-05-01
TRE,Nuclear,2008,6,5138.6,3699792.0,2008-06-01
TRE,Nuclear,2008,7,5138.6,3823118.4,2008-07-01
TRE,Nuclear,2008,8,5138.6,3823118.4,2008-08-01
TRE,Nuclear,2008,9,5138.6,3699792.0,2008-09-01
TRE,Nuclear,2008,10,5138.6,3823118.4,2008-10-01
TRE,Nuclear,2008,11,5138.6,3699792.0,2008-11-01
TRE,Nuclear,2008,12,5138.6,3823118.4,2008-12-01
TRE,Nuclear,2009,1,5138.6,3823118.4,2009-01-01
TRE,Nuclear,2009,2,5138.6,3453139.2,2009-02-01
TRE,Nuclear,2009,3,5138.6,3823118.4,2009-03-01
TRE,Nuclear,2009,4,5138.6,3699792.0,2009-04-01
TRE,Nuclear,2009,5,5138.6,3823118.4,2009-05-01
TRE,Nuclear,2009,6,5138.6,3699792.0,2009-06-01
TRE,Nuclear,2009,7,5138.6,3823118.4,2009-07-01
TRE,Nuclear,2009,8,5138.6,3823118.4,2009-08-01
TRE,Nuclear,2009,9,5138.6,3699792.0,2009-09-01
TRE,Nuclear,2009,10,5138.6,3823118.4,2009-10-01
TRE,Nuclear,2009,11,5138.6,3699792.0,2009-11-01
TRE,Nuclear,2009,12,5138.6,3823118.4,2009-12-01
TRE,Nuclear,2010,1,5138.6,3823118.4,2010-01-01
TRE,Nuclear,2010,2,5138.6,3453139.2,2010-02-01
TRE,Nuclear,2010,3,5138.6,3823118.4,2010-03-01
TRE,Nuclear,2010,4,5138.6,3699792.0,2010-04-01
TRE,Nuclear,2010,5,5138.6,3823118.4,2010-05-01
TRE,Nuclear,2010,6,5138.6,3699792.0,2010-06-01
TRE,Nuclear,2010,7,5138.6,3823118.4,2010-07-01
TRE,Nuclear,2010,8,5138.6,3823118.4,2010-08-01
TRE,Nuclear,2010,9,5138.6,3699792.0,2010-09-01
TRE,Nuclear,2010,10,5138.6,3823118.4,2010-10-01
TRE,Nuclear,2010,11,5138.6,3699792.0,2010-11-01
TRE,Nuclear,2010,12,5138.6,3823118.4,2010-12-01
TRE,Nuclear,2011,1,5138.6,3823118.4,2011-01-01
TRE,Nuclear,2011,2,5138.6,3453139.2,2011-02-01
TRE,Nuclear,2011,3,5138.6,3823118.4,2011-03-01
TRE,Nuclear,2011,4,5138.6,3699792.0,2011-04-01
TRE,Nuclear,2011,5,5138.6,3823118.4,2011-05-01
TRE,Nuclear,2011,6,5138.6,3699792.0,2011-06-01
TRE,Nuclear,2011,7,5138.6,3823118.4,2011-07-01
TRE,Nuclear,2011,8,5138.6,3823118.4,2011-08-01
TRE,Nuclear,2011,9,5138.6,3699792.0,2011-09-01
TRE,Nuclear,2011,10,5138.6,3823118.4,2011-10-01
TRE,Nuclear,2011,11,5138.6,3699792.0,2011-11-01
TRE,Nuclear,2011,12,5138.6,3823118.4,2011-12-01
TRE,Nuclear,2012,1,5138.6,3823118.4,2012-01-01
TRE,Nuclear,2012,2,5138.6,3576465.6,2012-02-01
TRE,Nuclear,2012,3,5138.6,3823118.4,2012-03-01
TRE,Nuclear,2012,4,5138.6,3699792.0,2012-04-01
TRE,Nuclear,2012,5,5138.6,3823118.4,2012-05-01
TRE,Nuclear,2012,6,5138.6,3699792.0,2012-06-01
TRE,Nuclear,2012,7,5138.6,3823118.4,2012-07-01
TRE,Nuclear,2012,8,5138.6,3823118.4,2012-08-01
TRE,Nuclear,2012,9,5138.6,3699792.0,2012-09-01
TRE,Nuclear,2012,10,5138.6,3823118.4,2012-10-01
TRE,Nuclear,2012,11,5138.6,3699792.0,2012-11-01
TRE,Nuclear,2012,12,5138.6,3823118.4,2012-12-01
TRE,Nuclear,2013,1,5138.6,3823118.4,2013-01-01
TRE,Nuclear,2013,2,5138.6,3453139.2,2013-02-01
TRE,Nuclear,2013,3,5138.6,3823118.4,2013-03-01
TRE,Nuclear,2013,4,5138.6,3699792.0,2013-04-01
TRE,Nuclear,2013,5,5138.6,3823118.4,2013-05-01
TRE,Nuclear,2013,6,5138.6,3699792.0,2013-06-01
TRE,Nuclear,2013,7,5138.6,3823118.4,2013-07-01
TRE,Nuclear,2013,8,5138.6,3823118.4,2013-08-01
TRE,Nuclear,2013,9,5138.6,3699792.0,2013-09-01
TRE,Nuclear,2013,10,5138.6,3823118.4,2013-10-01
TRE,Nuclear,2013,11,5138.6,3699792.0,2013-11-01
TRE,Nuclear,2013,12,5138.6,3823118.4,2013-12-01
TRE,Nuclear,2014,1,5138.6,3823118.4,2014-01-01
TRE,Nuclear,2014,2,5138.6,3453139.2,2014-02-01
TRE,Nuclear,2014,3,5138.6,3823118.4,2014-03-01
TRE,Nuclear,2014,4,5138.6,3699792.0,2014-04-01
TRE,Nuclear,2014,5,5138.6,3823118.4,2014-05-01
TRE,Nuclear,2014,6,5138.6,3699792.0,2014-06-01
TRE,Nuclear,2014,7,5138.6,3823118.4,2014-07-01
TRE,Nuclear,2014,8,5138.6,3823118.4,2014-08-01
TRE,Nuclear,2014,9,5138.6,3699792.0,2014-09-01
TRE,Nuclear,2014,10,5138.6,3823118.4,2014-10-01
TRE,Nuclear,2014,11,5138.6,3699792.0,2014-11-01
TRE,Nuclear,2014,12,5138.6,3823118.4,2014-12-01
TRE,Nuclear,2015,1,5138.6,3823118.4,2015-01-01
TRE,Nuclear,2015,2,5138.6,3453139.2,2015-02-01
TRE,Nuclear,2015,3,5138.6,3823118.4,2015-03-01
TRE,Nuclear,2015,4,5138.6,3699792.0,2015-04-01
TRE,Nuclear,2015,5,5138.6,3823118.4,2015-05-01
TRE,Nuclear,2015,6,5138.6,3699792.0,2015-06-01
TRE,Nuclear,2015,7,5138.6,3823118.4,2015-07-01
TRE,Nuclear,2015,8,5138.6,3823118.4,2015-08-01
TRE,Nuclear,2015,9,5138.6,3699792.0,2015-09-01
TRE,Nuclear,2015,10,5138.6,3823118.4,2015-10-01
TRE,Nuclear,2015,11,5138.6,3699792.0,2015-11-01
TRE,Nuclear,2015,12,5138.6,3823118.4,2015-12-01
TRE,Nuclear,2016,1,5138.6,3823118.4,2016-01-01
TRE,Nuclear,2016,2,5138.6,3576465.6,2016-02-01
TRE,Nuclear,2016,3,5138.6,3823118.4,2016-03-01
TRE,Nuclear,2016,4,5138.6,3699792.0,2016-04-01
TRE,Nuclear,2016,5,5138.6,3823118.4,2016-05-01
TRE,Nuclear,2016,6,5138.6,3699792.0,2016-06-01
TRE,Nuclear,2016,7,5138.6,3823118.4,2016-07-01
TRE,Nuclear,2016,8,5138.6,3823118.4,2016-08-01
TRE,Nuclear,2016,9,5138.6,3699792.0,2016-09-01
TRE,Nuclear,2016,10,5138.6,3823118.4,2016-10-01
TRE,Nuclear,2016,11,5138.6,3699792.0,2016-11-01
TRE,Nuclear,2016,12,5138.6,3823118.4,2016-12-01
TRE,Nuclear,2017,1,5138.6,3823118.4,2017-01-01
TRE,Nuclear,2017,2,5138.6,3453139.2,2017-02-01
TRE,Nuclear,2017,3,5138.6,3823118.4,2017-03-01
TRE,Nuclear,2017,4,5138.6,3699792.0,2017-04-01
TRE,Nuclear,2017,5,5138.6,3823118.4,2017-05-01
TRE,Nuclear,2017,6,5138.6,3699792.0,2017-06-01
TRE,Nuclear,2017,7,5138.6,3823118.4,2017-07-01
TRE,Nuclear,2017,8,5138.6,3823118.4,2017-08-01
TRE,Nuclear,2017,9,5138.6,3699792.0,2017-09-01
TRE,Nuclear,2017,10,5138.6,3823118.4,2017-10-01
TRE,Nuclear,2017,11,5138.6,3699792.0,2017-11-01
TRE,Nuclear,2017,12,5138.6,3823118.4,2017-12-01
TRE,Other,2001,1,792.5,589620.0,2001-01-01
TRE,Other,2001,2,792.5,532560.0,2001-02-01
TRE,Other,2001,3,792.5,589620.0,2001-03-01
TRE,Other,2001,4,792.5,570600.0,2001-04-01
TRE,Other,2001,5,792.5,589620.0,2001-05-01
TRE,Other,2001,6,792.5,570600.0,2001-06-01
TRE,Other,2001,7,792.5,589620.0,2001-07-01
TRE,Other,2001,8,792.5,589620.0,2001-08-01
TRE,Other,2001,9,792.5,570600.0,2001-09-01
TRE,Other,2001,10,792.5,589620.0,2001-10-01
TRE,Other,2001,11,802.9,578088.0,2001-11-01
TRE,Other,2001,12,802.9,597357.6,2001-12-01
TRE,Other,2002,1,802.9,597357.6,2002-01-01
TRE,Other,2002,2,802.9,539548.8,2002-02-01
TRE,Other,2002,3,802.9,597357.6,2002-03-01
TRE,Other,2002,4,802.9,578088.0,2002-04-01
TRE,Other,2002,5,802.9,597357.6,2002-05-01
TRE,Other,2002,6,802.9,578088.0,2002-06-01
TRE,Other,2002,7,802.9,597357.6,2002-07-01
TRE,Other,2002,8,802.9,597357.6,2002-08-01
TRE,Other,2002,9,802.9,578088.0,2002-09-01
TRE,Other,2002,10,802.9,597357.6,2002-10-01
TRE,Other,2002,11,802.9,578088.0,2002-11-01
TRE,Other,2002,12,802.9,597357.6,2002-12-01
TRE,Other,2003,1,802.9,597357.6,2003-01-01
TRE,Other,2003,2,802.9,539548.8,2003-02-01
TRE,Other,2003,3,818.2,608740.8,2003-03-01
TRE,Other,2003,4,818.2,589104.0,2003-04-01
TRE,Other,2003,5,826.6,614990.4,2003-05-01
TRE,Other,2003,6,826.6,595152.0,2003-06-01
TRE,Other,2003,7,826.6,614990.4,2003-07-01
TRE,Other,2003,8,826.6,614990.4,2003-08-01
TRE,Other,2003,9,826.6,595152.0,2003-09-01
TRE,Other,2003,10,826.6,614990.4,2003-10-01
TRE,Other,2003,11,826.6,595152.0,2003-11-01
TRE,Other,2003,12,826.6,614990.4,2003-12-01
TRE,Other,2004,1,827.6,615734.4,2004-01-01
TRE,Other,2004,2,827.6,576009.6,2004-02-01
TRE,Other,2004,3,827.6,615734.4,2004-03-01
TRE,Other,2004,4,827.6,595872.0,2004-04-01
TRE,Other,2004,5,827.6,615734.4,2004-05-01
TRE,Other,2004,6,827.6,595872.0,2004-06-01
TRE,Other,2004,7,829.3,616999.2,2004-07-01
TRE,Other,2004,8,829.3,616999.2,2004-08-01
TRE,Other,2004,9,829.3,597096.0,2004-09-01
TRE,Other,2004,10,829.3,616999.2,2004-10-01
TRE,Other,2004,11,829.3,597096.0,2004-11-01
TRE,Other,2004,12,829.3,616999.2,2004-12-01
TRE,Other,2005,1,829.3,616999.2,2005-01-01
TRE,Other,2005,2,829.3,557289.6,2005-02-01
TRE,Other,2005,3,829.3,616999.2,2005-03-01
TRE,Other,2005,4,829.3,597096.0,2005-04-01
TRE,Other,2005,5,829.3,616999.2,2005-05-01
TRE,Other,2005,6,829.3,597096.0,2005-06-01
TRE,Other,2005,7,826.1,614618.4,2005-07-01
TRE,Other,2005,8,826.1,614618.4,2005-08-01
TRE,Other,2005,9,828.9,596808.0,2005-09-01
TRE,Other,2005,10,828.9,616701.6,2005-10-01
TRE,Other,2005,11,838.5,603720.0,2005-11-01
TRE,Other,2005,12,838.5,623844.0,2005-12-01
TRE,Other,2006,1,838.5,623844.0,2006-01-01
TRE,Other,2006,2,838.5,563472.0,2006-02-01
TRE,Other,2006,3,838.5,623844.0,2006-03-01
TRE,Other,2006,4,838.5,603720.0,2006-04-01
TRE,Other,2006,5,838.5,623844.0,2006-05-01
TRE,Other,2006,6,838.5,603720.0,2006-06-01
TRE,Other,2006,7,840.0,624960.0,2006-07-01
TRE,Other,2006,8,840.0,624960.0,2006-08-01
TRE,Other,2006,9,832.5,599400.0,2006-09-01
TRE,Other,2006,10,832.5,619380.0,2006-10-01
TRE,Other,2006,11,832.5,599400.0,2006-11-01
TRE,Other,2006,12,832.5,619380.0,2006-12-01
TRE,Other,2007,1,821.4,611121.6,2007-01-01
TRE,Other,2007,2,821.4,551980.8,2007-02-01
TRE,Other,2007,3,821.4,611121.6,2007-03-01
TRE,Other,2007,4,821.4,591408.0,2007-04-01
TRE,Other,2007,5,821.4,611121.6,2007-05-01
TRE,Other,2007,6,827.8,596016.0,2007-06-01
TRE,Other,2007,7,827.8,615883.2,2007-07-01
TRE,Other,2007,8,827.8,615883.2,2007-08-01
TRE,Other,2007,9,827.8,596016.0,2007-09-01
TRE,Other,2007,10,834.2,620644.8,2007-10-01
TRE,Other,2007,11,834.2,600624.0,2007-11-01
TRE,Other,2007,12,834.2,620644.8,2007-12-01
TRE,Other,2008,1,834.2,620644.8,2008-01-01
TRE,Other,2008,2,834.2,580603.2,2008-02-01
TRE,Other,2008,3,832.7,619528.8,2008-03-01
TRE,Other,2008,4,832.7,599544.0,2008-04-01
TRE,Other,2008,5,832.7,619528.8,2008-05-01
TRE,Other,2008,6,832.7,599544.0,2008-06-01
TRE,Other,2008,7,832.7,619528.8,2008-07-01
TRE,Other,2008,8,832.7,619528.8,2008-08-01
TRE,Other,2008,9,832.7,599544.0,2008-09-01
TRE,Other,2008,10,832.7,619528.8,2008-10-01
TRE,Other,2008,11,832.7,599544.0,2008-11-01
TRE,Other,2008,12,834.3,620719.2,2008-12-01
TRE,Other,2009,1,834.3,620719.2,2009-01-01
TRE,Other,2009,2,834.3,560649.6,2009-02-01
TRE,Other,2009,3,834.3,620719.2,2009-03-01
TRE,Other,2009,4,834.3,600696.0,2009-04-01
TRE,Other,2009,5,834.3,620719.2,2009-05-01
TRE,Other,2009,6,834.3,600696.0,2009-06-01
TRE,Other,2009,7,834.3,620719.2,2009-07-01
TRE,Other,2009,8,840.7,625480.8,2009-08-01
TRE,Other,2009,9,840.7,605304.0,2009-09-01
TRE,Other,2009,10,840.7,625480.8,2009-10-01
TRE,Other,2009,11,840.7,605304.0,2009-11-01
TRE,Other,2009,12,840.7,625480.8,2009-12-01
TRE,Other,2010,1,840.7,625480.8,2010-01-01
TRE,Other,2010,2,840.7,564950.4,2010-02-01
TRE,Other,2010,3,845.5,629052.0,2010-03-01
TRE,Other,2010,4,845.5,608760.0,2010-04-01
TRE,Other,2010,5,845.5,629052.0,2010-05-01
TRE,Other,2010,6,845.5,608760.0,2010-06-01
TRE,Other,2010,7,845.5,629052.0,2010-07-01
TRE,Other,2010,8,845.5,629052.0,2010-08-01
TRE,Other,2010,9,845.5,608760.0,2010-09-01
TRE,Other,2010,10,845.5,629052.0,2010-10-01
TRE,Other,2010,11,845.5,608760.0,2010-11-01
TRE,Other,2010,12,848.7,631432.8,2010-12-01
TRE,Other,2011,1,851.9,633813.6,2011-01-01
TRE,Other,2011,2,856.1,575299.2,2011-02-01
TRE,Other,2011,3,856.1,636938.4,2011-03-01
TRE,Other,2011,4,856.1,616392.0,2011-04-01
TRE,Other,2011,5,856.1,636938.4,2011-05-01
TRE,Other,2011,6,856.1,616392.0,2011-06-01
TRE,Other,2011,7,856.1,636938.4,2011-07-01
TRE,Other,2011,8,856.1,636938.4,2011-08-01
TRE,Other,2011,9,857.5,617400.0,2011-09-01
TRE,Other,2011,10,857.5,637980.0,2011-10-01
TRE,Other,2011,11,857.5,617400.0,2011-11-01
TRE,Other,2011,12,857.5,637980.0,2011-12-01
TRE,Other,2012,1,857.5,637980.0,2012-01-01
TRE,Other,2012,2,857.5,596820.0,2012-02-01
TRE,Other,2012,3,857.5,637980.0,2012-03-01
TRE,Other,2012,4,857.5,617400.0,2012-04-01
TRE,Other,2012,5,857.5,637980.0,2012-05-01
TRE,Other,2012,6,857.5,617400.0,2012-06-01
TRE,Other,2012,7,857.5,637980.0,2012-07-01
TRE,Other,2012,8,857.5,637980.0,2012-08-01
TRE,Other,2012,9,857.5,617400.0,2012-09-01
TRE,Other,2012,10,857.5,637980.0,2012-10-01
TRE,Other,2012,11,857.5,617400.0,2012-11-01
TRE,Other,2012,12,857.5,637980.0,2012-12-01
TRE,Other,2013,1,857.5,637980.0,2013-01-01
TRE,Other,2013,2,857.5,576240.0,2013-02-01
TRE,Other,2013,3,857.5,637980.0,2013-03-01
TRE,Other,2013,4,857.5,617400.0,2013-04-01
TRE,Other,2013,5,857.5,637980.0,2013-05-01
TRE,Other,2013,6,857.5,617400.0,2013-06-01
TRE,Other,2013,7,857.5,637980.0,2013-07-01
TRE,Other,2013,8,857.5,637980.0,2013-08-01
TRE,Other,2013,9,857.5,617400.0,2013-09-01
TRE,Other,2013,10,692.3,515071.2,2013-10-01
TRE,Other,2013,11,692.3,498456.0,2013-11-01
TRE,Other,2013,12,692.3,515071.2,2013-12-01
TRE,Other,2014,1,692.3,515071.2,2014-01-01
TRE,Other,2014,2,692.3,465225.6,2014-02-01
TRE,Other,2014,3,692.3,515071.2,2014-03-01
TRE,Other,2014,4,696.7,501624.0,2014-04-01
TRE,Other,2014,5,696.7,518344.8,2014-05-01
TRE,Other,2014,6,696.7,501624.0,2014-06-01
TRE,Other,2014,7,696.7,518344.8,2014-07-01
TRE,Other,2014,8,691.9,514773.6,2014-08-01
TRE,Other,2014,9,691.9,498168.0,2014-09-01
TRE,Other,2014,10,691.9,514773.6,2014-10-01
TRE,Other,2014,11,691.9,498168.0,2014-11-01
TRE,Other,2014,12,691.9,514773.6,2014-12-01
TRE,Other,2015,1,685.9,510309.6,2015-01-01
TRE,Other,2015,2,685.9,460924.8,2015-02-01
TRE,Other,2015,3,702.7,522808.8,2015-03-01
TRE,Other,2015,4,702.7,505944.0,2015-04-01
TRE,Other,2015,5,702.7,522808.8,2015-05-01
TRE,Other,2015,6,702.7,505944.0,2015-06-01
TRE,Other,2015,7,702.7,522808.8,2015-07-01
TRE,Other,2015,8,702.7,522808.8,2015-08-01
TRE,Other,2015,9,702.7,505944.0,2015-09-01
TRE,Other,2015,10,702.7,522808.8,2015-10-01
TRE,Other,2015,11,702.7,505944.0,2015-11-01
TRE,Other,2015,12,702.7,522808.8,2015-12-01
TRE,Other,2016,1,702.7,522808.8,2016-01-01
TRE,Other,2016,2,702.7,489079.2,2016-02-01
TRE,Other,2016,3,702.7,522808.8,2016-03-01
TRE,Other,2016,4,699.5,503640.0,2016-04-01
TRE,Other,2016,5,691.5,514476.0,2016-05-01
TRE,Other,2016,6,691.5,497880.0,2016-06-01
TRE,Other,2016,7,691.5,514476.0,2016-07-01
TRE,Other,2016,8,691.5,514476.0,2016-08-01
TRE,Other,2016,9,691.5,497880.0,2016-09-01
TRE,Other,2016,10,691.5,514476.0,2016-10-01
TRE,Other,2016,11,667.5,480600.0,2016-11-01
TRE,Other,2016,12,667.5,496620.0,2016-12-01
TRE,Other,2017,1,667.5,496620.0,2017-01-01
TRE,Other,2017,2,667.5,448560.0,2017-02-01
TRE,Other,2017,3,667.5,496620.0,2017-03-01
TRE,Other,2017,4,667.5,480600.0,2017-04-01
TRE,Other,2017,5,667.5,496620.0,2017-05-01
TRE,Other,2017,6,667.5,480600.0,2017-06-01
TRE,Other,2017,7,667.5,496620.0,2017-07-01
TRE,Other,2017,8,667.5,496620.0,2017-08-01
TRE,Other,2017,9,667.5,480600.0,2017-09-01
TRE,Other,2017,10,667.5,496620.0,2017-10-01
TRE,Other,2017,11,667.5,480600.0,2017-11-01
TRE,Other,2017,12,667.5,496620.0,2017-12-01
TRE,Other Renewables,2001,1,126.1,93818.4,2001-01-01
TRE,Other Renewables,2001,2,126.1,84739.2,2001-02-01
TRE,Other Renewables,2001,3,126.1,93818.4,2001-03-01
TRE,Other Renewables,2001,4,126.1,90792.0,2001-04-01
TRE,Other Renewables,2001,5,126.1,93818.4,2001-05-01
TRE,Other Renewables,2001,6,131.4,94608.0,2001-06-01
TRE,Other Renewables,2001,7,131.4,97761.6,2001-07-01
TRE,Other Renewables,2001,8,131.4,97761.6,2001-08-01
TRE,Other Renewables,2001,9,136.7,98424.0,2001-09-01
TRE,Other Renewables,2001,10,136.7,101704.8,2001-10-01
TRE,Other Renewables,2001,11,136.7,98424.0,2001-11-01
TRE,Other Renewables,2001,12,136.7,101704.8,2001-12-01
TRE,Other Renewables,2002,1,136.7,101704.8,2002-01-01
TRE,Other Renewables,2002,2,136.7,91862.4,2002-02-01
TRE,Other Renewables,2002,3,136.7,101704.8,2002-03-01
TRE,Other Renewables,2002,4,136.7,98424.0,2002-04-01
TRE,Other Renewables,2002,5,136.7,101704.8,2002-05-01
TRE,Other Renewables,2002,6,136.7,98424.0,2002-06-01
TRE,Other Renewables,2002,7,136.7,101704.8,2002-07-01
TRE,Other Renewables,2002,8,136.7,101704.8,2002-08-01
TRE,Other Renewables,2002,9,136.7,98424.0,2002-09-01
TRE,Other Renewables,2002,10,136.7,101704.8,2002-10-01
TRE,Other Renewables,2002,11,136.7,98424.0,2002-11-01
TRE,Other Renewables,2002,12,136.7,101704.8,2002-12-01
TRE,Other Renewables,2003,1,136.7,101704.8,2003-01-01
TRE,Other Renewables,2003,2,136.7,91862.4,2003-02-01
TRE,Other Renewables,2003,3,136.7,101704.8,2003-03-01
TRE,Other Renewables,2003,4,136.7,98424.0,2003-04-01
TRE,Other Renewables,2003,5,136.7,101704.8,2003-05-01
TRE,Other Renewables,2003,6,136.7,98424.0,2003-06-01
TRE,Other Renewables,2003,7,136.7,101704.8,2003-07-01
TRE,Other Renewables,2003,8,136.7,101704.8,2003-08-01
TRE,Other Renewables,2003,9,136.7,98424.0,2003-09-01
TRE,Other Renewables,2003,10,136.7,101704.8,2003-10-01
TRE,Other Renewables,2003,11,135.6,97632.0,2003-11-01
TRE,Other Renewables,2003,12,135.6,100886.4,2003-12-01
TRE,Other Renewables,2004,1,135.6,100886.4,2004-01-01
TRE,Other Renewables,2004,2,135.6,94377.6,2004-02-01
TRE,Other Renewables,2004,3,135.6,100886.4,2004-03-01
TRE,Other Renewables,2004,4,135.6,97632.0,2004-04-01
TRE,Other Renewables,2004,5,135.6,100886.4,2004-05-01
TRE,Other Renewables,2004,6,135.6,97632.0,2004-06-01
TRE,Other Renewables,2004,7,135.6,100886.4,2004-07-01
TRE,Other Renewables,2004,8,135.6,100886.4,2004-08-01
TRE,Other Renewables,2004,9,135.6,97632.0,2004-09-01
TRE,Other Renewables,2004,10,135.6,100886.4,2004-10-01
TRE,Other Renewables,2004,11,135.6,97632.0,2004-11-01
TRE,Other Renewables,2004,12,135.6,100886.4,2004-12-01
TRE,Other Renewables,2005,1,135.6,100886.4,2005-01-01
TRE,Other Renewables,2005,2,135.6,91123.2,2005-02-01
TRE,Other Renewables,2005,3,135.6,100886.4,2005-03-01
TRE,Other Renewables,2005,4,135.6,97632.0,2005-04-01
TRE,Other Renewables,2005,5,135.6,100886.4,2005-05-01
TRE,Other Renewables,2005,6,135.6,97632.0,2005-06-01
TRE,Other Renewables,2005,7,135.6,100886.4,2005-07-01
TRE,Other Renewables,2005,8,135.6,100886.4,2005-08-01
TRE,Other Renewables,2005,9,135.6,97632.0,2005-09-01
TRE,Other Renewables,2005,10,135.6,100886.4,2005-10-01
TRE,Other Renewables,2005,11,135.6,97632.0,2005-11-01
TRE,Other Renewables,2005,12,135.6,100886.4,2005-12-01
TRE,Other Renewables,2006,1,135.6,100886.4,2006-01-01
TRE,Other Renewables,2006,2,135.6,91123.2,2006-02-01
