fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Solar,2008,12,184144.0,18687.377,184144.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01
Solar,2009,1,70012.0,7173.809000000001,70012.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01
Solar,2009,2,296447.0,30373.290999999997,296447.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01
Solar,2009,3,760561.0,77926.85699999997,760561.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01
Solar,2009,4,968064.0,99187.13,968064.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01
Solar,2009,5,1075265.0,110170.567,1075265.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01
Solar,2009,6,1006976.0,103173.89599999998,1006976.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01
Solar,2009,7,1163635.0,119224.88200000003,1163635.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01
Solar,2009,8,1116507.0,114396.21599999999,1116507.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01
Solar,2009,9,912149.0,93457.96800000002,912149.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01
Solar,2009,10,654347.0,67043.84299999998,654347.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01
Solar,2009,11,388229.0,39777.732999999986,388229.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01
Solar,2009,12,203799.0,20880.638000000003,203799.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01
Solar,2010,1,95472.0,9785.580999999998,95472.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01
Solar,2010,2,317576.0,32551.509000000002,317576.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01
Solar,2010,3,734200.0,75256.388,734200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01
Solar,2010,4,1084598.0,111172.27599999997,1084598.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01
Solar,2010,5,1479542.0,151654.4879999999,1479542.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01
Solar,2010,6,1691235.0,173353.24400000012,1691235.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01
Solar,2010,7,1550249.0,158902.558,1550249.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01
Solar,2010,8,1502401.0,153997.98999999993,1502401.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01
Solar,2010,9,1322109.0,135517.428,1322109.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01
Solar,2010,10,723865.0,74197.096,723865.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-01
Solar,2010,11,736618.0,75503.89900000002,736618.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-01
Solar,2010,12,422429.0,43299.213,422429.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01
Solar,2011,1,372230.0,38310.551,372230.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01
Solar,2011,2,824630.0,84872.75499999999,824630.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01
Solar,2011,3,1182589.0,121714.49899999997,1182589.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01
Solar,2011,4,1583223.0,162948.71600000001,1583223.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01
Solar,2011,5,1840607.0,189439.256,1840607.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-01
Solar,2011,6,2151158.0,221351.40299999982,2151158.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-01
Solar,2011,7,1840789.0,189294.697,1840789.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01
Solar,2011,8,2209020.0,227191.65799999994,2209020.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01
Solar,2011,9,1789175.0,184112.33700000006,1789175.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-09-01
Solar,2011,10,1533225.0,157656.93100000004,1533225.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-01
Solar,2011,11,1031107.0,106108.75700000004,1031107.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-01
Solar,2011,12,1151364.0,118488.34999999999,1151364.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01
Solar,2012,1,893435.0,93887.583,893435.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,1261656.0,132583.22499999998,1261656.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,2157241.0,226696.33300000025,2157241.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-01
Solar,2012,4,2959457.0,310998.7160000001,2959457.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,4301374.0,452014.97999999975,4301374.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,4896396.0,514543.30000000016,4896396.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,4692469.0,493113.6359999998,4692469.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,4249144.0,446526.75300000026,4249144.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,4202767.0,441652.48199999996,4202767.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,3955440.0,415662.382,3955440.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,3137708.0,329729.69199999986,3137708.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,3151091.0,331136.3130000001,3151091.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,2943348.0,308490.8629999996,2943348.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,4106980.0,430452.71400000004,4106980.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,5873948.0,615646.1979999992,5873948.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,6318878.0,662279.3730000005,6318878.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,7134414.0,747754.8040000001,7134414.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,8232791.0,862875.7500000006,8232791.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,7839393.0,821642.481,7839393.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,8929057.0,935846.5819999987,8929057.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,8975814.0,940749.3910000006,8975814.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,9338869.0,978802.7150000001,9338869.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,7760065.0,813327.2700000001,7760065.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,7951880.0,833429.9589999997,7951880.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,7069758.0,743401.4940000004,7069758.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,7860433.0,826540.3829999999,7860433.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01
Solar,2014,3,12402952.0,1304194.3720000023,12402952.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,14006760.0,1472838.7240000009,14006760.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,16575535.0,1742952.1399999997,16575535.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,18222077.0,1916089.6620000014,18222077.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,16938037.0,1781069.410999999,16938037.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,17735078.0,1864881.9910000006,17735078.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,17362157.0,1825667.5839999993,17362157.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,16271630.0,1710997.8650000012,16271630.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,13077319.0,1375107.2850000001,13077319.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,9435609.0,992174.6789999991,9435609.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,10729286.0,1151333.4790000024,10729286.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,13476321.0,1446112.965,13476321.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,19244961.0,2065130.7499999986,19244961.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,22089936.0,2370417.9889999977,22089936.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,23172520.0,2486587.8770000003,23172520.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,23742482.0,2547749.878,23742482.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-01
Solar,2015,7,24375280.0,2615653.014999999,24375280.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01
Solar,2015,8,24938531.0,2676095.902999999,24938531.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,20574123.0,2207760.152,20574123.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,17715139.0,1900970.1930000046,17715139.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,15998437.0,1716754.1859999998,15998437.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,14545606.0,1560855.1430000009,14545606.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Solar,2016,1,13669587.0,1480673.1250000014,13669587.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01
Solar,2016,2,20607261.0,2232157.1620000005,20607261.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01
Solar,2016,3,24083324.0,2608678.413999994,24083324.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01
Solar,2016,4,26498702.0,2870309.3140000035,26498702.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01
Solar,2016,5,31519920.0,3414200.6030000066,31519920.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01
Solar,2016,6,31967450.0,3462678.0610000007,31967450.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-01
Solar,2016,7,36310497.0,3933111.766999998,36310497.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01
Solar,2016,8,36537112.0,3957660.031999999,36537112.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01
Solar,2016,9,33465296.0,3624925.5020000073,33465296.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-01
Solar,2016,10,29381187.0,3182536.715999999,29381187.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-01
Solar,2016,11,25480897.0,2760062.6620000005,25480897.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-01
Solar,2016,12,22322834.0,2417984.8619999993,22322834.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01
Solar,2017,1,6183750.0,669817.0,6183750.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
Solar,2017,2,7203465.0,780186.06,7203465.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
Solar,2017,3,12410645.0,1344307.74,12410645.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
Solar,2017,4,13699148.0,1483876.63,13699148.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Solar,2017,5,16540905.0,1791692.2400000002,16540905.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Solar,2017,6,17614223.0,1907952.22,17614223.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Solar,2017,7,16026767.0,1736001.63,16026767.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Solar,2017,8,15585963.0,1688254.31,15585963.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Solar,2017,9,14645596.0,1586394.7599999998,14645596.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Solar,2017,10,13955347.0,1511627.8900000001,13955347.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Solar,2017,11,9781483.0,1059519.29,9781483.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01
Solar,2017,12,9772260.0,1058520.88,9772260.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01
Wind,2001,1,3446894.419999999,333581.1859999999,3446894.419999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01
Wind,2001,2,3288177.040000001,318220.93799999997,3288177.040000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01
Wind,2001,3,4798974.5600000005,464431.879,4798974.5600000005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01
Wind,2001,4,6166243.919999998,596752.5319999999,6166243.919999998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01
Wind,2001,5,5694490.270000001,551097.4730000001,5694490.270000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01
Wind,2001,6,6120033.98,592280.4579999999,6120033.98,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01
Wind,2001,7,5827620.849999998,563981.506,5827620.849999998,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01
Wind,2001,8,5409428.889999999,523510.00000000006,5409428.889999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01
Wind,2001,9,4550627.11,440397.473,4550627.11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01
Wind,2001,10,5668964.670000002,548627.179,5668964.670000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01
Wind,2001,11,4551249.430000001,440457.69800000003,4551249.430000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01
Wind,2001,12,6077985.370000002,588211.102,6077985.370000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01
Wind,2002,1,8237968.2,809787.491,8237968.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
Wind,2002,2,7247620.8599999985,712436.921,7247620.8599999985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01
Wind,2002,3,8650070.920000004,850296.952,8650070.920000004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01
Wind,2002,4,10406010.32,1022904.7769999998,10406010.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01
Wind,2002,5,10947329.37,1076116.1239999998,10947329.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01
Wind,2002,6,11439126.02,1124459.4479999996,11439126.02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01
Wind,2002,7,9036664.050000006,888298.8230000002,9036664.050000006,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01
Wind,2002,8,9914910.93,974629.985,9914910.93,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01
Wind,2002,9,7466379.3,733940.756,7466379.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01
Wind,2002,10,7453861.259999996,732710.2409999998,7453861.259999996,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01
Wind,2002,11,6657460.740000001,654424.5300000001,6657460.740000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01
Wind,2002,12,7665064.499999998,753471.3950000001,7665064.499999998,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01
Wind,2003,1,6475789.48,632339.5619999998,6475789.48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01
Wind,2003,2,7633387.999999994,745375.2489999998,7633387.999999994,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01
Wind,2003,3,10610743.790000007,1036104.2510000002,10610743.790000007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01
Wind,2003,4,11191018.8,1092766.2110000001,11191018.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01
Wind,2003,5,10306370.980000004,1006383.2610000002,10306370.980000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01
Wind,2003,6,10723805.500000004,1047144.3660000002,10723805.500000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01
Wind,2003,7,9763726.460000003,953395.8010000001,9763726.460000003,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01
Wind,2003,8,8350812.440000001,815429.395,8350812.440000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01
Wind,2003,9,9166251.849999998,895054.3719999999,9166251.849999998,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01
Wind,2003,10,9187824.770000001,897160.89,9187824.770000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01
Wind,2003,11,9846027.720000003,961432.2450000001,9846027.720000003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01
Wind,2003,12,11315090.260000005,1104881.386,11315090.260000005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01
Wind,2004,1,9325998.020000003,930552.5850000003,9325998.020000003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01
Wind,2004,2,9584745.309999997,956370.5210000002,9584745.309999997,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01
Wind,2004,3,12247128.649999999,1222024.411,12247128.649999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01
Wind,2004,4,12420820.899999997,1239355.5129999998,12420820.899999997,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01
Wind,2004,5,16451551.44,1641543.7479999994,16451551.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01
Wind,2004,6,13624585.69,1359467.7460000003,13624585.69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01
Wind,2004,7,11360240.640000002,1133530.3089999997,11360240.640000002,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01
Wind,2004,8,10172806.199999996,1015047.5150000001,10172806.199999996,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01
Wind,2004,9,10424559.749999998,1040167.6060000001,10424559.749999998,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01
Wind,2004,10,9754245.570000002,973283.3359999999,9754245.570000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01
Wind,2004,11,8819864.170000006,880050.307,8819864.170000006,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01
Wind,2004,12,11042293.369999995,1101805.3620000007,11042293.369999995,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01
Wind,2005,1,11314553.480000002,1131568.495,11314553.480000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01
Wind,2005,2,9663851.329999996,966481.7779999998,9663851.329999996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01
Wind,2005,3,15604695.939999998,1560625.649,15604695.939999998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01
Wind,2005,4,16973339.58,1697503.7009999994,16973339.58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01
Wind,2005,5,17462549.239999987,1746429.5520000001,17462549.239999987,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01
Wind,2005,6,17967446.659999985,1796924.3449999997,17967446.659999985,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01
Wind,2005,7,14207997.469999999,1420941.8309999993,14207997.469999999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01
Wind,2005,8,11379177.3,1138031.5200000005,11379177.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01
Wind,2005,9,14682001.38,1468346.9579999994,14682001.38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01
Wind,2005,10,14460452.099999994,1446189.8240000003,14460452.099999994,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01
Wind,2005,11,16095305.22000001,1609691.4800000004,16095305.22000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01
Wind,2005,12,18276311.12,1827813.8850000002,18276311.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01
Wind,2006,1,23633338.0,2382633.350000001,23633338.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,19063908.0,1921958.4390000007,19063908.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,23395272.0,2358631.7349999994,23395272.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,24517408.0,2471762.245999999,24517408.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,24387669.0,2458682.5959999994,24387669.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,20351462.0,2051765.6329999985,20351462.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,19392281.0,1955064.231,19392281.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,16417798.0,1655186.882,16417798.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,18639220.0,1879143.7770000002,18639220.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,24223486.0,2442129.8749999986,24223486.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,25199106.0,2540488.6429999988,25199106.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,24516687.0,2471689.5830000006,24516687.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,24238684.0,2452314.635000001,24238684.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,24905627.0,2519792.8489999995,24905627.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,30117461.0,3047092.427000001,30117461.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,31349101.0,3171703.1490000007,31349101.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,29180934.0,2952340.6320000007,29180934.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,25900193.0,2620416.4500000007,25900193.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,21333351.0,2158372.4349999987,21333351.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,26680521.0,2699364.6869999995,26680521.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,28334679.0,2866721.5479999995,28334679.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,33373734.0,3376540.2830000003,33373734.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,30591346.0,3095036.4260000004,30591346.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,34497456.0,3490231.8829999994,34497456.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,42107962.0,4273185.396000002,42107962.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,37955132.0,3851748.6949999994,37955132.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,47122033.0,4782019.948000003,47122033.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,51489925.0,5225282.032000001,51489925.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,52623160.0,5340283.9229999995,52623160.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,50653270.0,5140376.404000001,50653270.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,39498773.0,4008400.587000003,39498773.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,32167458.0,3264406.1449999996,32167458.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,30660249.0,3111451.8199999984,30660249.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,46869573.0,4756400.938,46869573.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,49207374.0,4993645.640999999,49207374.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,65193061.0,6615898.540999997,65193061.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,58067260.0,5949514.764000001,58067260.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,57105448.0,5850968.929000002,57105448.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,69272332.0,7097575.269,69272332.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01
