plant id,lat,lon,nerc,state
55059,39.856389,-89.619444,SERC,IL
55060,41.7989,-87.825,RFC,IL
55049,40.4731,-122.3206,WECC,CA
55120,30.054478000000003,-93.757435,SERC,TX
55257,32.3639,-111.1958,WECC,AZ
55174,41.5001,-87.595556,RFC,IL
55056,41.8717,-87.8861,RFC,IL
55054,40.9314,-88.6548,RFC,IL
55057,40.7942,-89.8436,SERC,IL
57592,32.7283,-117.1978,WECC,CA
57636,42.944093,-76.593944,NPCC,NY
57323,34.7306,-118.135,WECC,CA
57350,41.6144,-71.2514,NPCC,RI
55830,45.6219,-68.5756,NPCC,ME
55604,40.791111,-74.113333,RFC,NJ
55611,40.3136,-80.6058,RFC,OH
55638,48.908944,-97.886521,MRO,ND
56976,34.073206,-117.51284199999999,WECC,CA
57129,42.1592,-75.0483,NPCC,NY
55829,45.657608,-68.709526,NPCC,ME
57105,46.988333000000004,-123.8697,WECC,WA
57587,38.309166999999995,-81.622222,RFC,WV
57140,33.5581,-112.2186,WECC,AZ
57061,63.4775,-162.0383,ASCC,AK
57445,36.335833,-81.498056,SERC,NC
57053,62.6833,-164.6544,ASCC,AK
57132,35.9408,-99.3033,SPP,OK
56060,35.2242,-81.1228,SERC,NC
56061,35.223380999999996,-81.13306,SERC,NC
56037,44.189036,-88.468492,RFC,WI
56072,42.0453,-91.6969,MRO,IA
56066,35.8075,-80.2653,SERC,NC
56065,35.5753,-81.2278,SERC,NC
55875,36.152715,-120.14824499999999,WECC,CA
55880,38.3017,-122.7489,WECC,CA
55929,35.697222,-85.791667,SERC,TN
55893,27.9253,-82.4414,FRCC,FL
59884,42.31,-87.83,RFC,IL
6025,41.346111,-88.392777,RFC,IL
58442,39.364722,-74.41555600000001,RFC,NJ
56534,33.793842,-117.47511200000001,WECC,CA
59282,39.108889000000005,-76.771389,RFC,MD
58591,45.414444,-123.80416699999999,WECC,OR
58648,27.585278000000002,-80.481944,FRCC,FL
56535,34.2822,-118.7944,WECC,CA
6598,41.0947,-73.4242,NPCC,CT
646,27.907221999999997,-82.423055,FRCC,FL
6510,39.1522,-119.7478,WECC,NV
6478,19.7239,-155.069,HICC,HI
6530,39.5472,-119.795,WECC,NV
6553,41.250607,-112.24944099999999,WECC,UT
6524,39.816944,-120.463333,WECC,CA
6533,40.9581,-117.7375,WECC,NV
658,27.448611,-80.338611,FRCC,FL
58058,33.9,-118.151389,WECC,CA
57926,39.7941,-84.0805,RFC,OH
57936,31.592827000000003,-84.089527,SERC,GA
57918,39.716667,-90.237222,SERC,IL
629,28.869577000000003,-81.273957,FRCC,FL
6508,46.423133,-120.559997,WECC,WA
6509,40.6253,-116.9131,WECC,NV
6563,40.459344,-93.021833,SERC,MO
637,28.541515000000004,-81.254067,FRCC,FL
58077,33.365,-92.71972199999999,SERC,AR
58365,41.552778,-72.625,NPCC,CT
57932,38.82,-90.818056,SERC,MO
58518,35.326111,-80.542222,SERC,NC
7706,40.816736,-91.14666700000001,MRO,IA
7730,38.881667,-104.818056,WECC,CO
7549,43.04600000000001,-88.0281,RFC,WI
7652,33.2906,-81.6831,SERC,SC
748,27.4439,-81.3633,FRCC,FL
7537,39.2633,-79.3308,RFC,WV
734,32.083611,-81.095555,SERC,GA
7602,44.4967,-88.1283,MRO,WI
7376,44.927,-93.39299999999999,MRO,MN
610,25.6321,-80.2989,FRCC,FL
6225,38.4004,-86.9146,RFC,IN
950,38.484444,-89.79916700000001,SERC,IL
996,41.6392,-87.4069,RFC,IN
672,28.289436,-81.40790799999999,FRCC,FL
700,33.8175,-84.480278,SERC,GA
894,41.2897,-89.0725,SERC,IL
8227,40.6815,-74.9207,RFC,NJ
860,40.625278,-89.631111,SERC,IL
864,39.82333,-90.56721999999999,SERC,IL
877,41.89,-88.061667,RFC,IL
895,38.7314,-90.0461,SERC,IL
727,31.444728,-84.13469599999999,SERC,GA
7304,39.800981,-91.524502,SERC,MO
7137,41.7529,-92.748889,MRO,IA
7891,40.4728,-88.9919,RFC,IL
7888,40.5308,-88.9839,RFC,IL
7970,41.9557,-84.9796,RFC,MI
7994,47.183333000000005,-119.3,WECC,WA
8025,44.4421,-93.565,MRO,MN
54452,60.6732,-151.3784,ASCC,AK
57508,33.171094000000004,-96.612314,TRE,TX
52091,40.6681,-73.9787,NPCC,NY
1726,42.3592,-82.9597,RFC,MI
8050,44.0575,-90.0242,MRO,WI
10115,32.77973,-117.00639699999999,WECC,CA
2469,35.168056,-103.718055,SPP,NM
603,38.8994,-76.9592,RFC,DC
1474,45.6078,-68.5444,NPCC,ME
57955,39.03934,-84.39715,RFC,KY
54794,44.216812,-96.237148,MRO,MN
50709,40.4406,-104.6863,WECC,CO
56256,41.4458,-72.8364,NPCC,CT
56257,41.437778,-72.83416700000001,NPCC,CT
6514,38.7714,-117.6869,WECC,NV
2380,39.6893,-74.2618,RFC,NJ
55113,39.8743,-75.159444,RFC,NJ
420,34.1254,-118.148,WECC,CA
2324,36.657346999999994,-114.63326299999999,WECC,NV
898,38.8639,-90.1347,SERC,IL
991,39.485170000000004,-86.4183,RFC,IN
733,32.1486,-81.1458,SERC,GA
55098,26.208000000000002,-98.3992,TRE,TX
50277,44.8927,-74.0746,NPCC,NY
2289,41.520522,-96.077511,MRO,NE
1723,41.792114,-83.44948000000001,RFC,MI
1695,43.258767999999996,-86.24226800000001,RFC,MI
1720,43.639927,-83.844712,RFC,MI
1385,37.8806,-84.2619,SERC,KY
1409,30.0081,-89.9372,SERC,LA
56124,45.2879,-122.9627,WECC,OR
57917,38.380833,-81.7725,RFC,WV
2008,44.02818,-92.46037700000001,MRO,MN
259,35.372167,-120.85656200000001,WECC,CA
10388,37.4567,-121.9419,WECC,CA
4150,44.2872,-105.3878,WECC,WY
709,33.195,-83.2983,SERC,GA
2125,39.1406,-92.68,SERC,MO
438,39.514893,-121.630077,WECC,CA
10338,43.4961,-70.4531,NPCC,ME
50247,39.4094,-84.5619,RFC,OH
1218,41.4569,-90.8233,MRO,IA
56040,39.4,-76.7667,RFC,MD
1334,38.3708,-98.7831,SPP,KS
360,33.368794,-117.55491599999999,WECC,CA
1311,39.1214,-100.8531,SPP,KS
3179,39.855556,-79.9275,RFC,PA
2566,43.32411,-76.418984,NPCC,NY
10390,37.2147,-121.9019,WECC,CA
10392,38.1419,-122.2439,WECC,CA
10391,37.4944,-122.1694,WECC,CA
10002,35.765767,-117.38358400000001,WECC,CA
10059,43.2597,-70.8597,NPCC,NH
10031,38.1425,-121.2994,WECC,CA
10032,42.467677,-83.039212,RFC,MI
10469,38.762968,-122.69291499999999,WECC,CA
10485,39.213,-76.4729,RFC,MD
10815,37.7581,-121.5253,WECC,CA
10769,35.547452,-119.07536,WECC,CA
10738,37.8453,-121.7272,WECC,CA
10768,35.7415,-119.0512,WECC,CA
10850,35.032045000000004,-117.701247,WECC,CA
10638,29.7172,-95.1908,TRE,TX
10648,33.9056,-117.8439,WECC,CA
10685,35.7075,-117.3956,WECC,CA
143,33.439375,-111.94605200000001,WECC,AZ
10731,41.18600000000001,-76.8316,RFC,PA
167,34.7535,-92.1987,SERC,AR
1243,37.305556,-95.11027800000001,SPP,KS
10498,41.9939,-87.699722,RFC,IL
1479,44.8319,-68.7028,NPCC,ME
1357,37.3636,-87.1214,SERC,KY
1487,44.092001,-70.221923,NPCC,ME
1381,37.9631,-86.7911,SERC,KY
1514,46.71,-67.9556,NPCC,ME
1570,39.595,-77.82694000000001,RFC,MD
1455,30.273333,-91.2567,SPP,LA
1443,30.238038,-92.04626400000001,SPP,LA
1626,42.5256,-70.8772,NPCC,MA
1606,42.2806,-72.6055,NPCC,MA
1175,41.3981,-92.9144,MRO,IA
2063,33.516583000000004,-90.183337,SERC,MS
1995,46.853611,-96.731111,MRO,MN
2165,39.2036,-91.861,SERC,MO
2114,40.2619,-94.0403,SERC,MO
2187,45.77562,-108.480999,WECC,MT
2148,38.997852,-93.96565600000001,SPP,MO
1960,43.670638000000004,-92.969284,MRO,MN
173,34.4629,-90.5987,SERC,AR
3317,33.826655,-79.053368,SERC,SC
3178,40.929167,-79.465556,RFC,PA
3280,33.0647,-80.6228,SERC,SC
329,34.8606,-116.8539,WECC,CA
330,33.909804,-118.424172,WECC,CA
3181,40.221111,-79.968333,RFC,PA
228,38.0192,-121.7642,WECC,CA
2280,41.9158,-101.1339,MRO,NE
3283,33.9972,-81.0494,SERC,SC
2468,36.892457,-104.44135899999999,WECC,NM
4054,42.7225,-91.0085,MRO,WI
2821,47.9383,-97.935,MRO,ND
2822,46.9986,-96.9975,MRO,ND
2513,40.610890000000005,-73.76100000000001,NPCC,NY
3946,39.367222,-81.3,RFC,WV
3947,39.8461,-80.8186,RFC,WV
3938,38.9669,-81.9231,RFC,WV
2843,39.7933,-83.0097,RFC,OH
2872,39.5908,-81.6797,RFC,OH
3945,39.531389000000004,-80.113056,RFC,WV
3942,39.488611,-79.636944,RFC,WV
3098,40.251829,-79.918022,RFC,PA
2950,36.37125,-97.87374,SPP,OK
2958,36.375389,-99.37017900000001,SPP,OK
50202,43.0804,-79.0082,NPCC,NY
50270,34.464819,-120.04436499999998,WECC,CA
3644,39.7272,-110.8644,WECC,UT
3751,42.7786,-72.5133,NPCC,VT
3483,35.9667,-101.865,SPP,TX
3827,37.078365999999995,-80.572726,RFC,VA
4151,43.9703,-104.4106,WECC,WY
4146,42.708259999999996,-90.98474,MRO,WI
4140,44.308333000000005,-91.911111,MRO,WI
50676,40.409025,-104.684588,WECC,CO
50664,41.440497,-72.835134,NPCC,CT
3788,38.8203,-77.0411,RFC,VA
3776,37.3706,-80.8633,RFC,VA
50104,37.6322,-122.3914,WECC,CA
50712,37.7341,-121.6516,WECC,CA
4121,44.2772,-88.2678,MRO,WI
50805,34.50495,-110.335504,WECC,AZ
465,39.67,-105.0028,WECC,CO
478,39.737348,-105.01699099999999,WECC,CO
50,34.883022,-85.755253,SERC,AL
462,38.4344,-105.25,WECC,CO
50736,41.712447999999995,-71.822251,NPCC,CT
54144,41.1764,-79.4414,RFC,PA
54219,40.909483,-121.640368,WECC,CA
54033,26.2878,-80.1581,FRCC,FL
50578,40.27244,-75.670351,RFC,PA
50651,43.0653,-76.2086,NPCC,NY
548,41.072441999999995,-73.411001,NPCC,CT
54856,31.78319,-83.801396,SERC,GA
529,38.340015,-121.11386100000001,WECC,CA
52033,44.285945,-72.710324,NPCC,VT
52083,36.2097,-120.3828,WECC,CA
54373,42.0736,-72.0219,NPCC,MA
52078,35.2761,-119.5986,WECC,CA
54966,31.7333,-104.75,TRE,TX
55013,42.649722,-88.723056,MRO,WI
54578,42.953989,-115.29373899999999,WECC,ID
55318,28.493176000000002,-80.78024599999999,FRCC,FL
55162,29.0969,-81.0689,FRCC,FL
55555,30.3375,-95.4108,SERC,TX
55590,42.1742,-72.5311,NPCC,MA
54687,35.0506,-118.1714,WECC,CA
55587,37.5106,-77.37,SERC,VA
55594,42.0797,-88.1386,RFC,IL
55399,31.6414,-104.7519,TRE,TX
55370,39.851389000000005,-79.07055600000001,RFC,PA
56213,37.701956,-121.613708,WECC,CA
54468,40.2969,-121.0178,WECC,CA
56402,32.2358,-101.3581,TRE,TX
54657,41.6242,-72.041667,NPCC,CT
54469,39.480419,-121.56566299999999,WECC,CA
56176,40.380556,-88.960278,RFC,IL
56167,34.0473,-117.3403,WECC,CA
56217,44.3989,-96.4178,MRO,MN
56115,38.3344,-90.1588,SERC,IL
55192,28.1289,-81.0978,FRCC,FL
56171,34.0372,-117.5569,WECC,CA
55203,40.996159999999996,-104.824943,WECC,CO
55142,39.9578,-76.7408,RFC,PA
57476,36.934,-106.9865,WECC,NM
57480,47.551667,-111.034444,WECC,MT
57513,39.9017,-83.0222,RFC,OH
57558,35.1333,-118.6333,WECC,CA
56867,33.4878,-84.4406,SERC,GA
56977,38.5858,-83.7242,SERC,KY
56943,35.5667,-119.2,WECC,CA
55788,42.9167,-78.7333,NPCC,NY
55778,40.7783,-72.9156,NPCC,NY
55762,40.1003,-87.6111,SERC,IL
55764,41.5367,-90.3761,MRO,IL
55817,43.4583,-88.5539,MRO,WI
55767,41.685,-88.05,RFC,IL
55952,36.232,-115.12375,WECC,NV
57013,33.6553,-84.2594,SERC,GA
56533,34.2356,-118.3806,WECC,CA
604,38.8678,-77.0117,RFC,DC
55967,44.9167,-68.6333,NPCC,ME
55759,38.8311,-90.0119,SERC,IL
55779,43.02,-71.4944,NPCC,NH
56631,37.4833,-120.8675,WECC,CA
56641,38.2175,-75.3161,RFC,MD
6482,44.2778,-121.2564,WECC,OR
650,41.0851,-73.7748,NPCC,NY
56931,31.365833000000002,-94.743611,TRE,TX
56863,39.8908,-83.0272,RFC,OH
56780,42.1589,-89.0625,MRO,IL
57944,38.586849,-77.173135,RFC,MD
57857,40.470833,-122.331111,WECC,CA
57877,32.690278,-96.630278,TRE,TX
57878,32.79,-97.24333299999999,TRE,TX
57730,34.292645,-118.389774,WECC,CA
6594,40.4119,-95.5158,SERC,MO
642,30.6692,-84.8869,SERC,FL
760,34.1637,-84.7282,SERC,GA
764,21.3068,-157.8819,HICC,HI
7705,30.3356,-81.4639,FRCC,FL
58263,41.688333,-83.48472199999999,RFC,OH
6150,34.7092,-85.9278,SERC,AL
6246,29.628338,-81.585084,FRCC,FL
7467,59.3856,-135.7333,ASCC,AK
981,41.7072,-87.5217,RFC,IN
988,39.0814,-84.8594,RFC,IN
679,29.0219,-80.9644,FRCC,FL
681,29.0219,-80.9644,FRCC,FL
693,27.633382,-80.377551,FRCC,FL
7048,44.092904,-70.216965,NPCC,ME
7044,44.095876000000004,-70.219009,NPCC,ME
701,33.839475,-83.30971600000001,SERC,GA
867,41.82848,-87.72291,RFC,IL
7882,44.3556,-87.9839,MRO,WI
7939,37.7714,-75.6342,RFC,VA
7944,40.2694,-94.0117,SPP,MO
7937,40.990489000000004,-104.816686,WECC,CO
7998,33.4833,-111.8172,WECC,AZ
8024,44.3422,-87.5358,MRO,WI
10168,37.429848,-122.17628400000001,WECC,CA
10187,30.1525,-93.7206,SERC,TX
10368,38.016169,-121.860293,WECC,CA
10389,37.4567,-121.9419,WECC,CA
10367,38.030597,-121.870217,WECC,CA
10048,33.943965000000006,-118.40425,WECC,CA
10347,30.501437,-83.875762,FRCC,FL
10553,42.471389,-71.74333299999999,NPCC,MA
6333,60.895880000000005,-162.45333300000001,ASCC,AK
57806,38.461944,-121.180278,WECC,CA
56892,35.7386,-81.7114,SERC,NC
57226,34.042221999999995,-117.56166599999999,WECC,CA
7963,29.513056,-82.548055,FRCC,FL
8017,39.928333,-93.937777,SPP,MO
7896,40.398056,-89.3875,SERC,IL
7895,40.5325,-89.533056,SERC,IL
7286,39.3664,-81.5211,RFC,OH
882,42.216944,-89.052222,RFC,IL
870,41.8333,-88.0833,RFC,IL
897,40.1781,-87.7481,SERC,IL
7185,36.674444,-97.060277,SPP,OK
866,41.713611,-87.542778,RFC,IL
863,39.1333,-87.6597,SERC,IL
865,42.057221999999996,-87.869444,RFC,IL
826,42.514444,-111.79305500000001,WECC,ID
685,28.2447,-81.2881,FRCC,FL
6144,39.297252,-94.69315300000001,SPP,MO
6265,46.0594,-122.2594,WECC,WA
6192,30.573611,-86.21583299999999,SERC,FL
7394,29.497165999999996,-97.45515999999999,TRE,TX
7466,55.557778000000006,-132.98138899999998,ASCC,AK
6237,39.6436,-90.6353,SERC,IL
7627,47.9785,-122.2217,WECC,WA
7384,40.557686,-89.66699,SERC,IL
7377,44.984444,-93.360833,MRO,MN
7436,33.9986,-118.2219,WECC,CA
7370,38.561667,-112.575833,WECC,UT
7769,20.023332999999997,-155.746667,HICC,HI
7678,35.423611,-100.84055500000001,SPP,TX
6512,39.394267,-120.021732,WECC,CA
6585,42.495833000000005,-70.854722,NPCC,MA
56861,39.8617,-104.6731,WECC,CO
56866,35.9342,-86.3756,SERC,TN
56574,34.0875,-117.5869,WECC,CA
56514,21.3014,-158.0958,HICC,HI
56515,21.3278,-158.0964,HICC,HI
601,38.6489,-75.6164,RFC,DE
55768,41.6742,-87.5786,RFC,IL
55605,41.3764,-81.4694,RFC,OH
55761,41.645,-87.6011,RFC,IL
55157,47.28,-122.49972199999999,WECC,WA
55159,40.789167,-74.123889,RFC,NJ
57154,32.906569,-115.513747,WECC,CA
55080,34.540833,-88.939722,SERC,MS
55092,40.429722,-74.418056,RFC,NJ
56140,45.015,-71.7833,NPCC,NH
56193,42.355517,-122.904642,WECC,OR
56219,39.298333,-96.573888,SPP,KS
56130,34.815833000000005,-82.698611,SERC,SC
55095,42.625,-71.35194399999999,NPCC,MA
56331,21.3169,-157.8764,HICC,HI
56332,21.5292,-158.0458,HICC,HI
56358,34.093006,-109.289979,WECC,AZ
56330,21.3756,-158.0478,HICC,HI
55373,34.976667,-90.03944399999999,SERC,MS
55593,41.374444,-90.522222,SERC,IL
55595,42.1742,-83.62,RFC,MI
55316,31.969721999999997,-89.580278,SERC,MS
55315,42.041667,-91.675,MRO,IA
55586,41.9992,-70.8519,NPCC,MA
55339,33.916667,-116.55,WECC,CA
55585,42.1806,-71.08,NPCC,MA
55185,35.4292,-119.6864,WECC,CA
55591,41.997222,-89.3175,RFC,IL
55584,42.0619,-70.9794,NPCC,MA
55000,29.129714,-97.311236,TRE,TX
55034,44.8061,-70.2186,NPCC,ME
54938,44.8275,-93.44416700000001,MRO,MN
54390,18.992222,-155.668056,HICC,HI
54242,32.7814,-117.0411,WECC,CA
52199,37.788333,-121.6044,WECC,CA
52198,37.361944,-120.62527800000001,WECC,CA
52084,30.3417,-88.4833,SERC,MS
52095,35.464253,-118.99633700000001,WECC,CA
52206,34.233333,-119.19444399999999,WECC,CA
52092,35.440481,-119.007726,WECC,CA
54245,35.5186,-113.3108,WECC,AZ
52094,35.459849,-119.013573,WECC,CA
54857,45.7725,-87.9936,RFC,WI
52207,37.416111,-121.971944,WECC,CA
52057,43.033577,-74.983391,NPCC,NY
50826,37.771944,-121.74,WECC,CA
50905,35.120278000000006,-106.60972199999999,WECC,NM
50890,35.771627,-82.61827,SERC,NC
50471,29.71,-95.11277700000001,TRE,TX
50602,37.7667,-120.845,WECC,CA
50615,32.492831,-100.36497299999999,TRE,TX
54047,37.4706,-77.4264,SERC,VA
54051,48.0949,-123.5574,WECC,WA
54297,35.058333000000005,-118.34166599999999,WECC,CA
54202,44.087963,-70.21236800000001,NPCC,ME
54050,48.0022,-123.6002,WECC,WA
468,39.127778,-108.32611100000001,WECC,CO
50012,38.1366,-81.279,RFC,WV
50128,38.923556,-122.56668,WECC,CA
50120,48.5486,-117.9122,WECC,WA
50728,29.7,-91.55,SERC,LA
50693,41.1044,-74.1622,RFC,NJ
50760,40.3714,-119.4092,WECC,NV
50819,37.739167,-121.432222,WECC,CA
50788,41.175,-74.7631,RFC,NJ
50782,41.387778000000004,-75.71722199999999,RFC,PA
375,34.178056,-118.315556,WECC,CA
3506,31.5728,-96.9642,TRE,TX
3610,29.398333,-98.489166,TRE,TX
3503,33.393056,-95.14666700000001,TRE,TX
3549,30.25,-97.716667,TRE,TX
3730,44.938056,-72.18,NPCC,VT
3493,32.760556,-97.336389,TRE,TX
3489,32.9056,-97.4792,TRE,TX
3613,29.53,-98.4181,TRE,TX
3862,47.191666999999995,-122.186944,WECC,WA
3726,44.808056,-73.088611,NPCC,VT
50341,30.226977,-91.055114,SERC,LA
50344,40.884167,-73.243611,NPCC,NY
50346,43.0403,-76.2844,NPCC,NY
3466,29.486666999999997,-94.979444,TRE,TX
3348,45.33,-97.33111099999999,MRO,SD
300,32.681667,-117.120277,WECC,CA
3044,45.429035,-122.233897,WECC,OR
50348,40.6369,-73.6383,NPCC,NY
3455,32.776666999999996,-96.723333,TRE,TX
2857,41.468056,-82.186944,RFC,OH
3031,45.7039,-121.5042,WECC,OR
3996,45.751667,-91.223611,MRO,WI
4133,44.8556,-92.63444399999999,MRO,WI
2502,40.753333000000005,-73.975833,NPCC,NY
2642,43.268889,-77.62944399999999,NPCC,NY
2646,42.5042,-78.0828,NPCC,NY
2526,42.1117,-75.9747,NPCC,NY
273,37.750833,-122.3683,WECC,CA
247,37.733610999999996,-122.38972199999999,WECC,CA
2491,40.776389,-73.910833,NPCC,NY
3284,32.783333,-79.983333,SERC,SC
3159,40.1531,-75.5294,RFC,PA
2326,36.1384,-115.036,WECC,NV
224,39.788877,-121.65738300000001,WECC,CA
3454,32.950556,-96.975,TRE,TX
1918,44.802778,-95.526944,MRO,MN
2162,37.2094,-93.2967,SPP,MO
2633,41.571667,-74.782777,NPCC,NY
168,34.9806,-90.8722,SERC,AR
2149,38.3361,-91.4964,SERC,MO
2629,41.257778,-73.979722,NPCC,NY
2757,36.0667,-75.6997,SERC,NC
1589,42.339166999999996,-71.03527700000001,NPCC,MA
1585,42.241544,-70.964889,NPCC,MA
10677,34.3801,-118.4999,WECC,CA
1367,38.258333,-85.754166,SERC,KY
10829,41.0675,-73.81666700000001,NPCC,NY
1052,42.013319,-93.575416,MRO,IA
10803,44.7258,-75.4417,NPCC,NY
10872,43.917266999999995,-75.633822,NPCC,NY
10171,41.979003000000006,-91.671533,MRO,IA
10165,44.7353,-68.0325,NPCC,ME
10207,39.426111,-91.0258,SERC,MO
10203,27.8114,-97.4442,TRE,TX
10047,41.395278000000005,-74.333056,NPCC,NY
10380,34.647155,-78.64151,SERC,NC
56183,41.926111,-85.010277,MRO,MI
164,24.579167,-81.685,FRCC,FL
6212,40.741389,-124.210278,WECC,CA
6582,24.579167,-81.685,FRCC,FL
2158,36.8785,-89.6214,SPP,MO
54459,31.645833000000003,-101.766389,TRE,TX
10639,30.0,-90.0,SERC,LA
52205,36.796389000000005,-121.448889,WECC,CA
674,43.219017,-108.787681,WECC,WY
10475,41.6836,-87.4233,RFC,IN
59256,38.393333,-121.927778,WECC,CA
59257,37.305833,-121.755,WECC,CA
57583,64.8167,-147.725,ASCC,AK
57729,33.058611,-117.119444,WECC,CA
58826,39.728611,-84.208333,RFC,OH
60016,47.936194,-122.246917,WECC,WA
59957,41.2269,-88.6836,RFC,IL
59959,41.896873,-88.222718,RFC,IL
59960,41.488679,-88.108757,RFC,IL
61197,32.251647,-110.99133300000001,WECC,AZ
60441,44.922,-123.0183,WECC,OR
60390,38.0878,-80.4925,RFC,WV
60506,29.566263,-104.35535,TRE,TX
60569,32.8115,-117.050546,WECC,CA
60570,33.124446,-117.114274,WECC,CA
2052,31.5987,-91.3464,SERC,MS
1445,30.236110999999998,-92.008333,SPP,LA
1275,38.947222,-99.528611,SPP,KS
61172,21.452002,-158.187888,HICC,HI
58425,61.13,-150.24361100000002,ASCC,AK
58380,61.286,-149.61,ASCC,AK
58277,20.8867,-156.3378,HICC,HI
58651,21.328056,-158.04,HICC,HI
58640,21.900833,-159.45,HICC,HI
58639,22.131667,-159.303056,HICC,HI
59035,21.965278,-159.460556,HICC,HI
58989,61.457778000000005,-149.35138899999998,ASCC,AK
58684,21.321111,-158.1175,HICC,HI
58977,55.328056000000004,-131.530833,ASCC,AK
60250,57.77556,-152.48028,ASCC,AK
60243,67.08798,-157.856719,ASCC,AK
60244,61.878186,-162.085147,ASCC,AK
60245,59.448358,-157.325528,ASCC,AK
58549,21.901944,-159.58166699999998,HICC,HI
52080,37.9725,-122.058333,WECC,CA
60260,65.331716,-166.47950600000001,ASCC,AK
10179,42.700278000000004,-71.163333,NPCC,MA
10344,32.843610999999996,-79.954167,SERC,SC
10321,36.126111,-83.1775,SERC,TN
10037,40.523056,-122.381667,WECC,CA
10618,43.275,-73.627778,NPCC,NY
10522,42.6675,-71.575556,NPCC,MA
10403,42.29,-78.66194399999999,NPCC,NY
10701,44.599444,-71.516111,NPCC,NH
10616,40.562222,-75.0875,RFC,NJ
10552,40.834722,-74.0125,NPCC,NJ
10596,31.214444,-91.016944,SERC,LA
10602,34.324166999999996,-119.348056,WECC,CA
10736,29.908333000000002,-91.671944,SERC,LA
1450,31.773333,-93.085278,SPP,LA
10886,37.98,-121.802222,WECC,CA
2254,41.827222,-97.456389,SPP,NE
2997,36.719722,-97.084722,SPP,OK
3465,29.648056,-95.450556,TRE,TX
50358,42.147222,-80.027778,RFC,PA
50264,37.313889,-89.531667,SERC,MO
3524,33.080833,-99.57777800000001,TRE,TX
3526,31.086667,-102.369167,TRE,TX
3527,31.393056,-100.49194399999999,TRE,TX
50198,34.058333000000005,-95.0,SPP,OK
50253,29.883056,-95.108611,TRE,TX
50797,40.736389,-74.12861099999999,RFC,NJ
50814,46.959722,-114.20833300000001,WECC,MT
50065,38.375,-122.25,WECC,CA
50726,30.127221999999996,-92.450556,SERC,LA
50096,36.503889,-84.515,SERC,TN
54344,40.416667,-80.591667,RFC,WV
54375,35.133611,-118.55194399999999,WECC,CA
54090,32.871944,-91.916111,SERC,LA
54094,31.512221999999998,-91.413889,SERC,MS
50405,40.578610999999995,-73.974722,NPCC,NY
50911,36.759167,-79.99333299999999,RFC,VA
50934,24.578332999999997,-81.746944,FRCC,FL
50954,36.5625,-79.41833299999999,SERC,VA
50958,27.911111,-82.397222,FRCC,FL
50557,39.603611,-117.3375,WECC,CA
54866,41.406110999999996,-71.74972199999999,NPCC,RI
52119,40.771111,-111.83916699999999,WECC,UT
54293,42.969722,-71.471389,NPCC,NH
54359,40.447222,-79.993611,RFC,PA
50991,36.238333000000004,-95.275,SPP,OK
51000,40.128889,-87.62527800000001,SERC,IL
54313,41.812222,-87.65472199999999,RFC,IL
54767,40.670556,-73.936389,NPCC,NY
54976,32.592222,-95.660833,TRE,TX
55012,42.068333,-71.050278,NPCC,MA
54923,39.321389,-82.101111,RFC,OH
54940,30.309721999999997,-97.735833,TRE,TX
54669,36.732778,-107.965833,WECC,NM
54999,32.076111,-81.085833,SERC,GA
55219,33.044722,-89.928333,SERC,MS
55521,33.674721999999996,-116.4025,WECC,CA
55335,40.421944,-75.935556,RFC,PA
54441,30.945833,-88.178889,SERC,AL
54443,32.693056,-102.841389,SPP,TX
55528,33.338056,-112.83388899999999,WECC,AZ
55314,33.296110999999996,-92.593333,SERC,AR
55546,35.565,-79.793611,SERC,NC
54522,40.449444,-74.337222,RFC,NJ
54702,36.431389,-98.244444,SPP,OK
54704,32.514167,-93.53,SPP,LA
54571,42.226944,-79.8575,RFC,PA
54602,42.440833000000005,-83.035556,RFC,MI
54603,42.249444,-83.289167,RFC,MI
54416,40.834444,-75.0375,RFC,NJ
54645,32.972778000000005,-117.080278,WECC,CA
55982,64.848333,-147.735833,ASCC,AK
55150,30.494444,-91.169444,SERC,LA
55209,40.2425,-103.628056,WECC,CO
55082,33.638611,-88.30444399999999,SERC,MS
55055,41.391389000000004,-87.6375,RFC,IL
5756,41.499167,-88.146389,RFC,IL
57572,41.761389,-72.668611,NPCC,CT
55703,35.083611,-90.0825,SERC,TN
58221,40.849444,-73.33444399999999,NPCC,NY
796,33.291944,-96.987778,TRE,TX
50925,37.330278,-121.88972199999999,WECC,CA
58530,34.756389,-79.447222,SERC,NC
54944,44.671667,-123.06138899999999,WECC,OR
50291,27.744166999999997,-81.851667,FRCC,FL
50113,40.397778,-120.63916699999999,WECC,CA
55974,35.239444,-119.618889,WECC,CA
10376,41.906944,-87.918611,RFC,IL
58133,31.969721999999997,-89.580278,SERC,MS
58059,39.454722,-84.476667,RFC,OH
58092,38.113889,-121.76388899999999,WECC,CA
58143,38.515833,-121.47333300000001,WECC,CA
58916,34.248056,-116.06,WECC,CA
7885,40.95,-95.95944399999999,MRO,NE
7945,46.156667,-119.011944,WECC,WA
7859,42.676667,-95.306667,SPP,IA
7412,32.562778,-83.87944399999999,SERC,GA
7724,30.613056,-103.936389,TRE,TX
7704,40.136666999999996,-74.74972199999999,RFC,PA
58532,34.704722,-79.52583299999999,SERC,NC
7793,44.275833,-88.2825,MRO,WI
