plant id,state,lat,lon
592,DE,39.600408,-75.626811
59683,OH,41.148019,-80.883753
59480,IN,40.946111,-87.136389
56776,TX,32.240278,-101.473611
56842,WY,43.0572,-105.8543
57677,NC,34.999167,-84.157254
58578,CA,37.889753,-120.528723
57768,PA,39.866667,-75.667777
10709,CA,40.4579,-121.8427
1105,IA,40.7478,-92.873056
50299,CA,37.732533,-121.116006
50739,NH,43.835833,-71.1967
54258,CA,33.9683,-116.5347
54327,CA,34.146253,-118.30485
54903,MI,41.890968,-83.99286
55488,NC,35.6067,-81.3006
56099,ND,46.327169,-98.898356
57351,MN,43.9811,-96.4269
57435,NC,36.506111,-77.064167
57051,AK,67.570931,-162.965728
59735,IA,41.916558,-91.650897
58929,MN,45.676389,-94.801944
59107,NC,35.201944,-78.081667
57765,AZ,32.687778,-114.49611
58011,GA,32.177535,-81.173775
58167,NY,40.776944,-72.850833
762,OK,36.71979,-97.085758
6153,MO,38.758919,-91.778841
2182,MT,47.5375,-111.194969
219,CA,40.007445,-121.249438
1715,MI,42.323,-86.3146
233,CA,39.29807,-120.8443
241,CA,38.956985,-121.041932
401,CA,37.51,-118.569167
50514,NY,43.160868,-73.584076
54712,IA,43.0906,-91.5542
57349,DE,39.187195,-75.499396
57033,ND,48.6303,-98.3169
57034,MN,45.1272,-95.025
57080,VT,44.67598,-72.1013
60050,NC,35.473629,-82.890319
60052,NC,35.70974,-81.413308
59977,CA,34.836649,-118.480204
60329,PA,39.744722,-79.188056
58902,OK,35.770278,-97.799722
59015,MA,42.436944,-71.506111
59082,MA,41.693056,-70.145
56711,MN,43.6256,-95.3619
6652,MO,38.555713,-92.102316
58279,MA,42.219722,-71.878333
831,ID,42.64455,-111.696689
10128,CA,40.37,-123.4347
10109,NH,43.446107,-71.644646
1714,MI,44.661114,-84.131691
2244,NE,40.598839,-98.38863
54956,IN,41.6514,-86.9036
55226,TX,31.8907,-96.1131
55087,MI,42.8206,-85.9975
55168,TX,30.1458,-97.55
57485,NJ,40.483888,-74.856666
57554,CO,38.957901,-104.806627
60590,CA,34.839012,-118.386843
58590,CA,34.157222,-116.234444
59621,TX,34.72,-102.253333
58763,CA,34.584444,-117.341389
59033,MA,42.446111,-72.623611
59005,TX,34.6675,-102.577778
58616,CA,36.138056,-120.075833
6623,MT,48.0122,-106.4123
57674,MA,42.151389,-72.498889
57805,NJ,40.952084,-74.195502
58527,CA,32.967222,-115.5325
58155,AZ,35.415556,-112.271111
58259,HI,21.32,-158.086944
58375,IL,41.916944,-87.845556
10656,MI,41.8203,-86.2592
10694,MA,42.668889,-71.575556
10880,CA,40.8014,-121.4481
2700,NY,43.975801,-75.874669
50328,MN,44.5119,-92.9394
516,CO,39.878805,-106.332725
54731,IN,39.761513,-86.501588
55322,NV,36.383719,-114.921779
56098,ND,47.396944,-97.060555
55740,WY,41.7172,-106.1077
59748,CA,36.137219,-120.224445
58476,PA,40.086463,-76.17603
58687,OR,45.69,-119.61
58751,CA,34.713333,-118.289444
59332,TX,32.7,-101.741111
59452,MI,42.248889,-83.628889
57671,CA,38.237778,-121.3375
6395,ID,43.357066,-115.451517
57791,CA,38.232222,-122.092778
6258,GA,33.137711,-81.748294
7954,FL,29.0213,-80.9949
7966,IA,43.034722,-94.140556
1193,IA,40.9315,-94.9855
2749,NC,35.2139,-83.0028
277,CA,37.253718,-119.519352
3886,WA,47.9469,-119.8653
3420,TN,35.619673,-84.785527
380,CA,37.896649,-119.9675
50759,NY,43.98289,-75.620583
50123,NY,42.712356,-73.957324
50423,WA,46.692628,-120.737194
50987,ID,42.632483,-114.538769
56059,NC,35.924393,-79.990124
56147,AK,55.540708,-133.102344
56408,IL,41.3017,-89.6236
57374,MN,43.675,-95.156666
57410,OH,41.795,-80.91
57613,OH,41.584444,-81.525555
60248,CO,40.577889,-104.894792
56517,IA,42.730291,-94.664394
59133,CA,34.917222,-117.900278
59277,NJ,39.922222,-74.806667
56814,CA,34.040278,-118.148056
57742,NJ,39.490271,-75.037391
58444,IA,42.098889,-94.269167
765,HI,21.356395,-158.128853
7056,VT,44.359381,-72.81673
7317,WY,44.508169,-109.170661
7164,AZ,33.8447,-112.2714
3050,OR,44.605837,-121.277334
50091,WA,48.947741,-117.795376
492,CO,38.824444,-104.833333
50494,CA,35.51647,-119.040128
50552,CA,33.914986,-116.71026
54757,MI,42.908815,-83.725085
57437,OR,44.142698,-121.269747
59766,MA,42.362,-72.109
58612,CA,34.545,-117.191944
7935,MO,40.067218,-93.604363
10532,MI,42.791028,-84.695682
10799,SC,34.642371,-82.45444
262,CA,39.2364,-121.271741
390,AK,61.0828,-146.3033
3750,VT,44.999274,-71.530164
3800,VA,37.95,-76.711
50081,ME,44.503431,-70.249137
50493,CA,35.5005,-119.046
56131,SC,34.65724,-83.03832
55149,CT,41.872043,-71.895799
56232,CA,32.8769,-117.166389
55198,KY,38.191661,-82.604586
57360,CA,35.983056,-120.110277
58149,CA,34.708889,-118.304722
56465,IN,40.885556,-86.704444
59547,IN,40.620556,-87.378056
59548,NC,35.898889,-76.379444
59318,NJ,40.069601,-74.580556
58046,NC,35.755,-80.277778
57699,TX,30.238492,-97.508812
57904,CA,33.965617,-117.659059
58038,IA,43.385833,-92.759444
58199,AZ,33.417222,-111.928333
7780,OH,40.4597,-84.0401
7479,SC,33.5452,-80.9109
690,FL,30.708571,-84.863869
7928,KS,38.532161,-94.902633
1150,IA,41.359491,-93.563268
1996,MN,46.454097,-92.760557
253,CA,40.677827,-121.873253
2315,NE,40.4797,-96.9604
502,CO,38.032717,-102.073659
50160,MI,43.9599,-84.336
56079,AR,34.5136,-91.5331
56290,NY,43.7853,-75.5753
55238,IL,42.238558,-89.101202
57578,OR,45.613061,-120.616906
57599,CT,41.4711,-72.1022
57506,CA,38.4869,-121.3911
57570,OH,40.905833,-84.570277
57198,MN,43.724596,-93.450429
55620,LA,32.6908,-92.0183
59029,MA,41.901667,-71.2425
58692,MN,45.660833,-95.012778
58642,CA,36.2,-119.42
57938,LA,32.003889,-93.391111
58390,NC,35.654722,-79.068333
58457,IA,41.338889,-94.57
58553,IN,39.659444,-86.259722
93,AK,57.0516,-135.2297
10215,UT,40.58337,-111.653903
10798,VA,36.715103,-80.985621
50131,CA,36.1807,-120.3885
447,CA,34.295334,-114.140222
50748,CA,37.4058,-121.9272
50623,CA,34.475067,-120.205107
50487,LA,30.225054,-93.28128
54781,VA,36.7589,-76.4961
54477,CA,39.492,-121.5628
56185,CA,37.1073,-120.2485
56135,CA,37.7315,-121.116
55093,MA,41.923068,-71.086412
55146,OK,35.9833,-95.9346
55139,TX,32.33422,-97.731686
55811,CA,36.224758,-121.124633
57162,AR,35.84361,-91.850521
56952,OR,45.6533,-119.9914
55864,HI,20.8886,-156.3569
6006,OH,38.9153,-81.9081
59575,NC,34.745833,-78.429444
58919,CA,39.291667,-121.669722
56475,CA,33.9296,-118.1046
57701,CA,38.116667,-121.821944
6311,AK,61.525297,-165.499444
58074,CA,34.174167,-116.152778
10258,NC,35.9483,-79.3244
1638,MA,42.176047,-72.409521
2921,OH,39.432181,-84.210925
4063,WI,45.3019,-89.7917
409,CA,37.584345,-120.26859
51034,NY,43.040335,-74.850621
54300,CA,35.0583,-118.3083
55411,AL,33.000669,-85.903278
54665,NV,39.3951,-119.7471
56804,OK,35.535,-99.3828
55719,CA,33.9211,-116.5642
60195,NM,34.986073,-106.736129
56593,TX,32.4694,-100.6664
58762,CA,34.583333,-117.340278
58842,AZ,32.102778,-110.819722
58864,NC,35.558056,-78.735833
59248,NJ,39.923056,-75.1275
57902,ID,47.531667,-116.93
6421,OR,43.280611,-122.40248
57816,CA,38.302594,-121.295819
58450,CA,34.668889,-118.061389
58539,AZ,33.820556,-112.24
58496,IN,41.462778,-87.260278
6100,CA,37.029304,-118.968252
10350,CA,39.052922,-121.696072
3373,SD,43.0653,-98.5539
244,CA,40.960675,-121.548657
3998,WI,44.9367,-91.8883
3585,TX,29.537565,-97.932106
3661,UT,41.137621,-111.884948
423,AK,55.204937,-132.821435
54531,LA,29.7614,-93.6086
56227,OR,46.17894,-123.172039
57232,CA,34.083333,-117.516388
59745,MA,42.606184,-71.177223
59993,FL,26.861592,-81.751011
60256,OK,36.552151,-100.587557
59545,OH,39.893889,-83.805556
59020,AZ,32.940833,-112.881389
59183,CA,36.138056,-119.564722
59333,NC,35.069722,-78.116111
59534,NC,35.4325,-78.411667
56512,PA,40.3664,-76.4931
6526,NY,44.5236,-73.4617
6562,WV,38.5274,-81.91392
57703,WY,41.123611,-104.72
57743,CA,33.924167,-116.593333
6422,MT,45.487869,-111.633807
58383,AZ,33.027,-113.3489
7066,CA,39.470447,-120.10455
92,AK,60.130922,-149.43501
10549,NY,41.40432,-74.37671
10740,ID,43.2547,-114.3569
1480,ME,44.135332,-70.201499
2576,NY,44.5306,-74.9331
3253,SC,34.455514,-82.199339
2490,NY,40.591564,-74.200035
4021,WI,45.779189,-92.678047
52049,SC,34.9953,-81.8344
54858,MO,38.627566,-90.193377
52204,CA,32.5983,-117.0178
54342,MI,45.0717,-83.4381
55279,IL,41.8151,-88.2265
55141,GA,33.358472,-84.991391
57516,OK,36.543889,-101.393611
57429,ID,43.04835,-115.412886
57009,CA,34.094695,-117.266831
57191,IL,41.6758,-87.6514
60089,MD,39.603531,-75.836235
58323,NC,34.8475,-79.128889
59711,NC,35.511903,-78.433794
56618,NY,44.8914,-74.0061
59143,CO,40.029444,-105.004722
59144,CO,39.9825,-104.940833
58725,NC,36.131111,-79.3325
6026,IL,41.245498,-88.669066
59320,TX,26.388611,-98.806111
57776,NJ,40.506358,-74.323519
58372,TX,34.29,-99.364722
58492,NC,36.461111,-80.600556
7771,NE,42.82579,-99.777467
6789,SC,33.4261,-79.93
819,ID,43.2435,-116.3791
7315,CA,37.5744,-120.985
2222,NE,41.780313,-99.136071
50156,CA,40.534454,-121.959109
56837,TX,35.9614,-101.8033
56972,OR,45.6542,-119.4869
55742,WI,42.9625,-90.386667
57160,AR,35.757401,-91.636887
60236,VA,37.74542,-75.720487
59566,NC,36.126111,-80.798889
59445,VT,44.787778,-73.088611
56900,NJ,39.3639,-74.4408
56773,TX,33.752201,-100.967402
6479,CA,34.590183,-118.454676
58201,NY,43.103889,-77.610278
57792,CA,34.084722,-117.529444
7758,IA,42.7317,-92.4711
10027,CA,33.9447,-116.6222
1620,MA,42.69118,-72.9561
2115,MO,38.264408,-94.344385
1871,MI,45.391984,-84.333257
55353,MN,44.39956,-96.428367
56153,MN,43.983462,-96.011809
57081,NJ,39.4636,-75.0667
59904,VA,36.848105,-76.407143
6049,MA,41.392486,-70.620089
59801,CT,41.472492,-73.207043
58932,IA,42.161389,-92.4425
59031,MA,42.058889,-72.664167
59312,OK,36.1225,-98.992222
57779,CA,38.466111,-121.177778
58319,NV,39.585833,-119.073056
7502,AK,53.892459,-166.538185
6159,CO,38.510573,-107.625335
10875,CA,36.0019,-117.7886
1478,ME,44.9094,-68.6833
378,MN,47.287206,-93.498266
3772,VA,36.808229,-80.938714
50626,LA,29.9383,-89.97
50570,TN,36.1172,-84.0317
54350,NV,36.343229,-114.920686
54908,ND,46.6144,-97.5765
54827,HI,19.712994,-155.14857
55,AL,31.361146,-86.518307
553,CT,41.3833,-73.1714
56225,TX,36.4725,-101.3278
57525,HI,22.080416,-159.331599
57564,CA,36.6842,-119.5522
55818,WA,47.086111,-122.365674
6056,HI,20.896884,-156.462696
59727,SC,33.489767,-80.870272
56483,TX,32.5144,-99.6564
59430,NV,36.088611,-115.177778
59498,NC,35.7998,-78.1398
56705,NY,43.614218,-75.332705
58016,NJ,40.013889,-74.853611
58429,CA,34.335678,-118.519188
7754,MO,40.2877,-94.7913
6132,GA,34.0256,-82.5953
7913,NY,40.799,-73.9094
8022,WA,47.697222,-117.147222
10700,ME,44.918063,-68.63554
58613,KS,37.180833,-101.386667
58466,AZ,33.346944,-111.603056
10223,IA,42.665941,-93.902606
10211,IN,41.662778,-87.444444
10157,NJ,40.2233,-74.09
10235,MI,42.2028,-83.555
10159,PA,40.512778,-79.800833
10125,NY,40.69728,-73.799783
10179,MA,42.700278,-71.163333
10199,CA,38.7881,-122.7219
10205,FL,27.845,-81.909722
10344,SC,32.843611,-79.954167
10373,CA,36.269895,-119.648489
10369,CA,38.011659,-121.780776
10371,CA,38.04352,-121.987499
10386,CA,33.094722,-117.0294
10288,CA,41.1325,-121.137222
1032,IN,40.758858,-86.360289
10321,TN,36.126111,-83.1775
10037,CA,40.523056,-122.381667
10045,NJ,39.8217,-75.0914
10370,CA,38.010915,-121.756046
10053,ME,45.5139,-68.350556
10381,NC,35.0217,-77.8583
10074,CA,40.8054,-124.1949
10111,MI,42.660324,-83.298308
10039,IL,41.524315,-90.43659
1010,IN,39.53,-87.4247
10071,VA,36.8702,-76.3529
10473,CA,33.792778,-118.35
10476,WI,44.48873,-89.572821
10618,NY,43.275,-73.627778
10400,IL,41.7239,-87.692
10522,MA,42.6675,-71.575556
10403,NY,42.29,-78.661944
1043,IN,38.5201,-87.2662
1058,IA,41.984768,-91.668611
10600,CA,32.765,-117.1639
10604,HI,20.867453,-156.453958
10792,NC,35.329722,-77.476666
10640,CA,37.9119,-121.2611
10793,DE,38.6311,-75.6261
10796,VA,38.0586,-78.8911
10797,TN,36.2756,-86.6644
10802,MA,42.639944,-71.322841
10820,CA,33.537922,-117.70585
10837,CA,36.755896,-120.365422
10701,NH,44.599444,-71.516111
10851,NJ,,
10857,KS,37.5,-95.8
10729,TN,35.082107,-90.134776
10616,NJ,40.562222,-75.0875
10788,WV,38.2425,-81.554166
10552,NJ,40.834722,-74.0125
10569,TX,32.273182,-101.422436
10596,LA,31.214444,-91.016944
10602,CA,34.324167,-119.348056
10670,TX,29.716552,-95.227356
10655,IA,41.5894,-93.635
10675,CT,41.2607,-72.055
10676,PA,40.657218,-80.353929
10672,FL,30.4225,-81.6064
10722,MI,42.2947,-84.384
10741,TX,29.6255,-95.067
10733,CA,34.94434,-120.45791
10736,LA,29.908333,-91.671944
1394,LA,30.2743,-91.1164
10471,CA,34.0408,-117.8217
1407,LA,30.015833,-90.025556
1448,LA,32.5233,-92.1794
1449,LA,29.691436,-91.188492
1435,LA,29.822222,-91.5425
1466,ME,44.3817,-68.2869
1450,LA,31.773333,-93.085278
1361,KY,38.0478,-84.8483
1310,KS,39.833611,-99.890278
1294,KS,39.0867,-94.651389
1260,KS,37.2419,-98.2336
1289,KS,37.175,-101.3458
1613,MA,41.737864,-71.145278
1308,KS,37.472448,-97.246749
1587,MA,42.3392,-71.0353
112,AZ,34.351111,-111.700556
1149,IA,42.4753,-91.887222
115,AZ,34.402222,-111.617222
1251,KS,38.8831,-97.201389
2096,MO,37.257222,-89.564167
2016,MN,47.018565,-91.660116
10886,CA,37.98,-121.802222
2051,MS,33.7947,-90.7139
2163,MO,40.0661,-93.6042
2046,MS,31.3294,-89.2681
2150,MO,39.8,-91.52518
2171,MO,39.231534,-94.307979
2190,MT,46.869722,-113.878055
2169,MO,38.6839,-91.7558
2709,NC,35.379866,-78.087795
271,CA,38.039168,-121.894469
2549,NY,42.97,-78.93
2732,NC,35.36,-80.9742
2791,ND,48.145,-103.1364
2640,NY,43.161667,-77.618055
2666,NY,,
1914,MN,44.1974,-94.0078
1771,MI,45.771667,-87.063922
1819,MI,41.932216,-84.99545
1932,MN,44.269722,-93.290556
1784,MI,45.8719,-88.0694
1822,MI,42.3039,-83.0903
1837,MI,42.935,-85.3378
171,AR,34.635997,-92.409602
1727,MI,42.1758,-83.5336
1731,MI,43.8519,-82.6436
1732,MI,42.9256,-82.4606
1889,MN,43.528874,-96.364722
1696,MI,42.280222,-85.492548
169,AR,33.3592,-93.4649
2554,NY,42.491467,-79.346631
1961,MN,43.7014,-92.9626
3343,SD,44.5217,-99.5269
3347,SD,44.876944,-98.524167
3277,SC,32.436111,-80.721388
3438,TX,26.222222,-98.394444
3440,TX,27.85,-97.6167
2385,NJ,40.491236,-74.280989
2397,NJ,40.660833,-74.085278
2382,NJ,39.0269,-74.8772
2383,NJ,39.3662,-74.4441
2254,NE,41.827222,-97.456389
2447,NM,35.5997,-105.2269
226,CA,39.605043,-121.600525
2515,NY,41.0425,-71.957778
2341,NV,35.1458,-114.5917
2306,NE,41.1578,-101.1292
2384,NJ,39.6831,-75.5083
2708,NC,35.595,-79.0495
2400,NJ,40.4911,-74.3956
2711,NC,34.745765,-76.810259
2409,NJ,39.86,-75.1853
2644,NY,43.151,-77.6601
4048,WI,42.50654,-89.032183
4062,WI,45.9106,-89.2592
2824,ND,47.286643,-101.331908
2864,OH,39.91,-80.760833
305,CA,32.8761,-117.1664
2997,OK,36.719722,-97.084722
2835,OH,41.9086,-80.7697
2838,OH,41.5356,-81.6419
2860,OH,39.9242,-83.8508
2978,OK,36.2656,-98.4794
3442,TX,26.133056,-97.638888
310,CA,32.6131,-117.096389
3465,TX,29.648056,-95.450556
3134,PA,41.519167,-80.011111
3468,TX,29.726775,-95.059827
301,CA,32.7958,-116.9722
50245,AL,34.735,-87.3108
50358,PA,42.147222,-80.027778
50271,NC,34.282,-77.9592
50284,PA,40.679853,-78.233464
50298,CA,40.4352,-122.2704
50263,TX,29.8894,-97.9339
50264,MO,37.313889,-89.531667
3846,WA,45.7544,-121.5269
3655,UT,40.315796,-111.654691
3487,TX,35.712222,-101.411944
3500,TX,33.2028,-96.810556
3502,TX,31.4647,-96.985
3508,TX,33.628143,-96.367605
3557,TX,32.872476,-98.425984
3524,TX,33.080833,-99.577778
3526,TX,31.086667,-102.369167
3574,TX,32.9125,-96.6231
3527,TX,31.393056,-100.491944
383,CA,32.968889,-115.534444
50198,OK,34.058333,-95.0
3627,TX,32.77878,-97.694542
50242,GA,33.570092,-83.893919
3686,UT,40.242907,-111.663094
50249,TX,,
3471,TX,29.525833,-95.108055
50253,TX,29.883056,-95.108611
4127,WI,44.20002,-88.458171
50801,CT,41.4336,-72.0983
50763,NV,39.3939,-119.7537
50771,PA,40.9172,-76.8146
50764,CA,32.8041,-115.2475
50797,NJ,40.736389,-74.128611
50811,OH,40.27971,-81.862339
50814,MT,46.959722,-114.208333
50874,ME,45.8992,-68.4333
50083,WA,46.729444,-117.170833
50065,CA,38.375,-122.25
4259,MI,42.0317,-84.755
50095,NH,44.8622,-71.3042
50130,PA,40.667318,-80.346196
50062,CA,37.8062,-121.2771
496,CO,38.7314,-108.0708
50724,AL,31.070589,-87.362778
50726,LA,30.127222,-92.450556
50068,CA,35.9542,-119.0461
50096,TN,36.503889,-84.515
50151,WV,38.3688,-81.6786
50060,MD,38.824863,-76.773149
54265,OH,41.073336,-81.530642
54205,NM,36.732778,-107.977777
54344,WV,40.416667,-80.591667
54045,VA,37.2253,-77.4092
54035,NC,36.4364,-77.6167
54375,CA,35.133611,-118.551944
54090,LA,32.871944,-91.916111
54094,MS,31.512222,-91.413889
50483,FL,26.814167,-80.662777
50405,NY,40.578611,-73.974722
54221,NM,36.731111,-107.962778
50426,OR,44.764843,-121.234733
50425,MA,42.4769,-71.115
50473,FL,30.4447,-82.7842
50510,FL,27.891667,-81.925
50909,IL,42.0544,-88.2817
50911,VA,36.759167,-79.993333
50934,FL,24.578333,-81.746944
50914,ME,43.4175,-70.6569
50950,CA,38.367222,-120.804444
50954,VA,36.5625,-79.418333
50958,FL,27.911111,-82.397222
50848,CA,35.2381,-119.5847
50557,CA,39.603611,-117.3375
50872,NH,43.344,-72.3773
54866,RI,41.406111,-71.749722
52032,IL,41.5181,-88.0544
54814,NM,36.7367,-107.9417
54816,GA,33.8775,-84.4603
54852,ME,45.4542,-69.61
54755,NC,36.4364,-77.6167
54235,OH,40.9692,-81.7736
52093,CA,35.2378,-119.5847
52105,CA,37.932222,-122.389722
54291,TX,27.883588,-97.26097
52119,UT,40.771111,-111.839167
52108,TX,29.867431,-93.965775
54293,NH,42.969722,-71.471389
54359,PA,40.447222,-79.993611
52188,OK,36.688,-97.088
524,CO,40.14,-102.7106
50989,IL,42.298938,-89.075925
51029,RI,41.8214,-72.591667
52131,TX,29.379444,-94.916666
50991,OK,36.238333,-95.275
51000,IL,40.128889,-87.625278
52017,MI,45.0975,-87.5958
54371,CA,35.417,-119.0102
54311,AR,34.7,-92.199722
54313,IL,41.812222,-87.654722
54243,GA,,
54870,NH,43.443333,-72.05
54935,MD,39.403936,-76.317161
54767,NY,40.670556,-73.936389
54930,IA,40.58415,-91.42453
54962,TX,32.607778,-95.206388
54972,TX,32.536941,-94.396389
54976,TX,32.592222,-95.660833
54978,OH,39.114444,-82.989167
55012,MA,42.068333,-71.050278
54708,NJ,40.865724,-74.194532
54745,AL,31.89738,-85.151596
54606,TX,29.5889,-98.6139
54913,NJ,40.735833,-74.173055
54923,OH,39.321389,-82.101111
54924,IL,41.8794,-88.22
54940,TX,30.309722,-97.735833
54970,NJ,40.683046,-74.233117
54992,MA,42.4528,-71.0894
54669,NM,36.732778,-107.965833
54999,GA,32.076111,-81.085833
55219,MS,33.044722,-89.928333
55521,CA,33.674722,-116.4025
55335,PA,40.421944,-75.935556
54587,ME,45.3669,-68.5106
54579,ID,42.6056,-113.6839
54423,FL,28.9158,-81.676
54441,AL,30.945833,-88.178889
54443,TX,32.693056,-102.841389
55528,AZ,33.338056,-112.833889
55314,AR,33.296111,-92.593333
55546,NC,35.565,-79.793611
55536,TX,31.9022,-106.5806
55551,TX,29.6744,-94.9139
55552,TX,29.8108,-95.2539
55578,TX,31.7158,-105.9908
55422,FL,27.2272,-81.8092
54535,FL,30.3069,-81.6892
54522,NJ,40.449444,-74.337222
54702,OK,36.431389,-98.244444
54704,LA,32.514167,-93.53
54541,NY,40.7392,-73.2597
54571,PA,42.226944,-79.8575
54743,AL,32.668889,-86.72
54744,MS,31.24793,-90.19914
54602,MI,42.440833,-83.035556
54603,MI,42.249444,-83.289167
54416,NJ,40.834444,-75.0375
54645,CA,32.972778,-117.080278
54658,FL,28.0542,-81.8058
54470,GA,32.460833,-84.9875
56058,NC,35.944444,-79.943055
56373,TX,30.397419,-97.724992
55961,GA,33.3319,-82.4522
55982,AK,64.848333,-147.735833
56006,VA,38.4319,-78.8642
56017,WA,46.3069,-119.1139
56246,OK,35.4681,-97.5375
56214,CA,33.875,-116.625
55046,MA,42.040141,-71.213784
56218,IA,43.4058,-95.6575
56216,IA,43.4058,-95.6547
56191,WA,48.399007,-119.508871
55150,LA,30.494444,-91.169444
56318,VA,38.676344,-77.777746
55059,IL,39.856389,-89.619444
55060,IL,41.7989,-87.825
55049,CA,40.4731,-122.3206
55209,CO,40.2425,-103.628056
55082,MS,33.638611,-88.304444
55120,TX,30.054478,-93.757435
55257,AZ,32.3639,-111.1958
55174,IL,41.5001,-87.595556
55056,IL,41.8717,-87.8861
55054,IL,40.9314,-88.6548
55057,IL,40.7942,-89.8436
55055,IL,41.391389,-87.6375
57592,CA,32.7283,-117.1978
5756,IL,41.499167,-88.146389
57636,NY,42.944093,-76.593944
57323,CA,34.7306,-118.135
57350,RI,41.6144,-71.2514
56672,MN,,
57572,CT,41.761389,-72.668611
55830,ME,45.6219,-68.5756
55604,NJ,40.791111,-74.113333
55611,OH,40.3136,-80.6058
55638,ND,48.908944,-97.886521
55703,TN,35.083611,-90.0825
56976,CA,34.073206,-117.512842
57129,NY,42.1592,-75.0483
55829,ME,45.657608,-68.709526
57105,WA,46.988333,-123.8697
57587,WV,38.309167,-81.622222
57140,AZ,33.5581,-112.2186
57061,AK,63.4775,-162.0383
57445,NC,36.335833,-81.498056
57053,AK,62.6833,-164.6544
57132,OK,35.9408,-99.3033
56060,NC,35.2242,-81.1228
56061,NC,35.223381,-81.13306
56037,WI,44.189036,-88.468492
56072,IA,42.0453,-91.6969
56066,NC,35.8075,-80.2653
56065,NC,35.5753,-81.2278
55875,CA,36.152715,-120.148245
55880,CA,38.3017,-122.7489
55929,TN,35.697222,-85.791667
55893,FL,27.9253,-82.4414
59884,IL,42.31,-87.83
58221,NY,40.849444,-73.334444
6025,IL,41.346111,-88.392777
58442,NJ,39.364722,-74.415556
56534,CA,33.793842,-117.475112
59282,MD,39.108889,-76.771389
58591,OR,45.414444,-123.804167
58648,FL,27.585278,-80.481944
56535,CA,34.2822,-118.7944
6598,CT,41.0947,-73.4242
646,FL,27.907222,-82.423055
6510,NV,39.1522,-119.7478
6478,HI,19.7239,-155.069
6530,NV,39.5472,-119.795
6553,UT,41.250607,-112.249441
6524,CA,39.816944,-120.463333
6533,NV,40.9581,-117.7375
658,FL,27.448611,-80.338611
58058,CA,33.9,-118.151389
57926,OH,39.7941,-84.0805
57936,GA,31.592827,-84.089527
57918,IL,39.716667,-90.237222
629,FL,28.869577,-81.273957
6508,WA,46.423133,-120.559997
6509,NV,40.6253,-116.9131
6563,MO,40.459344,-93.021833
637,FL,28.541515,-81.254067
58077,AR,33.365,-92.719722
58365,CT,41.552778,-72.625
57932,MO,38.82,-90.818056
58518,NC,35.326111,-80.542222
7706,IA,40.816736,-91.146667
7730,CO,38.881667,-104.818056
7549,WI,43.046,-88.0281
7652,SC,33.2906,-81.6831
748,FL,27.4439,-81.3633
7537,WV,39.2633,-79.3308
734,GA,32.083611,-81.095555
7602,WI,44.4967,-88.1283
7376,MN,44.927,-93.393
610,FL,25.6321,-80.2989
6225,IN,38.4004,-86.9146
950,IL,38.484444,-89.799167
996,IN,41.6392,-87.4069
672,FL,28.289436,-81.407908
700,GA,33.8175,-84.480278
894,IL,41.2897,-89.0725
8227,NJ,40.6815,-74.9207
860,IL,40.625278,-89.631111
864,IL,39.82333,-90.56722
877,IL,41.89,-88.061667
895,IL,38.7314,-90.0461
727,GA,31.444728,-84.134696
7304,MO,39.800981,-91.524502
7137,IA,41.7529,-92.748889
7891,IL,40.4728,-88.9919
7888,IL,40.5308,-88.9839
796,TX,33.291944,-96.987778
7970,MI,41.9557,-84.9796
7994,WA,47.183333,-119.3
8025,MN,44.4421,-93.565
54452,AK,60.6732,-151.3784
57508,TX,33.171094,-96.612314
50925,CA,37.330278,-121.889722
52091,NY,40.6681,-73.9787
58530,NC,34.756389,-79.447222
54944,OR,44.671667,-123.061389
1726,MI,42.3592,-82.9597
8050,WI,44.0575,-90.0242
10115,CA,32.77973,-117.006397
2469,NM,35.168056,-103.718055
603,DC,38.8994,-76.9592
1474,ME,45.6078,-68.5444
57955,KY,39.03934,-84.39715
54794,MN,44.216812,-96.237148
50709,CO,40.4406,-104.6863
50291,FL,27.744167,-81.851667
50113,CA,40.397778,-120.639167
56256,CT,41.4458,-72.8364
56257,CT,41.437778,-72.834167
6514,NV,38.7714,-117.6869
55974,CA,35.239444,-119.618889
2380,NJ,39.6893,-74.2618
55113,NJ,39.8743,-75.159444
10376,IL,41.906944,-87.918611
420,CA,34.1254,-118.148
2324,NV,36.657347,-114.633263
898,IL,38.8639,-90.1347
