nerc,fuel category,year,month,active capacity,possible gen,datetime
USA,Other,2017,11,39847.8,28690416.000000004,2017-11-01
USA,Other,2017,12,39804.700000000004,29614696.800000004,2017-12-01
USA,Other Renewables,2001,1,11478.199999999999,8539780.799999999,2001-01-01
USA,Other Renewables,2001,2,11478.199999999999,7713350.399999999,2001-02-01
USA,Other Renewables,2001,3,11498.9,8555181.6,2001-03-01
USA,Other Renewables,2001,4,11504.5,8283240.0,2001-04-01
USA,Other Renewables,2001,5,11504.5,8559348.0,2001-05-01
USA,Other Renewables,2001,6,11518.5,8293320.0,2001-06-01
USA,Other Renewables,2001,7,11577.3,8613511.2,2001-07-01
USA,Other Renewables,2001,8,11578.3,8614255.2,2001-08-01
USA,Other Renewables,2001,9,11597.300000000001,8350056.000000001,2001-09-01
USA,Other Renewables,2001,10,11619.7,8645056.8,2001-10-01
USA,Other Renewables,2001,11,11627.900000000001,8372088.000000001,2001-11-01
USA,Other Renewables,2001,12,11654.1,8670650.4,2001-12-01
USA,Other Renewables,2002,1,11662.7,8677048.8,2002-01-01
USA,Other Renewables,2002,2,11662.7,7837334.4,2002-02-01
USA,Other Renewables,2002,3,11660.5,8675412.0,2002-03-01
USA,Other Renewables,2002,4,11661.400000000001,8396208.000000002,2002-04-01
USA,Other Renewables,2002,5,11672.1,8684042.4,2002-05-01
USA,Other Renewables,2002,6,11672.1,8403912.0,2002-06-01
USA,Other Renewables,2002,7,11675.0,8686200.0,2002-07-01
USA,Other Renewables,2002,8,11684.9,8693565.6,2002-08-01
USA,Other Renewables,2002,9,11675.9,8406648.0,2002-09-01
USA,Other Renewables,2002,10,11679.300000000001,8689399.200000001,2002-10-01
USA,Other Renewables,2002,11,11684.6,8412912.0,2002-11-01
USA,Other Renewables,2002,12,11655.1,8671394.4,2002-12-01
USA,Other Renewables,2003,1,11655.1,8671394.4,2003-01-01
USA,Other Renewables,2003,2,11655.000000000002,7832160.000000001,2003-02-01
USA,Other Renewables,2003,3,11663.0,8677272.0,2003-03-01
USA,Other Renewables,2003,4,11714.900000000001,8434728.000000002,2003-04-01
USA,Other Renewables,2003,5,11749.300000000001,8741479.200000001,2003-05-01
USA,Other Renewables,2003,6,11747.900000000001,8458488.000000002,2003-06-01
USA,Other Renewables,2003,7,11758.8,8748547.2,2003-07-01
USA,Other Renewables,2003,8,11772.3,8758591.2,2003-08-01
USA,Other Renewables,2003,9,11765.599999999999,8471231.999999998,2003-09-01
USA,Other Renewables,2003,10,11768.100000000002,8755466.400000002,2003-10-01
USA,Other Renewables,2003,11,11769.500000000002,8474040.000000002,2003-11-01
USA,Other Renewables,2003,12,11771.7,8758144.8,2003-12-01
USA,Other Renewables,2004,1,11798.1,8777786.4,2004-01-01
USA,Other Renewables,2004,2,11824.0,8229504.0,2004-02-01
USA,Other Renewables,2004,3,11810.2,8786788.8,2004-03-01
USA,Other Renewables,2004,4,11841.9,8526168.0,2004-04-01
USA,Other Renewables,2004,5,11834.099999999999,8804570.399999999,2004-05-01
USA,Other Renewables,2004,6,11830.699999999999,8518104.0,2004-06-01
USA,Other Renewables,2004,7,11843.4,8811489.6,2004-07-01
USA,Other Renewables,2004,8,11846.5,8813796.0,2004-08-01
USA,Other Renewables,2004,9,11846.5,8529480.0,2004-09-01
USA,Other Renewables,2004,10,11850.099999999999,8816474.399999999,2004-10-01
USA,Other Renewables,2004,11,11858.199999999999,8537904.0,2004-11-01
USA,Other Renewables,2004,12,11858.599999999999,8822798.399999999,2004-12-01
USA,Other Renewables,2005,1,11873.999999999998,8834255.999999998,2005-01-01
USA,Other Renewables,2005,2,11881.0,7984032.0,2005-02-01
USA,Other Renewables,2005,3,11884.0,8841696.0,2005-03-01
USA,Other Renewables,2005,4,11889.099999999999,8560151.999999998,2005-04-01
USA,Other Renewables,2005,5,11889.699999999999,8845936.799999999,2005-05-01
USA,Other Renewables,2005,6,11892.1,8562312.0,2005-06-01
USA,Other Renewables,2005,7,11892.1,8847722.4,2005-07-01
USA,Other Renewables,2005,8,11893.9,8849061.6,2005-08-01
USA,Other Renewables,2005,9,11896.1,8565192.0,2005-09-01
USA,Other Renewables,2005,10,11896.1,8850698.4,2005-10-01
USA,Other Renewables,2005,11,11890.6,8561232.0,2005-11-01
USA,Other Renewables,2005,12,11862.6,8825774.4,2005-12-01
USA,Other Renewables,2006,1,11852.5,8818260.0,2006-01-01
USA,Other Renewables,2006,2,11877.800000000001,7981881.600000001,2006-02-01
USA,Other Renewables,2006,3,11895.499999999998,8850251.999999998,2006-03-01
USA,Other Renewables,2006,4,11898.199999999999,8566704.0,2006-04-01
USA,Other Renewables,2006,5,11889.199999999999,8845564.799999999,2006-05-01
USA,Other Renewables,2006,6,11898.6,8566992.0,2006-06-01
USA,Other Renewables,2006,7,11939.5,8882988.0,2006-07-01
USA,Other Renewables,2006,8,11928.6,8874878.4,2006-08-01
USA,Other Renewables,2006,9,11953.300000000001,8606376.0,2006-09-01
USA,Other Renewables,2006,10,11945.000000000002,8887080.000000002,2006-10-01
USA,Other Renewables,2006,11,12022.3,8656056.0,2006-11-01
USA,Other Renewables,2006,12,12003.9,8930901.6,2006-12-01
USA,Other Renewables,2007,1,12015.1,8939234.4,2007-01-01
USA,Other Renewables,2007,2,12025.800000000001,8081337.600000001,2007-02-01
USA,Other Renewables,2007,3,12068.4,8978889.6,2007-03-01
USA,Other Renewables,2007,4,12040.0,8668800.0,2007-04-01
USA,Other Renewables,2007,5,12064.0,8975616.0,2007-05-01
USA,Other Renewables,2007,6,12123.400000000001,8728848.000000002,2007-06-01
USA,Other Renewables,2007,7,12128.600000000002,9023678.400000002,2007-07-01
USA,Other Renewables,2007,8,12139.200000000003,9031564.800000003,2007-08-01
USA,Other Renewables,2007,9,12156.300000000001,8752536.0,2007-09-01
USA,Other Renewables,2007,10,12178.000000000002,9060432.000000002,2007-10-01
USA,Other Renewables,2007,11,12210.6,8791632.0,2007-11-01
USA,Other Renewables,2007,12,12222.4,9093465.6,2007-12-01
USA,Other Renewables,2008,1,12271.2,9129772.8,2008-01-01
USA,Other Renewables,2008,2,12292.800000000001,8555788.8,2008-02-01
USA,Other Renewables,2008,3,12329.4,9173073.6,2008-03-01
USA,Other Renewables,2008,4,12339.999999999998,8884799.999999998,2008-04-01
USA,Other Renewables,2008,5,12357.300000000001,9193831.200000001,2008-05-01
USA,Other Renewables,2008,6,12371.4,8907408.0,2008-06-01
USA,Other Renewables,2008,7,12392.2,9219796.8,2008-07-01
USA,Other Renewables,2008,8,12398.5,9224484.0,2008-08-01
USA,Other Renewables,2008,9,12419.399999999998,8941967.999999998,2008-09-01
USA,Other Renewables,2008,10,12405.199999999999,9229468.799999999,2008-10-01
USA,Other Renewables,2008,11,12425.800000000001,8946576.0,2008-11-01
USA,Other Renewables,2008,12,12446.3,9260047.2,2008-12-01
USA,Other Renewables,2009,1,12515.8,9311755.2,2009-01-01
USA,Other Renewables,2009,2,12561.300000000001,8441193.600000001,2009-02-01
USA,Other Renewables,2009,3,12542.1,9331322.4,2009-03-01
USA,Other Renewables,2009,4,12616.7,9084024.0,2009-04-01
USA,Other Renewables,2009,5,12633.3,9399175.2,2009-05-01
USA,Other Renewables,2009,6,12661.8,9116496.0,2009-06-01
USA,Other Renewables,2009,7,12690.499999999998,9441731.999999998,2009-07-01
USA,Other Renewables,2009,8,12863.499999999998,9570443.999999998,2009-08-01
USA,Other Renewables,2009,9,12905.8,9292176.0,2009-09-01
USA,Other Renewables,2009,10,12898.8,9596707.2,2009-10-01
USA,Other Renewables,2009,11,12958.2,9329904.0,2009-11-01
USA,Other Renewables,2009,12,12971.1,9650498.4,2009-12-01
USA,Other Renewables,2010,1,12956.699999999999,9639784.799999999,2010-01-01
USA,Other Renewables,2010,2,12992.5,8730960.0,2010-02-01
USA,Other Renewables,2010,3,13010.199999999999,9679588.799999999,2010-03-01
USA,Other Renewables,2010,4,13016.499999999998,9371879.999999998,2010-04-01
USA,Other Renewables,2010,5,13017.499999999998,9685019.999999998,2010-05-01
USA,Other Renewables,2010,6,12963.5,9333720.0,2010-06-01
USA,Other Renewables,2010,7,12973.8,9652507.2,2010-07-01
USA,Other Renewables,2010,8,12987.3,9662551.2,2010-08-01
USA,Other Renewables,2010,9,12988.1,9351432.0,2010-09-01
USA,Other Renewables,2010,10,13033.4,9696849.6,2010-10-01
USA,Other Renewables,2010,11,13062.7,9405144.0,2010-11-01
USA,Other Renewables,2010,12,12999.6,9671702.4,2010-12-01
USA,Other Renewables,2011,1,13022.800000000001,9688963.200000001,2011-01-01
USA,Other Renewables,2011,2,13041.800000000001,8764089.600000001,2011-02-01
USA,Other Renewables,2011,3,13057.099999999999,9714482.399999999,2011-03-01
USA,Other Renewables,2011,4,13064.999999999998,9406799.999999998,2011-04-01
USA,Other Renewables,2011,5,13086.4,9736281.6,2011-05-01
USA,Other Renewables,2011,6,13089.5,9424440.0,2011-06-01
USA,Other Renewables,2011,7,13101.6,9747590.4,2011-07-01
USA,Other Renewables,2011,8,13111.699999999999,9755104.799999999,2011-08-01
USA,Other Renewables,2011,9,13119.0,9445680.0,2011-09-01
USA,Other Renewables,2011,10,13131.1,9769538.4,2011-10-01
USA,Other Renewables,2011,11,13219.5,9518040.0,2011-11-01
USA,Other Renewables,2011,12,13250.6,9858446.4,2011-12-01
USA,Other Renewables,2012,1,13264.3,9868639.2,2012-01-01
USA,Other Renewables,2012,2,13315.1,9267309.6,2012-02-01
USA,Other Renewables,2012,3,13329.500000000002,9917148.000000002,2012-03-01
USA,Other Renewables,2012,4,13415.400000000001,9659088.000000002,2012-04-01
USA,Other Renewables,2012,5,13400.699999999999,9970120.799999999,2012-05-01
USA,Other Renewables,2012,6,13424.300000000001,9665496.0,2012-06-01
USA,Other Renewables,2012,7,13544.999999999998,10077479.999999998,2012-07-01
USA,Other Renewables,2012,8,13560.2,10088788.8,2012-08-01
USA,Other Renewables,2012,9,13572.200000000003,9771984.000000002,2012-09-01
USA,Other Renewables,2012,10,13580.000000000002,10103520.000000002,2012-10-01
USA,Other Renewables,2012,11,13612.800000000001,9801216.0,2012-11-01
USA,Other Renewables,2012,12,13710.099999999999,10200314.399999999,2012-12-01
USA,Other Renewables,2013,1,13751.6,10231190.4,2013-01-01
USA,Other Renewables,2013,2,13777.800000000001,9258681.600000001,2013-02-01
USA,Other Renewables,2013,3,13774.800000000001,10248451.200000001,2013-03-01
USA,Other Renewables,2013,4,13790.900000000001,9929448.000000002,2013-04-01
USA,Other Renewables,2013,5,13841.900000000001,10298373.600000001,2013-05-01
USA,Other Renewables,2013,6,13865.7,9983304.0,2013-06-01
USA,Other Renewables,2013,7,13873.4,10321809.6,2013-07-01
USA,Other Renewables,2013,8,13878.9,10325901.6,2013-08-01
USA,Other Renewables,2013,9,13868.5,9985320.0,2013-09-01
USA,Other Renewables,2013,10,13910.900000000001,10349709.600000001,2013-10-01
USA,Other Renewables,2013,11,13935.2,10033344.0,2013-11-01
USA,Other Renewables,2013,12,14199.800000000001,10564651.200000001,2013-12-01
USA,Other Renewables,2014,1,14438.499999999998,10742243.999999998,2014-01-01
USA,Other Renewables,2014,2,14453.4,9712684.799999999,2014-02-01
USA,Other Renewables,2014,3,14461.8,10759579.2,2014-03-01
USA,Other Renewables,2014,4,14478.299999999997,10424375.999999998,2014-04-01
USA,Other Renewables,2014,5,14430.099999999999,10735994.399999999,2014-05-01
USA,Other Renewables,2014,6,14436.3,10394136.0,2014-06-01
USA,Other Renewables,2014,7,14427.699999999997,10734208.799999997,2014-07-01
USA,Other Renewables,2014,8,14437.199999999997,10741276.799999997,2014-08-01
USA,Other Renewables,2014,9,14464.4,10414368.0,2014-09-01
USA,Other Renewables,2014,10,14452.8,10752883.2,2014-10-01
USA,Other Renewables,2014,11,14502.4,10441728.0,2014-11-01
USA,Other Renewables,2014,12,14508.3,10794175.2,2014-12-01
USA,Other Renewables,2015,1,14513.199999999999,10797820.799999999,2015-01-01
USA,Other Renewables,2015,2,14514.0,9753408.0,2015-02-01
USA,Other Renewables,2015,3,14550.400000000001,10825497.600000001,2015-03-01
USA,Other Renewables,2015,4,14551.699999999997,10477223.999999998,2015-04-01
USA,Other Renewables,2015,5,14587.7,10853248.8,2015-05-01
USA,Other Renewables,2015,6,14584.500000000002,10500840.000000002,2015-06-01
USA,Other Renewables,2015,7,14587.0,10852728.0,2015-07-01
USA,Other Renewables,2015,8,14590.699999999999,10855480.799999999,2015-08-01
USA,Other Renewables,2015,9,14519.9,10454328.0,2015-09-01
USA,Other Renewables,2015,10,14512.699999999999,10797448.799999999,2015-10-01
USA,Other Renewables,2015,11,14497.100000000002,10437912.000000002,2015-11-01
USA,Other Renewables,2015,12,14448.000000000002,10749312.000000002,2015-12-01
USA,Other Renewables,2016,1,14413.100000000002,10723346.400000002,2016-01-01
USA,Other Renewables,2016,2,14420.999999999998,10037015.999999998,2016-02-01
USA,Other Renewables,2016,3,14410.4,10721337.6,2016-03-01
USA,Other Renewables,2016,4,14400.900000000001,10368648.000000002,2016-04-01
USA,Other Renewables,2016,5,14431.6,10737110.4,2016-05-01
USA,Other Renewables,2016,6,14432.800000000001,10391616.0,2016-06-01
USA,Other Renewables,2016,7,14439.299999999997,10742839.199999997,2016-07-01
USA,Other Renewables,2016,8,14420.4,10728777.6,2016-08-01
USA,Other Renewables,2016,9,14421.6,10383552.0,2016-09-01
USA,Other Renewables,2016,10,14432.8,10738003.2,2016-10-01
USA,Other Renewables,2016,11,14442.8,10398816.0,2016-11-01
USA,Other Renewables,2016,12,14364.899999999998,10687485.599999998,2016-12-01
USA,Other Renewables,2017,1,14324.399999999998,10657353.599999998,2017-01-01
USA,Other Renewables,2017,2,14326.599999999999,9627475.2,2017-02-01
USA,Other Renewables,2017,3,14256.099999999999,10606538.399999999,2017-03-01
USA,Other Renewables,2017,4,14326.499999999998,10315079.999999998,2017-04-01
USA,Other Renewables,2017,5,14345.099999999999,10672754.399999999,2017-05-01
USA,Other Renewables,2017,6,14349.099999999999,10331351.999999998,2017-06-01
USA,Other Renewables,2017,7,14367.599999999999,10689494.399999999,2017-07-01
USA,Other Renewables,2017,8,14420.8,10729075.2,2017-08-01
USA,Other Renewables,2017,9,14421.699999999999,10383624.0,2017-09-01
USA,Other Renewables,2017,10,14421.699999999999,10729744.799999999,2017-10-01
USA,Other Renewables,2017,11,14421.699999999999,10383624.0,2017-11-01
USA,Other Renewables,2017,12,14404.3,10716799.2,2017-12-01
USA,Solar,2001,1,402.4,299385.6,2001-01-01
USA,Solar,2001,2,402.4,270412.8,2001-02-01
USA,Solar,2001,3,402.4,299385.6,2001-03-01
USA,Solar,2001,4,402.4,289728.0,2001-04-01
USA,Solar,2001,5,402.4,299385.6,2001-05-01
USA,Solar,2001,6,406.09999999999997,292392.0,2001-06-01
USA,Solar,2001,7,406.29999999999995,302287.19999999995,2001-07-01
USA,Solar,2001,8,406.29999999999995,302287.19999999995,2001-08-01
USA,Solar,2001,9,406.29999999999995,292535.99999999994,2001-09-01
USA,Solar,2001,10,407.0,302808.0,2001-10-01
USA,Solar,2001,11,407.0,293040.0,2001-11-01
USA,Solar,2001,12,407.0,302808.0,2001-12-01
USA,Solar,2002,1,407.0,302808.0,2002-01-01
USA,Solar,2002,2,407.0,273504.0,2002-02-01
USA,Solar,2002,3,407.0,302808.0,2002-03-01
USA,Solar,2002,4,407.0,293040.0,2002-04-01
USA,Solar,2002,5,407.0,302808.0,2002-05-01
USA,Solar,2002,6,407.0,293040.0,2002-06-01
USA,Solar,2002,7,407.0,302808.0,2002-07-01
USA,Solar,2002,8,407.0,302808.0,2002-08-01
USA,Solar,2002,9,407.0,293040.0,2002-09-01
USA,Solar,2002,10,407.0,302808.0,2002-10-01
USA,Solar,2002,11,409.1,294552.0,2002-11-01
USA,Solar,2002,12,409.1,304370.4,2002-12-01
USA,Solar,2003,1,409.1,304370.4,2003-01-01
USA,Solar,2003,2,409.1,274915.2,2003-02-01
USA,Solar,2003,3,409.1,304370.4,2003-03-01
USA,Solar,2003,4,409.20000000000005,294624.00000000006,2003-04-01
USA,Solar,2003,5,409.20000000000005,304444.80000000005,2003-05-01
USA,Solar,2003,6,409.20000000000005,294624.00000000006,2003-06-01
USA,Solar,2003,7,409.20000000000005,304444.80000000005,2003-07-01
USA,Solar,2003,8,409.20000000000005,304444.80000000005,2003-08-01
USA,Solar,2003,9,409.20000000000005,294624.00000000006,2003-09-01
USA,Solar,2003,10,409.20000000000005,304444.80000000005,2003-10-01
USA,Solar,2003,11,409.20000000000005,294624.00000000006,2003-11-01
USA,Solar,2003,12,409.20000000000005,304444.80000000005,2003-12-01
USA,Solar,2004,1,409.20000000000005,304444.80000000005,2004-01-01
USA,Solar,2004,2,409.20000000000005,284803.2,2004-02-01
USA,Solar,2004,3,409.20000000000005,304444.80000000005,2004-03-01
USA,Solar,2004,4,409.20000000000005,294624.00000000006,2004-04-01
USA,Solar,2004,5,409.20000000000005,304444.80000000005,2004-05-01
USA,Solar,2004,6,409.20000000000005,294624.00000000006,2004-06-01
USA,Solar,2004,7,409.20000000000005,304444.80000000005,2004-07-01
USA,Solar,2004,8,409.20000000000005,304444.80000000005,2004-08-01
USA,Solar,2004,9,409.20000000000005,294624.00000000006,2004-09-01
USA,Solar,2004,10,409.20000000000005,304444.80000000005,2004-10-01
USA,Solar,2004,11,409.20000000000005,294624.00000000006,2004-11-01
USA,Solar,2004,12,409.20000000000005,304444.80000000005,2004-12-01
USA,Solar,2005,1,409.20000000000005,304444.80000000005,2005-01-01
USA,Solar,2005,2,409.20000000000005,274982.4,2005-02-01
USA,Solar,2005,3,409.20000000000005,304444.80000000005,2005-03-01
USA,Solar,2005,4,409.20000000000005,294624.00000000006,2005-04-01
USA,Solar,2005,5,410.70000000000005,305560.80000000005,2005-05-01
USA,Solar,2005,6,410.70000000000005,295704.00000000006,2005-06-01
USA,Solar,2005,7,410.70000000000005,305560.80000000005,2005-07-01
USA,Solar,2005,8,410.70000000000005,305560.80000000005,2005-08-01
USA,Solar,2005,9,410.70000000000005,295704.00000000006,2005-09-01
USA,Solar,2005,10,410.70000000000005,305560.80000000005,2005-10-01
USA,Solar,2005,11,410.70000000000005,295704.00000000006,2005-11-01
USA,Solar,2005,12,410.70000000000005,305560.80000000005,2005-12-01
USA,Solar,2006,1,412.20000000000005,306676.80000000005,2006-01-01
USA,Solar,2006,2,412.20000000000005,276998.4,2006-02-01
USA,Solar,2006,3,412.20000000000005,306676.80000000005,2006-03-01
USA,Solar,2006,4,412.20000000000005,296784.00000000006,2006-04-01
USA,Solar,2006,5,412.20000000000005,306676.80000000005,2006-05-01
USA,Solar,2006,6,412.20000000000005,296784.00000000006,2006-06-01
USA,Solar,2006,7,414.00000000000006,308016.00000000006,2006-07-01
USA,Solar,2006,8,414.00000000000006,308016.00000000006,2006-08-01
USA,Solar,2006,9,414.00000000000006,298080.00000000006,2006-09-01
USA,Solar,2006,10,414.00000000000006,308016.00000000006,2006-10-01
USA,Solar,2006,11,414.00000000000006,298080.00000000006,2006-11-01
USA,Solar,2006,12,414.00000000000006,308016.00000000006,2006-12-01
USA,Solar,2007,1,414.00000000000006,308016.00000000006,2007-01-01
USA,Solar,2007,2,414.00000000000006,278208.00000000006,2007-02-01
USA,Solar,2007,3,414.00000000000006,308016.00000000006,2007-03-01
USA,Solar,2007,4,414.00000000000006,298080.00000000006,2007-04-01
USA,Solar,2007,5,414.00000000000006,308016.00000000006,2007-05-01
USA,Solar,2007,6,414.2000000000001,298224.00000000006,2007-06-01
USA,Solar,2007,7,482.70000000000005,359128.80000000005,2007-07-01
USA,Solar,2007,8,482.70000000000005,359128.80000000005,2007-08-01
USA,Solar,2007,9,483.6,348192.0,2007-09-01
USA,Solar,2007,10,486.9,362253.6,2007-10-01
USA,Solar,2007,11,492.40000000000003,354528.0,2007-11-01
USA,Solar,2007,12,498.50000000000006,370884.00000000006,2007-12-01
USA,Solar,2008,1,514.7,382936.80000000005,2008-01-01
USA,Solar,2008,2,514.7,358231.2,2008-02-01
USA,Solar,2008,3,514.7,382936.80000000005,2008-03-01
USA,Solar,2008,4,514.7,370584.00000000006,2008-04-01
USA,Solar,2008,5,514.7,382936.80000000005,2008-05-01
USA,Solar,2008,6,517.4000000000001,372528.00000000006,2008-06-01
USA,Solar,2008,7,517.4000000000001,384945.6000000001,2008-07-01
USA,Solar,2008,8,517.4000000000001,384945.6000000001,2008-08-01
USA,Solar,2008,9,518.4,373248.0,2008-09-01
USA,Solar,2008,10,520.3000000000001,387103.20000000007,2008-10-01
USA,Solar,2008,11,521.5,375480.0,2008-11-01
USA,Solar,2008,12,527.1,392162.4,2008-12-01
USA,Solar,2009,1,547.3000000000001,407191.20000000007,2009-01-01
USA,Solar,2009,2,549.5000000000001,369264.00000000006,2009-02-01
USA,Solar,2009,3,553.6,411878.4,2009-03-01
USA,Solar,2009,4,555.4000000000001,399888.00000000006,2009-04-01
USA,Solar,2009,5,555.8,413515.19999999995,2009-05-01
USA,Solar,2009,6,562.6,405072.0,2009-06-01
USA,Solar,2009,7,562.7,418648.80000000005,2009-07-01
USA,Solar,2009,8,565.9000000000001,421029.6000000001,2009-08-01
USA,Solar,2009,9,569.4000000000001,409968.00000000006,2009-09-01
USA,Solar,2009,10,572.7,426088.80000000005,2009-10-01
USA,Solar,2009,11,601.6000000000001,433152.0000000001,2009-11-01
USA,Solar,2009,12,601.6000000000001,447590.4000000001,2009-12-01
USA,Solar,2010,1,652.9000000000002,485757.60000000015,2010-01-01
USA,Solar,2010,2,653.9000000000002,439420.80000000016,2010-02-01
USA,Solar,2010,3,653.9000000000002,486501.60000000015,2010-03-01
USA,Solar,2010,4,656.1,472392.0,2010-04-01
USA,Solar,2010,5,694.9,517005.6,2010-05-01
USA,Solar,2010,6,698.1999999999999,502703.99999999994,2010-06-01
USA,Solar,2010,7,713.9,531141.6,2010-07-01
USA,Solar,2010,8,714.9,531885.6,2010-08-01
USA,Solar,2010,9,722.8000000000001,520416.00000000006,2010-09-01
USA,Solar,2010,10,755.4,562017.6,2010-10-01
USA,Solar,2010,11,773.9999999999999,557279.9999999999,2010-11-01
USA,Solar,2010,12,799.5999999999999,594902.3999999999,2010-12-01
