nerc,fuel category,year,month,active capacity,possible gen,datetime
SPP,Wind,2005,1,372.90000000000003,277437.60000000003,2005-01-01
SPP,Wind,2005,2,372.90000000000003,250588.80000000002,2005-02-01
SPP,Wind,2005,3,372.90000000000003,277437.60000000003,2005-03-01
SPP,Wind,2005,4,372.90000000000003,268488.0,2005-04-01
SPP,Wind,2005,5,479.40000000000003,356673.60000000003,2005-05-01
SPP,Wind,2005,6,479.40000000000003,345168.0,2005-06-01
SPP,Wind,2005,7,479.40000000000003,356673.60000000003,2005-07-01
SPP,Wind,2005,8,479.40000000000003,356673.60000000003,2005-08-01
SPP,Wind,2005,9,479.40000000000003,345168.0,2005-09-01
SPP,Wind,2005,10,479.40000000000003,356673.60000000003,2005-10-01
SPP,Wind,2005,11,479.40000000000003,345168.0,2005-11-01
SPP,Wind,2005,12,479.40000000000003,356673.60000000003,2005-12-01
SPP,Wind,2006,1,940.9,700029.6,2006-01-01
SPP,Wind,2006,2,940.9,632284.7999999999,2006-02-01
SPP,Wind,2006,3,970.9,722349.6,2006-03-01
SPP,Wind,2006,4,970.9,699048.0,2006-04-01
SPP,Wind,2006,5,970.9,722349.6,2006-05-01
SPP,Wind,2006,6,970.9,699048.0,2006-06-01
SPP,Wind,2006,7,970.9,722349.6,2006-07-01
SPP,Wind,2006,8,970.9,722349.6,2006-08-01
SPP,Wind,2006,9,970.9,699048.0,2006-09-01
SPP,Wind,2006,10,1071.3999999999999,797121.5999999999,2006-10-01
SPP,Wind,2006,11,1071.3999999999999,771407.9999999999,2006-11-01
SPP,Wind,2006,12,1081.3999999999999,804561.5999999999,2006-12-01
SPP,Wind,2007,1,1201.3999999999999,893841.5999999999,2007-01-01
SPP,Wind,2007,2,1211.3999999999999,814060.7999999999,2007-02-01
SPP,Wind,2007,3,1211.3999999999999,901281.5999999999,2007-03-01
SPP,Wind,2007,4,1211.3999999999999,872207.9999999999,2007-04-01
SPP,Wind,2007,5,1372.3999999999999,1021065.5999999999,2007-05-01
SPP,Wind,2007,6,1372.3999999999999,988127.9999999999,2007-06-01
SPP,Wind,2007,7,1372.3999999999999,1021065.5999999999,2007-07-01
SPP,Wind,2007,8,1372.3999999999999,1021065.5999999999,2007-08-01
SPP,Wind,2007,9,1372.3999999999999,988127.9999999999,2007-09-01
SPP,Wind,2007,10,1372.3999999999999,1021065.5999999999,2007-10-01
SPP,Wind,2007,11,1372.3999999999999,988127.9999999999,2007-11-01
SPP,Wind,2007,12,1372.3999999999999,1021065.5999999999,2007-12-01
SPP,Wind,2008,1,1466.8999999999999,1091373.5999999999,2008-01-01
SPP,Wind,2008,2,1647.5,1146660.0,2008-02-01
SPP,Wind,2008,3,1647.5,1225740.0,2008-03-01
SPP,Wind,2008,4,1647.5,1186200.0,2008-04-01
SPP,Wind,2008,5,1687.5,1255500.0,2008-05-01
SPP,Wind,2008,6,1697.5,1222200.0,2008-06-01
SPP,Wind,2008,7,1697.5,1262940.0,2008-07-01
SPP,Wind,2008,8,1697.5,1262940.0,2008-08-01
SPP,Wind,2008,9,1697.5,1222200.0,2008-09-01
SPP,Wind,2008,10,1697.5,1262940.0,2008-10-01
SPP,Wind,2008,11,1697.5,1222200.0,2008-11-01
SPP,Wind,2008,12,1695.9,1261749.6,2008-12-01
SPP,Wind,2009,1,2050.3,1525423.2000000002,2009-01-01
SPP,Wind,2009,2,2243.8,1507833.6,2009-02-01
SPP,Wind,2009,3,2293.8,1706587.2000000002,2009-03-01
SPP,Wind,2009,4,2442.7999999999997,1758815.9999999998,2009-04-01
SPP,Wind,2009,5,2442.7999999999997,1817443.1999999997,2009-05-01
SPP,Wind,2009,6,2442.7999999999997,1758815.9999999998,2009-06-01
SPP,Wind,2009,7,2442.7999999999997,1817443.1999999997,2009-07-01
SPP,Wind,2009,8,2442.7999999999997,1817443.1999999997,2009-08-01
SPP,Wind,2009,9,2442.7999999999997,1758815.9999999998,2009-09-01
SPP,Wind,2009,10,2442.7999999999997,1817443.1999999997,2009-10-01
SPP,Wind,2009,11,2541.7999999999997,1830095.9999999998,2009-11-01
SPP,Wind,2009,12,2541.7999999999997,1891099.1999999997,2009-12-01
SPP,Wind,2010,1,2741.8999999999996,2039973.5999999996,2010-01-01
SPP,Wind,2010,2,2741.8999999999996,1842556.7999999998,2010-02-01
SPP,Wind,2010,3,2756.8999999999996,2051133.5999999996,2010-03-01
SPP,Wind,2010,4,2756.8999999999996,1984967.9999999998,2010-04-01
SPP,Wind,2010,5,2756.8999999999996,2051133.5999999996,2010-05-01
SPP,Wind,2010,6,2756.8999999999996,1984967.9999999998,2010-06-01
SPP,Wind,2010,7,2756.8999999999996,2051133.5999999996,2010-07-01
SPP,Wind,2010,8,2756.8999999999996,2051133.5999999996,2010-08-01
SPP,Wind,2010,9,2756.8999999999996,1984967.9999999998,2010-09-01
SPP,Wind,2010,10,2756.8999999999996,2051133.5999999996,2010-10-01
SPP,Wind,2010,11,2756.8999999999996,1984967.9999999998,2010-11-01
SPP,Wind,2010,12,2756.8999999999996,2051133.5999999996,2010-12-01
SPP,Wind,2011,1,3220.1,2395754.4,2011-01-01
SPP,Wind,2011,2,3220.1,2163907.1999999997,2011-02-01
SPP,Wind,2011,3,3220.1,2395754.4,2011-03-01
SPP,Wind,2011,4,3220.1,2318472.0,2011-04-01
SPP,Wind,2011,5,3220.1,2395754.4,2011-05-01
SPP,Wind,2011,6,3220.1,2318472.0,2011-06-01
SPP,Wind,2011,7,3220.1,2395754.4,2011-07-01
SPP,Wind,2011,8,3360.0999999999995,2499914.3999999994,2011-08-01
SPP,Wind,2011,9,3360.0999999999995,2419271.9999999995,2011-09-01
SPP,Wind,2011,10,3438.2999999999993,2558095.1999999993,2011-10-01
SPP,Wind,2011,11,3438.2999999999993,2475575.9999999995,2011-11-01
SPP,Wind,2011,12,3739.0999999999995,2781890.3999999994,2011-12-01
SPP,Wind,2012,1,3839.0999999999995,2856290.3999999994,2012-01-01
SPP,Wind,2012,2,4066.0999999999995,2830005.5999999996,2012-02-01
SPP,Wind,2012,3,4086.0999999999995,3040058.3999999994,2012-03-01
SPP,Wind,2012,4,4086.0999999999995,2941991.9999999995,2012-04-01
SPP,Wind,2012,5,4086.0999999999995,3040058.3999999994,2012-05-01
SPP,Wind,2012,6,4218.1,3037032.0000000005,2012-06-01
SPP,Wind,2012,7,4497.900000000001,3346437.6000000006,2012-07-01
SPP,Wind,2012,8,4525.200000000001,3366748.8000000007,2012-08-01
SPP,Wind,2012,9,4693.1,3379032.0000000005,2012-09-01
SPP,Wind,2012,10,5078.1,3778106.4000000004,2012-10-01
SPP,Wind,2012,11,5656.5,4072680.0,2012-11-01
SPP,Wind,2012,12,6082.0,4525008.0,2012-12-01
SPP,Wind,2013,1,6957.400000000001,5176305.600000001,2013-01-01
SPP,Wind,2013,2,6957.400000000001,4675372.800000001,2013-02-01
SPP,Wind,2013,3,6957.400000000001,5176305.600000001,2013-03-01
SPP,Wind,2013,4,6957.400000000001,5009328.0,2013-04-01
SPP,Wind,2013,5,6957.400000000001,5176305.600000001,2013-05-01
SPP,Wind,2013,6,6957.400000000001,5009328.0,2013-06-01
SPP,Wind,2013,7,6957.400000000001,5176305.600000001,2013-07-01
SPP,Wind,2013,8,6957.400000000001,5176305.600000001,2013-08-01
SPP,Wind,2013,9,6957.400000000001,5009328.0,2013-09-01
SPP,Wind,2013,10,6957.400000000001,5176305.600000001,2013-10-01
SPP,Wind,2013,11,6957.400000000001,5009328.0,2013-11-01
SPP,Wind,2013,12,6957.400000000001,5176305.600000001,2013-12-01
SPP,Wind,2014,1,7355.700000000001,5472640.800000001,2014-01-01
SPP,Wind,2014,2,7355.700000000001,4943030.4,2014-02-01
SPP,Wind,2014,3,7375.5,5487372.0,2014-03-01
SPP,Wind,2014,4,7375.5,5310360.0,2014-04-01
SPP,Wind,2014,5,7375.5,5487372.0,2014-05-01
SPP,Wind,2014,6,7582.0,5459040.0,2014-06-01
SPP,Wind,2014,7,7593.500000000001,5649564.000000001,2014-07-01
SPP,Wind,2014,8,7593.500000000001,5649564.000000001,2014-08-01
SPP,Wind,2014,9,7593.500000000001,5467320.000000001,2014-09-01
SPP,Wind,2014,10,7593.500000000001,5649564.000000001,2014-10-01
SPP,Wind,2014,11,7593.500000000001,5467320.000000001,2014-11-01
SPP,Wind,2014,12,7743.500000000001,5761164.000000001,2014-12-01
SPP,Wind,2015,1,8737.0,6500328.0,2015-01-01
SPP,Wind,2015,2,8737.0,5871264.0,2015-02-01
SPP,Wind,2015,3,8737.0,6500328.0,2015-03-01
SPP,Wind,2015,4,8737.0,6290640.0,2015-04-01
SPP,Wind,2015,5,8902.0,6623088.0,2015-05-01
SPP,Wind,2015,6,8902.0,6409440.0,2015-06-01
SPP,Wind,2015,7,9052.4,6734985.6,2015-07-01
SPP,Wind,2015,8,9052.4,6734985.6,2015-08-01
SPP,Wind,2015,9,9656.599999999999,6952751.999999999,2015-09-01
SPP,Wind,2015,10,9656.599999999999,7184510.3999999985,2015-10-01
SPP,Wind,2015,11,9750.0,7020000.0,2015-11-01
SPP,Wind,2015,12,9850.0,7328400.0,2015-12-01
SPP,Wind,2016,1,10696.3,7958047.199999999,2016-01-01
SPP,Wind,2016,2,10945.3,7617928.8,2016-02-01
SPP,Wind,2016,3,10945.3,8143303.199999999,2016-03-01
SPP,Wind,2016,4,11243.3,8095175.999999999,2016-04-01
SPP,Wind,2016,5,11430.899999999998,8504589.599999998,2016-05-01
SPP,Wind,2016,6,11504.699999999997,8283383.999999998,2016-06-01
SPP,Wind,2016,7,11504.699999999997,8559496.799999997,2016-07-01
SPP,Wind,2016,8,11504.699999999997,8559496.799999997,2016-08-01
SPP,Wind,2016,9,11504.699999999997,8283383.999999998,2016-09-01
SPP,Wind,2016,10,11504.699999999997,8559496.799999997,2016-10-01
SPP,Wind,2016,11,11504.699999999997,8283383.999999998,2016-11-01
SPP,Wind,2016,12,11504.699999999997,8559496.799999997,2016-12-01
SPP,Wind,2017,1,6377.4,4744785.6,2017-01-01
SPP,Wind,2017,2,6653.400000000001,4471084.800000001,2017-02-01
SPP,Wind,2017,3,6653.400000000001,4950129.600000001,2017-03-01
SPP,Wind,2017,4,7134.000000000001,5136480.000000001,2017-04-01
SPP,Wind,2017,5,7134.000000000001,5307696.000000001,2017-05-01
SPP,Wind,2017,6,7134.000000000001,5136480.000000001,2017-06-01
SPP,Wind,2017,7,7312.200000000001,5440276.800000001,2017-07-01
SPP,Wind,2017,8,7441.200000000001,5536252.800000001,2017-08-01
SPP,Wind,2017,9,7441.200000000001,5357664.000000001,2017-09-01
SPP,Wind,2017,10,7441.200000000001,5536252.800000001,2017-10-01
SPP,Wind,2017,11,7441.200000000001,5357664.000000001,2017-11-01
SPP,Wind,2017,12,7830.900000000001,5826189.600000001,2017-12-01
TRE,Coal,2001,1,16100.0,11978400.0,2001-01-01
TRE,Coal,2001,2,16100.0,10819200.0,2001-02-01
TRE,Coal,2001,3,16100.0,11978400.0,2001-03-01
TRE,Coal,2001,4,16100.0,11592000.0,2001-04-01
TRE,Coal,2001,5,16100.0,11978400.0,2001-05-01
TRE,Coal,2001,6,16100.0,11592000.0,2001-06-01
TRE,Coal,2001,7,16100.0,11978400.0,2001-07-01
TRE,Coal,2001,8,16100.0,11978400.0,2001-08-01
TRE,Coal,2001,9,16100.0,11592000.0,2001-09-01
TRE,Coal,2001,10,16100.0,11978400.0,2001-10-01
TRE,Coal,2001,11,16100.0,11592000.0,2001-11-01
TRE,Coal,2001,12,16100.0,11978400.0,2001-12-01
TRE,Coal,2002,1,16100.0,11978400.0,2002-01-01
TRE,Coal,2002,2,16100.0,10819200.0,2002-02-01
TRE,Coal,2002,3,16100.0,11978400.0,2002-03-01
TRE,Coal,2002,4,16100.0,11592000.0,2002-04-01
TRE,Coal,2002,5,16100.0,11978400.0,2002-05-01
TRE,Coal,2002,6,16100.0,11592000.0,2002-06-01
TRE,Coal,2002,7,16100.0,11978400.0,2002-07-01
TRE,Coal,2002,8,16100.0,11978400.0,2002-08-01
TRE,Coal,2002,9,16100.0,11592000.0,2002-09-01
TRE,Coal,2002,10,16100.0,11978400.0,2002-10-01
TRE,Coal,2002,11,16100.0,11592000.0,2002-11-01
TRE,Coal,2002,12,16100.0,11978400.0,2002-12-01
TRE,Coal,2003,1,16100.0,11978400.0,2003-01-01
TRE,Coal,2003,2,16100.0,10819200.0,2003-02-01
TRE,Coal,2003,3,16100.0,11978400.0,2003-03-01
TRE,Coal,2003,4,16100.0,11592000.0,2003-04-01
TRE,Coal,2003,5,16100.0,11978400.0,2003-05-01
TRE,Coal,2003,6,16100.0,11592000.0,2003-06-01
TRE,Coal,2003,7,16100.0,11978400.0,2003-07-01
TRE,Coal,2003,8,16100.0,11978400.0,2003-08-01
TRE,Coal,2003,9,16100.0,11592000.0,2003-09-01
TRE,Coal,2003,10,16100.0,11978400.0,2003-10-01
TRE,Coal,2003,11,16100.0,11592000.0,2003-11-01
TRE,Coal,2003,12,16100.0,11978400.0,2003-12-01
TRE,Coal,2004,1,16100.0,11978400.0,2004-01-01
TRE,Coal,2004,2,16100.0,11205600.0,2004-02-01
TRE,Coal,2004,3,16100.0,11978400.0,2004-03-01
TRE,Coal,2004,4,16100.0,11592000.0,2004-04-01
TRE,Coal,2004,5,16100.0,11978400.0,2004-05-01
TRE,Coal,2004,6,16100.0,11592000.0,2004-06-01
TRE,Coal,2004,7,16100.0,11978400.0,2004-07-01
TRE,Coal,2004,8,16100.0,11978400.0,2004-08-01
TRE,Coal,2004,9,16100.0,11592000.0,2004-09-01
TRE,Coal,2004,10,16100.0,11978400.0,2004-10-01
TRE,Coal,2004,11,16100.0,11592000.0,2004-11-01
TRE,Coal,2004,12,16100.0,11978400.0,2004-12-01
TRE,Coal,2005,1,16100.0,11978400.0,2005-01-01
TRE,Coal,2005,2,16100.0,10819200.0,2005-02-01
TRE,Coal,2005,3,16100.0,11978400.0,2005-03-01
TRE,Coal,2005,4,16100.0,11592000.0,2005-04-01
TRE,Coal,2005,5,16100.0,11978400.0,2005-05-01
TRE,Coal,2005,6,16100.0,11592000.0,2005-06-01
TRE,Coal,2005,7,16100.0,11978400.0,2005-07-01
TRE,Coal,2005,8,16100.0,11978400.0,2005-08-01
TRE,Coal,2005,9,16100.0,11592000.0,2005-09-01
TRE,Coal,2005,10,16100.0,11978400.0,2005-10-01
TRE,Coal,2005,11,16100.0,11592000.0,2005-11-01
TRE,Coal,2005,12,16100.0,11978400.0,2005-12-01
TRE,Coal,2006,1,16100.0,11978400.0,2006-01-01
TRE,Coal,2006,2,16100.0,10819200.0,2006-02-01
TRE,Coal,2006,3,16100.0,11978400.0,2006-03-01
TRE,Coal,2006,4,16100.0,11592000.0,2006-04-01
TRE,Coal,2006,5,16100.0,11978400.0,2006-05-01
TRE,Coal,2006,6,16100.0,11592000.0,2006-06-01
TRE,Coal,2006,7,16100.0,11978400.0,2006-07-01
TRE,Coal,2006,8,16100.0,11978400.0,2006-08-01
TRE,Coal,2006,9,16100.0,11592000.0,2006-09-01
TRE,Coal,2006,10,16100.0,11978400.0,2006-10-01
TRE,Coal,2006,11,16100.0,11592000.0,2006-11-01
TRE,Coal,2006,12,15737.0,11708328.0,2006-12-01
TRE,Coal,2007,1,15737.0,11708328.0,2007-01-01
TRE,Coal,2007,2,15737.0,10575264.0,2007-02-01
TRE,Coal,2007,3,15737.0,11708328.0,2007-03-01
TRE,Coal,2007,4,15737.0,11330640.0,2007-04-01
TRE,Coal,2007,5,15737.0,11708328.0,2007-05-01
TRE,Coal,2007,6,15737.0,11330640.0,2007-06-01
TRE,Coal,2007,7,15737.0,11708328.0,2007-07-01
TRE,Coal,2007,8,15737.0,11708328.0,2007-08-01
TRE,Coal,2007,9,15737.0,11330640.0,2007-09-01
TRE,Coal,2007,10,15737.0,11708328.0,2007-10-01
TRE,Coal,2007,11,15737.0,11330640.0,2007-11-01
TRE,Coal,2007,12,15737.0,11708328.0,2007-12-01
TRE,Coal,2008,1,15737.0,11708328.0,2008-01-01
TRE,Coal,2008,2,15737.0,10952952.0,2008-02-01
TRE,Coal,2008,3,15737.0,11708328.0,2008-03-01
TRE,Coal,2008,4,15737.0,11330640.0,2008-04-01
TRE,Coal,2008,5,15737.0,11708328.0,2008-05-01
TRE,Coal,2008,6,15737.0,11330640.0,2008-06-01
TRE,Coal,2008,7,15737.0,11708328.0,2008-07-01
TRE,Coal,2008,8,15737.0,11708328.0,2008-08-01
TRE,Coal,2008,9,15737.0,11330640.0,2008-09-01
TRE,Coal,2008,10,15737.0,11708328.0,2008-10-01
TRE,Coal,2008,11,15737.0,11330640.0,2008-11-01
TRE,Coal,2008,12,15737.0,11708328.0,2008-12-01
TRE,Coal,2009,1,15737.0,11708328.0,2009-01-01
TRE,Coal,2009,2,15737.0,10575264.0,2009-02-01
TRE,Coal,2009,3,15737.0,11708328.0,2009-03-01
TRE,Coal,2009,4,15737.0,11330640.0,2009-04-01
TRE,Coal,2009,5,15737.0,11708328.0,2009-05-01
TRE,Coal,2009,6,15737.0,11330640.0,2009-06-01
TRE,Coal,2009,7,15737.0,11708328.0,2009-07-01
TRE,Coal,2009,8,15737.0,11708328.0,2009-08-01
TRE,Coal,2009,9,15737.0,11330640.0,2009-09-01
TRE,Coal,2009,10,15737.0,11708328.0,2009-10-01
TRE,Coal,2009,11,15737.0,11330640.0,2009-11-01
TRE,Coal,2009,12,15737.0,11708328.0,2009-12-01
TRE,Coal,2010,1,15737.0,11708328.0,2010-01-01
TRE,Coal,2010,2,16337.0,10978464.0,2010-02-01
TRE,Coal,2010,3,16337.0,12154728.0,2010-03-01
TRE,Coal,2010,4,16337.0,11762640.0,2010-04-01
TRE,Coal,2010,5,17177.0,12779688.0,2010-05-01
TRE,Coal,2010,6,17962.0,12932640.0,2010-06-01
TRE,Coal,2010,7,17962.0,13363728.0,2010-07-01
TRE,Coal,2010,8,17962.0,13363728.0,2010-08-01
TRE,Coal,2010,9,17962.0,12932640.0,2010-09-01
TRE,Coal,2010,10,17962.0,13363728.0,2010-10-01
TRE,Coal,2010,11,17962.0,12932640.0,2010-11-01
TRE,Coal,2010,12,17962.0,13363728.0,2010-12-01
TRE,Coal,2011,1,17962.0,13363728.0,2011-01-01
TRE,Coal,2011,2,17962.0,12070464.0,2011-02-01
TRE,Coal,2011,3,17962.0,13363728.0,2011-03-01
TRE,Coal,2011,4,17962.0,12932640.0,2011-04-01
TRE,Coal,2011,5,18787.0,13977528.0,2011-05-01
TRE,Coal,2011,6,18787.0,13526640.0,2011-06-01
TRE,Coal,2011,7,18787.0,13977528.0,2011-07-01
TRE,Coal,2011,8,18787.0,13977528.0,2011-08-01
TRE,Coal,2011,9,18787.0,13526640.0,2011-09-01
TRE,Coal,2011,10,18787.0,13977528.0,2011-10-01
TRE,Coal,2011,11,18787.0,13526640.0,2011-11-01
TRE,Coal,2011,12,18787.0,13977528.0,2011-12-01
TRE,Coal,2012,1,18787.0,13977528.0,2012-01-01
TRE,Coal,2012,2,18787.0,13075752.0,2012-02-01
TRE,Coal,2012,3,18787.0,13977528.0,2012-03-01
TRE,Coal,2012,4,18787.0,13526640.0,2012-04-01
TRE,Coal,2012,5,18787.0,13977528.0,2012-05-01
TRE,Coal,2012,6,18787.0,13526640.0,2012-06-01
TRE,Coal,2012,7,18787.0,13977528.0,2012-07-01
TRE,Coal,2012,8,18787.0,13977528.0,2012-08-01
TRE,Coal,2012,9,18787.0,13526640.0,2012-09-01
TRE,Coal,2012,10,18787.0,13977528.0,2012-10-01
TRE,Coal,2012,11,18787.0,13526640.0,2012-11-01
TRE,Coal,2012,12,18787.0,13977528.0,2012-12-01
TRE,Coal,2013,1,18787.0,13977528.0,2013-01-01
TRE,Coal,2013,2,18787.0,12624864.0,2013-02-01
TRE,Coal,2013,3,18787.0,13977528.0,2013-03-01
TRE,Coal,2013,4,18787.0,13526640.0,2013-04-01
TRE,Coal,2013,5,18787.0,13977528.0,2013-05-01
TRE,Coal,2013,6,19727.0,14203440.0,2013-06-01
TRE,Coal,2013,7,19727.0,14676888.0,2013-07-01
TRE,Coal,2013,8,19727.0,14676888.0,2013-08-01
TRE,Coal,2013,9,19727.0,14203440.0,2013-09-01
TRE,Coal,2013,10,19727.0,14676888.0,2013-10-01
TRE,Coal,2013,11,19727.0,14203440.0,2013-11-01
TRE,Coal,2013,12,19727.0,14676888.0,2013-12-01
TRE,Coal,2014,1,19727.0,14676888.0,2014-01-01
TRE,Coal,2014,2,19727.0,13256544.0,2014-02-01
TRE,Coal,2014,3,19727.0,14676888.0,2014-03-01
TRE,Coal,2014,4,19727.0,14203440.0,2014-04-01
TRE,Coal,2014,5,19727.0,14676888.0,2014-05-01
TRE,Coal,2014,6,19727.0,14203440.0,2014-06-01
TRE,Coal,2014,7,19727.0,14676888.0,2014-07-01
TRE,Coal,2014,8,19727.0,14676888.0,2014-08-01
TRE,Coal,2014,9,19727.0,14203440.0,2014-09-01
TRE,Coal,2014,10,19727.0,14676888.0,2014-10-01
TRE,Coal,2014,11,19727.0,14203440.0,2014-11-01
TRE,Coal,2014,12,19727.0,14676888.0,2014-12-01
TRE,Coal,2015,1,19727.0,14676888.0,2015-01-01
TRE,Coal,2015,2,19727.0,13256544.0,2015-02-01
TRE,Coal,2015,3,19727.0,14676888.0,2015-03-01
TRE,Coal,2015,4,19727.0,14203440.0,2015-04-01
TRE,Coal,2015,5,19727.0,14676888.0,2015-05-01
TRE,Coal,2015,6,19727.0,14203440.0,2015-06-01
TRE,Coal,2015,7,19727.0,14676888.0,2015-07-01
TRE,Coal,2015,8,19727.0,14676888.0,2015-08-01
TRE,Coal,2015,9,19727.0,14203440.0,2015-09-01
TRE,Coal,2015,10,19727.0,14676888.0,2015-10-01
TRE,Coal,2015,11,19727.0,14203440.0,2015-11-01
TRE,Coal,2015,12,19727.0,14676888.0,2015-12-01
TRE,Coal,2016,1,19727.0,14676888.0,2016-01-01
TRE,Coal,2016,2,19727.0,13729992.0,2016-02-01
TRE,Coal,2016,3,19727.0,14676888.0,2016-03-01
TRE,Coal,2016,4,19727.0,14203440.0,2016-04-01
TRE,Coal,2016,5,19727.0,14676888.0,2016-05-01
TRE,Coal,2016,6,19727.0,14203440.0,2016-06-01
TRE,Coal,2016,7,19727.0,14676888.0,2016-07-01
TRE,Coal,2016,8,19727.0,14676888.0,2016-08-01
TRE,Coal,2016,9,19727.0,14203440.0,2016-09-01
TRE,Coal,2016,10,19727.0,14676888.0,2016-10-01
TRE,Coal,2016,11,19727.0,14203440.0,2016-11-01
TRE,Coal,2016,12,19727.0,14676888.0,2016-12-01
TRE,Coal,2017,1,19727.0,14676888.0,2017-01-01
TRE,Coal,2017,2,19727.0,13256544.0,2017-02-01
TRE,Coal,2017,3,19727.0,14676888.0,2017-03-01
TRE,Coal,2017,4,19727.0,14203440.0,2017-04-01
TRE,Coal,2017,5,19727.0,14676888.0,2017-05-01
TRE,Coal,2017,6,19727.0,14203440.0,2017-06-01
TRE,Coal,2017,7,19727.0,14676888.0,2017-07-01
TRE,Coal,2017,8,19727.0,14676888.0,2017-08-01
TRE,Coal,2017,9,19727.0,14203440.0,2017-09-01
TRE,Coal,2017,10,19727.0,14676888.0,2017-10-01
TRE,Coal,2017,11,19727.0,14203440.0,2017-11-01
TRE,Coal,2017,12,19727.0,14676888.0,2017-12-01
TRE,Hydro,2001,1,512.2,381076.80000000005,2001-01-01
TRE,Hydro,2001,2,512.2,344198.4,2001-02-01
TRE,Hydro,2001,3,512.2,381076.80000000005,2001-03-01
TRE,Hydro,2001,4,512.2,368784.00000000006,2001-04-01
TRE,Hydro,2001,5,512.2,381076.80000000005,2001-05-01
TRE,Hydro,2001,6,512.2,368784.00000000006,2001-06-01
TRE,Hydro,2001,7,512.2,381076.80000000005,2001-07-01
TRE,Hydro,2001,8,512.2,381076.80000000005,2001-08-01
TRE,Hydro,2001,9,512.2,368784.00000000006,2001-09-01
TRE,Hydro,2001,10,512.2,381076.80000000005,2001-10-01
TRE,Hydro,2001,11,512.2,368784.00000000006,2001-11-01
TRE,Hydro,2001,12,512.2,381076.80000000005,2001-12-01
TRE,Hydro,2002,1,615.0999999999998,457634.39999999985,2002-01-01
TRE,Hydro,2002,2,615.0999999999998,413347.19999999984,2002-02-01
TRE,Hydro,2002,3,615.0999999999998,457634.39999999985,2002-03-01
TRE,Hydro,2002,4,615.0999999999998,442871.9999999998,2002-04-01
TRE,Hydro,2002,5,615.0999999999998,457634.39999999985,2002-05-01
TRE,Hydro,2002,6,615.0999999999998,442871.9999999998,2002-06-01
TRE,Hydro,2002,7,615.0999999999998,457634.39999999985,2002-07-01
TRE,Hydro,2002,8,615.0999999999998,457634.39999999985,2002-08-01
TRE,Hydro,2002,9,615.0999999999998,442871.9999999998,2002-09-01
TRE,Hydro,2002,10,615.0999999999998,457634.39999999985,2002-10-01
TRE,Hydro,2002,11,615.0999999999998,442871.9999999998,2002-11-01
TRE,Hydro,2002,12,615.0999999999998,457634.39999999985,2002-12-01
TRE,Hydro,2003,1,613.8999999999999,456741.5999999999,2003-01-01
TRE,Hydro,2003,2,613.8999999999999,412540.79999999993,2003-02-01
TRE,Hydro,2003,3,613.8999999999999,456741.5999999999,2003-03-01
TRE,Hydro,2003,4,613.8999999999999,442007.9999999999,2003-04-01
TRE,Hydro,2003,5,613.8999999999999,456741.5999999999,2003-05-01
TRE,Hydro,2003,6,613.8999999999999,442007.9999999999,2003-06-01
TRE,Hydro,2003,7,613.8999999999999,456741.5999999999,2003-07-01
TRE,Hydro,2003,8,613.8999999999999,456741.5999999999,2003-08-01
TRE,Hydro,2003,9,613.8999999999999,442007.9999999999,2003-09-01
TRE,Hydro,2003,10,613.8999999999999,456741.5999999999,2003-10-01
TRE,Hydro,2003,11,613.8999999999999,442007.9999999999,2003-11-01
TRE,Hydro,2003,12,613.8999999999999,456741.5999999999,2003-12-01
TRE,Hydro,2004,1,615.0999999999998,457634.39999999985,2004-01-01
TRE,Hydro,2004,2,615.0999999999998,428109.59999999986,2004-02-01
TRE,Hydro,2004,3,615.0999999999998,457634.39999999985,2004-03-01
TRE,Hydro,2004,4,615.0999999999998,442871.9999999998,2004-04-01
TRE,Hydro,2004,5,615.0999999999998,457634.39999999985,2004-05-01
TRE,Hydro,2004,6,615.0999999999998,442871.9999999998,2004-06-01
TRE,Hydro,2004,7,615.0999999999998,457634.39999999985,2004-07-01
TRE,Hydro,2004,8,615.0999999999998,457634.39999999985,2004-08-01
TRE,Hydro,2004,9,615.0999999999998,442871.9999999998,2004-09-01
TRE,Hydro,2004,10,615.0999999999998,457634.39999999985,2004-10-01
TRE,Hydro,2004,11,615.0999999999998,442871.9999999998,2004-11-01
TRE,Hydro,2004,12,615.0999999999998,457634.39999999985,2004-12-01
TRE,Hydro,2005,1,611.8,455179.19999999995,2005-01-01
TRE,Hydro,2005,2,611.8,411129.6,2005-02-01
TRE,Hydro,2005,3,611.8,455179.19999999995,2005-03-01
TRE,Hydro,2005,4,611.8,440495.99999999994,2005-04-01
TRE,Hydro,2005,5,611.8,455179.19999999995,2005-05-01
TRE,Hydro,2005,6,611.8,440495.99999999994,2005-06-01
TRE,Hydro,2005,7,611.8,455179.19999999995,2005-07-01
TRE,Hydro,2005,8,611.8,455179.19999999995,2005-08-01
TRE,Hydro,2005,9,611.8,440495.99999999994,2005-09-01
TRE,Hydro,2005,10,611.8,455179.19999999995,2005-10-01
TRE,Hydro,2005,11,611.8,440495.99999999994,2005-11-01
TRE,Hydro,2005,12,611.8,455179.19999999995,2005-12-01
TRE,Hydro,2006,1,611.8,455179.19999999995,2006-01-01
TRE,Hydro,2006,2,611.8,411129.6,2006-02-01
TRE,Hydro,2006,3,611.8,455179.19999999995,2006-03-01
