nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
USA,2015,6,231339.5,124385.99999999999,89421.9,445147.4,0.5196919042995646,0.2794265450050927,0.2008815506953427,2015-06-01
USA,2015,7,232318.5,124734.1,89269.9,446322.5,0.5205171148664923,0.2794707862588151,0.20001209887469262,2015-07-01
USA,2015,8,232318.5,124681.3,89281.40000000001,446281.2,0.5205652848473115,0.2793783381419607,0.2000563770107278,2015-08-01
USA,2015,9,232894.5,124984.7,89284.40000000001,447163.60000000003,0.5208261584798046,0.27950553220342617,0.19966830931676907,2015-09-01
USA,2015,10,233602.5,124976.7,88100.40000000001,446679.60000000003,0.5229755287682715,0.27979048069354406,0.1972339905381844,2015-10-01
USA,2015,11,233642.4,124985.1,87926.40000000001,446553.9,0.5232120915302721,0.2798880493485781,0.19689985912114977,2015-11-01
USA,2015,12,234153.1,124980.5,87002.3,446135.89999999997,0.5248470253122424,0.2801399752855576,0.19501299940220013,2015-12-01
USA,2016,1,234153.1,124967.0,86995.8,446115.89999999997,0.5248705549387502,0.2801222731581636,0.1950071719030862,2016-01-01
USA,2016,2,234153.1,124916.29999999999,86367.5,445436.9,0.5256706393206311,0.28043545561672145,0.19389390506264748,2016-02-01
USA,2016,3,234153.1,124827.9,86230.5,445211.5,0.5259367738703964,0.28037887610719847,0.19368435002240508,2016-03-01
USA,2016,4,234153.1,124823.79999999999,86276.59999999999,445253.5,0.5258871631553711,0.2803432202105093,0.19376961663411965,2016-04-01
USA,2016,5,236784.19999999998,124822.2,86248.4,447854.79999999993,0.5287075185975455,0.2787113144706722,0.19258116693178237,2016-05-01
USA,2016,6,236917.6,125237.59999999999,85442.90000000001,447598.10000000003,0.5293087705242716,0.279799221667831,0.1908920078078973,2016-06-01
USA,2016,7,237359.6,125447.69999999998,85365.5,448172.8,0.5296162551587246,0.27990922251417305,0.1904745223271024,2016-07-01
USA,2016,8,239224.09999999998,125854.0,85421.3,450499.39999999997,0.5310197971406843,0.2793655219074654,0.18961468095185036,2016-08-01
USA,2016,9,239129.09999999998,125854.0,85369.3,450352.39999999997,0.5309821819535102,0.27945670990095756,0.1895611081455323,2016-09-01
USA,2016,10,238594.09999999998,125984.0,83660.6,448238.69999999995,0.5322925039716562,0.28106453101885226,0.18664296500949162,2016-10-01
USA,2016,11,238583.69999999998,125984.0,83542.20000000001,448109.89999999997,0.5324222919422222,0.28114531725364694,0.1864323908041309,2016-11-01
USA,2016,12,238515.89999999997,125032.0,81622.40000000001,445170.3,0.5357857431189816,0.2808633010782615,0.18335095580275687,2016-12-01
USA,2017,1,238599.89999999997,126750.0,80390.00000000001,445739.89999999997,0.535289526470482,0.28435865849119635,0.18035181503832173,2017-01-01
USA,2017,2,238696.5,126628.6,80557.7,445882.8,0.5353346215642317,0.28399525615251364,0.1806701222832547,2017-02-01
USA,2017,3,239551.5,126615.1,80605.4,446772.0,0.5361828852300502,0.28339981019401395,0.1804173045759358,2017-03-01
USA,2017,4,239551.5,126615.1,80263.8,446430.39999999997,0.536593162114408,0.28361666230615123,0.17979017557944085,2017-04-01
USA,2017,5,242071.09999999998,126579.1,80180.9,448831.1,0.539336734909858,0.28201945007821433,0.17864381501192764,2017-05-01
USA,2017,6,242071.09999999998,126659.1,79452.2,448182.39999999997,0.5401173718557445,0.28260614428411296,0.17727648386014266,2017-06-01
USA,2017,7,244355.3,126659.1,79452.2,450466.60000000003,0.5424493181070471,0.2811731213812522,0.1763775605117005,2017-07-01
USA,2017,8,245202.90000000002,126723.4,79436.09999999999,451362.4,0.5432506119251405,0.28075754648592793,0.1759918415889316,2017-08-01
USA,2017,9,245202.90000000002,126809.4,79486.2,451498.50000000006,0.5430868541091498,0.28086339157272944,0.17604975431812062,2017-09-01
USA,2017,10,245202.90000000002,126816.4,79486.2,451505.50000000006,0.5430784342604907,0.2808745408416951,0.17604702489781407,2017-10-01
USA,2017,11,245202.90000000002,127020.70000000001,79387.79999999999,451611.4,0.5429510858229,0.2812610576260918,0.1757878565510082,2017-11-01
USA,2017,12,245176.90000000002,127033.7,78995.4,451206.0,0.5433812936884705,0.2815425770047384,0.17507612930679112,2017-12-01
WECC,2001,1,9183.7,7634.700000000001,22322.0,39140.4,0.23463480189267358,0.19505932489192754,0.5703058732153989,2001-01-01
WECC,2001,2,9183.7,7634.700000000001,22322.0,39140.4,0.23463480189267358,0.19505932489192754,0.5703058732153989,2001-02-01
WECC,2001,3,9183.7,7638.9,22322.0,39144.6,0.23460962687062842,0.19514569059333856,0.5702446825360331,2001-03-01
WECC,2001,4,9183.7,7638.9,22322.9,39145.5,0.23460423292587912,0.19514120396980494,0.570254563104316,2001-04-01
WECC,2001,5,9183.7,7682.700000000001,22322.9,39189.3,0.2343420270328891,0.19604075602268986,0.569617216944421,2001-05-01
WECC,2001,6,9183.7,7719.0,22322.9,39225.600000000006,0.23412516315875345,0.19678475281448846,0.569090084026758,2001-06-01
WECC,2001,7,10289.6,7819.0,22322.9,40431.5,0.25449463908091463,0.19338881812448214,0.5521165427946032,2001-07-01
WECC,2001,8,10814.6,8332.2,22329.9,41476.700000000004,0.2607391619873326,0.2008886917233049,0.5383721462893625,2001-08-01
WECC,2001,9,10814.6,8450.7,22329.9,41595.200000000004,0.2599963457321999,0.20316526906950802,0.5368383851982921,2001-09-01
WECC,2001,10,11062.6,8542.5,22329.9,41935.0,0.2638035054250626,0.20370811970907357,0.5324883748658639,2001-10-01
WECC,2001,11,11639.6,8542.5,22330.6,42512.7,0.27379112594589383,0.2009399544136223,0.5252689196404839,2001-11-01
WECC,2001,12,11639.6,8638.5,22330.6,42608.7,0.27317425783936145,0.20274028543466477,0.5240854567259738,2001-12-01
WECC,2002,1,12848.4,9811.1,22344.300000000003,45003.8,0.28549589145805465,0.21800603504592944,0.49649807349601593,2002-01-01
WECC,2002,2,13418.4,10103.1,22294.300000000003,45815.8,0.29287712972380703,0.22051562997917748,0.48660724029701546,2002-02-01
WECC,2002,3,13418.4,10282.1,22294.300000000003,45994.8,0.2917373268282501,0.22354918382077973,0.48471348935097014,2002-03-01
WECC,2002,4,13418.4,10282.1,22294.300000000003,45994.8,0.2917373268282501,0.22354918382077973,0.48471348935097014,2002-04-01
WECC,2002,5,13418.4,10326.1,22294.300000000003,46038.8,0.291458508909876,0.2242912499891396,0.4842502411009844,2002-05-01
WECC,2002,6,14187.5,10903.000000000002,22432.9,47523.4,0.2985371417028243,0.2294238206862304,0.47203903761094534,2002-06-01
WECC,2002,7,14767.499999999998,11272.400000000001,22432.9,48472.8,0.30465539436549977,0.23255103893317491,0.46279356670132527,2002-07-01
WECC,2002,8,15828.5,11476.900000000001,22434.800000000003,49740.200000000004,0.3182234892501437,0.2307369089790552,0.4510396017708011,2002-08-01
WECC,2002,9,16320.5,11595.9,22434.800000000003,50351.200000000004,0.324133287786587,0.23030037019971716,0.4455663420136958,2002-09-01
WECC,2002,10,16419.7,11459.9,22434.800000000003,50314.4,0.32634196174455027,0.22776580859555115,0.4458922296598986,2002-10-01
WECC,2002,11,16712.899999999998,11523.300000000001,22434.800000000003,50671.0,0.3298316591344161,0.22741410274121293,0.442754238124371,2002-11-01
WECC,2002,12,16710.0,11523.300000000001,21829.7,50063.0,0.3337794379082356,0.23017597826738312,0.43604458382438127,2002-12-01
WECC,2003,1,17513.8,11803.0,21710.3,51027.1,0.34322546254833214,0.23130846158217888,0.425466075869489,2003-01-01
WECC,2003,2,18231.100000000002,12073.0,21710.3,52014.4,0.35050101510350984,0.2321088006398228,0.41739018425666735,2003-02-01
WECC,2003,3,18411.100000000002,12072.300000000001,21710.3,52193.7,0.3527456378834994,0.23129803022203832,0.41595633189446235,2003-03-01
WECC,2003,4,18891.2,12149.900000000001,21709.9,52751.0,0.3581202252090008,0.23032549145987757,0.4115542833311217,2003-04-01
WECC,2003,5,20289.4,12189.400000000001,21708.5,54187.3,0.3744309090875537,0.2249493885098538,0.4006197024025925,2003-05-01
WECC,2003,6,21075.8,12492.900000000001,21709.2,55277.899999999994,0.38126991075999633,0.22600171135300007,0.3927283778870037,2003-06-01
WECC,2003,7,21628.8,12533.7,21708.6,55871.1,0.3871196378807648,0.2243324366264491,0.38854792549278605,2003-07-01
WECC,2003,8,22443.800000000003,12533.7,21710.5,56688.0,0.3959180073384138,0.22109970364098222,0.382982289020604,2003-08-01
WECC,2003,9,23399.8,12533.7,21710.2,57643.7,0.4059385500930718,0.21743399538891503,0.37662745451801327,2003-09-01
WECC,2003,10,23399.8,12533.7,20851.199999999997,56784.7,0.4120793100958533,0.2207231877600833,0.36719750214406344,2003-10-01
WECC,2003,11,23401.899999999998,12533.7,20850.6,56786.2,0.41210540589086786,0.22071735738612552,0.3671772367230066,2003-11-01
WECC,2003,12,23401.899999999998,12205.2,20304.399999999998,55911.5,0.41855253391520525,0.2182949840372732,0.3631524820475215,2003-12-01
WECC,2004,1,25046.500000000004,12411.4,20471.8,57929.7,0.43236025734640443,0.21424934014849034,0.35339040250510534,2004-01-01
WECC,2004,2,25091.500000000004,12553.8,20471.8,58117.100000000006,0.4317403999855464,0.2160087134423431,0.3522508865721104,2004-02-01
WECC,2004,3,25641.500000000004,12538.8,20471.8,58652.100000000006,0.4371795724279267,0.21378262670901807,0.34903780086305514,2004-03-01
WECC,2004,4,25641.500000000004,12538.8,20474.6,58654.9,0.4371587028534701,0.2137724214004286,0.3490688757461013,2004-04-01
WECC,2004,5,25641.500000000004,12538.8,20474.6,58654.9,0.4371587028534701,0.2137724214004286,0.3490688757461013,2004-05-01
WECC,2004,6,26781.499999999996,12538.8,20474.6,59794.899999999994,0.44788936849129274,0.2096968136078495,0.3424138179008578,2004-06-01
WECC,2004,7,27141.2,12603.8,20472.800000000003,60217.8,0.45071722978919854,0.2093035614054316,0.33997920880536986,2004-07-01
WECC,2004,8,27654.199999999997,12603.8,20472.800000000003,60730.8,0.455357084049609,0.20753555033031013,0.33710736562008076,2004-08-01
WECC,2004,9,28259.6,12603.8,20250.800000000003,61114.2,0.46240644563783867,0.20623357583016713,0.3313599785319943,2004-09-01
WECC,2004,10,28601.1,12603.8,20250.800000000003,61455.7,0.4653937714483766,0.2050875671418599,0.3295186614097635,2004-10-01
WECC,2004,11,28601.1,12603.8,20250.800000000003,61455.7,0.4653937714483766,0.2050875671418599,0.3295186614097635,2004-11-01
WECC,2004,12,28269.1,12600.9,20243.800000000003,61113.8,0.46256491987079834,0.2061874732057244,0.3312476069234772,2004-12-01
WECC,2005,1,28821.899999999998,12465.4,20239.9,61527.2,0.46844159981276573,0.20259982576811558,0.32895857441911874,2005-01-01
WECC,2005,2,29371.899999999998,12465.4,20250.300000000003,62087.6,0.473071917742029,0.2007711684780858,0.32615691377988526,2005-02-01
WECC,2005,3,29371.899999999998,12465.4,20250.300000000003,62087.6,0.473071917742029,0.2007711684780858,0.32615691377988526,2005-03-01
WECC,2005,4,29547.699999999997,12471.4,20250.300000000003,62269.4,0.474513966731653,0.20028135809884148,0.32520467516950546,2005-04-01
WECC,2005,5,30129.7,12471.4,20250.300000000003,62851.4,0.4793799342576299,0.198426765354471,0.3221933003878991,2005-05-01
WECC,2005,6,30430.699999999997,12471.4,20250.300000000003,63152.4,0.4818613386031251,0.19748101418156713,0.32065764721530776,2005-06-01
WECC,2005,7,31246.8,12518.4,20250.300000000003,64015.5,0.4881130351243058,0.19555263959509805,0.31633432528059613,2005-07-01
WECC,2005,8,31773.600000000002,12518.4,20250.300000000003,64542.3,0.4922911021144273,0.1939565215370385,0.31375237634853426,2005-08-01
WECC,2005,9,31773.600000000002,12518.4,20069.300000000003,64361.3,0.49367554726209695,0.1945019755660622,0.31182247717184086,2005-09-01
WECC,2005,10,32074.600000000002,12614.4,20069.300000000003,64758.3,0.49529712793572406,0.19479201893811293,0.309910853126163,2005-10-01
WECC,2005,11,32208.600000000002,12614.4,20069.300000000003,64892.3,0.496339319148805,0.19438978122211725,0.3092708996290777,2005-11-01
WECC,2005,12,32208.600000000002,12614.4,20030.9,64853.9,0.4966332017041381,0.19450487942899347,0.3088619188668685,2005-12-01
WECC,2006,1,33061.799999999996,12639.6,20210.5,65911.9,0.5016059315540896,0.19176506821985106,0.3066290002260594,2006-01-01
WECC,2006,2,34354.799999999996,12639.6,20210.5,67204.9,0.5111948682313343,0.1880755718705035,0.3007295598981622,2006-02-01
WECC,2006,3,35126.799999999996,12639.6,20210.5,67976.9,0.5167461299353162,0.18593963537613514,0.2973142346885486,2006-03-01
WECC,2006,4,35403.799999999996,12639.6,20210.5,68253.9,0.5187073559166582,0.18518502239432474,0.29610762168901705,2006-04-01
WECC,2006,5,36801.8,12748.4,19832.800000000003,69383.0,0.5304152313967399,0.18373953273856708,0.2858452358646931,2006-05-01
WECC,2006,6,36801.8,12748.4,19832.800000000003,69383.0,0.5304152313967399,0.18373953273856708,0.2858452358646931,2006-06-01
WECC,2006,7,36801.8,12914.2,19886.8,69602.8,0.5287402230944732,0.18554138626606975,0.28571839063945703,2006-07-01
WECC,2006,8,36801.8,12964.2,19885.8,69651.8,0.5283682546610425,0.18612871454865487,0.2855030307903026,2006-08-01
WECC,2006,9,36801.8,12964.2,19885.8,69651.8,0.5283682546610425,0.18612871454865487,0.2855030307903026,2006-09-01
WECC,2006,10,36801.8,12964.2,19885.8,69651.8,0.5283682546610425,0.18612871454865487,0.2855030307903026,2006-10-01
WECC,2006,11,36801.8,12963.0,19885.3,69650.1,0.5283811509244064,0.18611602854841555,0.28550282052717796,2006-11-01
WECC,2006,12,36801.8,12963.0,19883.399999999998,69648.2,0.5283955651402334,0.1861211057859356,0.28548332907383106,2006-12-01
WECC,2007,1,36801.8,13397.3,19879.200000000004,70078.30000000002,0.5251525793291217,0.19117615581428196,0.2836712648565961,2007-01-01
WECC,2007,2,36801.8,13397.3,19877.800000000003,70076.90000000001,0.5251630708550178,0.1911799751415944,0.2836569540033877,2007-02-01
WECC,2007,3,36801.8,13397.3,19877.800000000003,70076.90000000001,0.5251630708550178,0.1911799751415944,0.2836569540033877,2007-03-01
WECC,2007,4,36801.8,13370.3,19877.800000000003,70049.90000000001,0.525365489458229,0.19086822393750738,0.28376628660426356,2007-04-01
WECC,2007,5,36801.8,13328.7,19877.800000000003,70008.3,0.5256776696477418,0.1903874254909775,0.28393490486128076,2007-05-01
WECC,2007,6,36801.8,13598.7,19877.800000000003,70278.3,0.523658085070356,0.19349785068790792,0.2828440642417361,2007-06-01
WECC,2007,7,37194.0,13598.7,19877.800000000003,70670.5,0.5263016392978683,0.19242399586814868,0.2812743648339831,2007-07-01
WECC,2007,8,37194.0,13598.7,19877.800000000003,70670.5,0.5263016392978683,0.19242399586814868,0.2812743648339831,2007-08-01
WECC,2007,9,37194.0,13598.7,19877.800000000003,70670.5,0.5263016392978683,0.19242399586814868,0.2812743648339831,2007-09-01
WECC,2007,10,37741.0,13794.700000000003,19877.800000000003,71413.5,0.5284855104427034,0.19316655814376837,0.2783479314135283,2007-10-01
WECC,2007,11,37835.59999999999,13794.700000000003,19877.800000000003,71508.1,0.5291092897168291,0.19291101287826137,0.2779796974049094,2007-11-01
WECC,2007,12,37986.6,13717.700000000003,19877.800000000003,71582.1,0.5306717740887735,0.19163589780126597,0.2776923281099605,2007-12-01
WECC,2008,1,37940.6,13682.0,19878.5,71501.1,0.5306295987054744,0.19135369945357483,0.2780167018409507,2008-01-01
WECC,2008,2,38228.6,13682.0,19878.0,71788.6,0.5325163048171994,0.19058736345325022,0.27689633172955036,2008-02-01
WECC,2008,3,38228.6,13752.999999999998,19878.0,71859.6,0.5319901585870224,0.19138709372164606,0.2766227476913314,2008-03-01
WECC,2008,4,38228.6,13752.999999999998,19878.0,71859.6,0.5319901585870224,0.19138709372164606,0.2766227476913314,2008-04-01
WECC,2008,5,38228.6,13752.999999999998,19877.5,71859.1,0.5319938602069884,0.19138842540471557,0.27661771438829597,2008-05-01
WECC,2008,6,38832.6,13987.300000000001,19993.7,72813.6,0.5333152048518408,0.1920973554390938,0.27458743970906535,2008-06-01
WECC,2008,7,38832.6,14304.300000000001,19993.7,73130.6,0.5310034376854558,0.19559937973980795,0.27339718257473616,2008-07-01
WECC,2008,8,39385.59999999999,14612.9,19993.7,73992.2,0.5322939444968523,0.19749243839215486,0.2702136171109928,2008-08-01
WECC,2008,9,39385.59999999999,14716.900000000001,19993.7,74096.2,0.5315468269627861,0.19861882255770205,0.26983435047951176,2008-09-01
WECC,2008,10,39385.59999999999,14768.900000000001,19979.4,74133.9,0.5312765145230454,0.19921925057227532,0.2695042349046793,2008-10-01
WECC,2008,11,39385.59999999999,14772.4,19979.4,74137.4,0.5312514331498002,0.1992570551435578,0.26949151170664204,2008-11-01
WECC,2008,12,39385.59999999999,14886.8,19979.4,74251.79999999999,0.530432932265615,0.20049076251350137,0.2690763052208836,2008-12-01
WECC,2009,1,39335.6,14886.8,19977.4,74199.79999999999,0.5301308089779219,0.20063126854789368,0.26923792247418465,2009-01-01
WECC,2009,2,39899.0,14886.8,19977.4,74763.20000000001,0.5336716459434587,0.19911935283668966,0.26720900121985147,2009-02-01
WECC,2009,3,39899.0,14886.8,19977.4,74763.20000000001,0.5336716459434587,0.19911935283668966,0.26720900121985147,2009-03-01
WECC,2009,4,39899.0,14886.8,19977.4,74763.20000000001,0.5336716459434587,0.19911935283668966,0.26720900121985147,2009-04-01
WECC,2009,5,39899.0,14867.4,19977.4,74743.8,0.5338101621806758,0.19891148162121808,0.2672783561981061,2009-05-01
WECC,2009,6,39899.0,15266.6,19977.4,75143.0,0.5309742757143048,0.20316729435875597,0.2658584299269393,2009-06-01
WECC,2009,7,40039.0,15460.6,19977.4,75477.0,0.5304794838162619,0.2048385600911536,0.2646819560925845,2009-07-01
WECC,2009,8,40384.0,15654.599999999999,19977.2,76015.8,0.531257975315658,0.2059387653619379,0.262803259322404,2009-08-01
WECC,2009,9,40384.0,15701.599999999999,19977.2,76062.8,0.5309297054539144,0.20642942410744802,0.26264087043863754,2009-09-01
WECC,2009,10,40384.0,15701.599999999999,19977.2,76062.8,0.5309297054539144,0.20642942410744802,0.26264087043863754,2009-10-01
WECC,2009,11,40955.0,15701.599999999999,19977.2,76633.8,0.5344247577439719,0.20489131427646806,0.2606839279795599,2009-11-01
WECC,2009,12,40955.0,15650.599999999999,19580.2,76185.8,0.5375673681972231,0.20542673306574188,0.257005898737035,2009-12-01
WECC,2010,1,40921.0,15738.599999999999,19562.800000000003,76222.4,0.5368631793278617,0.20648260878691826,0.25665421188522014,2010-01-01
