nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
WECC,2003,10,31856.9,15274.599999999999,23097.9,70229.4,0.4536120200371925,0.2174958065995153,0.32889217336329235,2003-10-01
WECC,2003,11,31856.9,15274.599999999999,21998.3,69129.8,0.4608273132570903,0.220955362231628,0.31821732451128165,2003-11-01
WECC,2003,12,33139.5,15279.899999999998,22007.2,70426.59999999999,0.47055373963814817,0.21696205695007284,0.3124842034117791,2003-12-01
WECC,2004,1,33189.799999999996,15101.9,21430.399999999998,69722.09999999999,0.47602983845868097,0.21660133587485175,0.30736882566646734,2004-01-01
WECC,2004,2,33855.9,15101.9,21430.399999999998,70388.2,0.48098829065098986,0.21455158677164637,0.3044601225773638,2004-02-01
WECC,2004,3,33855.9,15101.9,21433.199999999997,70391.0,0.48096915798894746,0.21454305237885524,0.30448778963219725,2004-03-01
WECC,2004,4,33855.9,15079.9,21433.199999999997,70369.0,0.4811195270644744,0.21429748895110062,0.3045829839844249,2004-04-01
WECC,2004,5,35205.7,15079.9,21433.199999999997,71718.79999999999,0.49088523511269017,0.2102642542820014,0.29885051060530854,2004-05-01
WECC,2004,6,35787.4,15169.199999999999,21433.199999999997,72389.79999999999,0.4943707538907416,0.2095488590934082,0.2960803870158503,2004-06-01
WECC,2004,7,36417.4,15194.199999999999,21437.199999999997,73048.79999999999,0.4985352257668847,0.2080006789981492,0.29346409523496625,2004-07-01
WECC,2004,8,37143.4,15199.199999999999,21435.399999999998,73778.0,0.5034481823849928,0.2060126324920708,0.29053918512293636,2004-08-01
WECC,2004,9,37585.1,15199.199999999999,21435.399999999998,74219.7,0.5064032864589859,0.20478659978415434,0.28881011375685967,2004-09-01
WECC,2004,10,37585.1,15199.199999999999,21205.399999999998,73989.7,0.507977461727781,0.20542318728147296,0.286599350990746,2004-10-01
WECC,2004,11,37585.1,15199.199999999999,21205.399999999998,73989.7,0.507977461727781,0.20542318728147296,0.286599350990746,2004-11-01
WECC,2004,12,37585.1,15202.699999999999,21206.799999999996,73994.59999999999,0.5079438229276191,0.2054568846915856,0.28659929238079535,2004-12-01
WECC,2005,1,37879.6,15199.699999999999,21209.899999999998,74289.2,0.5098937665232631,0.20460174561039826,0.2855044878663386,2005-01-01
WECC,2005,2,37879.6,15199.699999999999,21209.899999999998,74289.2,0.5098937665232631,0.20460174561039826,0.2855044878663386,2005-02-01
WECC,2005,3,38082.6,15206.699999999999,21209.899999999998,74499.2,0.5111813281216443,0.20411897040505134,0.28469970147330437,2005-03-01
WECC,2005,4,38704.700000000004,15379.5,21209.899999999998,75294.1,0.5140469173547463,0.20425903224821065,0.28169405039704304,2005-04-01
WECC,2005,5,39029.7,15379.5,21209.899999999998,75619.09999999999,0.5161354737096845,0.20338115634806553,0.28048336994225004,2005-05-01
WECC,2005,6,40008.700000000004,15432.499999999998,21209.899999999998,76651.1,0.5219585889830675,0.20133435788918877,0.27670705312774374,2005-06-01
WECC,2005,7,40534.899999999994,15437.1,21209.899999999998,77181.9,0.5251866046313967,0.20000932861201917,0.2748040667565841,2005-07-01
WECC,2005,8,40469.7,15437.1,21209.899999999998,77116.7,0.5247851632655443,0.20017843087165296,0.2750364058628027,2005-08-01
WECC,2005,9,40857.3,15558.1,21209.899999999998,77625.3,0.526339994821276,0.20042563442588948,0.2732343707528344,2005-09-01
WECC,2005,10,41152.3,15558.1,21019.899999999998,77730.3,0.5294241756432176,0.20015489455206012,0.2704209298047222,2005-10-01
WECC,2005,11,41317.3,15558.1,21019.899999999998,77895.3,0.5304209624970955,0.19973092086428834,0.26984811663861613,2005-11-01
WECC,2005,12,41835.700000000004,15558.1,21137.5,78531.3,0.5327264415589708,0.19811336371612337,0.2691601947249059,2005-12-01
WECC,2006,1,43315.9,15558.1,21091.800000000003,79965.8,0.5416803183360887,0.19455942415382577,0.2637602575100856,2006-01-01
WECC,2006,2,44146.50000000001,15541.800000000001,21091.800000000003,80780.1,0.5465021707078848,0.19239639465660477,0.2611014346355105,2006-02-01
WECC,2006,3,44436.40000000001,15541.800000000001,21091.800000000003,81070.00000000001,0.5481238435919575,0.1917084001480202,0.2601677562600222,2006-03-01
WECC,2006,4,46133.40000000001,15666.800000000001,21091.800000000003,82892.00000000001,0.5565482796892341,0.189002557544757,0.25444916276600876,2006-04-01
WECC,2006,5,46133.40000000001,15666.800000000001,21091.800000000003,82892.00000000001,0.5565482796892341,0.189002557544757,0.25444916276600876,2006-05-01
WECC,2006,6,46133.40000000001,15891.800000000001,20776.8,82802.00000000001,0.5571532088596894,0.19192531581362768,0.25092147532668285,2006-06-01
WECC,2006,7,46133.40000000001,15941.800000000001,20781.3,82856.50000000001,0.5567867336901752,0.19240252726098736,0.2508107390488374,2006-07-01
WECC,2006,8,46133.40000000001,15941.800000000001,20781.3,82856.50000000001,0.5567867336901752,0.19240252726098736,0.2508107390488374,2006-08-01
WECC,2006,9,46133.40000000001,15941.800000000001,20783.1,82858.30000000002,0.5567746381472948,0.19239834754031881,0.25082701431238624,2006-09-01
WECC,2006,10,46133.40000000001,15941.800000000001,20783.1,82858.30000000002,0.5567746381472948,0.19239834754031881,0.25082701431238624,2006-10-01
WECC,2006,11,46133.40000000001,15941.800000000001,20783.1,82858.30000000002,0.5567746381472948,0.19239834754031881,0.25082701431238624,2006-11-01
WECC,2006,12,46133.40000000001,15941.800000000001,20782.6,82857.80000000002,0.5567779979676023,0.19239950855562177,0.2508224934767758,2006-12-01
WECC,2007,1,46133.40000000001,15941.800000000001,20780.899999999994,82856.1,0.5567894216599624,0.19240345611246487,0.2508071222275728,2007-01-01
WECC,2007,2,46133.40000000001,15941.800000000001,20782.399999999994,82857.6,0.5567793419070792,0.19239997296566638,0.25082068512725436,2007-02-01
WECC,2007,3,46133.40000000001,15946.4,20780.999999999996,82860.8,0.556757839653974,0.1924480574650498,0.25079410288097626,2007-03-01
WECC,2007,4,46133.40000000001,15946.4,20780.999999999996,82860.8,0.556757839653974,0.1924480574650498,0.25079410288097626,2007-04-01
WECC,2007,5,46133.40000000001,16334.4,20786.999999999996,83254.8,0.5541230055204025,0.1961976967093789,0.2496792977702186,2007-05-01
WECC,2007,6,46616.40000000001,16280.4,20786.999999999996,83683.8,0.5570540534727152,0.19454661475697804,0.24839933177030674,2007-06-01
WECC,2007,7,46635.40000000001,16280.4,20787.999999999996,83703.8,0.5571479431041363,0.1945001302210891,0.24835192667477457,2007-07-01
WECC,2007,8,46635.40000000001,16280.4,20787.999999999996,83703.8,0.5571479431041363,0.1945001302210891,0.24835192667477457,2007-08-01
WECC,2007,9,47292.40000000001,16479.6,20787.999999999996,84560.0,0.5592762535477769,0.19488647114474927,0.24583727530747393,2007-09-01
WECC,2007,10,47402.40000000001,16479.6,20787.999999999996,84670.0,0.5598488248494154,0.19463328215424588,0.2455178929963387,2007-10-01
WECC,2007,11,47566.4,16479.6,20787.999999999996,84834.0,0.5606997194521065,0.19425701959120162,0.24504326095669185,2007-11-01
WECC,2007,12,47615.4,16479.6,20787.999999999996,84883.0,0.5609533122062133,0.19414488177844796,0.24490180601533873,2007-12-01
WECC,2008,1,47934.4,16380.400000000001,20787.999999999996,85102.8,0.5632529129476351,0.19247780331551959,0.24426928373684528,2008-01-01
WECC,2008,2,47874.4,16559.5,20781.499999999996,85215.4,0.5618045564534111,0.19432520412976997,0.243870239416819,2008-02-01
WECC,2008,3,47874.4,16559.5,20780.999999999996,85214.9,0.5618078528520247,0.19432634433649515,0.24386580281148013,2008-03-01
WECC,2008,4,47874.4,16431.5,20780.999999999996,85086.9,0.5626530053392473,0.193114333698842,0.24423266096191068,2008-04-01
WECC,2008,5,48572.200000000004,16712.0,20902.799999999996,86187.0,0.5635675914000952,0.19390395303235985,0.24252845556754493,2008-05-01
WECC,2008,6,48572.200000000004,17100.600000000002,20906.299999999996,86579.1,0.5610153027693751,0.1975141806740888,0.2414705165565361,2008-06-01
WECC,2008,7,49195.40000000001,17462.0,20906.299999999996,87563.70000000001,0.5618241348869452,0.1994205361354077,0.23875532897764704,2008-07-01
WECC,2008,8,49195.40000000001,17590.4,20906.299999999996,87692.1,0.5610015041263695,0.20059275578986022,0.2384057400837703,2008-08-01
WECC,2008,9,49195.40000000001,17647.4,20906.299999999996,87749.1,0.5606370891553304,0.20111203419750173,0.23825087664716782,2008-09-01
WECC,2008,10,49195.40000000001,17650.9,20906.299999999996,87752.6,0.5606147282245769,0.20114389773066554,0.2382413740447576,2008-10-01
WECC,2008,11,49195.40000000001,17832.4,20889.4,87917.20000000001,0.559565136287325,0.20283175533342734,0.23760310837924772,2008-11-01
WECC,2008,12,49195.40000000001,17832.4,20889.4,87917.20000000001,0.559565136287325,0.20283175533342734,0.23760310837924772,2008-12-01
WECC,2009,1,49815.100000000006,17778.4,20889.4,88482.9,0.5629912672392068,0.20092469844455824,0.23608403431623515,2009-01-01
WECC,2009,2,49815.100000000006,17778.4,20889.4,88482.9,0.5629912672392068,0.20092469844455824,0.23608403431623515,2009-02-01
WECC,2009,3,49815.100000000006,17775.9,20889.4,88480.4,0.5630071744702783,0.2009021206956569,0.23609070483406497,2009-03-01
WECC,2009,4,49815.100000000006,17775.9,20889.4,88480.4,0.5630071744702783,0.2009021206956569,0.23609070483406497,2009-04-01
WECC,2009,5,49815.100000000006,18196.3,20889.4,88900.80000000002,0.560344788798301,0.20468094775300105,0.23497426344869785,2009-05-01
WECC,2009,6,49988.100000000006,18387.8,20889.4,89265.30000000002,0.5599947572012864,0.20599045765823892,0.2340147851404745,2009-06-01
WECC,2009,7,50397.600000000006,18603.8,20889.4,89890.80000000002,0.5606535930262051,0.20696000035598744,0.23238640661780735,2009-07-01
WECC,2009,8,50397.600000000006,18656.800000000003,20889.4,89943.80000000002,0.5603232240576893,0.20742730460576492,0.2322494713365457,2009-08-01
WECC,2009,9,50397.600000000006,18656.800000000003,20889.199999999997,89943.6,0.5603244700012008,0.2074277658443736,0.2322477641544256,2009-09-01
WECC,2009,10,51086.100000000006,18656.800000000003,20889.199999999997,90632.1,0.5636645294547958,0.20585201049076432,0.23048346005443981,2009-10-01
WECC,2009,11,51086.100000000006,18656.800000000003,20889.199999999997,90632.1,0.5636645294547958,0.20585201049076432,0.23048346005443981,2009-11-01
WECC,2009,12,51086.100000000006,18670.600000000002,20889.199999999997,90645.90000000001,0.5635787167428422,0.20597291217804667,0.2304483710791111,2009-12-01
WECC,2010,1,51086.100000000006,18619.600000000002,20447.299999999996,90153.0,0.5666600113140994,0.20653333777023508,0.22680665091566554,2010-01-01
WECC,2010,2,51086.100000000006,18619.600000000002,20413.1,90118.80000000002,0.5668750582564348,0.20661171697803343,0.22651322476553165,2010-02-01
WECC,2010,3,51086.100000000006,18619.600000000002,20413.1,90118.80000000002,0.5668750582564348,0.20661171697803343,0.22651322476553165,2010-03-01
WECC,2010,4,51086.100000000006,18545.600000000002,20413.1,90044.80000000002,0.5673409236291268,0.20595970006041436,0.22669937631045872,2010-04-01
WECC,2010,5,51495.600000000006,18545.600000000002,20413.1,90454.30000000002,0.5692996352854425,0.20502729002380207,0.22567307469075537,2010-05-01
WECC,2010,6,51467.3,18753.500000000004,20413.1,90633.9,0.5678592667864895,0.20691485194833284,0.2252258812651778,2010-06-01
WECC,2010,7,51467.3,18753.500000000004,20413.1,90633.9,0.5678592667864895,0.20691485194833284,0.2252258812651778,2010-07-01
WECC,2010,8,51467.3,18744.500000000004,20412.199999999997,90624.0,0.567921301200565,0.206838144420904,0.22524055437853105,2010-08-01
WECC,2010,9,51467.3,18744.500000000004,20562.499999999996,90774.3,0.5669809626733558,0.20649567113158684,0.22652336619505736,2010-09-01
WECC,2010,10,51467.3,18749.100000000002,20410.1,90626.5,0.5679056346653573,0.20688319641605935,0.2252111689185834,2010-10-01
WECC,2010,11,51467.3,18749.100000000002,20408.299999999996,90624.70000000001,0.567916914483579,0.20688730555797702,0.22519577995844392,2010-11-01
WECC,2010,12,52179.7,18755.500000000004,20411.199999999997,91346.4,0.5712288606885438,0.20532281513009823,0.223448324181358,2010-12-01
WECC,2011,1,52179.7,18958.600000000002,20411.199999999997,91549.5,0.5699616054702646,0.20708578419325066,0.2229526103364846,2011-01-01
WECC,2011,2,52344.700000000004,18934.7,20136.199999999997,91415.6,0.5726013940727841,0.20712766748782482,0.22027093843939105,2011-02-01
WECC,2011,3,52344.700000000004,18934.7,19926.899999999998,91206.3,0.57391539838805,0.20760298356582824,0.2184816180461218,2011-03-01
WECC,2011,4,52344.700000000004,19011.7,19920.0,91276.40000000001,0.5734746330924533,0.20828713665306695,0.21823823025447978,2011-04-01
WECC,2011,5,52903.200000000004,19737.7,19920.0,92560.90000000001,0.5715501901991014,0.2132401478378019,0.2152096619630967,2011-05-01
WECC,2011,6,52903.200000000004,19737.7,19920.0,92560.90000000001,0.5715501901991014,0.2132401478378019,0.2152096619630967,2011-06-01
WECC,2011,7,52903.200000000004,19737.7,19970.399999999998,92611.3,0.5712391468427719,0.2131241004067538,0.21563675275047425,2011-07-01
WECC,2011,8,52945.700000000004,19837.7,19970.399999999998,92753.8,0.5708197399998707,0.21387479542617122,0.21530546457395813,2011-08-01
WECC,2011,9,52945.700000000004,19937.7,19970.399999999998,92853.8,0.5702049889180626,0.21472142227889435,0.21507358880304303,2011-09-01
WECC,2011,10,52945.700000000004,19937.7,19971.5,92854.90000000001,0.5701982340188833,0.21471887859445218,0.21508288738666456,2011-10-01
WECC,2011,11,52945.700000000004,19937.7,19971.5,92854.90000000001,0.5701982340188833,0.21471887859445218,0.21508288738666456,2011-11-01
WECC,2011,12,52945.700000000004,19937.7,19971.5,92854.90000000001,0.5701982340188833,0.21471887859445218,0.21508288738666456,2011-12-01
WECC,2012,1,53145.700000000004,20073.100000000002,19895.1,93113.9,0.5707601120777887,0.21557576258754066,0.21366412533467077,2012-01-01
WECC,2012,2,53114.700000000004,20073.100000000002,19894.5,93082.3,0.570620837688798,0.21564894722197456,0.2137302150892275,2012-02-01
WECC,2012,3,53114.700000000004,20073.100000000002,19894.5,93082.3,0.570620837688798,0.21564894722197456,0.2137302150892275,2012-03-01
WECC,2012,4,53102.200000000004,20073.100000000002,19894.5,93069.8,0.5705631687185317,0.21567791055745258,0.21375892072401573,2012-04-01
WECC,2012,5,53114.700000000004,20073.100000000002,19894.5,93082.3,0.570620837688798,0.21564894722197456,0.2137302150892275,2012-05-01
WECC,2012,6,53433.200000000004,20110.3,19894.5,93438.0,0.5718572743423447,0.21522613925811768,0.21291658639953767,2012-06-01
WECC,2012,7,53600.5,20274.699999999997,19892.8,93768.0,0.571628913915195,0.21622195205187267,0.21214913403293234,2012-07-01
WECC,2012,8,53600.5,20274.699999999997,19901.0,93776.2,0.571578929408528,0.21620304512232313,0.2122180254691489,2012-08-01
WECC,2012,9,53600.5,20274.699999999997,19904.8,93780.0,0.5715557688206441,0.21619428449562803,0.21224994668372787,2012-09-01
WECC,2012,10,53752.8,20474.299999999996,19904.8,94131.90000000001,0.5710370235807415,0.21750649885957887,0.21145647755967953,2012-10-01
WECC,2012,11,54041.7,20524.1,19896.8,94462.59999999999,0.5720962582016587,0.21727223260846093,0.21063150918988044,2012-11-01
WECC,2012,12,54052.7,20524.1,19419.299999999996,93996.09999999998,0.5750525819688265,0.21835054858659034,0.20659686944458333,2012-12-01
WECC,2013,1,54052.7,20572.6,19419.299999999996,94044.59999999998,0.5747560200160351,0.21875365518062712,0.20649032480333798,2013-01-01
WECC,2013,2,53730.7,20482.1,19419.299999999996,93632.09999999998,0.5738491393443061,0.218750834382653,0.207400026273041,2013-02-01
WECC,2013,3,53730.7,20482.1,19419.299999999996,93632.09999999998,0.5738491393443061,0.218750834382653,0.207400026273041,2013-03-01
WECC,2013,4,53730.7,20882.1,19419.299999999996,94032.09999999998,0.5714080617150953,0.22207416403547303,0.20651777424943185,2013-04-01
WECC,2013,5,53730.7,22716.1,19415.1,95861.9,0.5605010958472553,0.2369669284668883,0.20253197568585643,2013-05-01
WECC,2013,6,53776.59999999999,23365.299999999996,18697.1,95839.0,0.5611139515228664,0.2437974102400901,0.19508863823704337,2013-06-01
WECC,2013,7,54045.3,23331.1,18011.1,95387.5,0.5665868169309396,0.24459284497444633,0.18882033809461407,2013-07-01
WECC,2013,8,55095.100000000006,23331.1,17416.5,95842.70000000001,0.5748492060428181,0.24343116377147134,0.18171963018571052,2013-08-01
WECC,2013,9,54984.3,23331.1,17420.899999999998,95736.29999999999,0.574330739750753,0.24370170980077568,0.1819675504484715,2013-09-01
WECC,2013,10,54984.3,23331.1,17420.899999999998,95736.29999999999,0.574330739750753,0.24370170980077568,0.1819675504484715,2013-10-01
WECC,2013,11,54984.3,23323.1,17420.899999999998,95728.29999999999,0.5743787364864936,0.2436385060635152,0.1819827574499913,2013-11-01
WECC,2013,12,54984.3,23323.1,17420.899999999998,95728.29999999999,0.5743787364864936,0.2436385060635152,0.1819827574499913,2013-12-01
WECC,2014,1,54984.3,23379.7,17398.399999999998,95762.4,0.5741742061602467,0.24414279508450082,0.18168299875525257,2014-01-01
WECC,2014,2,54927.200000000004,23379.7,17391.0,95697.90000000001,0.5739645279572488,0.244307346347203,0.18172812569554816,2014-02-01
WECC,2014,3,54927.200000000004,23379.7,16334.8,94641.70000000001,0.5803699637686136,0.2470338127907677,0.17259622344061865,2014-03-01
WECC,2014,4,54927.200000000004,23388.899999999998,16334.8,94650.90000000001,0.5803135522219017,0.24710700056734797,0.17257944721075022,2014-04-01
WECC,2014,5,55655.200000000004,23388.899999999998,16334.8,95378.90000000001,0.5835168994400229,0.24522090315572936,0.17126219740424767,2014-05-01
WECC,2014,6,55655.200000000004,23388.899999999998,16330.299999999997,95374.40000000001,0.5835444312100522,0.24523247328423556,0.1712230955057122,2014-06-01
WECC,2014,7,55655.200000000004,23388.899999999998,16328.899999999998,95373.0,0.5835529971794953,0.24523607310245035,0.17121092971805435,2014-07-01
WECC,2014,8,55654.00000000001,23388.899999999998,16328.899999999998,95371.8,0.5835477573035216,0.24523915874503782,0.17121308395144055,2014-08-01
WECC,2014,9,55654.00000000001,23379.899999999998,16328.899999999998,95362.8,0.5836028304538039,0.24516792711623397,0.17122924242996218,2014-09-01
WECC,2014,10,55754.0,23419.899999999998,16328.899999999998,95502.79999999999,0.5837944018395272,0.24522736506154794,0.17097823309892485,2014-10-01
