year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2010,6,PA,Natural Gas,3281882.49,25761940.0,25045960.0,1367186155.8,1329189097.2,2010-06-01,2
2010,7,PA,Natural Gas,4493402.83,36185800.0,35275160.0,1920380406.0,1872052741.2,2010-07-01,3
2010,8,PA,Natural Gas,3823525.08,30598180.0,29785800.0,1623845412.6,1580732406.0,2010-08-01,3
2010,9,PA,Natural Gas,3331786.12,25632160.0,24930480.0,1360298731.2,1323060573.6,2010-09-01,3
2010,10,PA,Natural Gas,2736922.3,21263300.0,20581600.0,1128443331.0,1092265512.0,2010-10-01,4
2010,11,PA,Natural Gas,3215582.31,24088920.0,23347630.0,1278398984.4,1239058724.1,2010-11-01,4
2010,12,PA,Natural Gas,3209165.55,24106680.0,23110790.0,1279341507.6,1226489625.3,2010-12-01,4
2011,1,PA,Natural Gas,2416158.46,19327660.0,18140510.0,1025718916.2,962716865.7,2011-01-01,1
2011,2,PA,Natural Gas,2733933.11,21164680.0,20025370.0,1123209567.6,1062746385.9,2011-02-01,1
2011,3,PA,Natural Gas,3460951.31,27417530.0,26137190.0,1455048317.1,1387100673.3,2011-03-01,1
2011,4,PA,Natural Gas,2951346.87,22794120.0,21809520.0,1209683948.4,1157431226.4,2011-04-01,2
2011,5,PA,Natural Gas,3485303.55,27596220.0,26504760.0,1464531395.4,1406607613.2,2011-05-01,2
2011,6,PA,Natural Gas,3631264.07,28693380.0,27506610.0,1522757676.6,1459775792.7,2011-06-01,2
2011,7,PA,Natural Gas,4719414.19,38103080.0,36691980.0,2022130455.6,1947243378.6,2011-07-01,3
2011,8,PA,Natural Gas,4209222.73,32667420.0,31376430.0,1733659979.4,1665147140.1,2011-08-01,3
2011,9,PA,Natural Gas,3732311.26,28901910.0,27688240.0,1533824363.7,1469414896.8,2011-09-01,3
2011,10,PA,Natural Gas,3163553.19,24334750.0,23439390.0,1291445182.5,1243928427.3,2011-10-01,4
2011,11,PA,Natural Gas,3325488.84,25954710.0,24791900.0,1377416459.7,1315706133.0,2011-11-01,4
2011,12,PA,Natural Gas,3963217.38,30290940.0,28944200.0,1607540185.8,1536068694.0,2011-12-01,4
2012,1,PA,Natural Gas,4166501.05,32773960.0,30662300.0,1739314057.2,1627248261.0,2012-01-01,1
2012,2,PA,Natural Gas,4849031.77,37437500.0,35285760.0,1986808125.0,1872615283.2,2012-02-01,1
2012,3,PA,Natural Gas,4228396.32,32766240.0,31303890.0,1738904356.8,1661297442.3,2012-03-01,1
2012,4,PA,Natural Gas,4331249.57,34542490.0,32718430.0,1833169944.3,1736367080.1,2012-04-01,2
2012,5,PA,Natural Gas,3957876.19,32123510.0,30136530.0,1704794675.7,1599345647.1,2012-05-01,2
2012,6,PA,Natural Gas,4529501.67,36106190.0,34302900.0,1916155503.3,1820454903.0,2012-06-01,2
2012,7,PA,Natural Gas,5556983.37,45222250.0,43073920.0,2399944807.5,2285932934.4,2012-07-01,3
2012,8,PA,Natural Gas,5114027.42,40476720.0,38486920.0,2148099530.4,2042500844.4,2012-08-01,3
2012,9,PA,Natural Gas,4391301.48,34596890.0,33419780.0,1836056952.3,1773587724.6,2012-09-01,3
2012,10,PA,Natural Gas,3842602.14,29713020.0,28535120.0,1576869971.4,1514358818.4,2012-10-01,4
2012,11,PA,Natural Gas,3882016.35,30945460.0,29376550.0,1642275562.2,1559013508.5,2012-11-01,4
2012,12,PA,Natural Gas,4212711.61,33068740.0,31230990.0,1754958031.8,1657428639.3,2012-12-01,4
2013,1,PA,Natural Gas,4344881.21,33967780.0,32107450.0,1802670084.6,1703942371.5,2013-01-01,1
2013,2,PA,Natural Gas,4120183.41,31716150.0,29944780.0,1683176080.5,1589169474.6,2013-02-01,1
2013,3,PA,Natural Gas,3819584.18,29982130.0,28180990.0,1591151639.1,1495565139.3,2013-03-01,1
2013,4,PA,Natural Gas,3568360.01,28029940.0,26291410.0,1487548915.8,1395285128.7,2013-04-01,2
2013,5,PA,Natural Gas,3779871.32,30061220.0,28388980.0,1595348945.4,1506603168.6,2013-05-01,2
2013,6,PA,Natural Gas,3908627.88,31170900.0,29425270.0,1654239663.0,1561599078.9,2013-06-01,2
2013,7,PA,Natural Gas,5138130.26,41645600.0,39400430.0,2210131992.0,2090980820.1,2013-07-01,3
2013,8,PA,Natural Gas,4917298.92,39076240.0,36938660.0,2073776056.8,1960334686.2,2013-08-01,3
2013,9,PA,Natural Gas,4218013.65,32973040.0,31172840.0,1749879232.8,1654342618.8,2013-09-01,3
2013,10,PA,Natural Gas,4000853.03,31317050.0,29704880.0,1661995843.5,1576437981.6,2013-10-01,4
2013,11,PA,Natural Gas,3954270.85,31167020.0,29474170.0,1654033751.4,1564194201.9,2013-11-01,4
2013,12,PA,Natural Gas,4167627.57,33050950.0,31237370.0,1754013916.5,1657767225.9,2013-12-01,4
2014,1,PA,Natural Gas,3730340.56,30504410.0,28980890.0,1618869038.7,1538015832.3,2014-01-01,1
2014,2,PA,Natural Gas,3367986.98,27045530.0,25677080.0,1435306277.1,1362682635.6,2014-02-01,1
2014,3,PA,Natural Gas,3824866.13,30789730.0,29272540.0,1634010971.1,1553493697.8,2014-03-01,1
2014,4,PA,Natural Gas,3062525.22,23652500.0,22780430.0,1255238175.0,1208957420.1,2014-04-01,2
2014,5,PA,Natural Gas,4050177.1,31850530.0,30676840.0,1690307627.1,1628019898.8,2014-05-01,2
2014,6,PA,Natural Gas,4905970.2,38774740.0,37529730.0,2057775451.8,1991702771.1,2014-06-01,2
2014,7,PA,Natural Gas,5552070.75,44532500.0,43175410.0,2363339775.0,2291319008.7,2014-07-01,3
2014,8,PA,Natural Gas,5489255.67,43633260.0,42292110.0,2315617108.2,2244442277.7,2014-08-01,3
2014,9,PA,Natural Gas,5149175.78,40992450.0,39694530.0,2175469321.5,2106588707.1,2014-09-01,3
2014,10,PA,Natural Gas,5253815.35,42547160.0,41217930.0,2257977781.2,2187435545.1,2014-10-01,4
2014,11,PA,Natural Gas,3778787.51,29702430.0,28348380.0,1576307960.1,1504448526.6,2014-11-01,4
2014,12,PA,Natural Gas,4856263.96,37086880.0,35481720.0,1968200721.6,1883014880.4,2014-12-01,4
2015,1,PA,Natural Gas,4573252.4,35886160.0,34119490.0,1904478511.2,1810721334.3,2015-01-01,1
2015,2,PA,Natural Gas,3669198.43,29009890.0,27328270.0,1539554862.3,1450311288.9,2015-02-01,1
2015,3,PA,Natural Gas,4706769.83,37455170.0,35734250.0,1987745871.9,1896416647.5,2015-03-01,1
2015,4,PA,Natural Gas,4237001.68,34063320.0,32992990.0,1807740392.4,1750937979.3,2015-04-01,2
2015,5,PA,Natural Gas,4236656.53,33728160.0,32576120.0,1789953451.2,1728814688.4,2015-05-01,2
2015,6,PA,Natural Gas,5101841.88,40466910.0,39313130.0,2147578913.7,2086347809.1,2015-06-01,2
2015,7,PA,Natural Gas,6306285.21,51052100.0,49647890.0,2709334947.0,2634813522.3,2015-07-01,3
2015,8,PA,Natural Gas,6257565.88,50589020.0,49194410.0,2684759291.4,2610747338.7,2015-08-01,3
2015,9,PA,Natural Gas,5346484.15,42571680.0,41296170.0,2259279057.6,2191587741.9,2015-09-01,3
2015,10,PA,Natural Gas,5203655.08,40983060.0,39620670.0,2174970994.2,2102668956.9,2015-10-01,4
2015,11,PA,Natural Gas,4793530.55,39018550.0,37622340.0,2070714448.5,1996617583.8,2015-11-01,4
2015,12,PA,Natural Gas,5022412.92,38812360.0,37259160.0,2059771945.2,1977343621.2,2015-12-01,4
2016,1,PA,Natural Gas,4855618.63,38515570.0,36740790.0,2044021299.9,1949833725.3,2016-01-01,1
2016,2,PA,Natural Gas,4643662.29,36441280.0,34844210.0,1933938729.6,1849182224.7,2016-02-01,1
2016,3,PA,Natural Gas,5068056.03,39570490.0,38080520.0,2100005904.3,2020933196.4,2016-03-01,1
2016,4,PA,Natural Gas,4488064.26,35969540.0,34689980.0,1908903487.8,1840997238.6,2016-04-01,2
2016,5,PA,Natural Gas,4768955.58,38395900.0,37143140.0,2037670413.0,1971186439.8,2016-05-01,2
2016,6,PA,Natural Gas,6214011.34,50360360.0,49062860.0,2672624305.2,2603765980.2,2016-06-01,2
2016,7,PA,Natural Gas,7570626.76,60990530.0,59418110.0,3236767427.1,3153319097.7,2016-07-01,3
2016,8,PA,Natural Gas,7677034.39,61340060.0,59730080.0,3255316984.2,3169875345.6,2016-08-01,3
2016,9,PA,Natural Gas,6474881.57,50637310.0,49242000.0,2687322041.7,2613272940.0,2016-09-01,3
2016,10,PA,Natural Gas,5177356.17,42257200.0,41026230.0,2242589604.0,2177262026.1,2016-10-01,4
2016,11,PA,Natural Gas,5451779.22,41899140.0,40506910.0,2223587359.8,2149701713.7,2016-11-01,4
2016,12,PA,Natural Gas,5476078.24,41676880.0,39993540.0,2211792021.6,2122457167.8,2016-12-01,4
2017,1,PA,Natural Gas,4639452.79,36428410.0,34539700.0,1933255718.7,1833021879.0,2017-01-01,1
2017,2,PA,Natural Gas,4258905.9,33133780.0,31153660.0,1758409704.6,1653324736.2,2017-02-01,1
2017,3,PA,Natural Gas,4495373.47,35747550.0,33548370.0,1897122478.5,1780411995.9,2017-03-01,1
2017,4,PA,Natural Gas,3448199.46,27906120.0,26199280.0,1480977788.4,1390395789.6,2017-04-01,2
2017,5,PA,Natural Gas,3797003.8,30531790.0,28783050.0,1620322095.3,1527516463.5,2017-05-01,2
2017,6,PA,Natural Gas,5030029.51,41125990.0,39328620.0,2182556289.3,2087169863.4,2017-06-01,2
2001,1,PA,Nuclear,6856605.0,,,,,2001-01-01,1
2001,2,PA,Nuclear,6037563.0,,,,,2001-02-01,1
2001,3,PA,Nuclear,6077054.0,,,,,2001-03-01,1
2001,4,PA,Nuclear,5160566.0,,,,,2001-04-01,2
2001,5,PA,Nuclear,6426569.0,,,,,2001-05-01,2
2001,6,PA,Nuclear,6258889.0,,,,,2001-06-01,2
2001,7,PA,Nuclear,6580561.0,,,,,2001-07-01,3
2001,8,PA,Nuclear,6473949.0,,,,,2001-08-01,3
2001,9,PA,Nuclear,5427798.0,,,,,2001-09-01,3
2001,10,PA,Nuclear,5728264.0,,,,,2001-10-01,4
2001,11,PA,Nuclear,6011664.0,,,,,2001-11-01,4
2001,12,PA,Nuclear,6691315.0,,,,,2001-12-01,4
2002,1,PA,Nuclear,6840787.0,,,,,2002-01-01,1
2002,2,PA,Nuclear,5531543.0,,,,,2002-02-01,1
2002,3,PA,Nuclear,5372043.0,,,,,2002-03-01,1
2002,4,PA,Nuclear,5989273.0,,,,,2002-04-01,2
2002,5,PA,Nuclear,6660859.0,,,,,2002-05-01,2
2002,6,PA,Nuclear,6591470.0,,,,,2002-06-01,2
2002,7,PA,Nuclear,6651289.0,,,,,2002-07-01,3
2002,8,PA,Nuclear,6708781.0,,,,,2002-08-01,3
2002,9,PA,Nuclear,5965978.0,,,,,2002-09-01,3
2002,10,PA,Nuclear,6445672.0,,,,,2002-10-01,4
2002,11,PA,Nuclear,6498028.0,,,,,2002-11-01,4
2002,12,PA,Nuclear,6833207.0,,,,,2002-12-01,4
2003,1,PA,Nuclear,6960514.0,,,,,2003-01-01,1
2003,2,PA,Nuclear,6068328.0,,,,,2003-02-01,1
2003,3,PA,Nuclear,5125887.0,,,,,2003-03-01,1
2003,4,PA,Nuclear,5319326.0,,,,,2003-04-01,2
2003,5,PA,Nuclear,6707145.0,,,,,2003-05-01,2
2003,6,PA,Nuclear,6614721.0,,,,,2003-06-01,2
2003,7,PA,Nuclear,6705868.0,,,,,2003-07-01,3
2003,8,PA,Nuclear,6724072.0,,,,,2003-08-01,3
2003,9,PA,Nuclear,5294889.0,,,,,2003-09-01,3
2003,10,PA,Nuclear,5959194.0,,,,,2003-10-01,4
2003,11,PA,Nuclear,6113779.0,,,,,2003-11-01,4
2003,12,PA,Nuclear,6767139.0,,,,,2003-12-01,4
2004,1,PA,Nuclear,6952416.0,,,,,2004-01-01,1
2004,2,PA,Nuclear,6187396.0,,,,,2004-02-01,1
2004,3,PA,Nuclear,5580321.0,,,,,2004-03-01,1
2004,4,PA,Nuclear,6082255.0,,,,,2004-04-01,2
2004,5,PA,Nuclear,6832113.0,,,,,2004-05-01,2
2004,6,PA,Nuclear,6582789.0,,,,,2004-06-01,2
2004,7,PA,Nuclear,6836630.0,,,,,2004-07-01,3
2004,8,PA,Nuclear,6808977.0,,,,,2004-08-01,3
2004,9,PA,Nuclear,6131151.0,,,,,2004-09-01,3
2004,10,PA,Nuclear,6382123.0,,,,,2004-10-01,4
2004,11,PA,Nuclear,6225581.0,,,,,2004-11-01,4
2004,12,PA,Nuclear,6856880.0,,,,,2004-12-01,4
2005,1,PA,Nuclear,7004856.0,,,,,2005-01-01,1
2005,2,PA,Nuclear,5807365.0,,,,,2005-02-01,1
2005,3,PA,Nuclear,5520901.0,,,,,2005-03-01,1
2005,4,PA,Nuclear,6053208.0,,,,,2005-04-01,2
2005,5,PA,Nuclear,6842684.0,,,,,2005-05-01,2
2005,6,PA,Nuclear,6475102.0,,,,,2005-06-01,2
2005,7,PA,Nuclear,6629769.0,,,,,2005-07-01,3
2005,8,PA,Nuclear,6752608.0,,,,,2005-08-01,3
2005,9,PA,Nuclear,6111958.0,,,,,2005-09-01,3
2005,10,PA,Nuclear,6042722.0,,,,,2005-10-01,4
2005,11,PA,Nuclear,5987769.0,,,,,2005-11-01,4
2005,12,PA,Nuclear,7060490.0,,,,,2005-12-01,4
2006,1,PA,Nuclear,6946362.0,,,,,2006-01-01,1
2006,2,PA,Nuclear,5864784.0,,,,,2006-02-01,1
2006,3,PA,Nuclear,5019899.0,,,,,2006-03-01,1
2006,4,PA,Nuclear,5835407.0,,,,,2006-04-01,2
2006,5,PA,Nuclear,6597686.0,,,,,2006-05-01,2
2006,6,PA,Nuclear,6522696.0,,,,,2006-06-01,2
2006,7,PA,Nuclear,6778035.0,,,,,2006-07-01,3
2006,8,PA,Nuclear,6670499.0,,,,,2006-08-01,3
2006,9,PA,Nuclear,6135465.0,,,,,2006-09-01,3
2006,10,PA,Nuclear,5569142.0,,,,,2006-10-01,4
2006,11,PA,Nuclear,6326001.0,,,,,2006-11-01,4
2006,12,PA,Nuclear,7031656.0,,,,,2006-12-01,4
2007,1,PA,Nuclear,7064020.0,,,,,2007-01-01,1
2007,2,PA,Nuclear,6351381.0,,,,,2007-02-01,1
2007,3,PA,Nuclear,5584406.0,,,,,2007-03-01,1
2007,4,PA,Nuclear,5988013.0,,,,,2007-04-01,2
2007,5,PA,Nuclear,6986877.0,,,,,2007-05-01,2
2007,6,PA,Nuclear,6679839.0,,,,,2007-06-01,2
2007,7,PA,Nuclear,6914862.0,,,,,2007-07-01,3
2007,8,PA,Nuclear,6801253.0,,,,,2007-08-01,3
2007,9,PA,Nuclear,6193751.0,,,,,2007-09-01,3
2007,10,PA,Nuclear,5248395.0,,,,,2007-10-01,4
2007,11,PA,Nuclear,6443440.0,,,,,2007-11-01,4
2007,12,PA,Nuclear,7120079.0,,,,,2007-12-01,4
2008,1,PA,Nuclear,7092039.0,,,,,2008-01-01,1
2008,2,PA,Nuclear,6078158.0,,,,,2008-02-01,1
2008,3,PA,Nuclear,5650457.0,,,,,2008-03-01,1
2008,4,PA,Nuclear,5938256.0,,,,,2008-04-01,2
2008,5,PA,Nuclear,6562836.0,,,,,2008-05-01,2
2008,6,PA,Nuclear,6745484.0,,,,,2008-06-01,2
2008,7,PA,Nuclear,6940699.0,,,,,2008-07-01,3
2008,8,PA,Nuclear,6871641.0,,,,,2008-08-01,3
2008,9,PA,Nuclear,6216419.0,,,,,2008-09-01,3
2008,10,PA,Nuclear,6437736.0,,,,,2008-10-01,4
2008,11,PA,Nuclear,6936116.0,,,,,2008-11-01,4
2008,12,PA,Nuclear,7188252.0,,,,,2008-12-01,4
2009,1,PA,Nuclear,6969890.0,,,,,2009-01-01,1
2009,2,PA,Nuclear,6443371.0,,,,,2009-02-01,1
2009,3,PA,Nuclear,6765465.0,,,,,2009-03-01,1
2009,4,PA,Nuclear,5552924.0,,,,,2009-04-01,2
2009,5,PA,Nuclear,6025674.0,,,,,2009-05-01,2
2009,6,PA,Nuclear,6827352.0,,,,,2009-06-01,2
2009,7,PA,Nuclear,7041046.0,,,,,2009-07-01,3
2009,8,PA,Nuclear,6952008.0,,,,,2009-08-01,3
2009,9,PA,Nuclear,6287882.0,,,,,2009-09-01,3
2009,10,PA,Nuclear,6156462.0,,,,,2009-10-01,4
2009,11,PA,Nuclear,5745836.0,,,,,2009-11-01,4
2009,12,PA,Nuclear,6559776.0,,,,,2009-12-01,4
2010,1,PA,Nuclear,6683835.0,,,,,2010-01-01,1
2010,2,PA,Nuclear,6406670.0,,,,,2010-02-01,1
2010,3,PA,Nuclear,5867598.0,,,,,2010-03-01,1
2010,4,PA,Nuclear,5448901.0,,,,,2010-04-01,2
2010,5,PA,Nuclear,6808977.0,,,,,2010-05-01,2
2010,6,PA,Nuclear,6688311.0,,,,,2010-06-01,2
2010,7,PA,Nuclear,6532655.0,,,,,2010-07-01,3
2010,8,PA,Nuclear,6843081.0,,,,,2010-08-01,3
2010,9,PA,Nuclear,6284971.0,,,,,2010-09-01,3
2010,10,PA,Nuclear,6243252.0,,,,,2010-10-01,4
2010,11,PA,Nuclear,6771966.0,,,,,2010-11-01,4
2010,12,PA,Nuclear,7248131.0,,,,,2010-12-01,4
2011,1,PA,Nuclear,7116810.0,,,,,2011-01-01,1
2011,2,PA,Nuclear,6449249.0,,,,,2011-02-01,1
2011,3,PA,Nuclear,6134227.0,,,,,2011-03-01,1
2011,4,PA,Nuclear,5161193.0,,,,,2011-04-01,2
2011,5,PA,Nuclear,5690704.0,,,,,2011-05-01,2
2011,6,PA,Nuclear,5071714.0,,,,,2011-06-01,2
2011,7,PA,Nuclear,6843373.0,,,,,2011-07-01,3
2011,8,PA,Nuclear,6908437.0,,,,,2011-08-01,3
2011,9,PA,Nuclear,6358966.0,,,,,2011-09-01,3
2011,10,PA,Nuclear,6715126.0,,,,,2011-10-01,4
2011,11,PA,Nuclear,6605095.0,,,,,2011-11-01,4
2011,12,PA,Nuclear,7091723.0,,,,,2011-12-01,4
2012,1,PA,Nuclear,7364867.0,,,,,2012-01-01,1
2012,2,PA,Nuclear,6609737.0,,,,,2012-02-01,1
2012,3,PA,Nuclear,6609794.0,,,,,2012-03-01,1
2012,4,PA,Nuclear,5617569.0,,,,,2012-04-01,2
2012,5,PA,Nuclear,5716823.0,,,,,2012-05-01,2
2012,6,PA,Nuclear,5729442.0,,,,,2012-06-01,2
2012,7,PA,Nuclear,6537511.0,,,,,2012-07-01,3
2012,8,PA,Nuclear,6775036.0,,,,,2012-08-01,3
2012,9,PA,Nuclear,5886526.0,,,,,2012-09-01,3
2012,10,PA,Nuclear,5308000.0,,,,,2012-10-01,4
2012,11,PA,Nuclear,6095918.0,,,,,2012-11-01,4
2012,12,PA,Nuclear,6923185.0,,,,,2012-12-01,4
2013,1,PA,Nuclear,7423281.0,,,,,2013-01-01,1
2013,2,PA,Nuclear,6639636.0,,,,,2013-02-01,1
2013,3,PA,Nuclear,7199660.0,,,,,2013-03-01,1
2013,4,PA,Nuclear,6052735.0,,,,,2013-04-01,2
2013,5,PA,Nuclear,5532333.0,,,,,2013-05-01,2
2013,6,PA,Nuclear,6111628.0,,,,,2013-06-01,2
2013,7,PA,Nuclear,7014196.0,,,,,2013-07-01,3
2013,8,PA,Nuclear,7104597.0,,,,,2013-08-01,3
2013,9,PA,Nuclear,5941497.0,,,,,2013-09-01,3
2013,10,PA,Nuclear,5875306.0,,,,,2013-10-01,4
2013,11,PA,Nuclear,6398872.0,,,,,2013-11-01,4
2013,12,PA,Nuclear,7420290.0,,,,,2013-12-01,4
2014,1,PA,Nuclear,6914713.0,,,,,2014-01-01,1
2014,2,PA,Nuclear,6601294.0,,,,,2014-02-01,1
2014,3,PA,Nuclear,5874289.0,,,,,2014-03-01,1
2014,4,PA,Nuclear,5800302.0,,,,,2014-04-01,2
2014,5,PA,Nuclear,5802575.0,,,,,2014-05-01,2
2014,6,PA,Nuclear,6613193.0,,,,,2014-06-01,2
2014,7,PA,Nuclear,7042851.0,,,,,2014-07-01,3
2014,8,PA,Nuclear,7169154.0,,,,,2014-08-01,3
2014,9,PA,Nuclear,6612957.0,,,,,2014-09-01,3
2014,10,PA,Nuclear,6800671.0,,,,,2014-10-01,4
2014,11,PA,Nuclear,6367724.0,,,,,2014-11-01,4
2014,12,PA,Nuclear,7114936.0,,,,,2014-12-01,4
2015,1,PA,Nuclear,7448726.0,,,,,2015-01-01,1
2015,2,PA,Nuclear,6549425.0,,,,,2015-02-01,1
2015,3,PA,Nuclear,7324274.0,,,,,2015-03-01,1
2015,4,PA,Nuclear,5692896.0,,,,,2015-04-01,2
2015,5,PA,Nuclear,5598298.0,,,,,2015-05-01,2
2015,6,PA,Nuclear,7022486.0,,,,,2015-06-01,2
2015,7,PA,Nuclear,7254183.0,,,,,2015-07-01,3
2015,8,PA,Nuclear,7226835.0,,,,,2015-08-01,3
2015,9,PA,Nuclear,6546885.0,,,,,2015-09-01,3
2015,10,PA,Nuclear,6093499.0,,,,,2015-10-01,4
2015,11,PA,Nuclear,6493668.0,,,,,2015-11-01,4
2015,12,PA,Nuclear,7265577.0,,,,,2015-12-01,4
2016,1,PA,Nuclear,7670892.0,,,,,2016-01-01,1
2016,2,PA,Nuclear,6866368.0,,,,,2016-02-01,1
2016,3,PA,Nuclear,6566176.0,,,,,2016-03-01,1
2016,4,PA,Nuclear,5925178.0,,,,,2016-04-01,2
2016,5,PA,Nuclear,7222125.0,,,,,2016-05-01,2
2016,6,PA,Nuclear,6380087.0,,,,,2016-06-01,2
2016,7,PA,Nuclear,7326891.0,,,,,2016-07-01,3
2016,8,PA,Nuclear,7296002.0,,,,,2016-08-01,3
2016,9,PA,Nuclear,6872277.0,,,,,2016-09-01,3
2016,10,PA,Nuclear,6376566.0,,,,,2016-10-01,4
2016,11,PA,Nuclear,7001392.0,,,,,2016-11-01,4
2016,12,PA,Nuclear,7420057.0,,,,,2016-12-01,4
2017,1,PA,Nuclear,7614163.0,,,,,2017-01-01,1
2017,2,PA,Nuclear,6823793.0,,,,,2017-02-01,1
2017,3,PA,Nuclear,6688096.0,,,,,2017-03-01,1
2017,4,PA,Nuclear,6253283.0,,,,,2017-04-01,2
2017,5,PA,Nuclear,6155525.0,,,,,2017-05-01,2
2017,6,PA,Nuclear,7124001.0,,,,,2017-06-01,2
2001,1,PA,Other,678925.79,7019000.0,6309000.0,539721400.0,482487400.0,2001-01-01,1
2001,2,PA,Other,157028.21,1557000.0,1177000.0,122838825.0,91460325.0,2001-02-01,1
2001,3,PA,Other,323162.19,3332000.0,2988000.0,258817825.0,228920425.0,2001-03-01,1
2001,4,PA,Other,580900.04,6232000.0,6041000.0,475775200.0,460140600.0,2001-04-01,2
2001,5,PA,Other,344715.23,3636000.0,3165000.0,294219100.0,250362250.0,2001-05-01,2
2001,6,PA,Other,471325.77,5527000.0,5258000.0,426236075.0,403029550.0,2001-06-01,2
2001,7,PA,Other,441971.02,4947000.0,4668000.0,382039950.0,357786300.0,2001-07-01,3
2001,8,PA,Other,610419.18,6807000.0,6567000.0,520427450.0,500756575.0,2001-08-01,3
2001,9,PA,Other,167596.02,1558000.0,1295000.0,124142675.0,101731625.0,2001-09-01,3
2001,10,PA,Other,216248.16,1703000.0,1459000.0,135838300.0,114766275.0,2001-10-01,4
2001,11,PA,Other,166531.55,1340000.0,1066000.0,108207125.0,84437850.0,2001-11-01,4
2001,12,PA,Other,204027.12,2418000.0,1860000.0,200923925.0,148158250.0,2001-12-01,4
2002,1,PA,Other,132113.31,1444000.0,1081000.0,123345150.0,91899725.0,2002-01-01,1
2002,2,PA,Other,154581.44,1465000.0,1133000.0,124992875.0,96007175.0,2002-02-01,1
2002,3,PA,Other,246519.08,2744000.0,2452000.0,217462400.0,192743575.0,2002-03-01,1
2002,4,PA,Other,247239.96,2532000.0,2258000.0,198795450.0,176045050.0,2002-04-01,2
2002,5,PA,Other,153598.32,1346000.0,972000.0,116134725.0,83487825.0,2002-05-01,2
2002,6,PA,Other,364073.46,4102000.0,3741000.0,326201075.0,294933725.0,2002-06-01,2
2002,7,PA,Other,590779.36,6772000.0,6411000.0,530256075.0,498649100.0,2002-07-01,3
2002,8,PA,Other,463733.5,5242000.0,4838000.0,414432325.0,379401675.0,2002-08-01,3
2002,9,PA,Other,274720.97,2711000.0,2439000.0,220572100.0,198078150.0,2002-09-01,3
2002,10,PA,Other,216361.75,2394000.0,2132000.0,197611400.0,175354700.0,2002-10-01,4
2002,11,PA,Other,118610.22,1407000.0,1132000.0,116850450.0,93919575.0,2002-11-01,4
2002,12,PA,Other,376584.69,4467000.0,4083000.0,351319450.0,319976675.0,2002-12-01,4
2003,1,PA,Other,764101.18,8801000.0,8616000.0,683599475.0,667036100.0,2003-01-01,1
2003,2,PA,Other,739180.55,8684000.0,8563000.0,677453525.0,665987675.0,2003-02-01,1
2003,3,PA,Other,535313.77,6026000.0,5890000.0,474336350.0,462253375.0,2003-03-01,1
2003,4,PA,Other,394560.54,4286000.0,4152000.0,339945350.0,326864825.0,2003-04-01,2
2003,5,PA,Other,191115.18,1956000.0,1839000.0,161329975.0,149985150.0,2003-05-01,2
2003,6,PA,Other,351579.37,4035000.0,3879000.0,322652125.0,308004650.0,2003-06-01,2
2003,7,PA,Other,493102.87,5568000.0,5422000.0,437345300.0,423248575.0,2003-07-01,3
2003,8,PA,Other,581345.26,6103000.0,5938000.0,478827925.0,462686800.0,2003-08-01,3
2003,9,PA,Other,258711.77,2443000.0,2312000.0,203293550.0,190545450.0,2003-09-01,3
2003,10,PA,Other,162399.48,1619000.0,1514000.0,138965900.0,129055275.0,2003-10-01,4
2003,11,PA,Other,132424.1,1359000.0,1252000.0,116730525.0,106354450.0,2003-11-01,4
2003,12,PA,Other,412522.12,4465000.0,4312000.0,355870000.0,341972950.0,2003-12-01,4
2004,1,PA,Other,951919.38,10553120.0,10057480.0,818213232.0,776498725.5,2004-01-01,1
2004,2,PA,Other,313072.24,3078900.0,2847510.0,249665226.25,228980414.75,2004-02-01,1
2004,3,PA,Other,443096.49,4796520.0,4414650.0,386376543.25,353304145.0,2004-03-01,1
2004,4,PA,Other,440480.08,4639940.0,4252810.0,377279410.25,340546199.75,2004-04-01,2
2004,5,PA,Other,500507.98,5323910.0,4980740.0,416932624.75,384947935.25,2004-05-01,2
2004,6,PA,Other,369018.18,4133470.0,3810210.0,336249768.25,305311932.25,2004-06-01,2
2004,7,PA,Other,406372.84,4602230.0,4407670.0,368312899.25,349388823.25,2004-07-01,3
2004,8,PA,Other,309237.69,3385780.0,3114880.0,277117066.75,251145068.0,2004-08-01,3
2004,9,PA,Other,136938.87,1170790.0,978100.0,99490640.25,83287436.25,2004-09-01,3
2004,10,PA,Other,120213.48,939310.0,735590.0,83193738.5,65349447.75,2004-10-01,4
2004,11,PA,Other,150218.0,1342850.0,1049210.0,118907616.25,91993524.75,2004-11-01,4
2004,12,PA,Other,638372.29,6838400.0,6380150.0,534003447.5,494123311.25,2004-12-01,4
2005,1,PA,Other,678136.94,8860360.0,8087250.0,690495347.25,625999058.75,2005-01-01,1
2005,2,PA,Other,257294.64,2985860.0,2489080.0,241954621.0,199231029.25,2005-02-01,1
2005,3,PA,Other,442007.95,4874240.0,4421460.0,385166960.25,345333522.25,2005-03-01,1
2005,4,PA,Other,136563.33,1515040.0,1088670.0,130748291.5,93283968.25,2005-04-01,2
2005,5,PA,Other,128246.67,1312040.0,980180.0,112340846.5,83264156.75,2005-05-01,2
